"id_node"	"label_node"
6294	"chr7:15600655-15601943"
6295	"chr7:15705934-15710548"
6296	"chr7:16128615-16132568"
6297	"chr7:16755654-16766587"
6298	"chr7:17409204-17414342"
6299	"chr7:18165797-18169409"
6300	"chr7:18336829-18339704"
6301	"chr7:18469758-18490399"
6302	"chr7:20171189-20182032"
6303	"chr7:20416268-20419205"
6304	"chr7:20639530-20655362"
6305	"chr7:21419763-21429595"
6306	"chr7:21509787-21516318"
6307	"chr7:22671213-22682046"
6308	"chr7:22895147-22896616"
6309	"chr7:23205292-23213193"
6310	"chr7:23260376-23280147"
6311	"chr7:23431887-23442499"
6312	"chr7:23484887-23502671"
6313	"chr7:24292338-24302526"
6314	"chr7:24804586-24809283"
6315	"chr7:24940241-24944765"
6316	"chr7:25268004-25268397"
6317	"chr7:25295286-25306173"
6318	"chr7:25608722-25612226"
6319	"chr7:26669582-26688886"
6320	"chr7:27143269-27156411"
6321	"chr7:27169429-27171023"
6322	"chr7:29118306-29127727"
6323	"chr7:29127728-29130040"
6324	"chr7:29244468-29248959"
6325	"chr7:29950449-29954008"
6326	"chr7:30621402-30628695"
6327	"chr7:30839356-30845759"
6328	"chr7:31353919-31359988"
6329	"chr7:31378774-31383672"
6330	"chr7:31552072-31556231"
6331	"chr7:31723968-31733023"
6332	"chr7:31830858-31834729"
6333	"chr7:32933629-32947585"
6334	"chr7:33048075-33057448"
6335	"chr7:33761063-33766811"
6336	"chr7:33766812-33772034"
6337	"chr7:34335619-34338107"
6338	"chr7:34696739-34706017"
6339	"chr7:35878511-35889686"
6340	"chr7:36118284-36120955"
6341	"chr7:36501010-36504170"
6342	"chr7:36680627-36688729"
6343	"chr7:36873585-36884968"
6344	"chr7:36955621-36963553"
6345	"chr7:37033137-37039492"
6346	"chr7:37145122-37147271"
6347	"chr7:37209242-37214116"
6348	"chr7:37456294-37479294"
6349	"chr7:37721667-37723627"
6350	"chr7:37876685-37893699"
6351	"chr7:38719797-38729196"
6352	"chr7:38970151-38972072"
6353	"chr7:39017036-39024107"
6354	"chr7:39367027-39370516"
6355	"chr7:39443814-39453173"
6356	"chr7:39649880-39651654"
6357	"chr7:39742394-39746096"
6358	"chr7:40585156-40594948"
6359	"chr7:41727444-41736387"
6360	"chr7:43285149-43293141"
6361	"chr7:44165020-44184171"
6362	"chr7:44236454-44239722"
6363	"chr7:44367688-44374663"
6364	"chr7:44531213-44545826"
6365	"chr7:44578811-44585646"
6366	"chr7:44812016-44830988"
6367	"chr7:45139085-45150459"
6368	"chr7:46009216-46021536"
6369	"chr7:46798106-46804187"
6370	"chr7:47692283-47697190"
6371	"chr7:47800071-47804453"
6372	"chr7:47828722-47836952"
6373	"chr7:47987958-47993938"
6374	"chr7:48068698-48069853"
6375	"chr7:48205362-48213863"
6376	"chr7:50133355-50136498"
6377	"chr7:50160150-50161011"
6378	"chr7:50175558-50188164"
6379	"chr7:50501855-50505111"
6380	"chr7:50592159-50601327"
6381	"chr7:50931286-50936524"
6382	"chr7:54924475-54934199"
6383	"chr7:55246946-55260892"
6384	"chr7:56156538-56160804"
6385	"chr7:56165064-56168793"
6386	"chr7:64789336-64796849"
6387	"chr7:66253997-66255577"
6388	"chr7:68865744-68884292"
6389	"chr7:72752609-72754703"
6390	"chr7:72815847-72851041"
6391	"chr7:72914906-72922765"
6392	"chr7:73195920-73224115"
6393	"chr7:73275323-73280689"
6394	"chr7:73476153-73479111"
6395	"chr7:73603761-73606041"
6396	"chr7:75417825-75428221"
6397	"chr7:75471491-75472111"
6398	"chr7:75526735-75535569"
6399	"chr7:75555642-75577099"
6400	"chr7:76886834-76887887"
6401	"chr7:77047332-77054169"
6402	"chr7:77615702-77622117"
6403	"chr7:78568031-78571293"
6404	"chr7:78971176-78973222"
6405	"chr7:79761339-79763416"
6406	"chr7:79992765-80002452"
6407	"chr7:80141175-80146811"
6408	"chr7:80802658-80808518"
6409	"chr7:82975946-82984868"
6410	"chr7:83545597-83552907"
6411	"chr7:84121669-84123652"
6412	"chr7:87109481-87112603"
6413	"chr7:88071433-88081219"
6414	"chr7:88269219-88272948"
6415	"chr7:88417683-88427524"
6416	"chr7:89795671-89797749"
6417	"chr7:89797750-89805367"
6418	"chr7:89899258-89899670"
6419	"chr7:90090266-90099527"
6420	"chr7:90235932-90238927"
6421	"chr7:91770818-91781750"
6422	"chr7:91832673-91834069"
6423	"chr7:92095883-92112172"
6424	"chr7:92330713-92332635"
6425	"chr7:92850683-92857831"
6426	"chr7:93106829-93113175"
6427	"chr7:93113176-93114175"
6428	"chr7:93219315-93221986"
6429	"chr7:93596333-93601243"
6430	"chr7:94114572-94125255"
6431	"chr7:94338679-94342083"
6432	"chr7:94723421-94728213"
6433	"chr7:94843257-94846649"
6434	"chr7:94900184-94915826"
6435	"chr7:95106919-95109142"
6436	"chr7:95847203-95849391"
6437	"chr7:95932648-95940705"
6438	"chr7:95957612-95967320"
6439	"chr7:95969592-95974363"
6440	"chr7:96004527-96007423"
6441	"chr7:96097482-96097899"
6442	"chr7:96132429-96133386"
6443	"chr7:96743050-96746650"
6444	"chr7:96919479-96921456"
6445	"chr7:97839117-97860168"
6446	"chr7:97931550-97943714"
6447	"chr7:98610216-98611812"
6448	"chr7:98793519-98806413"
6449	"chr7:99008334-99015235"
6450	"chr7:99302700-99310897"
6451	"chr7:99377673-99384999"
6452	"chr7:99422220-99426701"
6453	"chr7:99462954-99475200"
6454	"chr7:99572302-99585817"
6455	"chr7:99800318-99825186"
6456	"chr7:99945535-99957189"
6457	"chr7:99959713-99966424"
6458	"chr7:99995835-100003646"
6459	"chr7:100663258-100669396"
6460	"chr7:100728372-100738249"
6461	"chr7:100954141-100967494"
6462	"chr7:101257487-101273494"
6463	"chr7:101836520-101844807"
6464	"chr7:102037459-102050719"
6465	"chr7:102472594-102476487"
6466	"chr7:102552087-102553942"
6467	"chr7:104443440-104446099"
6468	"chr7:104605223-104617668"
6469	"chr7:104940985-104947736"
6470	"chr7:104967974-104981266"
6471	"chr7:105039139-105042452"
6472	"chr7:105240911-105243290"
6473	"chr7:106771845-106778299"
6474	"chr7:106932849-106935805"
6475	"chr7:107108841-107113543"
6476	"chr7:107240808-107244890"
6477	"chr7:107443181-107447427"
6478	"chr7:107675249-107677856"
6479	"chr7:107766262-107771683"
6480	"chr7:110730761-110734700"
6481	"chr7:110748777-110749581"
6482	"chr7:111446838-111456213"
6483	"chr7:112116334-112123945"
6484	"chr7:112740533-112742262"
6485	"chr7:113090855-113091667"
6486	"chr7:113708280-113716417"
6487	"chr7:114055902-114060344"
6488	"chr7:114293266-114295688"
6489	"chr7:115220686-115221693"
6490	"chr7:115924625-115929514"
6491	"chr7:115967531-115969615"
6492	"chr7:115984335-115988337"
6493	"chr7:116071524-116078305"
6494	"chr7:116182823-116192788"
6495	"chr7:116210079-116213191"
6496	"chr7:116434728-116454406"
6497	"chr7:116604326-116608061"
6498	"chr7:117068136-117068459"
6499	"chr7:117100349-117112124"
6500	"chr7:117203158-117205915"
6501	"chr7:117326533-117332208"
6502	"chr7:120834634-120835325"
6503	"chr7:121721635-121726424"
6504	"chr7:122335339-122339647"
6505	"chr7:122634900-122643859"
6506	"chr7:123206939-123209311"
6507	"chr7:123259977-123275422"
6508	"chr7:123291920-123301885"
6509	"chr7:123427549-123433188"
6510	"chr7:123467872-123475940"
6511	"chr7:123564074-123565417"
6512	"chr7:126990132-126991379"
6513	"chr7:127233103-127239233"
6514	"chr7:127719633-127729976"
6515	"chr7:127844930-127848504"
6516	"chr7:127878410-127885667"
6517	"chr7:128311860-128332740"
6518	"chr7:128412705-128419597"
6519	"chr7:128540671-128551819"
6520	"chr7:129042463-129046156"
6521	"chr7:129121053-129125214"
6522	"chr7:129642660-129649001"
6523	"chr7:129905411-129910433"
6524	"chr7:129924099-129933511"
6525	"chr7:129951831-129959443"
6526	"chr7:129972762-129986028"
6527	"chr7:130016986-130023017"
6528	"chr7:130082179-130082892"
6529	"chr7:130363499-130373574"
6530	"chr7:130560118-130562299"
6531	"chr7:130738678-130741382"
6532	"chr7:131536573-131538666"
6533	"chr7:131597981-131602155"
6534	"chr7:132031756-132038662"
6535	"chr7:134204139-134214729"
6536	"chr7:134232972-134235288"
6537	"chr7:134425267-134430833"
6538	"chr7:134878946-134885205"
6539	"chr7:134909902-134916797"
6540	"chr7:135347649-135356020"
6541	"chr7:135412641-135413163"
6542	"chr7:135428852-135434322"
6543	"chr7:135479401-135491267"
6544	"chr7:135611431-135613304"
6545	"chr7:135645030-135648707"
6546	"chr7:135926229-135930509"
6547	"chr7:136523113-136531976"
6548	"chr7:136972114-136981437"
6549	"chr7:137636045-137645086"
6550	"chr7:137859656-137865471"
6551	"chr7:137865472-137884310"
6552	"chr7:138481747-138485806"
6553	"chr7:138558048-138568453"
6554	"chr7:139760725-139766860"
6555	"chr7:139903715-139919771"
6556	"chr7:139940523-139942837"
6557	"chr7:140068539-140077724"
6558	"chr7:141407898-141414045"
6559	"chr7:141427067-141428095"
6560	"chr7:141463303-141465302"
6561	"chr7:141477023-141482912"
6562	"chr7:141482913-141490359"
6563	"chr7:141533809-141546853"
6564	"chr7:141605893-141612893"
6565	"chr7:141616281-141620112"
6566	"chr7:141645765-141649291"
6567	"chr7:141668373-141675670"
6568	"chr7:141808119-141825793"
6569	"chr7:142456915-142457815"
6570	"chr7:142567261-142585951"
6571	"chr7:142630450-142645057"
6572	"chr7:142655059-142667060"
6573	"chr7:142722601-142726016"
6574	"chr7:142746193-142757314"
6575	"chr7:142826954-142831125"
6576	"chr7:142876740-142885275"
6577	"chr7:142916049-142919633"
6578	"chr7:142937324-142941386"
6579	"chr7:142977819-142989457"
6580	"chr7:143010756-143014020"
6581	"chr7:143135732-143144316"
6582	"chr7:143158333-143175830"
6583	"chr7:143632040-143633303"
6584	"chr7:143746889-143748717"
6585	"chr7:143767421-143779623"
6586	"chr7:143786132-143794849"
6587	"chr7:143805686-143806832"
6588	"chr7:143825612-143826362"
6589	"chr7:148286801-148288606"
6590	"chr7:148513333-148518226"
6591	"chr7:148726472-148734154"
6592	"chr7:148781665-148820576"
6593	"chr7:148981884-148989994"
6594	"chr7:149095265-149099206"
6595	"chr7:150024535-150035986"
6596	"chr7:150035987-150039938"
6597	"chr7:150259416-150265848"
6598	"chr7:150414325-150422464"
6599	"chr7:150512976-150523919"
6600	"chr7:150866962-150884417"
6601	"chr7:150884418-150902791"
6602	"chr7:151122848-151127246"
6603	"chr7:151137491-151140491"
6604	"chr7:151498663-151521309"
6605	"chr7:151593340-151597804"
6606	"chr7:151652007-151652219"
6607	"chr7:151816018-151823122"
6608	"chr7:152292008-152300707"
6609	"chr7:152305696-152315816"
6610	"chr7:154986672-154991769"
6611	"chr7:156449637-156452943"
6612	"chr7:156662019-156666133"
6613	"chr7:157127770-157129029"
6614	"chr7:157310478-157323885"
6615	"chr7:157364057-157367517"
6616	"chr7:157394807-157419983"
6617	"chr7:157644922-157662476"
6618	"chr8:280313-282214"
6619	"chr8:1564327-1573171"
6620	"chr8:4979315-4992912"
6621	"chr8:6418661-6423639"
6622	"chr8:6732680-6746411"
6623	"chr8:6783459-6783745"
6624	"chr8:6795184-6796683"
6625	"chr8:6913723-6920149"
6626	"chr8:8238661-8248628"
6627	"chr8:8751523-8756280"
6628	"chr8:8913362-8917934"
6629	"chr8:9029284-9042932"
6630	"chr8:9228612-9232458"
6631	"chr8:9598741-9602014"
6632	"chr8:9944105-9953342"
6633	"chr8:10373410-10384441"
6634	"chr8:10522736-10538704"
6635	"chr8:10566485-10571164"
6636	"chr8:10638877-10650671"
6637	"chr8:10883019-10893798"
6638	"chr8:10924507-10927347"
6639	"chr8:10963469-10968690"
6640	"chr8:10981035-10990686"
6641	"chr8:11123726-11126288"
6642	"chr8:11185481-11190965"
6643	"chr8:11221346-11228036"
6644	"chr8:11246024-11250237"
6645	"chr8:11330802-11342964"
6646	"chr8:11345287-11352985"
6647	"chr8:11408759-11412168"
6648	"chr8:11820898-11838946"
6649	"chr8:11853498-11860790"
6650	"chr8:12800533-12804685"
6651	"chr8:13179844-13198746"
6652	"chr8:14710806-14715036"
6653	"chr8:15268077-15275527"
6654	"chr8:15379224-15379628"
6655	"chr8:16424230-16425962"
6656	"chr8:17559428-17562811"
6657	"chr8:17734450-17742280"
6658	"chr8:17765364-17770544"
6659	"chr8:18021457-18028927"
6660	"chr8:18666233-18668800"
6661	"chr8:18844461-18847390"
6662	"chr8:19747249-19766087"
6663	"chr8:20035451-20046120"
6664	"chr8:20082331-20094646"
6665	"chr8:20471700-20474566"
6666	"chr8:22132111-22136234"
6667	"chr8:22399072-22407442"
6668	"chr8:22472817-22479812"
6669	"chr8:22840438-22853098"
6670	"chr8:23041358-23052042"
6671	"chr8:23087761-23090495"
6672	"chr8:23116459-23128606"
6673	"chr8:23279196-23283390"
6674	"chr8:23424387-23432475"
6675	"chr8:23455713-23464124"
6676	"chr8:23625837-23626477"
6677	"chr8:23658967-23665256"
6678	"chr8:23931538-23935205"
6679	"chr8:24238062-24251886"
6680	"chr8:24297853-24300033"
6681	"chr8:24371015-24372731"
6682	"chr8:25270157-25282902"
6683	"chr8:26898805-26909807"
6684	"chr8:27005062-27005677"
6685	"chr8:27039138-27041841"
6686	"chr8:27112745-27124115"
6687	"chr8:27333919-27347974"
6688	"chr8:27590849-27596176"
6689	"chr8:27604844-27616675"
6690	"chr8:27939922-27943323"
6691	"chr8:27945322-27947750"
6692	"chr8:28195452-28206723"
6693	"chr8:28654564-28662804"
6694	"chr8:28967617-28970356"
6695	"chr8:29894376-29906489"
6696	"chr8:30034535-30039627"
6697	"chr8:30450364-30455804"
6698	"chr8:30494920-30496242"
6699	"chr8:30496560-30502119"
6700	"chr8:30588909-30595471"
6701	"chr8:30671231-30672182"
6702	"chr8:30739468-30752000"
6703	"chr8:31032130-31040218"
6704	"chr8:32766280-32770566"
6705	"chr8:33396432-33408833"
6706	"chr8:36640285-36642202"
6707	"chr8:37373456-37377561"
6708	"chr8:37416706-37430817"
6709	"chr8:37448559-37457743"
6710	"chr8:37531776-37536778"
6711	"chr8:37639018-37648735"
6712	"chr8:37797333-37803295"
6713	"chr8:37978975-37983808"
6714	"chr8:38001261-38008443"
6715	"chr8:38020002-38026897"
6716	"chr8:38132657-38135336"
6717	"chr8:38188407-38199678"
6718	"chr8:38252730-38261326"
6719	"chr8:38277941-38281780"
6720	"chr8:38703416-38707600"
6721	"chr8:38863325-38877461"
6722	"chr8:39692762-39698179"
6723	"chr8:39757849-39762232"
6724	"chr8:39777482-39780539"
6725	"chr8:39786471-39792216"
6726	"chr8:39852447-39856654"
6727	"chr8:40010639-40011322"
6728	"chr8:40889738-40895425"
6729	"chr8:41154869-41158032"
6730	"chr8:41281869-41288209"
6731	"chr8:41515983-41533246"
6732	"chr8:41899549-41908297"
6733	"chr8:42038614-42068254"
6734	"chr8:42080450-42086502"
6735	"chr8:42548748-42558260"
6736	"chr8:42569109-42578597"
6737	"chr8:42917425-42930314"
6738	"chr8:43414177-43418398"
6739	"chr8:47838946-47848798"
6740	"chr8:48042158-48044870"
6741	"chr8:48102132-48115760"
6742	"chr8:48161231-48178140"
6743	"chr8:48579304-48585684"
6744	"chr8:48792847-48810864"
6745	"chr8:48890526-48898252"
6746	"chr8:49219508-49223392"
6747	"chr8:49459923-49466011"
6748	"chr8:49965385-49968653"
6749	"chr8:50462777-50467809"
6750	"chr8:52720215-52722150"
6751	"chr8:53371694-53374416"
6752	"chr8:53654821-53664552"
6753	"chr8:55061827-55065559"
6754	"chr8:55240556-55243864"
6755	"chr8:55467342-55472631"
6756	"chr8:56812601-56820710"
6757	"chr8:57828803-57831096"
6758	"chr8:58467409-58473353"
6759	"chr8:59406207-59413088"
6760	"chr8:59727042-59729909"
6761	"chr8:60045851-60050696"
6762	"chr8:61397478-61398647"
6763	"chr8:61454696-61466447"
6764	"chr8:61713427-61726143"
6765	"chr8:61957180-61969911"
6766	"chr8:62203658-62204847"
6767	"chr8:62208813-62213840"
6768	"chr8:63924718-63929011"
6769	"chr8:63933011-63937715"
6770	"chr8:66931223-66933955"
6771	"chr8:67035307-67040428"
6772	"chr8:67101758-67107141"
6773	"chr8:67372092-67374386"
6774	"chr8:67407966-67414645"
6775	"chr8:67963419-67972689"
6776	"chr8:67991770-67997074"
6777	"chr8:68640849-68648564"
6778	"chr8:70010919-70026343"
6779	"chr8:70598964-70614892"
6780	"chr8:70625296-70626077"
6781	"chr8:70988686-70997790"
6782	"chr8:71482697-71503116"
6783	"chr8:71515118-71517108"
6784	"chr8:72361442-72361947"
6785	"chr8:72497623-72504711"
6786	"chr8:72743513-72744958"
6787	"chr8:74036214-74050328"
6788	"chr8:74260643-74270592"
6789	"chr8:74900360-74903657"
6790	"chr8:74957736-74967639"
6791	"chr8:75107186-75111860"
6792	"chr8:75543646-75549872"
6793	"chr8:75733901-75737800"
6794	"chr8:76696203-76703622"
6795	"chr8:76801182-76810793"
6796	"chr8:80711284-80717705"
6797	"chr8:81226289-81237466"
6798	"chr8:81495729-81499610"
6799	"chr8:82350073-82359250"
6800	"chr8:82359251-82361359"
6801	"chr8:82367083-82389665"
6802	"chr8:82389666-82398204"
6803	"chr8:82429432-82436494"
6804	"chr8:82443170-82443733"
6805	"chr8:85831950-85832268"
6806	"chr8:86159576-86170526"
6807	"chr8:86290135-86296030"
6808	"chr8:87093501-87105522"
6809	"chr8:87154953-87172710"
6810	"chr8:87322394-87333706"
6811	"chr8:87495468-87499919"
6812	"chr8:87669585-87678149"
6813	"chr8:87719213-87720748"
6814	"chr8:87752379-87756354"
6815	"chr8:87869914-87881757"
6816	"chr8:88880667-88888869"
6817	"chr8:88985152-88987681"
6818	"chr8:91866352-91871899"
6819	"chr8:92018237-92032227"
6820	"chr8:92470835-92479480"
6821	"chr8:92985889-92993629"
6822	"chr8:93647524-93656142"
6823	"chr8:93891561-93900443"
6824	"chr8:94027684-94029994"
6825	"chr8:94177369-94179324"
6826	"chr8:94745078-94748728"
6827	"chr8:95804130-95812226"
6828	"chr8:95909969-95919285"
6829	"chr8:96065826-96069786"
6830	"chr8:97392848-97401511"
6831	"chr8:97442924-97456351"
6832	"chr8:98287122-98291473"
6833	"chr8:98370060-98373004"
6834	"chr8:99204187-99207178"
6835	"chr8:99613462-99616375"
6836	"chr8:101033619-101036530"
6837	"chr8:101345654-101359746"
6838	"chr8:101502479-101505423"
6839	"chr8:101630462-101635382"
6840	"chr8:101670280-101679895"
6841	"chr8:101692021-101696817"
6842	"chr8:101843073-101844844"
6843	"chr8:102319213-102321886"
6844	"chr8:102698437-102701176"
6845	"chr8:102859380-102864923"
6846	"chr8:103400704-103406891"
6847	"chr8:103432232-103439183"
6848	"chr8:103563482-103563824"
6849	"chr8:103900728-103915432"
6850	"chr8:104240742-104243691"
6851	"chr8:104392954-104397503"
6852	"chr8:104674438-104679042"
6853	"chr8:104860550-104866823"
6854	"chr8:105347516-105351791"
6855	"chr8:105436093-105438282"
6856	"chr8:105444374-105448286"
6857	"chr8:105494541-105500340"
6858	"chr8:106697354-106698175"
6859	"chr8:107071947-107074624"
6860	"chr8:107276629-107281964"
6861	"chr8:107737176-107747620"
6862	"chr8:108261569-108266909"
6863	"chr8:109237542-109240160"
6864	"chr8:109441856-109450977"
6865	"chr8:110072880-110081828"
6866	"chr8:110098517-110099248"
6867	"chr8:110310482-110313229"
6868	"chr8:110599641-110609505"
6869	"chr8:114414939-114421691"
6870	"chr8:114610101-114614781"
6871	"chr8:116520070-116523103"
6872	"chr8:116821513-116833925"
6873	"chr8:117960775-117963593"
6874	"chr8:118325433-118325811"
6875	"chr8:119292651-119294751"
6876	"chr8:119976115-120000015"
6877	"chr8:120005074-120009636"
6878	"chr8:120078831-120081359"
6879	"chr8:120682622-120689753"
6880	"chr8:121071631-121073075"
6881	"chr8:121772824-121774774"
6882	"chr8:121825407-121828120"
6883	"chr8:122077979-122083719"
6884	"chr8:122195647-122200017"
6885	"chr8:124014197-124018694"
6886	"chr8:124187613-124191440"
6887	"chr8:124208766-124221855"
6888	"chr8:124274289-124276684"
6889	"chr8:124276685-124279415"
6890	"chr8:124279416-124284110"
6891	"chr8:124351192-124362960"
6892	"chr8:124619014-124629288"
6893	"chr8:124662647-124668747"
6894	"chr8:124744345-124768600"
6895	"chr8:124861273-124871009"
6896	"chr8:125179691-125188223"
6897	"chr8:125499257-125501050"
6898	"chr8:126048044-126054357"
6899	"chr8:126362072-126367245"
6900	"chr8:126909831-126914230"
6901	"chr8:127151267-127154067"
6902	"chr8:127516200-127519247"
6903	"chr8:127682881-127684230"
6904	"chr8:128424707-128428219"
6905	"chr8:128969120-128980739"
6906	"chr8:129008184-129014092"
6907	"chr8:129022325-129026923"
6908	"chr8:129162000-129162594"
6909	"chr8:129821061-129833018"
6910	"chr8:130831734-130845130"
6911	"chr8:130878087-130881713"
6912	"chr8:131007730-131020631"
6913	"chr8:131078280-131081926"
6914	"chr8:131169792-131176916"
6915	"chr8:131947560-131948240"
6916	"chr8:132444514-132446355"
6917	"chr8:133068434-133075413"
6918	"chr8:133096956-133102657"
6919	"chr8:133115269-133125922"
6920	"chr8:133852946-133856865"
6921	"chr8:133876406-133879760"
6922	"chr8:134115095-134116106"
6923	"chr8:134198047-134211320"
6924	"chr8:135604197-135611914"
6925	"chr8:135809520-135816075"
6926	"chr8:135817142-135820234"
6927	"chr8:140117310-140121274"
6928	"chr8:141732217-141744404"
6929	"chr8:142123526-142129764"
6930	"chr8:142335233-142336234"
6931	"chr8:142341618-142391916"
6932	"chr8:143021958-143030727"
6933	"chr8:143713402-143721423"
6934	"chr8:143819477-143827286"
6935	"chr8:143861703-143877417"
6936	"chr8:143959264-143962555"
6937	"chr8:143997181-144007969"
6938	"chr8:144112879-144121343"
6939	"chr8:144276278-144305437"
6940	"chr8:144439280-144468934"
6941	"chr8:144488800-144500052"
6942	"chr8:144724741-144733187"
6943	"chr8:144766615-144786894"
6944	"chr8:144865942-144904898"
6945	"chr8:145528027-145546961"
6946	"chr8:145659910-145665922"
6947	"chr9:454380-464347"
6948	"chr9:558559-559356"
6949	"chr9:684168-689900"
6950	"chr9:991671-1003921"
6951	"chr9:2037291-2046353"
6952	"chr9:2161238-2165631"
6953	"chr9:2715601-2719423"
6954	"chr9:3466907-3472258"
6955	"chr9:4346338-4349105"
6956	"chr9:4369274-4384969"
6957	"chr9:4384970-4387051"
6958	"chr9:4845272-4851087"
6959	"chr9:4965561-4969109"
6960	"chr9:5183614-5186021"
6961	"chr9:5231048-5236684"
6962	"chr9:5334286-5344579"
6963	"chr9:5879637-5892725"
6964	"chr9:6327114-6328917"
6965	"chr9:6442279-6454466"
6966	"chr9:6468960-6471242"
6967	"chr9:6557873-6576005"
6968	"chr9:6720824-6726815"
6969	"chr9:7886532-7889689"
6970	"chr9:8785771-8797143"
6971	"chr9:8886960-8889149"
6972	"chr9:12299623-12301435"
6973	"chr9:14390632-14401792"
6974	"chr9:14722686-14725606"
6975	"chr9:14846638-14851260"
6976	"chr9:14909146-14912255"
6977	"chr9:15431005-15444447"
6978	"chr9:15873297-15875149"
6979	"chr9:16270296-16280924"
6980	"chr9:16472345-16474715"
6981	"chr9:16620138-16628715"
6982	"chr9:18831278-18835122"
6983	"chr9:19026365-19034626"
6984	"chr9:19058651-19064566"
6985	"chr9:19072408-19082845"
6986	"chr9:19143969-19154042"
6987	"chr9:19288919-19296172"
6988	"chr9:19310395-19311637"
6989	"chr9:20290556-20299109"
6990	"chr9:20417312-20420904"
6991	"chr9:20657036-20661867"
6992	"chr9:20714918-20716537"
6993	"chr9:21303059-21308284"
6994	"chr9:21364116-21377626"
6995	"chr9:21402470-21422000"
6996	"chr9:21482059-21484354"
6997	"chr9:21511691-21513893"
6998	"chr9:27001805-27007716"
6999	"chr9:27104216-27113300"
7000	"chr9:27291402-27299748"
7001	"chr9:27391363-27392283"
7002	"chr9:27523764-27525591"
7003	"chr9:32631793-32639725"
7004	"chr9:32738295-32764387"
7005	"chr9:33039195-33048243"
7006	"chr9:33172126-33177320"
7007	"chr9:33210443-33219410"
7008	"chr9:33397117-33404503"
7009	"chr9:33862615-33880215"
7010	"chr9:33906422-33911503"
7011	"chr9:33928232-33938469"
7012	"chr9:33952317-33959896"
7013	"chr9:33982290-33990500"
7014	"chr9:34004224-34025581"
7015	"chr9:34075665-34089935"
7016	"chr9:34281734-34287276"
7017	"chr9:34387741-34400059"
7018	"chr9:34519470-34522139"
7019	"chr9:34532230-34574433"
7020	"chr9:34722908-34730037"
7021	"chr9:34838130-34839102"
7022	"chr9:35040747-35043320"
7023	"chr9:35563582-35565084"
7024	"chr9:35649677-35655251"
7025	"chr9:35784930-35799763"
7026	"chr9:35924521-35930461"
7027	"chr9:35956485-35960074"
7028	"chr9:36292117-36314307"
7029	"chr9:36852081-36857275"
7030	"chr9:37108102-37120036"
7031	"chr9:37287516-37297179"
7032	"chr9:37508120-37509786"
7033	"chr9:37934848-37939261"
7034	"chr9:38146896-38150311"
7035	"chr9:38184120-38191570"
7036	"chr9:38675638-38680408"
7037	"chr9:71155324-71159066"
7038	"chr9:71458015-71459083"
7039	"chr9:71550735-71551895"
7040	"chr9:71624507-71632801"
7041	"chr9:72086599-72091236"
7042	"chr9:72728760-72736435"
7043	"chr9:74422380-74431763"
7044	"chr9:74727082-74735299"
7045	"chr9:75135173-75141407"
7046	"chr9:75141408-75146751"
7047	"chr9:75694982-75704865"
7048	"chr9:75895453-75908603"
7049	"chr9:77812480-77816178"
7050	"chr9:78525472-78530616"
7051	"chr9:79373780-79381190"
7052	"chr9:80247559-80253456"
7053	"chr9:83348874-83351254"
7054	"chr9:84337660-84345852"
7055	"chr9:85890002-85891329"
7056	"chr9:86090489-86098871"
7057	"chr9:86211305-86213159"
7058	"chr9:86582688-86585020"
7059	"chr9:86585021-86587864"
7060	"chr9:86953441-86963349"
7061	"chr9:88871934-88875370"
7062	"chr9:89034942-89054898"
7063	"chr9:89874467-89881091"
7064	"chr9:90354564-90360496"
7065	"chr9:90985583-90996951"
7066	"chr9:94956789-94974956"
7067	"chr9:95179422-95187636"
7068	"chr9:95242868-95245207"
7069	"chr9:95626906-95647611"
7070	"chr9:96132655-96148325"
7071	"chr9:96940138-96942178"
7072	"chr9:96994580-96996035"
7073	"chr9:97000709-97012702"
7074	"chr9:97265694-97284700"
7075	"chr9:97355741-97360090"
7076	"chr9:97567156-97578177"
7077	"chr9:97696356-97698503"
7078	"chr9:97837924-97854849"
7079	"chr9:97872808-97880696"
7080	"chr9:97933771-97935603"
7081	"chr9:98620898-98624588"
7082	"chr9:99005719-99015058"
7083	"chr9:99017373-99022715"
7084	"chr9:100121095-100127455"
7085	"chr9:100272501-100283651"
7086	"chr9:100705665-100711899"
7087	"chr9:100783572-100794767"
7088	"chr9:101633476-101635512"
7089	"chr9:102061970-102068046"
7090	"chr9:102690074-102693929"
7091	"chr9:103204119-103208403"
7092	"chr9:103340161-103340645"
7093	"chr9:104077022-104084945"
7094	"chr9:104145240-104146636"
7095	"chr9:104197976-104209245"
7096	"chr9:104230715-104231730"
7097	"chr9:104355435-104359032"
7098	"chr9:107264877-107281035"
7099	"chr9:107297759-107299349"
7100	"chr9:107328756-107334118"
7101	"chr9:107358617-107364479"
7102	"chr9:107367198-107370989"
7103	"chr9:107379775-107380694"
7104	"chr9:107456320-107462296"
7105	"chr9:110423866-110425899"
7106	"chr9:110537003-110542912"
7107	"chr9:110557788-110562288"
7108	"chr9:111110656-111122345"
7109	"chr9:111613777-111622011"
7110	"chr9:111622012-111628859"
7111	"chr9:111806329-111808834"
7112	"chr9:111925371-111929781"
7113	"chr9:111952540-111960569"
7114	"chr9:112532723-112537955"
7115	"chr9:112963517-112971775"
7116	"chr9:113098980-113103397"
