"id_node"	"label_node"
20278	"chr11:8860413-8860666"
20279	"chr11:8929957-8930268"
20280	"chr11:8938796-8939109"
20281	"chr11:8939110-8940092"
20282	"chr11:8945703-8949405"
20283	"chr11:8956597-8958858"
20284	"chr11:8958859-8964135"
20285	"chr11:8968189-8969921"
20286	"chr11:8969922-8970621"
20287	"chr11:8970997-8977244"
20288	"chr11:8977245-8978980"
20289	"chr11:8978981-8981073"
20290	"chr11:9160474-9162377"
20291	"chr11:8821964-8824432"
20292	"chr11:8829978-8830213"
20293	"chr11:8839842-8847292"
20294	"chr11:8847293-8848570"
20295	"chr11:8855111-8855694"
20296	"chr11:8874467-8874622"
20297	"chr11:8889511-8890306"
20298	"chr11:8908749-8910041"
20299	"chr11:9146702-9150664"
20300	"chr11:9150712-9153839"
20301	"chr11:9176142-9178586"
20302	"chr11:8650552-8653307"
20303	"chr11:8653415-8655156"
20304	"chr11:8666233-8667246"
20305	"chr11:8668138-8670155"
20306	"chr11:9134967-9135490"
20307	"chr11:8626033-8628567"
20308	"chr11:8656182-8657111"
20309	"chr11:8667247-8668137"
20310	"chr11:8685970-8688291"
20311	"chr11:8688292-8689257"
20312	"chr11:8693925-8699376"
20313	"chr11:8718619-8726762"
20314	"chr11:8726763-8736351"
20315	"chr11:9168803-9170212"
20316	"chr11:9178587-9186204"
20317	"chr11:9550014-9550635"
20318	"chr11:9553639-9555207"
20319	"chr11:9759863-9761881"
20320	"chr11:9770228-9773009"
20321	"chr11:9773010-9773961"
20322	"chr11:9773962-9775889"
20323	"chr11:10330151-10330904"
20324	"chr11:10338068-10339786"
20325	"chr11:10346191-10347279"
20326	"chr11:10140781-10145277"
20327	"chr11:10205970-10210550"
20328	"chr11:10217671-10219417"
20329	"chr11:10254373-10255040"
20330	"chr11:10330905-10331171"
20331	"chr11:10331172-10331970"
20332	"chr11:10331971-10335675"
20333	"chr11:10335676-10336529"
20334	"chr11:10336530-10338067"
20335	"chr11:10339787-10341626"
20336	"chr11:10341627-10345450"
20337	"chr11:10345451-10346190"
20338	"chr11:10347280-10348690"
20339	"chr11:10348691-10353476"
20340	"chr11:10371555-10372012"
20341	"chr11:10386138-10386603"
20342	"chr11:9818412-9823232"
20343	"chr11:9823233-9824086"
20344	"chr11:9840117-9841148"
20345	"chr11:9849632-9849894"
20346	"chr11:9852462-9857771"
20347	"chr11:9857787-9858720"
20348	"chr11:9861161-9862585"
20349	"chr11:9896057-9897281"
20350	"chr11:9897282-9901096"
20351	"chr11:9901780-9905355"
20352	"chr11:9905356-9906477"
20353	"chr11:9917462-9920319"
20354	"chr11:9920320-9923883"
20355	"chr11:10011570-10012595"
20356	"chr11:10012596-10017092"
20357	"chr11:10203760-10205969"
20358	"chr11:10531890-10533183"
20359	"chr11:10533184-10536837"
20360	"chr11:10553601-10554240"
20361	"chr11:10627919-10629220"
20362	"chr11:10645360-10647048"
20363	"chr11:10647049-10652572"
20364	"chr11:10654080-10657526"
20365	"chr11:10657527-10659017"
20366	"chr11:10670802-10672213"
20367	"chr11:10672214-10675325"
20368	"chr11:10684735-10685027"
20369	"chr11:10685028-10687557"
20370	"chr11:10700328-10700661"
20371	"chr11:10700662-10701336"
20372	"chr11:10707949-10708960"
20373	"chr11:10708961-10709136"
20374	"chr11:10709137-10709991"
20375	"chr11:10719546-10719725"
20376	"chr11:10719726-10728905"
20377	"chr11:10728906-10729518"
20378	"chr11:10729519-10731672"
20379	"chr11:10731673-10738738"
20380	"chr11:10738739-10745292"
20381	"chr11:10745293-10746859"
20382	"chr11:10749495-10750372"
20383	"chr11:10750373-10757978"
20384	"chr11:10778300-10780176"
20385	"chr11:10783366-10785203"
20386	"chr11:10408923-10409076"
20387	"chr11:10462981-10463759"
20388	"chr11:10553444-10553600"
20389	"chr11:10398542-10402157"
20390	"chr11:10451191-10451665"
20391	"chr11:10451666-10453053"
20392	"chr11:10453054-10455043"
20393	"chr11:10461961-10462980"
20394	"chr11:11043029-11045587"
20395	"chr11:11045588-11046611"
20396	"chr11:11046622-11049063"
20397	"chr11:11049064-11049500"
20398	"chr11:11058346-11059607"
20399	"chr11:11798705-11806550"
20400	"chr11:11806551-11810462"
20401	"chr11:11814226-11815685"
20402	"chr11:11815686-11820383"
20403	"chr11:11849569-11853024"
20404	"chr11:11918959-11919491"
20405	"chr11:11967988-11968228"
20406	"chr11:10785339-10785702"
20407	"chr11:10900353-10904768"
20408	"chr11:10910206-10913333"
20409	"chr11:10927227-10927827"
20410	"chr11:10927964-10928232"
20411	"chr11:10940721-10942742"
20412	"chr11:10942743-10943029"
20413	"chr11:10943030-10944089"
20414	"chr11:10944090-10946136"
20415	"chr11:11030859-11040991"
20416	"chr11:11828762-11835118"
20417	"chr11:11872707-11880411"
20418	"chr11:11880412-11880710"
20419	"chr11:11880711-11887778"
20420	"chr11:11892635-11893705"
20421	"chr11:11896635-11899212"
20422	"chr11:11899213-11899854"
20423	"chr11:11899855-11901148"
20424	"chr11:11901149-11901944"
20425	"chr11:11901945-11902483"
20426	"chr11:11918425-11918958"
20427	"chr11:11919492-11920298"
20428	"chr11:11940450-11940735"
20429	"chr11:11942215-11943296"
20430	"chr11:11943297-11945643"
20431	"chr11:11965494-11967987"
20432	"chr11:11979909-11981037"
20433	"chr11:12105360-12107502"
20434	"chr11:12148412-12151036"
20435	"chr11:12285364-12291249"
20436	"chr11:11059608-11060952"
20437	"chr11:11061087-11062999"
20438	"chr11:11063000-11068093"
20439	"chr11:11593371-11595244"
20440	"chr11:11598221-11604062"
20441	"chr11:11605605-11606464"
20442	"chr11:11613794-11614993"
20443	"chr11:11634729-11634928"
20444	"chr11:11661157-11662505"
20445	"chr11:11662506-11663413"
20446	"chr11:11688439-11689445"
20447	"chr11:11781505-11782793"
20448	"chr11:11782794-11783739"
20449	"chr11:11789899-11790315"
20450	"chr11:11790316-11798704"
20451	"chr11:11927967-11933692"
20452	"chr11:11947381-11950105"
20453	"chr11:12069351-12079693"
20454	"chr11:12079694-12082483"
20455	"chr11:12082484-12087675"
20456	"chr11:12089355-12098412"
20457	"chr11:12098413-12101751"
20458	"chr11:12104712-12105099"
20459	"chr11:12105100-12105359"
20460	"chr11:12107503-12107865"
20461	"chr11:12113198-12114688"
20462	"chr11:12116776-12124514"
20463	"chr11:11945644-11947380"
20464	"chr11:11954397-11958280"
20465	"chr11:12052999-12056501"
20466	"chr11:12907865-12912248"
20467	"chr11:12308855-12309009"
20468	"chr11:12312260-12317811"
20469	"chr11:12317812-12319587"
20470	"chr11:12319588-12328451"
20471	"chr11:12328452-12333289"
20472	"chr11:12333290-12338399"
20473	"chr11:12338541-12343097"
20474	"chr11:12360261-12370556"
20475	"chr11:12370557-12375505"
20476	"chr11:12375506-12379984"
20477	"chr11:12379985-12380772"
20478	"chr11:12380773-12382800"
20479	"chr11:12382801-12384233"
20480	"chr11:12384234-12386593"
20481	"chr11:12386594-12387040"
20482	"chr11:12395658-12396660"
20483	"chr11:12409382-12410443"
20484	"chr11:12414996-12415385"
20485	"chr11:12415386-12417251"
20486	"chr11:12417252-12424115"
20487	"chr11:12427550-12428647"
20488	"chr11:12428648-12432681"
20489	"chr11:12432682-12433725"
20490	"chr11:12449286-12449464"
20491	"chr11:12449465-12450324"
20492	"chr11:12450325-12451351"
20493	"chr11:12451352-12452473"
20494	"chr11:12464283-12470520"
20495	"chr11:12490435-12492340"
20496	"chr11:12495511-12496840"
20497	"chr11:12496841-12499487"
20498	"chr11:12504296-12504867"
20499	"chr11:12544270-12549030"
20500	"chr11:12549031-12552934"
20501	"chr11:12552935-12556414"
20502	"chr11:12565992-12574078"
20503	"chr11:12574079-12574282"
20504	"chr11:12589543-12590300"
20505	"chr11:12592366-12604079"
20506	"chr11:12612117-12617683"
20507	"chr11:12617684-12620362"
20508	"chr11:12624488-12626226"
20509	"chr11:12626227-12631663"
20510	"chr11:12631804-12633222"
20511	"chr11:13973152-13974186"
20512	"chr11:14138184-14138822"
20513	"chr11:14212589-14218989"
20514	"chr11:14235645-14242455"
20515	"chr11:14242456-14243677"
20516	"chr11:14243678-14245979"
20517	"chr11:14245980-14247696"
20518	"chr11:14247697-14250563"
20519	"chr11:14250564-14251820"
20520	"chr11:14263504-14263674"
20521	"chr11:14263675-14266494"
20522	"chr11:14266495-14269603"
20523	"chr11:14279984-14280187"
20524	"chr11:13692324-13694688"
20525	"chr11:13694689-13696459"
20526	"chr11:13696460-13697722"
20527	"chr11:13724369-13724987"
20528	"chr11:13757732-13766337"
20529	"chr11:13766421-13767060"
20530	"chr11:13767061-13767287"
20531	"chr11:13767288-13768644"
20532	"chr11:13772445-13782036"
20533	"chr11:13782037-13784123"
20534	"chr11:13784124-13789079"
20535	"chr11:13789080-13792411"
20536	"chr11:13792412-13799290"
20537	"chr11:13799291-13806070"
20538	"chr11:13831197-13832807"
20539	"chr11:13846653-13848157"
20540	"chr11:13848158-13850078"
20541	"chr11:13860346-13864485"
20542	"chr11:13864486-13867760"
20543	"chr11:13867761-13869764"
20544	"chr11:13869765-13872829"
20545	"chr11:13872830-13875206"
20546	"chr11:13875207-13876023"
20547	"chr11:13937643-13940117"
20548	"chr11:13940118-13940644"
20549	"chr11:13940645-13942242"
20550	"chr11:13947617-13949366"
20551	"chr11:13962676-13971328"
20552	"chr11:13974187-13976339"
20553	"chr11:13976340-13976576"
20554	"chr11:13976577-13977115"
20555	"chr11:13982232-13983044"
20556	"chr11:13983045-13983259"
20557	"chr11:13990982-13991668"
20558	"chr11:13991690-13992442"
20559	"chr11:13992443-13993444"
20560	"chr11:14476844-14477458"
20561	"chr11:13697723-13699246"
20562	"chr11:13724988-13733007"
20563	"chr11:13733008-13733277"
20564	"chr11:13733278-13739201"
20565	"chr11:13739202-13743535"
20566	"chr11:13743536-13743738"
20567	"chr11:13743739-13752786"
20568	"chr11:14302494-14303173"
20569	"chr11:14303174-14303596"
20570	"chr11:14303597-14308435"
20571	"chr11:14308436-14308818"
20572	"chr11:14308819-14310250"
20573	"chr11:14310251-14311597"
20574	"chr11:14311598-14313055"
20575	"chr11:14313056-14313575"
20576	"chr11:14313576-14316656"
20577	"chr11:14316657-14324157"
20578	"chr11:14324158-14324762"
20579	"chr11:14324763-14325218"
20580	"chr11:14325219-14327036"
20581	"chr11:14487112-14487594"
20582	"chr11:14826430-14829055"
20583	"chr11:14829091-14834075"
20584	"chr11:14834076-14835579"
20585	"chr11:14835580-14839032"
20586	"chr11:14843373-14846575"
20587	"chr11:14853646-14856692"
20588	"chr11:14856693-14864941"
20589	"chr11:14876422-14878899"
20590	"chr11:14878900-14879477"
20591	"chr11:14879478-14883298"
20592	"chr11:14892789-14895297"
20593	"chr11:14895298-14898236"
20594	"chr11:14898237-14900678"
20595	"chr11:14900679-14901889"
20596	"chr11:14906946-14911284"
20597	"chr11:14936711-14940908"
20598	"chr11:14943680-14945775"
20599	"chr11:15213505-15214705"
20600	"chr11:15219482-15225436"
20601	"chr11:15225437-15227605"
20602	"chr11:16637616-16638853"
20603	"chr11:16638854-16642067"
20604	"chr11:16419751-16420761"
20605	"chr11:16431385-16440985"
20606	"chr11:16459217-16464717"
20607	"chr11:16474075-16477069"
20608	"chr11:16480707-16483837"
20609	"chr11:16489556-16490926"
20610	"chr11:16502120-16504044"
20611	"chr11:16515429-16517063"
20612	"chr11:16525645-16528739"
20613	"chr11:16529449-16530865"
20614	"chr11:16553542-16556355"
20615	"chr11:16556356-16557384"
20616	"chr11:16600493-16604689"
20617	"chr11:16618128-16618575"
20618	"chr11:16618576-16622270"
20619	"chr11:16595508-16600492"
20620	"chr11:16605709-16606291"
20621	"chr11:16617656-16618127"
20622	"chr11:16642068-16643653"
20623	"chr11:16647162-16650872"
20624	"chr11:16710484-16711891"
20625	"chr11:16796397-16806166"
20626	"chr11:16806250-16808631"
20627	"chr11:17085071-17088694"
20628	"chr11:16789372-16792182"
20629	"chr11:16808632-16809898"
20630	"chr11:18752925-18756765"
20631	"chr11:18756766-18764857"
20632	"chr11:18774119-18779395"
20633	"chr11:18779396-18779625"
20634	"chr11:18779668-18779851"
20635	"chr11:18779979-18781886"
20636	"chr11:18781887-18782589"
20637	"chr11:18782590-18784266"
20638	"chr11:18784267-18790176"
20639	"chr11:18793552-18801578"
20640	"chr11:18811755-18812340"
20641	"chr11:18812341-18812579"
20642	"chr11:18827059-18828867"
20643	"chr11:18828868-18832420"
20644	"chr11:18832421-18835339"
20645	"chr11:18263626-18264841"
20646	"chr11:18437713-18446609"
20647	"chr11:18305786-18307338"
20648	"chr11:18308806-18313041"
20649	"chr11:18353716-18356985"
20650	"chr11:19520452-19523321"
20651	"chr11:19529284-19530407"
20652	"chr11:19546371-19553853"
20653	"chr11:19553854-19554660"
20654	"chr11:19554661-19556383"
20655	"chr11:19556384-19557443"
20656	"chr11:19557444-19561480"
20657	"chr11:19561481-19562207"
20658	"chr11:19562208-19565540"
20659	"chr11:19565541-19566780"
20660	"chr11:19566781-19567028"
20661	"chr11:19567029-19568349"
20662	"chr11:19568350-19581339"
20663	"chr11:19581340-19581803"
20664	"chr11:19581804-19583926"
20665	"chr11:19583927-19585282"
20666	"chr11:19589774-19594109"
20667	"chr11:19770713-19771505"
20668	"chr11:19771506-19775470"
20669	"chr11:19790228-19793662"
20670	"chr11:19793663-19796687"
20671	"chr11:19822420-19823561"
20672	"chr11:19832264-19833225"
20673	"chr11:19903403-19904752"
20674	"chr11:19909681-19914478"
20675	"chr11:19914514-19915845"
20676	"chr11:19931234-19931960"
20677	"chr11:19082705-19083268"
20678	"chr11:19530408-19534607"
20679	"chr11:19534608-19535819"
20680	"chr11:19070026-19070996"
20681	"chr11:19099387-19099800"
20682	"chr11:19338012-19340847"
20683	"chr11:19351955-19357662"
20684	"chr11:19357663-19358227"
20685	"chr11:19358350-19361115"
20686	"chr11:19047995-19048873"
20687	"chr11:19072894-19082051"
20688	"chr11:19083269-19089028"
20689	"chr11:19089029-19093686"
20690	"chr11:19093687-19094460"
20691	"chr11:19094461-19099386"
20692	"chr11:19099801-19104316"
20693	"chr11:19104317-19110839"
20694	"chr11:19269281-19270638"
20695	"chr11:19276034-19276589"
20696	"chr11:19276590-19279414"
20697	"chr11:19281520-19285786"
20698	"chr11:19285787-19285966"
20699	"chr11:19285967-19287729"
20700	"chr11:19303887-19308360"
20701	"chr11:19324840-19332556"
20702	"chr11:19332557-19335881"
20703	"chr11:19335882-19336500"
20704	"chr11:19336501-19338011"
20705	"chr11:19361116-19361295"
20706	"chr11:19368533-19368897"
20707	"chr11:19373795-19375476"
20708	"chr11:19375477-19376893"
20709	"chr11:19376894-19377790"
20710	"chr11:19377791-19379600"
20711	"chr11:19816869-19819411"
20712	"chr11:19713941-19720004"
20713	"chr11:19728925-19733432"
20714	"chr11:19740064-19741440"
20715	"chr11:19741441-19743942"
20716	"chr11:19745493-19746092"
20717	"chr11:19746093-19748283"
20718	"chr11:19748284-19749823"
20719	"chr11:19749824-19752895"
20720	"chr11:19752896-19755798"
20721	"chr11:19755799-19756742"
20722	"chr11:19813190-19816868"
20723	"chr11:19819412-19819882"
20724	"chr11:19820373-19822145"
20725	"chr11:19927314-19931233"
20726	"chr11:19937019-19940763"
20727	"chr11:19940764-19941344"
20728	"chr7:120541555-120542652"
20729	"chr11:20111208-20117926"
20730	"chr11:20119823-20124340"
20731	"chr11:20124341-20129818"
20732	"chr11:20130347-20131132"
20733	"chr11:20136846-20137658"
20734	"chr11:19961098-19974039"
20735	"chr11:19941345-19950468"
20736	"chr11:19957951-19958862"
20737	"chr11:19974040-19983053"
20738	"chr11:20366122-20370827"
20739	"chr11:20370828-20371234"
20740	"chr11:20373342-20376928"
20741	"chr11:20385963-20389247"
20742	"chr11:20411876-20413546"
20743	"chr11:20632195-20634486"
20744	"chr11:22068829-22070718"
20745	"chr11:20401533-20405270"
20746	"chr11:20424334-20426113"
20747	"chr11:20426114-20430791"
20748	"chr11:20433376-20433638"
20749	"chr11:20435292-20440193"
20750	"chr11:20444626-20448189"
20751	"chr11:20472136-20473885"
20752	"chr11:20669400-20670417"
20753	"chr11:20670560-20672588"
20754	"chr11:20698949-20701292"
20755	"chr11:20701293-20702918"
20756	"chr11:22805886-22807725"
20757	"chr11:22557924-22558896"
20758	"chr11:22740576-22740948"
20759	"chr11:22792355-22793412"
20760	"chr11:22793413-22799080"
20761	"chr11:22799081-22800039"
20762	"chr11:22800040-22805885"
20763	"chr11:22812344-22814388"
20764	"chr11:22814389-22814969"
20765	"chr11:22815257-22815936"
20766	"chr11:22817907-22820171"
20767	"chr11:22820172-22820345"
20768	"chr11:27152053-27153240"
20769	"chr11:26593091-26594739"
20770	"chr11:27717239-27717458"
20771	"chr11:27726055-27726377"
20772	"chr11:27726378-27728668"
20773	"chr11:27728669-27731582"
20774	"chr11:27731583-27734395"
20775	"chr11:27737846-27738589"
20776	"chr11:27745247-27746533"
20777	"chr11:27746534-27748184"
20778	"chr11:27755575-27760390"
20779	"chr11:27770343-27771503"
20780	"chr11:27773845-27774626"
20781	"chr11:27774627-27781576"
20782	"chr11:27840085-27840344"
20783	"chr11:27925774-27928344"
20784	"chr11:27947740-27948991"
20785	"chr11:29443999-29444537"
20786	"chr11:29444538-29449734"
20787	"chr11:30779145-30780363"
20788	"chr11:30857786-30861612"
20789	"chr11:31866343-31868731"
20790	"chr11:31870205-31870433"
20791	"chr11:31885521-31886772"
20792	"chr11:31886773-31891316"
20793	"chr11:31912948-31914398"
20794	"chr11:31914399-31916224"
20795	"chr11:31917586-31917993"
20796	"chr11:31936126-31936403"
20797	"chr11:31936404-31940408"
20798	"chr11:31940409-31947896"
20799	"chr11:31947897-31952928"
20800	"chr11:31952929-31953961"
20801	"chr11:31953962-31954144"
20802	"chr11:31954383-31955594"
20803	"chr11:31978259-31981257"
20804	"chr11:31997444-32005242"
20805	"chr11:32009541-32010257"
20806	"chr11:32014835-32019639"
20807	"chr11:32028995-32033021"
20808	"chr11:32201605-32204724"
20809	"chr11:32235881-32239795"
20810	"chr11:32239796-32241942"
20811	"chr11:32264260-32264638"
20812	"chr11:32275610-32278613"
20813	"chr11:31193432-31198871"
20814	"chr11:31685634-31686953"
20815	"chr11:31785529-31788671"
20816	"chr11:31139866-31141185"
20817	"chr11:31240314-31240571"
20818	"chr11:31248669-31250031"
20819	"chr11:31252791-31255624"
20820	"chr11:31255625-31260590"
20821	"chr11:31260591-31261189"
20822	"chr11:31261564-31263372"
20823	"chr11:31263373-31264996"
20824	"chr11:31313413-31314176"
20825	"chr11:31329795-31336027"
20826	"chr11:31359283-31360344"
20827	"chr11:31388885-31389367"
20828	"chr11:31426280-31428085"
20829	"chr11:31428086-31430642"
20830	"chr11:31434011-31435980"
20831	"chr11:32183140-32183537"
20832	"chr11:32183538-32183978"
20833	"chr11:32183979-32184998"
20834	"chr11:32184999-32188106"
20835	"chr11:32188107-32189124"
20836	"chr11:32189125-32193272"
20837	"chr11:32144846-32149670"
20838	"chr11:32326035-32328169"
20839	"chr11:32328170-32328960"
20840	"chr11:32332488-32334396"
20841	"chr11:32336346-32336747"
20842	"chr11:32336748-32342625"
20843	"chr11:32342626-32350298"
20844	"chr11:32350299-32351718"
20845	"chr11:32351719-32352496"
20846	"chr11:32357440-32370145"
20847	"chr11:32370146-32370803"
20848	"chr11:32370804-32371490"
20849	"chr11:32387062-32395332"
20850	"chr11:32395937-32399962"
20851	"chr11:32411192-32411369"
20852	"chr11:32411370-32421025"
20853	"chr11:32421026-32421961"
20854	"chr11:32421962-32422222"
20855	"chr11:32427991-32433281"
20856	"chr11:32451555-32452394"
20857	"chr11:32462787-32463858"
20858	"chr11:32734263-32734834"
20859	"chr11:32736585-32738066"
20860	"chr11:32952520-32954836"
20861	"chr11:33094878-33096697"
20862	"chr11:33103360-33108961"
20863	"chr11:33114858-33117609"
20864	"chr11:33117610-33118289"
20865	"chr11:33118290-33121382"
20866	"chr11:33121383-33128245"
20867	"chr11:33128246-33132016"
20868	"chr11:33132017-33136452"
20869	"chr11:33136790-33137988"
20870	"chr11:33147589-33149967"
20871	"chr11:33149968-33154653"
20872	"chr11:33154654-33157047"
20873	"chr11:33157065-33158111"
20874	"chr11:33170583-33172449"
20875	"chr11:33172450-33175438"
20876	"chr11:33175439-33175666"
20877	"chr11:33175667-33177170"
20878	"chr11:33177171-33177377"
20879	"chr11:33183489-33184240"
20880	"chr11:33189194-33198976"
20881	"chr11:33203912-33209173"
20882	"chr11:33209174-33213055"
20883	"chr11:33552511-33555222"
20884	"chr11:33555223-33556486"
20885	"chr11:33568382-33570259"
20886	"chr11:33570260-33575942"
20887	"chr11:33575943-33580217"
20888	"chr11:33580218-33582407"
20889	"chr11:33582408-33586535"
20890	"chr11:33590541-33591309"
20891	"chr11:33609198-33611786"
20892	"chr11:33611787-33615832"
20893	"chr11:33623207-33629499"
20894	"chr11:33640238-33641438"
20895	"chr11:33641439-33644597"
20896	"chr11:33652429-33656598"
20897	"chr11:33656599-33659593"
20898	"chr11:33664442-33665488"
20899	"chr11:33665489-33666520"
20900	"chr11:33666521-33667676"
20901	"chr11:33667753-33669014"
20902	"chr11:33669015-33670576"
20903	"chr11:33670577-33670766"
20904	"chr11:33670767-33671811"
20905	"chr11:33671812-33674503"
20906	"chr11:33674504-33676610"
20907	"chr11:33676611-33683052"
20908	"chr11:33683053-33685094"
20909	"chr11:33685095-33689979"
20910	"chr11:33689980-33690725"
20911	"chr11:33690726-33695502"
20912	"chr11:33695503-33697938"
20913	"chr11:33697939-33700150"
20914	"chr11:33700151-33711835"
20915	"chr11:33715001-33716224"
20916	"chr11:33723556-33725183"
20917	"chr11:33725184-33726830"
20918	"chr11:33726831-33727812"
20919	"chr11:33727813-33729336"
20920	"chr11:33735237-33736089"
20921	"chr11:33736090-33736241"
20922	"chr11:33736242-33738614"
20923	"chr11:33738615-33739260"
20924	"chr11:33739261-33739724"
20925	"chr11:33741118-33741600"
20926	"chr11:33741601-33741866"
20927	"chr11:33742541-33744658"
20928	"chr11:33760844-33769466"
20929	"chr11:33769467-33770029"
20930	"chr11:33770030-33771804"
20931	"chr11:33771805-33775148"
20932	"chr11:33775149-33780092"
20933	"chr11:33780093-33780914"
20934	"chr11:33780915-33784744"
20935	"chr11:33784745-33785232"
20936	"chr11:33785233-33791755"
20937	"chr11:33811835-33812745"
20938	"chr11:33813785-33815041"
20939	"chr11:33815042-33816226"
20940	"chr11:33846391-33848024"
20941	"chr11:33848025-33848894"
20942	"chr11:33848895-33849076"
20943	"chr11:33852436-33853335"
20944	"chr11:33366901-33368235"
20945	"chr11:33370562-33370716"
20946	"chr11:33370717-33371880"
20947	"chr11:33373884-33374699"
20948	"chr11:33376190-33380177"
20949	"chr11:33380178-33388460"
20950	"chr11:33388461-33389776"
20951	"chr11:33389777-33391089"
20952	"chr11:33391090-33394244"
20953	"chr11:33404698-33411322"
20954	"chr11:33411323-33412295"
20955	"chr11:33412296-33412502"
20956	"chr11:33412503-33416125"
20957	"chr11:33421043-33421860"
20958	"chr11:33444865-33445833"
20959	"chr11:33356300-33362468"
20960	"chr11:33368323-33370561"
20961	"chr11:33371881-33373883"
20962	"chr12:101882002-101882518"
20963	"chr11:33952181-33955671"
20964	"chr11:33955672-33956526"
20965	"chr11:33971156-33980230"
20966	"chr11:33980319-33989439"
20967	"chr11:33989440-33991378"
20968	"chr11:33991379-33991760"
20969	"chr11:33993077-34000928"
20970	"chr11:34000929-34008851"
20971	"chr11:34008852-34009563"
20972	"chr11:34009914-34010784"
20973	"chr11:34013265-34018154"
20974	"chr11:34454947-34458035"
20975	"chr11:34458036-34459688"
20976	"chr11:34467287-34467766"
20977	"chr11:34467767-34468038"
20978	"chr11:34468039-34470394"
20979	"chr11:34490692-34493007"
20980	"chr11:34862923-34863124"
20981	"chr11:34895403-34897446"
20982	"chr11:34897447-34897843"
20983	"chr11:34897844-34899524"
20984	"chr11:34899525-34900213"
20985	"chr11:34900214-34905737"
20986	"chr11:34905738-34907897"
20987	"chr11:34908001-34910990"
20988	"chr11:34910991-34914881"
20989	"chr11:34914882-34915102"
20990	"chr11:34915103-34919192"
20991	"chr11:34919193-34919723"
20992	"chr11:34919724-34922725"
20993	"chr11:34922726-34923922"
20994	"chr11:34923923-34927051"
20995	"chr11:35401334-35404441"
20996	"chr11:35406692-35407410"
20997	"chr11:35407411-35408370"
20998	"chr11:35433940-35436593"
20999	"chr11:35436896-35437876"
21000	"chr11:34797757-34799077"
21001	"chr11:34856742-34862922"
21002	"chr11:34863125-34864851"
21003	"chr11:34876716-34877751"
21004	"chr11:34881301-34884113"
21005	"chr11:34884114-34886181"
21006	"chr11:34886182-34895402"
21007	"chr11:35428161-35433839"
21008	"chr11:35450923-35451459"
21009	"chr11:35205337-35212910"
21010	"chr11:35238466-35239426"
21011	"chr11:35239427-35241213"
21012	"chr11:35241214-35244937"
21013	"chr11:35248116-35254555"
21014	"chr11:35254556-35255606"
21015	"chr11:35255607-35268197"
21016	"chr11:35268198-35269101"
21017	"chr11:35272905-35277409"
21018	"chr11:35277410-35280938"
21019	"chr11:35280939-35281944"
21020	"chr11:35281945-35282367"
21021	"chr11:35282368-35286118"
21022	"chr11:35295110-35297298"
21023	"chr11:35301186-35302759"
21024	"chr11:35317042-35319985"
21025	"chr11:35319986-35321550"
21026	"chr11:35321551-35324925"
21027	"chr11:35324926-35329556"
21028	"chr11:35329557-35333116"
21029	"chr11:35337435-35339567"
21030	"chr11:35339568-35339895"
21031	"chr11:35345180-35349364"
21032	"chr11:35372230-35374942"
21033	"chr11:35397127-35401333"
21034	"chr11:35404442-35406691"
21035	"chr11:35417111-35428160"
21036	"chr11:35451886-35461382"
21037	"chr11:35461383-35463632"
21038	"chr11:35488813-35490304"
21039	"chr11:35490305-35492703"
21040	"chr11:35492704-35498518"
21041	"chr11:35498519-35499183"
21042	"chr11:35508809-35509137"
21043	"chr11:35509138-35510154"
21044	"chr11:35510155-35514515"
21045	"chr11:34948272-34950223"
21046	"chr11:35014444-35019564"
21047	"chr11:35019565-35027716"
21048	"chr11:34946814-34947326"
21049	"chr11:35009576-35014443"
21050	"chr11:35027717-35027909"
21051	"chr11:35029489-35032674"
21052	"chr11:36261375-36263569"
21053	"chr11:36263570-36274417"
21054	"chr11:36278213-36279087"
21055	"chr11:36280537-36280734"
21056	"chr11:36280735-36283444"
21057	"chr11:36295471-36296742"
21058	"chr11:35598978-35599323"
21059	"chr11:35605591-35606104"
21060	"chr11:35627085-35628292"
21061	"chr11:35628293-35629346"
21062	"chr11:35629347-35632525"
21063	"chr11:35632545-35636412"
21064	"chr11:35644747-35648072"
21065	"chr11:35648073-35650091"
21066	"chr11:36144899-36145465"
21067	"chr11:36149935-36155756"
21068	"chr11:36279088-36280536"
21069	"chr11:36283445-36291435"
21070	"chr11:36291436-36294526"
21071	"chr11:35503573-35504895"
21072	"chr11:35514516-35519559"
21073	"chr11:35519560-35524382"
21074	"chr11:35528443-35531590"
21075	"chr11:35537097-35542685"
21076	"chr11:35542686-35545183"
21077	"chr11:35599324-35605590"
21078	"chr11:35607313-35611964"
21079	"chr11:35611965-35617413"
21080	"chr11:35617414-35625060"
21081	"chr11:35625061-35626680"
21082	"chr11:35626681-35627084"
21083	"chr11:35650092-35654559"
21084	"chr11:35654560-35655791"
21085	"chr11:35655792-35660976"
21086	"chr11:35660977-35662121"
21087	"chr11:35664478-35665182"
21088	"chr11:35665183-35666366"
21089	"chr11:35666367-35669597"
21090	"chr11:35669598-35670421"
21091	"chr11:35670430-35683345"
21092	"chr11:35695672-35696321"
21093	"chr11:35696322-35699452"
21094	"chr11:35709029-35709238"
21095	"chr11:35709239-35709830"
21096	"chr11:35709831-35715867"
21097	"chr11:35734250-35735692"
21098	"chr11:35745735-35746317"
21099	"chr11:35754748-35755538"
