nodeID nodeLabel
19446 chr10:106687009-106687691
19447 chr10:106687692-106690015
19448 chr10:106690016-106690570
19449 chr10:106690571-106691909
19450 chr10:106691910-106695229
19451 chr10:106417801-106421852
19452 chr10:106421853-106423348
19453 chr10:108370973-108373313
19454 chr10:108388354-108390522
19455 chr10:108393814-108395086
19456 chr10:108466325-108466477
19457 chr10:108466478-108468284
19458 chr10:111878737-111881433
19459 chr10:111885552-111886094
19460 chr10:111886095-111889709
19461 chr10:111889710-111891102
19462 chr10:112034961-112035134
19463 chr10:112040674-112044473
19464 chr10:112044474-112045693
19465 chr10:112045694-112046263
19466 chr10:112046264-112046832
19467 chr10:112046833-112050578
19468 chr10:112053435-112055093
19469 chr10:112056662-112061090
19470 chr10:112343409-112350335
19471 chr10:112350336-112352880
19472 chr10:112352881-112354476
19473 chr10:112357711-112359438
19474 chr3:85640691-85642859
19475 chr10:111877337-111878736
19476 chr10:111881434-111881932
19477 chr10:112050579-112051640
19478 chr10:111836951-111838194
19479 chr10:111838830-111840363
19480 chr10:111840364-111843961
19481 chr10:111843962-111844985
19482 chr10:111865464-111877336
19483 chr10:111962767-111965600
19484 chr10:111972286-111981101
19485 chr10:111989409-111993940
19486 chr10:111993941-111995158
19487 chr10:112004823-112009106
19488 chr10:112009563-112014284
19489 chr10:112015374-112018618
19490 chr10:112055094-112055337
19491 chr10:112320680-112321922
19492 chr10:112080596-112083032
19493 chr10:112110355-112111867
19494 chr10:112111868-112115823
19495 chr10:112175973-112190479
19496 chr10:112190480-112192262
19497 chr10:112299316-112301076
19498 chr10:112301077-112304317
19499 chr10:112304659-112305284
19500 chr10:112305285-112305853
19501 chr10:112308443-112310469
19502 chr10:111635012-111641026
19503 chr10:111655110-111656508
19504 chr10:111656509-111657085
19505 chr10:111657086-111657339
19506 chr10:111662958-111666498
19507 chr10:111671429-111674061
19508 chr10:111838195-111838618
19509 chr10:111881933-111885551
19510 chr10:111891103-111898792
19511 chr10:111904255-111905359
19512 chr10:111987273-111989408
19513 chr10:112014836-112015373
19514 chr10:112018619-112026640
19515 chr10:112026641-112034960
19516 chr10:112051777-112053434
19517 chr10:112055338-112056661
19518 chr10:112067986-112077376
19519 chr10:112077377-112078636
19520 chr10:112078637-112080595
19521 chr10:112083033-112086002
19522 chr10:112086003-112088297
19523 chr10:112088298-112092273
19524 chr10:112092372-112095189
19525 chr10:112095190-112096679
19526 chr10:112096680-112097279
19527 chr10:112097280-112098649
19528 chr10:112098650-112100579
19529 chr10:112100580-112102167
19530 chr10:112102943-112104393
19531 chr10:112105170-112106744
19532 chr10:112106745-112109196
19533 chr10:112109197-112110354
19534 chr10:112115824-112121155
19535 chr10:112121156-112121331
19536 chr10:112633139-112633753
19537 chr10:112633754-112635694
19538 chr10:112636099-112636793
19539 chr10:112636794-112638550
19540 chr10:112638551-112639975
19541 chr10:112639976-112642162
19542 chr10:112647213-112647528
19543 chr10:112647529-112655984
19544 chr10:112655985-112656450
19545 chr10:112656562-112657456
19546 chr10:112657457-112658212
19547 chr10:112658213-112658837
19548 chr10:112659223-112662332
19549 chr10:112662387-112664353
19550 chr10:112670970-112672087
19551 chr10:112672118-112672768
19552 chr10:112672769-112673405
19553 chr10:112673406-112678099
19554 chr10:112737461-112738658
19555 chr10:112752165-112752990
19556 chr10:114042600-114047333
19557 chr10:114130957-114134676
19558 chr10:115418091-115424089
19559 chr10:113901197-113905696
19560 chr10:113911058-113911864
19561 chr10:113923047-113926984
19562 chr10:113928693-113929540
19563 chr10:113940513-113942214
19564 chr10:114817795-114818837
19565 chr10:114818838-114819281
19566 chr10:114866950-114867856
19567 chr10:114867857-114870859
19568 chr10:114872573-114875031
19569 chr10:114877764-114881773
19570 chr10:114881774-114884448
19571 chr10:114887298-114888811
19572 chr10:114888812-114890185
19573 chr10:114892783-114894806
19574 chr10:114894807-114895202
19575 chr10:114895203-114895828
19576 chr10:114905672-114906126
19577 chr10:115135999-115137460
19578 chr10:115137461-115138244
19579 chr10:115138245-115140007
19580 chr10:115151966-115153975
19581 chr10:115153976-115157615
19582 chr10:115157616-115167774
19583 chr10:115167775-115171713
19584 chr10:115171714-115174213
19585 chr10:115204561-115206423
19586 chr10:115259020-115260677
19587 chr10:115282898-115287862
19588 chr10:115319264-115322197
19589 chr10:115359153-115365835
19590 chr10:114236789-114237705
19591 chr10:114291757-114293853
19592 chr10:114307724-114310011
19593 chr10:114315930-114316859
19594 chr10:114317483-114320281
19595 chr10:114337140-114338283
19596 chr10:114996462-115000432
19597 chr10:114230171-114230329
19598 chr10:114237706-114240861
19599 chr10:114269616-114270846
19600 chr10:114290273-114291756
19601 chr10:115874041-115876600
19602 chr10:115876601-115881649
19603 chr10:115894631-115895964
19604 chr10:115902807-115904104
19605 chr10:115872188-115873717
19606 chr10:115901152-115902806
19607 chr10:115427949-115428434
19608 chr10:115446563-115451269
19609 chr10:115451270-115457124
19610 chr10:115457125-115470219
19611 chr10:115470220-115471678
19612 chr10:115471679-115472919
19613 chr10:115472920-115473594
19614 chr10:115473595-115476977
19615 chr10:115489813-115494709
19616 chr10:115496190-115496370
19617 chr10:115496371-115502093
19618 chr10:115502094-115502545
19619 chr10:115502546-115509831
19620 chr10:115511662-115512043
19621 chr10:115519617-115528129
19622 chr10:115528130-115530401
19623 chr10:115530494-115532906
19624 chr10:115532907-115533805
19625 chr10:115533806-115535669
19626 chr10:115538051-115539378
19627 chr10:115539379-115540367
19628 chr10:115540368-115542458
19629 chr10:115542459-115549034
19630 chr10:115549035-115554486
19631 chr10:115554487-115558761
19632 chr10:115560468-115561797
19633 chr10:115564047-115565898
19634 chr10:115565899-115567633
19635 chr10:115583224-115586327
19636 chr10:115586328-115588265
19637 chr10:115588266-115589170
19638 chr10:115589183-115590624
19639 chr10:115590625-115596212
19640 chr10:115596213-115601101
19641 chr10:115605534-115609610
19642 chr10:115609611-115610451
19643 chr10:115616859-115617724
19644 chr10:115617725-115618608
19645 chr10:115618609-115619703
19646 chr10:115619704-115626766
19647 chr10:115626767-115627675
19648 chr10:115627676-115633526
19649 chr10:115633527-115644906
19650 chr10:115644907-115653468
19651 chr10:115653469-115653639
19652 chr10:115653640-115654538
19653 chr10:115654539-115655260
19654 chr10:115655299-115657439
19655 chr10:115657440-115660743
19656 chr10:115660744-115661005
19657 chr10:115661006-115662275
19658 chr10:115662276-115663942
19659 chr10:115663943-115664806
19660 chr10:115664807-115666887
19661 chr10:115666888-115668809
19662 chr10:115675719-115676903
19663 chr10:115686902-115691191
19664 chr10:115691192-115691391
19665 chr10:115691392-115692475
19666 chr10:115692476-115695763
19667 chr10:115704304-115707368
19668 chr10:115709535-115711162
19669 chr10:115711163-115714339
19670 chr10:115714340-115720667
19671 chr10:115720668-115722994
19672 chr10:115722995-115730398
19673 chr10:115730399-115740117
19674 chr10:115740118-115740956
19675 chr10:115756240-115759045
19676 chr10:116312801-116313465
19677 chr10:116426393-116428549
19678 chr10:116059165-116061448
19679 chr10:116061449-116064481
19680 chr10:116064482-116068014
19681 chr10:116221863-116224594
19682 chr10:116224595-116227313
19683 chr10:116232398-116233785
19684 chr10:116233786-116233986
19685 chr10:116243404-116244850
19686 chr10:116244851-116245911
19687 chr10:116245912-116246405
19688 chr10:116246406-116247969
19689 chr10:116274597-116278277
19690 chr10:116301052-116302730
19691 chr10:116302731-116307738
19692 chr10:116307739-116312800
19693 chr10:116313466-116315578
19694 chr10:116315579-116317486
19695 chr10:116317487-116319515
19696 chr10:116319516-116323082
19697 chr10:116323083-116326253
19698 chr10:116326254-116331534
19699 chr10:116331535-116332750
19700 chr10:116332751-116334855
19701 chr10:116334856-116337956
19702 chr10:116552163-116554466
19703 chr10:117458607-117460829
19704 chr10:117486567-117488292
19705 chr10:117488293-117492536
19706 chr10:118425706-118428181
19707 chr10:118440824-118442768
19708 chr10:118442769-118445896
19709 chr10:118447146-118447395
19710 chr10:118458699-118459837
19711 chr10:118523328-118531528
19712 chr10:118536003-118537183
19713 chr10:118538054-118539178
19714 chr10:118550814-118551418
19715 chr10:118560058-118561296
19716 chr10:118561297-118563907
19717 chr10:118563908-118575330
19718 chr10:118576107-118581748
19719 chr10:118581749-118582555
19720 chr10:118582556-118587257
19721 chr10:118587258-118587469
19722 chr10:118587470-118587815
19723 chr10:118587816-118590807
19724 chr10:118590808-118599865
19725 chr10:118599866-118600224
19726 chr10:118600225-118604836
19727 chr10:118612151-118616751
19728 chr10:118616752-118617077
19729 chr10:118621283-118628093
19730 chr10:118628094-118629263
19731 chr10:118632680-118635401
19732 chr10:118635402-118644257
19733 chr10:118644258-118645435
19734 chr10:118645436-118648690
19735 chr10:118648691-118648860
19736 chr10:118648861-118649595
19737 chr10:118649596-118650639
19738 chr10:118650640-118651909
19739 chr10:118659455-118665248
19740 chr10:118665249-118666224
19741 chr10:118666225-118673544
19742 chr10:118673545-118674753
19743 chr10:118674754-118677450
19744 chr10:118712165-118713019
19745 chr10:118719659-118720734
19746 chr10:118720735-118724706
19747 chr10:118428182-118428985
19748 chr10:118435674-118439445
19749 chr10:118439446-118440823
19750 chr10:118445897-118446741
19751 chr10:118446742-118447145
19752 chr10:118447396-118458698
19753 chr10:118459838-118460401
19754 chr10:118460402-118465880
19755 chr10:118467298-118475364
19756 chr10:118475365-118476470
19757 chr10:118476471-118485822
19758 chr10:118506351-118511423
19759 chr10:118516613-118523327
19760 chr10:118537184-118538053
19761 chr10:118977677-118978679
19762 chr10:118982602-118982783
19763 chr10:119086000-119087844
19764 chr10:119100744-119101531
19765 chr10:119108544-119109476
19766 chr10:119182787-119188375
19767 chr10:119191119-119193133
19768 chr10:119193134-119195081
19769 chr10:119197695-119198987
19770 chr10:119198988-119206314
19771 chr10:119206940-119209428
19772 chr10:119221453-119223718
19773 chr10:120074174-120076605
19774 chr10:120091194-120093812
19775 chr10:119864304-119865666
19776 chr10:119879521-119880126
19777 chr10:119890735-119892999
19778 chr10:119916469-119917290
19779 chr10:119939504-119944413
19780 chr10:119950064-119953639
19781 chr10:119953640-119955125
19782 chr10:119955126-119956098
19783 chr10:119958182-119963239
19784 chr10:119974001-119975475
19785 chr10:119975476-119977038
19786 chr10:119977039-119980750
19787 chr10:119981043-119985755
19788 chr10:119985756-119989910
19789 chr10:119989911-119992578
19790 chr10:119992579-119998346
19791 chr10:120010403-120013668
19792 chr10:120013669-120016392
19793 chr10:120019140-120019846
19794 chr10:120024799-120025589
19795 chr10:120025648-120028753
19796 chr10:120028754-120030382
19797 chr10:120051148-120051349
19798 chr10:120056952-120059231
19799 chr10:120153204-120154219
19800 chr10:120191082-120192091
19801 chr10:120324469-120329924
19802 chr10:120537253-120539583
19803 chr10:120539584-120540026
19804 chr10:120338550-120338834
19805 chr10:120469311-120471574
19806 chr10:120473419-120474827
19807 chr10:120558050-120558505
19808 chr10:120569816-120571441
19809 chr10:120571442-120574594
19810 chr10:120574595-120575271
19811 chr10:120589968-120590549
19812 chr10:120594694-120598076
19813 chr10:120598077-120598237
19814 chr10:120598238-120609470
19815 chr10:120609471-120611988
19816 chr10:120611989-120613847
19817 chr10:120613848-120614022
19818 chr10:120614023-120618284
19819 chr10:120618285-120620868
19820 chr10:120626831-120627189
19821 chr10:120627190-120630813
19822 chr10:120630814-120631090
19823 chr10:120631091-120632420
19824 chr10:120646711-120647306
19825 chr10:120647389-120649668
19826 chr10:120649669-120653501
19827 chr10:120664158-120678315
19828 chr10:120766886-120770590
19829 chr10:120770591-120774523
19830 chr10:120342791-120350046
19831 chr10:120442617-120444443
19832 chr10:120491905-120493214
19833 chr10:120493215-120494717
19834 chr10:120799415-120805018
19835 chr10:120805019-120807085
19836 chr10:120807086-120811819
19837 chr10:120873324-120875776
19838 chr10:120875777-120876151
19839 chr10:120920582-120920963
19840 chr10:120927631-120928058
19841 chr10:120928059-120931065
19842 chr10:121323007-121329251
19843 chr10:121329566-121336532
19844 chr10:121336533-121342184
19845 chr10:121342185-121342645
19846 chr10:121342646-121344010
19847 chr10:121344011-121345598
19848 chr10:121345599-121346059
19849 chr10:121346060-121349552
19850 chr10:121349553-121353084
19851 chr10:121584073-121591318
19852 chr10:121591319-121591484
19853 chr10:121591485-121595704
19854 chr10:121595705-121597364
19855 chr10:121597365-121598594
19856 chr10:121598595-121602218
19857 chr10:121602219-121604707
19858 chr10:121604708-121607269
19859 chr10:121607270-121609032
19860 chr10:121619304-121624237
19861 chr10:121624367-121625146
19862 chr10:121625147-121627589
19863 chr10:121669519-121673005
19864 chr10:121679416-121680398
19865 chr10:121680399-121681054
19866 chr10:121681055-121682546
19867 chr10:121682547-121693839
19868 chr10:121693840-121696075
19869 chr10:121698454-121702026
19870 chr10:121256625-121259098
19871 chr10:121315208-121322022
19872 chr10:121609033-121616770
19873 chr10:121616771-121619303
19874 chr10:121696076-121698453
19875 chr10:122176859-122180080
19876 chr10:122180081-122185584
19877 chr10:122495640-122497937
19878 chr10:122497938-122499904
19879 chr10:122499905-122500572
19880 chr10:122521438-122522537
19881 chr10:122549140-122549291
19882 chr10:122549292-122550866
19883 chr10:122576583-122578210
19884 chr10:122578211-122579917
19885 chr10:122582510-122584201
19886 chr10:122585434-122588109
19887 chr10:122611861-122616125
19888 chr10:122616126-122622043
19889 chr10:122622044-122622892
19890 chr10:122625310-122626684
19891 chr10:122629007-122629269
19892 chr10:122629270-122632540
19893 chr10:122632612-122633047
19894 chr10:122635976-122637454
19895 chr10:122637455-122640844
19896 chr10:122641240-122642178
19897 chr10:122642179-122643467
19898 chr10:124173692-124174431
19899 chr10:124178906-124184552
19900 chr10:124184553-124190123
19901 chr10:124190124-124192393
19902 chr10:124192394-124193434
19903 chr10:124193435-124193751
19904 chr10:124193752-124196050
19905 chr10:124196051-124198503
19906 chr10:124198504-124200166
19907 chr10:124200167-124203334
19908 chr10:124217421-124217688
19909 chr10:124306330-124307424
19910 chr10:124307425-124308035
19911 chr10:124321838-124328087
19912 chr10:124328088-124335283
19913 chr10:124464461-124466931
19914 chr10:124043632-124045304
19915 chr10:124045305-124046688
19916 chr10:124046689-124051458
19917 chr10:124051459-124058753
19918 chr10:124061101-124061879
19919 chr10:124095759-124096832
19920 chr10:124102555-124103849
19921 chr10:124852463-124854217
19922 chr10:124839830-124842426
19923 chr10:125333464-125350013
19924 chr10:125350014-125352699
19925 chr10:125352700-125355233
19926 chr10:125355234-125357929
19927 chr10:125357930-125361446
19928 chr10:125361447-125363084
19929 chr10:125363085-125367388
19930 chr10:125367389-125368857
19931 chr10:125368858-125371759
19932 chr10:125371760-125372383
19933 chr10:125377773-125378657
19934 chr10:125378658-125380023
19935 chr10:125386052-125386401
19936 chr10:125392347-125394384
19937 chr10:126203905-126210755
19938 chr10:126210756-126220021
19939 chr10:127400826-127403070
19940 chr10:127412651-127414074
19941 chr10:126682811-126683008
19942 chr10:126511800-126514767
19943 chr10:126661685-126663220
19944 chr10:126708009-126709491
19945 chr10:128190130-128191579
19946 chr10:128191580-128192060
19947 chr10:128428787-128429031
19948 chr16:33535887-33536601
19949 chr2:133012115-133019010
19950 chr20:26209495-26216079
19951 chr21:10698751-10699262
19952 chr21:10699775-10700460
19953 chr21:10700801-10702293
19954 chr21:11044668-11045039
19955 chr21:11054765-11055485
19956 chr21:11057314-11059896
19957 chr21:11067819-11070745
19958 chr21:11070746-11074153
19959 chr21:11075296-11075839
19960 chr21:11085380-11089082
19961 chr21:11119912-11123068
19962 chr21:11123069-11125338
19963 chr21:11125339-11128042
19964 chr21:11128173-11129148
19965 chr21:11173000-11173806
19966 chr21:11173928-11175079
19967 chr7:152099701-152102674
19968 chr9:68417277-68421370
19969 chrY:58999006-59004722
19970 chrY:59004723-59011456
19971 chrY:59011457-59012114
19972 chrY:59012115-59014053
19973 chrY:59014054-59017708
19974 chrY:59017709-59017981
19975 chrY:59017982-59029526
19976 chr10:128808229-128818611
19977 chr10:129343472-129353735
19978 chr10:127627546-127627921
19979 chr10:128598061-128599405
19980 chr10:127548118-127549249
19981 chr10:127681198-127683186
19982 chr10:127716537-127720517
19983 chr10:127720518-127725974
19984 chr10:127741317-127741751
19985 chr10:127741752-127749777
19986 chr10:127749778-127752654
19987 chr10:127752655-127755533
19988 chr10:127770773-127772792
19989 chr10:127776928-127778171
19990 chr10:127778172-127782440
19991 chr10:127782441-127783764
19992 chr10:127788424-127789679
19993 chr10:127789680-127798646
19994 chr10:127798647-127800338
19995 chr10:127810237-127811679
19996 chr10:127811680-127815635
19997 chr10:127815636-127818465
19998 chr10:127818466-127821054
19999 chr10:127840901-127841550
20000 chr10:129742354-129746342
20001 chr10:129750156-129755863
20002 chr10:129757556-129758121
20003 chr10:129758122-129759662
20004 chr10:129759663-129767140
20005 chr10:129767141-129769215
20006 chr10:129769216-129772147
20007 chr10:129772148-129774017
20008 chr10:129777471-129784178
20009 chr10:129784179-129784558
20010 chr10:129784559-129788232
20011 chr10:129791988-129794462
20012 chr10:129794463-129809813
20013 chr10:129809814-129812739
20014 chr10:129812740-129814215
20015 chr10:129814216-129825163
20016 chr10:129825164-129827893
20017 chr10:129827894-129829267
20018 chr10:129829268-129830662
20019 chr10:129830663-129839446
20020 chr10:129839447-129842071
20021 chr10:129842072-129843809
20022 chr10:129851054-129852632
20023 chr10:129852633-129852996
20024 chr10:129852997-129857858
20025 chr10:129857859-129859982
20026 chr10:129859983-129870326
20027 chr10:129870327-129878589
20028 chr10:129878590-129882731
20029 chr10:129882732-129883012
20030 chr10:129883013-129884918
20031 chr10:129884919-129887289
20032 chr10:129887290-129888076
20033 chr10:129888077-129888920
20034 chr10:129888921-129896661
20035 chr10:129896662-129898016
20036 chr10:129898017-129898647
20037 chr10:129898648-129910139
20038 chr10:129910140-129910639
20039 chr10:129910640-129912370
20040 chr10:129912371-129913487
20041 chr10:129913488-129913952
20042 chr10:129913953-129915828
20043 chr10:129915829-129918457
20044 chr10:129920339-129921319
20045 chr10:129921320-129921983
20046 chr10:129921984-129922469
20047 chr10:129922470-129923051
20048 chr10:129931982-129933728
20049 chr10:129933729-129933970
20050 chr10:129933971-129935091
20051 chr10:129935092-129936303
20052 chr10:129936304-129943067
20053 chr10:129943068-129943977
20054 chr10:129943978-129944162
20055 chr10:129944163-129953488
20056 chr10:129953489-129956647
20057 chr10:129956648-129958291
20058 chr10:129958292-129964628
20059 chr10:129964629-129966459
20060 chr10:129983836-129989339
20061 chr10:129991409-129999717
20062 chr10:129999718-130004988
20063 chr10:130011926-130019429
20064 chr10:130019518-130020003
20065 chr10:130020004-130021485
20066 chr10:130033630-130034908
20067 chr10:133756593-133757642
20068 chr10:130811476-130813002
20069 chr10:130820189-130820390
20070 chr10:130826169-130829480
20071 chr10:132144965-132147054
20072 chr10:131972407-131973277
20073 chr10:131976212-131981463
20074 chr10:131981464-131983235
20075 chr10:131983236-131994830
20076 chr10:131994831-131997859
20077 chr10:131997860-132003542
20078 chr10:132003543-132006862
20079 chr10:132006863-132009295
20080 chr10:132009296-132014549
20081 chr10:132026551-132027198
20082 chr10:132027199-132036258
20083 chr10:133240104-133245996
20084 chr10:133253825-133254374
20085 chr10:133254375-133266096
20086 chr10:133267883-133268890
20087 chr4:135289506-135295642
20088 chr10:132014550-132026526
20089 chr10:134019048-134023062
20090 chr10:134038202-134043626
20091 chr10:134181281-134182552
20092 chr10:134182553-134189902
20093 chr10:134189903-134204784
20094 chr10:134204785-134206301
20095 chr10:134232418-134240493
20096 chr10:134240494-134244531
20097 chr10:134442272-134465974
20098 chr10:134275521-134278126
20099 chr10:134340573-134349444
20100 chr10:134349445-134350252
20101 chr10:134432188-134433813
20102 chr10:134472265-134473790
20103 chr10:134958334-134960175
20104 chr10:135276469-135277544
20105 chr10:135277545-135278562
20106 chr11:339859-340617
20107 chr11:378380-387540
20108 chr11:387877-388131
20109 chr11:515897-516828
20110 chr11:387642-387876
20111 chr11:612421-625745
20112 chr11:663594-674377
20113 chr11:1051370-1053144
20114 chr11:992367-996610
20115 chr11:892751-898183
20116 chr11:1228548-1232998
20117 chr11:1232999-1234824
20118 chr11:1510379-1513953
20119 chr11:1513954-1514199
20120 chr11:1514200-1515740
20121 chr11:1515741-1521440
20122 chr11:1540828-1545148
20123 chr11:1545149-1550694
20124 chr11:1554287-1557170
20125 chr11:1557171-1557949
20126 chr11:1575045-1575296
20127 chr11:1582217-1588790
20128 chr11:1127694-1129167
20129 chr11:1223607-1228547
20130 chr11:1234825-1242991
20131 chr11:1245163-1246648
20132 chr11:1246649-1255317
20133 chr11:1255318-1256705
20134 chr11:1256706-1261828
20135 chr11:1288811-1290559
20136 chr11:1290631-1290792
20137 chr11:1290793-1297179
20138 chr11:1297298-1302467
20139 chr11:1302468-1313529
20140 chr11:1313530-1322432
20141 chr11:1719887-1726469
20142 chr11:1726470-1726700
20143 chr11:1726701-1729357
20144 chr11:1729358-1732023
20145 chr11:1732024-1745956
20146 chr11:1745957-1748198
20147 chr11:1748199-1754041
20148 chr11:1754042-1756642
20149 chr11:1756643-1765299
20150 chr11:1832259-1837407
20151 chr11:1837720-1838608
20152 chr11:1891521-1891693
20153 chr11:2172798-2173106
20154 chr11:1918487-1918722
20155 chr11:1918723-1920677
20156 chr11:1920678-1921065
20157 chr11:1921066-1921353
20158 chr11:1921354-1923754
20159 chr11:1643745-1644879
20160 chr11:1644880-1647383
20161 chr11:1652793-1653529
20162 chr11:1653530-1656031
20163 chr11:1656032-1658862
20164 chr11:1658863-1659371
20165 chr11:1691153-1700164
20166 chr11:1867906-1869236
20167 chr11:1659372-1691152
20168 chr11:1838609-1841986
20169 chr11:2048044-2052301
20170 chr11:2206113-2208023
20171 chr11:2195480-2202008
20172 chr11:2202009-2203585
20173 chr11:2203586-2206112
20174 chr11:2209683-2231511
20175 chr11:2231512-2232504
20176 chr11:2317151-2319677
20177 chr11:2350129-2352527
20178 chr11:2894689-2895792
20179 chr11:2895793-2904919
20180 chr11:2925203-2939103
20181 chr11:2558431-2568001
20182 chr11:2568002-2573010
20183 chr11:2573011-2576483
20184 chr11:2576484-2577137
20185 chr11:2618721-2619292
20186 chr11:2704641-2710460
20187 chr11:2710461-2710763
20188 chr11:2855920-2870191
20189 chr11:2508196-2511764
20190 chr11:2526545-2529601
20191 chr11:2529998-2538145
20192 chr11:2538146-2543838
20193 chr11:2543839-2545011
20194 chr11:2577138-2577841
20195 chr11:2972283-2974567
20196 chr11:2974568-2975464
20197 chr11:2975465-2977251
20198 chr11:2999828-3000648
20199 chr11:3109735-3110261
20200 chr11:3226277-3228821
20201 chr11:3233202-3235954
20202 chr11:3235955-3237644
20203 chr11:3250248-3257566
20204 chr11:3257567-3258331
20205 chr11:3258332-3260366
20206 chr11:3260722-3262810
20207 chr11:3262811-3268226
20208 chr11:3385927-3386494
20209 chr11:3393411-3395411
20210 chr11:3395412-3397678
20211 chr11:3016899-3022351
20212 chr11:3060045-3065475
20213 chr11:2985218-2995330
20214 chr11:3101518-3109734
20215 chr11:3248333-3250247
20216 chr11:3368941-3373456
20217 chr11:3402788-3403866
20218 chr11:2965308-2972282
20219 chr11:2939104-2941954
20220 chr11:2977252-2983360
20221 chr11:2995331-2995801
20222 chr11:2995802-2999827
20223 chr11:3011329-3011817
20224 chr11:3022352-3023496
20225 chr11:3057388-3057756
20226 chr11:3057757-3060044
20227 chr11:3065476-3067220
20228 chr11:3071699-3074983
20229 chr11:3127697-3135426
20230 chr11:3135537-3136673
20231 chr11:3136674-3150956
20232 chr12:100975854-100980608
20233 chr11:3476965-3478761
20234 chr11:3701455-3703622
20235 chr11:3705656-3706078
20236 chr11:3706079-3706561
20237 chr11:3731404-3732690
20238 chr11:3732691-3735378
20239 chr11:3742242-3742431
20240 chr11:3775298-3781833
20241 chr11:3781834-3784360
20242 chr11:3784361-3790185
20243 chr11:3790186-3795259
20244 chr11:3795260-3801279
20245 chr11:3803197-3805674
20246 chr11:3832234-3835449
20247 chr11:3839798-3841305
20248 chr11:4079656-4081140
20249 chr11:4086612-4089046
20250 chr11:4089047-4089201
20251 chr11:4089202-4093384
20252 chr11:4106562-4109458
20253 chr11:4123274-4123913
20254 chr11:4123914-4127123
20255 chr11:4127124-4130109
20256 chr11:4130110-4145084
20257 chr11:4155598-4156232
20258 chr11:3698104-3701454
20259 chr11:3703623-3705092
20260 chr11:3718098-3722417
20261 chr11:3722418-3728714
20262 chr11:3728715-3731403
20263 chr11:3737396-3741871
20264 chr11:3741872-3742241
20265 chr11:3746210-3756552
20266 chr11:3756553-3761254
20267 chr11:3761255-3775297
20268 chr11:3805776-3806521
20269 chr11:3806522-3808081
20270 chr11:3808082-3813465
20271 chr11:3813466-3816969
20272 chr11:3835450-3835944
20273 chr11:3836385-3839797
20274 chr11:3841306-3844144
20275 chr11:4059699-4060292
20276 chr11:4060347-4062595
20277 chr11:4062596-4064918
20278 chr11:4071086-4076058
20279 chr11:4081141-4082291
20280 chr11:4082342-4086611
20281 chr11:4093385-4094186
20282 chr11:4095231-4096526
20283 chr11:4096527-4106561
20284 chr11:4145085-4149213
20285 chr11:4149214-4154717
20286 chr11:4154718-4155154
20287 chr11:4155155-4155597
20288 chr11:4167108-4169409
20289 chr11:14479345-14484733
20290 chr11:46787462-46789300
20291 chr11:47765369-47767478
20292 chr11:47767601-47775380
20293 chr11:3685789-3690305
20294 chr11:3705093-3705655
20295 chr11:3715015-3718097
20296 chr11:4164903-4167107
20297 chr11:3981617-3984371
20298 chr11:4064919-4067592
20299 chr11:4067593-4071085
20300 chr11:3852418-3854853
20301 chr11:3863126-3871516
20302 chr11:3871517-3871694
20303 chr11:3871695-3872403
20304 chr11:3879209-3886761
20305 chr11:3897297-3897466
20306 chr11:3897467-3905931
20307 chr11:3905932-3909559
20308 chr11:3909560-3918591
20309 chr11:3918592-3921116
20310 chr11:3923539-3924280
20311 chr11:3924281-3925739
20312 chr11:3925740-3928399
20313 chr11:3928400-3932512
20314 chr11:3932513-3932976
20315 chr11:4519099-4523886
20316 chr11:4527917-4530916
20317 chr11:4530917-4535611
20318 chr11:4561590-4561989
20319 chr11:4596156-4596669
20320 chr11:4606240-4607191
20321 chr11:4612028-4614390
20322 chr11:4216460-4219862
20323 chr11:4222153-4225721
20324 chr11:4233794-4236711
20325 chr11:4236712-4238699
20326 chr11:4395687-4399970
20327 chr11:4484529-4493658
20328 chr11:4513537-4516955
20329 chr11:4516956-4519086
20330 chr11:4523887-4526510
20331 chr11:4526511-4527916
20332 chr11:4535612-4545141
20333 chr11:4198761-4199602
20334 chr11:4199603-4201053
20335 chr11:4201054-4202126
20336 chr11:4202127-4203343
20337 chr11:4203344-4206212
20338 chr11:4219863-4221331
20339 chr11:4457024-4458195
20340 chr11:4458196-4458868
20341 chr11:4458869-4460206
20342 chr11:4475091-4476395
20343 chr11:6150253-6155961
20344 chr11:6241805-6242161
20345 chr11:6258147-6259108
20346 chr11:6671422-6674276
20347 chr11:6734861-6736566
20348 chr11:7549717-7551960
20349 chr6:42863418-42870255
20350 chr11:4221332-4222152
20351 chr11:4225722-4231987
20352 chr11:4392552-4394972
20353 chr11:4394973-4395686
20354 chr11:4399971-4400666
20355 chr11:4400667-4402367
20356 chr11:4402368-4405389
20357 chr11:4405390-4409808
20358 chr11:4432261-4435132
20359 chr11:4435133-4435358
20360 chr11:4435359-4438470
20361 chr11:4438471-4442194
20362 chr11:4442530-4445634
20363 chr11:4455924-4457023
20364 chr11:5835306-5838834
20365 chr11:4170080-4175331
20366 chr11:4175332-4180190
20367 chr11:4180278-4184348
20368 chr11:4184349-4193845
20369 chr11:4195735-4198760
20370 chr11:4238700-4240213
20371 chr11:5018306-5018574
20372 chr11:5032982-5033141
20373 chr12:23542399-23543805
20374 chr11:5391946-5392844
20375 chr11:5406513-5407714
20376 chr11:5415946-5416097
20377 chr11:5004200-5010626
20378 chr11:5010627-5012368
