"id_node"	"label_node"
35819	"chr17:2588101-2608660"
35820	"chr17:2335880-2337401"
35821	"chr17:2367331-2370393"
35822	"chr17:2370394-2373461"
35823	"chr17:2373462-2379226"
35824	"chr17:2379227-2381776"
35825	"chr17:2381777-2382621"
35826	"chr17:2382622-2383699"
35827	"chr17:2387425-2388369"
35828	"chr17:2388370-2390714"
35829	"chr17:2393096-2394034"
35830	"chr17:3247030-3249222"
35831	"chr17:3267351-3269778"
35832	"chr17:3269830-3271517"
35833	"chr17:3276279-3279579"
35834	"chr17:3279580-3280071"
35835	"chr17:3280072-3284977"
35836	"chr17:3287192-3288194"
35837	"chr17:3292715-3293661"
35838	"chr17:3318939-3319761"
35839	"chr17:3333746-3334499"
35840	"chr17:3344294-3347830"
35841	"chr17:3347937-3348604"
35842	"chr17:3348605-3348983"
35843	"chr17:3365237-3371600"
35844	"chr17:3371601-3372527"
35845	"chr17:3372528-3376308"
35846	"chr17:3377429-3377600"
35847	"chr17:3403150-3403696"
35848	"chr17:3403697-3406748"
35849	"chr17:3406749-3409632"
35850	"chr17:3409633-3410341"
35851	"chr17:3416074-3416385"
35852	"chr17:3424685-3433676"
35853	"chr17:3433677-3434456"
35854	"chr17:3434457-3436251"
35855	"chr17:3458322-3459884"
35856	"chr17:3487943-3499148"
35857	"chr17:2993766-2994643"
35858	"chr17:3019208-3020906"
35859	"chr17:3024250-3024878"
35860	"chr17:3034204-3039791"
35861	"chr17:3096181-3097187"
35862	"chr17:3097188-3097366"
35863	"chr17:3164789-3167985"
35864	"chr17:3167986-3170145"
35865	"chr17:3170906-3171916"
35866	"chr17:3198268-3200220"
35867	"chr17:3200221-3202251"
35868	"chr17:3202252-3202602"
35869	"chr17:3202603-3208001"
35870	"chr17:3208002-3209874"
35871	"chr17:3209875-3211853"
35872	"chr17:3211854-3213199"
35873	"chr17:3213200-3215403"
35874	"chr17:3245945-3247029"
35875	"chr17:3249223-3250258"
35876	"chr17:3255537-3260278"
35877	"chr17:3260279-3267350"
35878	"chr17:3305200-3308726"
35879	"chr17:3308727-3310777"
35880	"chr17:3310778-3312690"
35881	"chr17:3312691-3318938"
35882	"chr17:3332691-3333745"
35883	"chr17:3353601-3360131"
35884	"chr17:3360132-3365236"
35885	"chr17:3377601-3390831"
35886	"chr17:3390832-3402318"
35887	"chr17:3402319-3402868"
35888	"chr17:3402869-3403149"
35889	"chr17:3410342-3412179"
35890	"chr17:3412180-3416073"
35891	"chr17:3420977-3422200"
35892	"chr17:3422201-3424684"
35893	"chr17:3444041-3458321"
35894	"chr17:3468495-3486415"
35895	"chr17:3486416-3487942"
35896	"chr17:3500467-3520738"
35897	"chr17:3520739-3525582"
35898	"chr17:3525583-3529472"
35899	"chr17:3529473-3531153"
35900	"chr17:3531154-3536188"
35901	"chr17:3548754-3551492"
35902	"chr2:103044147-103051831"
35903	"chr17:2984583-2986155"
35904	"chr17:3087640-3096180"
35905	"chr17:2933987-2944431"
35906	"chr17:2944856-2945017"
35907	"chr17:2991364-2993765"
35908	"chr17:2980525-2984582"
35909	"chr17:2986156-2987839"
35910	"chr17:2987840-2991057"
35911	"chr17:2991058-2991363"
35912	"chr17:3004606-3007043"
35913	"chr17:3007044-3019207"
35914	"chr17:3020907-3023798"
35915	"chr17:3023799-3024249"
35916	"chr17:3024879-3028790"
35917	"chr17:3031881-3034203"
35918	"chr17:3054929-3060586"
35919	"chr17:3060587-3061688"
35920	"chr17:3061695-3062211"
35921	"chr17:3071191-3074920"
35922	"chr17:3075376-3076476"
35923	"chr17:2926016-2932995"
35924	"chr17:2932996-2933986"
35925	"chr17:2944432-2944855"
35926	"chr17:2945018-2948296"
35927	"chr17:3062212-3064324"
35928	"chr17:2918707-2922055"
35929	"chr17:3064325-3071190"
35930	"chr17:3906764-3908977"
35931	"chr17:3908978-3911765"
35932	"chr17:3911766-3914787"
35933	"chr17:3914788-3918353"
35934	"chr17:3918354-3920442"
35935	"chr17:3920443-3924201"
35936	"chr17:3936013-3938538"
35937	"chr17:3938539-3941475"
35938	"chr17:3947089-3953992"
35939	"chr17:3953993-3954360"
35940	"chr17:3954379-3955744"
35941	"chr17:3957002-3960396"
35942	"chr17:3971522-3975594"
35943	"chr17:3975595-3977270"
35944	"chr17:3977271-3981877"
35945	"chr17:3999155-4001910"
35946	"chr17:4060779-4060966"
35947	"chr17:4060967-4069401"
35948	"chr17:4069402-4070439"
35949	"chr17:4087411-4090450"
35950	"chr17:4090451-4096429"
35951	"chr17:4096430-4105036"
35952	"chr17:4105037-4105375"
35953	"chr17:4117322-4120087"
35954	"chr17:4120088-4123934"
35955	"chr17:4123935-4126429"
35956	"chr17:4130382-4131682"
35957	"chr17:4153005-4156055"
35958	"chr17:4156056-4161047"
35959	"chr17:4324192-4325385"
35960	"chr17:4325386-4327484"
35961	"chr17:4355251-4356656"
35962	"chr17:4356935-4357902"
35963	"chr17:4526031-4528767"
35964	"chr17:4549551-4550229"
35965	"chr17:4557592-4560493"
35966	"chr17:4560494-4561838"
35967	"chr17:4561839-4562636"
35968	"chr17:4562637-4569752"
35969	"chr17:4677579-4682937"
35970	"chr17:4739868-4740863"
35971	"chr17:4745945-4747052"
35972	"chr17:4764335-4783161"
35973	"chr9:113013225-113013758"
35974	"chr17:4305160-4305353"
35975	"chr17:4420191-4420383"
35976	"chr17:4462934-4463758"
35977	"chr17:4473312-4475785"
35978	"chr17:4764167-4764334"
35979	"chr17:4955042-4955234"
35980	"chr17:4646092-4652205"
35981	"chr17:4867315-4869733"
35982	"chr17:4904105-4907835"
35983	"chr17:4913538-4923341"
35984	"chr17:4953324-4955041"
35985	"chr17:6303758-6316844"
35986	"chr17:6316845-6318380"
35987	"chr17:6322053-6329693"
35988	"chr17:6527619-6528164"
35989	"chr17:5343040-5346768"
35990	"chr17:5353082-5360062"
35991	"chr17:5373441-5374500"
35992	"chr17:5374521-5374782"
35993	"chr17:5384193-5384555"
35994	"chr17:5414329-5416342"
35995	"chr17:5420464-5423514"
35996	"chr17:5423652-5425622"
35997	"chr17:5425623-5427786"
35998	"chr17:5427787-5428533"
35999	"chr17:5430688-5432290"
36000	"chr17:5432291-5433481"
36001	"chr17:5433482-5441959"
36002	"chr17:5441960-5443806"
36003	"chr17:5458397-5461715"
36004	"chr17:5461716-5463681"
36005	"chr17:5463682-5468793"
36006	"chr17:5493154-5493524"
36007	"chr17:5493525-5498502"
36008	"chr17:5498503-5500386"
36009	"chr17:5500387-5501110"
36010	"chr17:5501111-5505989"
36011	"chr17:5505990-5507212"
36012	"chr17:5507213-5508322"
36013	"chr17:5508323-5511562"
36014	"chr17:5511563-5515245"
36015	"chr17:5515246-5516216"
36016	"chr17:5516217-5516710"
36017	"chr17:5516711-5517815"
36018	"chr17:5517816-5525403"
36019	"chr17:5525404-5532468"
36020	"chr17:5538938-5545533"
36021	"chr17:5546651-5546816"
36022	"chr17:5546817-5549498"
36023	"chr17:5558427-5561520"
36024	"chr17:5561521-5561797"
36025	"chr17:5561798-5571098"
36026	"chr17:5571482-5576084"
36027	"chr17:5578585-5582614"
36028	"chr17:5582615-5586478"
36029	"chr17:5586479-5589989"
36030	"chr17:5589990-5591346"
36031	"chr17:5591488-5598563"
36032	"chr17:5598564-5599625"
36033	"chr17:5611311-5613236"
36034	"chr17:5635728-5636852"
36035	"chr17:5636853-5640538"
36036	"chr17:6818610-6819248"
36037	"chr17:6819249-6824809"
36038	"chr17:6830739-6831210"
36039	"chr17:6569607-6570200"
36040	"chr17:6570201-6575730"
36041	"chr17:6575731-6578431"
36042	"chr17:6653246-6655810"
36043	"chr17:6738790-6739769"
36044	"chr17:6739770-6742808"
36045	"chr17:6742809-6744165"
36046	"chr17:6751882-6753195"
36047	"chr17:6753196-6754169"
36048	"chr17:6830158-6830738"
36049	"chr17:7042153-7043032"
36050	"chr17:7071055-7073543"
36051	"chr17:7131682-7133291"
36052	"chr17:6957558-6958516"
36053	"chr17:6971390-6976475"
36054	"chr17:7043033-7043844"
36055	"chr17:7043845-7049581"
36056	"chr17:7049582-7056027"
36057	"chr17:7064240-7064805"
36058	"chr17:7081602-7082581"
36059	"chr17:7439545-7440818"
36060	"chr17:7440819-7446770"
36061	"chr17:7446771-7447331"
36062	"chr17:6956630-6957433"
36063	"chr17:6928645-6928807"
36064	"chr17:6941133-6942623"
36065	"chr17:6942624-6943310"
36066	"chr17:6969345-6970948"
36067	"chr17:6976476-6978195"
36068	"chr17:6978196-6978987"
36069	"chr17:7495224-7500777"
36070	"chr17:7225399-7229332"
36071	"chr17:7229333-7229850"
36072	"chr17:7390720-7391203"
36073	"chr17:7113469-7114906"
36074	"chr17:7334007-7337173"
36075	"chr17:7356755-7357928"
36076	"chr17:7365778-7369393"
36077	"chr17:7369394-7374285"
36078	"chr17:7379914-7381159"
36079	"chr17:7397562-7399323"
36080	"chr17:7428833-7439544"
36081	"chr17:7500778-7507619"
36082	"chr17:7507620-7512527"
36083	"chr17:7578005-7580682"
36084	"chr17:7580683-7581244"
36085	"chr17:7399324-7401571"
36086	"chr17:7289344-7292717"
36087	"chr17:7129234-7131681"
36088	"chr17:7247885-7253059"
36089	"chr17:7292718-7293895"
36090	"chr17:7581245-7587495"
36091	"chr17:7598254-7601713"
36092	"chr17:7685737-7687270"
36093	"chr17:7836746-7838266"
36094	"chr17:7875845-7877339"
36095	"chr17:7920880-7922190"
36096	"chr17:8003542-8007989"
36097	"chr17:7650331-7658019"
36098	"chr17:7658020-7659004"
36099	"chr17:7663801-7666294"
36100	"chr17:7680879-7685736"
36101	"chr17:7714147-7714981"
36102	"chr17:7714982-7721851"
36103	"chr17:7766813-7769891"
36104	"chr17:7797177-7802845"
36105	"chr17:7869614-7870222"
36106	"chr17:7908642-7912317"
36107	"chr17:7922191-7933036"
36108	"chr17:7933037-7935927"
36109	"chr17:7951511-7960469"
36110	"chr17:7963049-7969229"
36111	"chr17:7969230-7969570"
36112	"chr17:8015497-8018240"
36113	"chr17:7659005-7663800"
36114	"chr17:7671123-7673624"
36115	"chr17:7673625-7678355"
36116	"chr17:7678356-7680878"
36117	"chr17:7699825-7708920"
36118	"chr17:7776315-7778426"
36119	"chr17:7802846-7807077"
36120	"chr17:7810096-7813324"
36121	"chr17:8222466-8223702"
36122	"chr17:8223703-8230101"
36123	"chr17:8280495-8280861"
36124	"chr17:8660192-8660388"
36125	"chr17:8668764-8670494"
36126	"chr17:8685125-8688448"
36127	"chr17:8670495-8671569"
36128	"chr17:8671570-8675118"
36129	"chr17:8680741-8683221"
36130	"chr17:8543674-8543839"
36131	"chr17:8543840-8544049"
36132	"chr17:8573850-8576566"
36133	"chr17:8612296-8616800"
36134	"chr17:8616801-8619177"
36135	"chr17:8619178-8628784"
36136	"chr17:8628785-8629775"
36137	"chr17:8630489-8639482"
36138	"chr17:8639483-8642770"
36139	"chr17:8662325-8666419"
36140	"chr17:8675119-8677629"
36141	"chr17:8677630-8680723"
36142	"chr17:8683222-8685124"
36143	"chr17:8691443-8692044"
36144	"chr17:8692045-8692624"
36145	"chr17:8692625-8695587"
36146	"chr17:8724673-8725803"
36147	"chr17:8725804-8729084"
36148	"chr17:8745672-8747395"
36149	"chr17:8782148-8783074"
36150	"chr17:8394948-8395139"
36151	"chr17:8396269-8399006"
36152	"chr17:8219945-8220853"
36153	"chr17:8264026-8272499"
36154	"chr17:8291212-8297417"
36155	"chr17:8297418-8298642"
36156	"chr17:8303342-8309321"
36157	"chr17:8309322-8311876"
36158	"chr17:8319827-8328923"
36159	"chr17:8328924-8329645"
36160	"chr17:8329646-8329956"
36161	"chr17:8340421-8340819"
36162	"chr17:8340820-8347032"
36163	"chr17:8347033-8347217"
36164	"chr17:8347218-8348090"
36165	"chr17:8348111-8350402"
36166	"chr17:8350403-8352296"
36167	"chr17:8360964-8361302"
36168	"chr17:8361303-8377784"
36169	"chr17:8377785-8386420"
36170	"chr17:8386421-8386580"
36171	"chr17:8386581-8392371"
36172	"chr17:8392372-8393760"
36173	"chr17:8393761-8394947"
36174	"chr17:8395140-8396268"
36175	"chr17:8399007-8400399"
36176	"chr17:8421231-8423005"
36177	"chr17:8423006-8423890"
36178	"chr17:8423891-8424691"
36179	"chr17:8424692-8425172"
36180	"chr17:8425264-8432803"
36181	"chr17:8432804-8434690"
36182	"chr17:8434691-8440609"
36183	"chr17:8440610-8441200"
36184	"chr17:8441247-8444846"
36185	"chr17:8444847-8451649"
36186	"chr17:8451650-8452470"
36187	"chr17:8452471-8463487"
36188	"chr17:8463488-8465712"
36189	"chr17:8465713-8466571"
36190	"chr17:8466572-8467600"
36191	"chr17:8467601-8472213"
36192	"chr17:8472214-8473013"
36193	"chr17:8473014-8478759"
36194	"chr17:8478760-8481416"
36195	"chr17:8482906-8488076"
36196	"chr17:8502620-8504208"
36197	"chr17:8504209-8506165"
36198	"chr17:8506166-8511057"
36199	"chr17:8511058-8514468"
36200	"chr17:8514469-8514636"
36201	"chr17:8544050-8544298"
36202	"chr17:8547517-8549540"
36203	"chr17:8787522-8798817"
36204	"chr17:8798818-8799405"
36205	"chr17:8799406-8799945"
36206	"chr17:8907566-8911558"
36207	"chr17:9424300-9425711"
36208	"chr17:10333276-10333996"
36209	"chr17:10250266-10254822"
36210	"chr17:10090496-10094566"
36211	"chr17:10112457-10130012"
36212	"chr17:10130013-10132122"
36213	"chr17:10132123-10140215"
36214	"chr17:10140216-10143024"
36215	"chr17:10143025-10152695"
36216	"chr17:10152696-10153740"
36217	"chr17:10155331-10164661"
36218	"chr17:10164662-10166193"
36219	"chr17:10166194-10170938"
36220	"chr17:10170939-10172588"
36221	"chr17:10174611-10177593"
36222	"chr17:10177594-10179436"
36223	"chr17:10179437-10182074"
36224	"chr17:10182075-10184432"
36225	"chr17:10184433-10188428"
36226	"chr17:10188429-10189513"
36227	"chr17:10193288-10196086"
36228	"chr17:10196087-10196659"
36229	"chr17:10196660-10197606"
36230	"chr17:10199602-10205152"
36231	"chr17:10205153-10209363"
36232	"chr17:10209364-10212387"
36233	"chr17:10221032-10224867"
36234	"chr17:10224868-10225072"
36235	"chr17:10225073-10227657"
36236	"chr17:10231561-10235223"
36237	"chr17:10235224-10237580"
36238	"chr17:10237581-10239223"
36239	"chr17:10239224-10247157"
36240	"chr17:10247158-10250265"
36241	"chr17:10254823-10256781"
36242	"chr17:10276797-10279144"
36243	"chr17:10499935-10502200"
36244	"chr17:10502201-10504225"
36245	"chr17:10504226-10504601"
36246	"chr17:10512997-10514855"
36247	"chr17:10514856-10524250"
36248	"chr17:10524251-10531759"
36249	"chr17:10547723-10547963"
36250	"chr17:9819234-9819738"
36251	"chr17:9819739-9831313"
36252	"chr17:9831314-9832669"
36253	"chr17:9832670-9842641"
36254	"chr17:9842642-9845009"
36255	"chr17:9845010-9847176"
36256	"chr17:9872246-9874258"
36257	"chr17:9874259-9875439"
36258	"chr17:9875440-9882407"
36259	"chr17:9882408-9890994"
36260	"chr17:9890995-9906797"
36261	"chr17:9906798-9906976"
36262	"chr17:9906977-9909011"
36263	"chr17:9909012-9910057"
36264	"chr17:9910058-9911996"
36265	"chr17:9911997-9912812"
36266	"chr17:9912813-9913148"
36267	"chr17:9913149-9914272"
36268	"chr17:9924848-9936063"
36269	"chr17:9936064-9940151"
36270	"chr17:9940152-9944586"
36271	"chr17:9951877-9952423"
36272	"chr17:9952424-9952794"
36273	"chr17:9952795-9953424"
36274	"chr17:9953425-9957205"
36275	"chr17:9957263-9968581"
36276	"chr17:9989982-9996897"
36277	"chr17:9996960-9998623"
36278	"chr17:9998624-10002588"
36279	"chr17:10002589-10006346"
36280	"chr17:10039033-10051070"
36281	"chr17:10051071-10054364"
36282	"chr17:10063799-10068865"
36283	"chr17:10068866-10074548"
36284	"chr17:10079485-10088569"
36285	"chr17:10088570-10090495"
36286	"chr17:10102913-10107715"
36287	"chr17:10172589-10174610"
36288	"chr17:11850802-11852389"
36289	"chr17:11864838-11865577"
36290	"chr17:11887961-11888324"
36291	"chr17:11888325-11894545"
36292	"chr17:11894546-11895245"
36293	"chr17:11983313-11985512"
36294	"chr11:51566836-51573370"
36295	"chr17:14948795-14950229"
36296	"chr17:13493037-13496678"
36297	"chr17:13496679-13498154"
36298	"chr17:14713501-14718588"
36299	"chr17:14818485-14825815"
36300	"chr17:14825816-14830310"
36301	"chr17:14830311-14832093"
36302	"chr17:14832094-14836555"
36303	"chr17:14836556-14841460"
36304	"chr17:14841461-14843628"
36305	"chr17:13480868-13484542"
36306	"chr17:13508042-13510258"
36307	"chr17:13543959-13544143"
36308	"chr17:14804544-14806034"
36309	"chr17:13163145-13164635"
36310	"chr17:14207958-14219848"
36311	"chr17:14220240-14221147"
36312	"chr17:14221148-14222228"
36313	"chr17:14230278-14232287"
36314	"chr17:14232288-14233720"
36315	"chr17:12934069-12935230"
36316	"chr17:13277098-13278116"
36317	"chr17:13288036-13288324"
36318	"chr17:13309007-13310559"
36319	"chr17:15342073-15342234"
36320	"chr17:15382073-15383629"
36321	"chr17:15383630-15388755"
36322	"chr17:15388756-15391736"
36323	"chr17:15391737-15394280"
36324	"chr17:15394281-15399010"
36325	"chr17:15399011-15399400"
36326	"chr17:15399401-15399999"
36327	"chr17:15400000-15400660"
36328	"chr17:15409896-15420520"
36329	"chr17:15420521-15421680"
36330	"chr17:15330354-15331659"
36331	"chr17:15334784-15336000"
36332	"chr17:15913409-15914409"
36333	"chr17:15916757-15917911"
36334	"chr17:15928820-15930341"
36335	"chr17:15934011-15934580"
36336	"chr17:15934753-15936778"
36337	"chr17:15936779-15940303"
36338	"chr17:15940304-15941022"
36339	"chr17:15941023-15941565"
36340	"chr17:15956202-15967598"
36341	"chr17:15968003-15973110"
36342	"chr17:15973111-15974952"
36343	"chr17:15974953-15975980"
36344	"chr17:15975981-15982990"
36345	"chr17:15982991-15988163"
36346	"chr17:15988164-15991144"
36347	"chr17:15991145-15992790"
36348	"chr17:16011290-16014235"
36349	"chr17:16014236-16027269"
36350	"chr17:16027270-16036033"
36351	"chr17:16036034-16038694"
36352	"chr17:16043155-16044544"
36353	"chr17:16044545-16046081"
36354	"chr17:16046082-16047454"
36355	"chr17:16047455-16054887"
36356	"chr17:16054888-16061769"
36357	"chr17:16061770-16061920"
36358	"chr17:16061921-16062273"
36359	"chr17:16062274-16072717"
36360	"chr17:16073259-16077601"
36361	"chr17:16077602-16087559"
36362	"chr17:16087560-16089444"
36363	"chr17:16089445-16094608"
36364	"chr17:16094609-16095095"
36365	"chr17:16113299-16115171"
36366	"chr17:16134032-16136774"
36367	"chr17:16216449-16217227"
36368	"chr17:15917912-15919479"
36369	"chr17:15919480-15921553"
36370	"chr17:15921554-15927483"
36371	"chr17:15927551-15928819"
36372	"chr17:15941566-15942878"
36373	"chr17:15950351-15956201"
36374	"chr17:15967599-15968002"
36375	"chr17:16217228-16219731"
36376	"chr17:15914410-15916756"
36377	"chr17:16136869-16143554"
36378	"chr17:16187156-16188478"
36379	"chr17:16190264-16194315"
36380	"chr17:16194316-16203075"
36381	"chr17:16247490-16251200"
36382	"chr17:16251201-16254567"
36383	"chr17:16426184-16427639"
36384	"chr17:16095096-16098060"
36385	"chr17:16115172-16116387"
36386	"chr17:16130134-16134031"
36387	"chr17:16143555-16151192"
36388	"chr17:16330307-16332433"
36389	"chr17:16411516-16412684"
36390	"chr17:16412685-16422330"
36391	"chr17:16422331-16426183"
36392	"chr17:16203076-16216448"
36393	"chr17:16947484-16948003"
36394	"chr17:17112506-17113690"
36395	"chr17:17113691-17117505"
36396	"chr17:17117506-17120123"
36397	"chr17:17215215-17218730"
36398	"chr17:17264718-17270025"
36399	"chr17:17567538-17567695"
36400	"chr17:17574566-17575646"
36401	"chr17:17575647-17575959"
36402	"chr17:17575960-17583161"
36403	"chr17:17594138-17594315"
36404	"chr17:17594316-17596694"
36405	"chr17:17734915-17735856"
36406	"chr17:17756523-17757389"
36407	"chr17:17757405-17765703"
36408	"chr17:17765704-17772203"
36409	"chr17:17829545-17830370"
36410	"chr17:17927117-17928307"
36411	"chr17:17933852-17935917"
36412	"chr17:17935918-17936781"
36413	"chr17:17938946-17941606"
36414	"chr17:17941607-17941952"
36415	"chr17:20463744-20468394"
36416	"chr17:19142201-19142806"
36417	"chr17:19142807-19148347"
36418	"chr17:19148348-19150860"
36419	"chr17:19150861-19151719"
36420	"chr17:19155078-19161282"
36421	"chr17:19234947-19240830"
36422	"chr17:19337302-19337479"
36423	"chr17:19353168-19358430"
36424	"chr17:19376772-19381352"
36425	"chr17:19665755-19668042"
36426	"chr17:19671396-19681099"
36427	"chr17:19422159-19424507"
36428	"chr17:19535265-19537050"
36429	"chr17:19537051-19547153"
36430	"chr17:19547154-19548336"
36431	"chr17:19548337-19551272"
36432	"chr17:19558846-19560001"
36433	"chr17:19566816-19568947"
36434	"chr17:19575004-19577512"
36435	"chr17:19577513-19578298"
36436	"chr17:19578299-19579268"
36437	"chr17:19584693-19587079"
36438	"chr17:19598938-19601422"
36439	"chr17:19606081-19610485"
36440	"chr17:19624054-19626720"
36441	"chr17:19631656-19637010"
36442	"chr17:19654337-19665754"
36443	"chr17:19668043-19671395"
36444	"chr17:19681100-19681690"
36445	"chr17:19686821-19695194"
36446	"chr17:19695195-19697030"
36447	"chr17:19697031-19699819"
36448	"chr17:19699820-19701862"
36449	"chr17:19701979-19705729"
36450	"chr17:19705730-19707828"
36451	"chr17:19707829-19711660"
36452	"chr17:19720382-19726843"
36453	"chr17:19227363-19233182"
36454	"chr17:19233183-19234946"
36455	"chr17:19254082-19264260"
36456	"chr17:19264261-19265108"
36457	"chr17:19268140-19271033"
36458	"chr17:19336178-19336635"
36459	"chr17:19336636-19337301"
36460	"chr17:19358431-19359471"
36461	"chr17:19360315-19361698"
36462	"chr17:19364764-19372405"
36463	"chr17:19372406-19376771"
36464	"chr17:19381353-19383412"
36465	"chr17:19383513-19401777"
36466	"chr17:19420203-19422158"
36467	"chr17:19424508-19429554"
36468	"chr17:19474283-19478634"
36469	"chr17:19487483-19489069"
36470	"chr17:19489070-19489833"
36471	"chr17:19555920-19557058"
36472	"chr17:19568948-19571916"
36473	"chr17:19571917-19575003"
36474	"chr17:19581989-19584692"
36475	"chr17:19587080-19590911"
36476	"chr17:19601423-19606080"
36477	"chr17:19610486-19620793"
36478	"chr17:19681691-19686820"
36479	"chr17:19711661-19720381"
36480	"chr17:19726844-19729404"
36481	"chr17:19729405-19738418"
36482	"chr17:19738419-19741321"
36483	"chr17:19752488-19760780"
36484	"chr17:19760781-19763366"
36485	"chr17:19804711-19809733"
36486	"chr17:19827714-19828944"
36487	"chr17:19848528-19849275"
36488	"chr17:19518501-19519364"
36489	"chr17:19828945-19829701"
36490	"chr17:19842877-19848527"
36491	"chr17:19851210-19859957"
36492	"chr17:19877628-19879249"
36493	"chr17:19884450-19888481"
36494	"chr17:19888482-19891667"
36495	"chr17:19921518-19922052"
36496	"chr17:20042152-20052901"
36497	"chr17:20098587-20108211"
36498	"chr17:20108325-20113232"
36499	"chr17:20113233-20114270"
36500	"chr17:20114271-20115357"
36501	"chr17:20115358-20119687"
36502	"chr17:20119688-20121748"
36503	"chr17:20121824-20122979"
36504	"chr17:20122980-20124084"
36505	"chr17:20124085-20125131"
36506	"chr17:20125132-20132622"
36507	"chr17:20132623-20134573"
36508	"chr17:20134574-20138866"
36509	"chr17:20138867-20139765"
36510	"chr17:20139766-20141430"
36511	"chr17:20141431-20147928"
36512	"chr17:20147963-20150808"
36513	"chr17:20150809-20151609"
36514	"chr17:20164749-20165990"
36515	"chr17:20170181-20178324"
36516	"chr17:20178325-20178909"
36517	"chr17:20178910-20179204"
36518	"chr17:20187421-20188215"
36519	"chr17:20205693-20216470"
36520	"chr17:20216471-20227331"
36521	"chr17:26187889-26200755"
36522	"chr17:26200756-26209825"
36523	"chr17:26209826-26211293"
36524	"chr17:26211294-26211935"
36525	"chr17:26211936-26219310"
36526	"chr17:26459251-26459543"
36527	"chr17:26459544-26460683"
36528	"chr17:26460684-26465255"
36529	"chr17:26465256-26470569"
36530	"chr17:26471446-26474955"
36531	"chr17:26474956-26476516"
36532	"chr17:26490309-26492709"
36533	"chr17:26505043-26507559"
36534	"chr17:26511488-26512952"
36535	"chr17:26565341-26571668"
36536	"chr17:26590879-26593707"
36537	"chr17:26600580-26602168"
36538	"chr17:26602169-26602345"
36539	"chr17:26602346-26608483"
36540	"chr17:26608484-26618039"
36541	"chr17:26618135-26621154"
36542	"chr17:26634615-26638174"
36543	"chr17:26655389-26655737"
36544	"chr17:26655738-26656428"
36545	"chr17:26681816-26683528"
36546	"chr17:26221624-26224144"
36547	"chr17:26224145-26229715"
36548	"chr17:26233774-26240090"
36549	"chr17:26488068-26488457"
36550	"chr17:26716228-26721037"
36551	"chr17:26902091-26902726"
36552	"chr17:26917049-26918692"
36553	"chr17:26815225-26817918"
36554	"chr17:26817919-26825535"
36555	"chr17:26873485-26874781"
36556	"chr17:26874782-26876426"
36557	"chr17:26919175-26920845"
36558	"chr17:26944130-26946740"
36559	"chr17:26946741-26950201"
36560	"chr17:26950202-26952476"
36561	"chr17:26952477-26953776"
36562	"chr17:26953777-26963637"
36563	"chr17:26963638-26966969"
36564	"chr17:26979683-26982564"
36565	"chr17:26998452-27000548"
36566	"chr17:27000570-27002481"
36567	"chr17:27002482-27002854"
36568	"chr17:27002855-27016327"
36569	"chr17:27016328-27027862"
36570	"chr17:27027863-27033622"
36571	"chr17:30703448-30707450"
36572	"chr17:27285366-27286525"
36573	"chr17:27286526-27290418"
36574	"chr17:27290419-27291407"
36575	"chr17:27291408-27291748"
36576	"chr17:27329491-27331922"
36577	"chr17:27339037-27339350"
36578	"chr17:27339351-27341674"
36579	"chr17:27341675-27344413"
36580	"chr17:27350869-27351352"
36581	"chr17:27351353-27351569"
36582	"chr17:27351570-27353016"
36583	"chr17:27353017-27359505"
36584	"chr17:27360853-27361543"
36585	"chr17:27361544-27368161"
36586	"chr17:27398834-27399005"
36587	"chr17:27399006-27400048"
36588	"chr17:27405645-27407027"
36589	"chr17:27407028-27409046"
36590	"chr17:27475124-27479525"
36591	"chr17:27729142-27730443"
36592	"chr17:28054008-28059348"
36593	"chr17:28068884-28074301"
36594	"chr17:28074302-28075765"
36595	"chr17:28075766-28077721"
36596	"chr17:28077722-28081315"
36597	"chr17:28081316-28081578"
36598	"chr17:28085736-28087472"
36599	"chr17:28090891-28093652"
36600	"chr17:28093653-28096186"
36601	"chr17:28096187-28099728"
36602	"chr17:28099729-28103754"
36603	"chr17:28119342-28121834"
36604	"chr17:28134984-28137042"
36605	"chr17:28137043-28137862"
36606	"chr17:28260747-28262011"
36607	"chr17:28262012-28266466"
36608	"chr17:28266467-28267541"
36609	"chr17:28267542-28269174"
36610	"chr17:28269175-28271999"
36611	"chr17:28303812-28304531"
36612	"chr17:28323373-28326576"
36613	"chr17:28356386-28361797"
36614	"chr17:28414022-28420898"
36615	"chr17:27950691-27954411"
36616	"chr17:27954426-27966073"
36617	"chr17:27998589-27998759"
36618	"chr17:28326577-28328366"
36619	"chr17:28331304-28335670"
36620	"chr17:28364131-28365211"
36621	"chr17:28433332-28435283"
36622	"chr17:28435284-28435766"
36623	"chr17:28435767-28436746"
36624	"chr17:28436747-28441842"
36625	"chr17:28444988-28453515"
36626	"chr17:28453516-28460619"
36627	"chr17:28470032-28470765"
36628	"chr17:28420899-28431255"
36629	"chr17:28433138-28433331"
36630	"chr17:28460620-28462571"
36631	"chr17:28462572-28470031"
36632	"chr17:28470876-28472829"
36633	"chr17:28472830-28474070"
36634	"chr17:28474071-28479867"
36635	"chr17:28490438-28495807"
36636	"chr17:28495808-28501890"
36637	"chr17:28501891-28505306"
36638	"chr17:28511261-28522797"
36639	"chr17:28524903-28525631"
36640	"chr17:28525632-28526225"
