"id_node"	"label_node"
35883	"chr16:53494789-53498482"
35884	"chr16:53498483-53500619"
35885	"chr16:53513171-53515819"
35886	"chr16:53520934-53522818"
35887	"chr16:53522819-53524479"
35888	"chr16:53526664-53527863"
35889	"chr16:56401268-56405163"
35890	"chr16:56420379-56422289"
35891	"chr16:56422290-56423975"
35892	"chr16:56443317-56446008"
35893	"chr16:56453772-56458502"
35894	"chr16:56467124-56469026"
35895	"chr16:56472302-56476460"
35896	"chr16:56487471-56494535"
35897	"chr16:56494536-56497101"
35898	"chr16:56497102-56498668"
35899	"chr16:56498669-56500424"
35900	"chr16:56500425-56501933"
35901	"chr16:56501934-56502178"
35902	"chr16:56502179-56504424"
35903	"chr16:56504509-56506395"
35904	"chr16:56507190-56512519"
35905	"chr16:56514293-56515446"
35906	"chr16:56540821-56543748"
35907	"chr16:56543749-56544681"
35908	"chr16:58179799-58183909"
35909	"chr16:58183910-58194914"
35910	"chr16:58194915-58199717"
35911	"chr16:58199718-58200219"
35912	"chr16:58200220-58202484"
35913	"chr16:58202485-58204968"
35914	"chr16:58204969-58208491"
35915	"chr16:58208492-58209173"
35916	"chr16:58209174-58209882"
35917	"chr16:58209883-58215787"
35918	"chr16:58215788-58215968"
35919	"chr16:58215969-58219014"
35920	"chr16:58219015-58230540"
35921	"chr16:58237948-58239376"
35922	"chr16:58341895-58346053"
35923	"chr16:58358898-58362969"
35924	"chr16:58362970-58363120"
35925	"chr16:58371934-58377709"
35926	"chr16:58377710-58379068"
35927	"chr16:58379069-58379723"
35928	"chr16:58379724-58384134"
35929	"chr16:58563220-58569717"
35930	"chr16:58570914-58571528"
35931	"chr16:58571529-58572335"
35932	"chr16:58572336-58573857"
35933	"chr16:58597524-58599383"
35934	"chr16:58599384-58608520"
35935	"chr16:58608521-58613361"
35936	"chr16:58613362-58619217"
35937	"chr16:58619218-58619524"
35938	"chr16:58619525-58620627"
35939	"chr16:58620628-58637926"
35940	"chr16:58637927-58648421"
35941	"chr16:58648422-58656464"
35942	"chr16:58656465-58661022"
35943	"chr16:58661023-58662727"
35944	"chr16:58675019-58682503"
35945	"chr16:58682504-58692024"
35946	"chr16:58692025-58712894"
35947	"chr16:58718732-58724458"
35948	"chr16:58724459-58731306"
35949	"chr16:58738204-58739006"
35950	"chr16:58739007-58741750"
35951	"chr16:58745092-58746643"
35952	"chr16:58746644-58750213"
35953	"chr16:58750214-58750739"
35954	"chr16:58750740-58753084"
35955	"chr16:58753085-58754411"
35956	"chr16:58754412-58755376"
35957	"chr16:58755377-58758955"
35958	"chr16:58758956-58763111"
35959	"chr16:58784199-58785482"
35960	"chr16:58785483-58788499"
35961	"chr16:70181164-70185693"
35962	"chr16:70185694-70193004"
35963	"chr16:70193005-70194143"
35964	"chr16:70551514-70556540"
35965	"chr16:70565637-70567053"
35966	"chr16:70567054-70568032"
35967	"chr16:70572111-70579479"
35968	"chr16:70579480-70582773"
35969	"chr16:70582774-70584917"
35970	"chr16:70584918-70585283"
35971	"chr16:70585284-70587493"
35972	"chr16:70587494-70588736"
35973	"chr16:70588737-70590611"
35974	"chr16:70590612-70594330"
35975	"chr16:70594331-70594569"
35976	"chr16:70594570-70594987"
35977	"chr16:70594988-70595806"
35978	"chr16:70595906-70599386"
35979	"chr16:70599387-70603400"
35980	"chr16:70603479-70613524"
35981	"chr16:71767037-71768251"
35982	"chr16:71768252-71769004"
35983	"chr16:71769049-71773291"
35984	"chr16:71773292-71782180"
35985	"chr16:71782181-71786096"
35986	"chr16:71796580-71804352"
35987	"chr16:71804353-71808478"
35988	"chr16:71808479-71815096"
35989	"chr16:71819004-71821666"
35990	"chr16:71821667-71822557"
35991	"chr16:71829578-71840866"
35992	"chr16:74496138-74502975"
35993	"chr16:74502976-74503903"
35994	"chr16:74508675-74510950"
35995	"chr16:74513810-74517502"
35996	"chr16:74525262-74525452"
35997	"chr16:74656954-74662846"
35998	"chr16:74662913-74665669"
35999	"chr16:74665670-74669752"
36000	"chr16:74669753-74670504"
36001	"chr16:74677936-74682200"
36002	"chr16:74682201-74685767"
36003	"chr16:74694007-74695469"
36004	"chr16:74695470-74698155"
36005	"chr16:74719354-74723901"
36006	"chr16:53478804-53480405"
36007	"chr16:56515512-56519697"
36008	"chr16:58573858-58581282"
36009	"chr16:58581283-58581622"
36010	"chr16:58384135-58385835"
36011	"chr16:58876595-58877674"
36012	"chr16:66433205-66434310"
36013	"chr16:66434311-66439092"
36014	"chr16:66628809-66632468"
36015	"chr15:45186976-45188102"
36016	"chr16:66369789-66370328"
36017	"chr16:66376974-66377612"
36018	"chr16:66385156-66386041"
36019	"chr16:66392314-66396631"
36020	"chr16:66423284-66433204"
36021	"chr16:66443840-66446958"
36022	"chr16:66446959-66449009"
36023	"chr16:66449010-66451154"
36024	"chr16:66451155-66451659"
36025	"chr16:66543391-66544631"
36026	"chr16:66544632-66546866"
36027	"chr16:66575741-66582623"
36028	"chr16:66593229-66596457"
36029	"chr16:66596458-66599846"
36030	"chr16:66602927-66604030"
36031	"chr16:66604031-66606448"
36032	"chr16:66606449-66608014"
36033	"chr16:66608015-66608847"
36034	"chr16:66608848-66612839"
36035	"chr16:66614994-66615678"
36036	"chr16:66615679-66617744"
36037	"chr16:66648883-66649527"
36038	"chr16:66649528-66650572"
36039	"chr16:66650573-66657919"
36040	"chr16:66662823-66666321"
36041	"chr16:66686300-66687161"
36042	"chr16:66756581-66767150"
36043	"chr16:66771467-66775559"
36044	"chr16:66775681-66775886"
36045	"chr16:66786442-66788614"
36046	"chr16:66903168-66904784"
36047	"chr16:66696016-66696779"
36048	"chrX:28671301-28672473"
36049	"chr16:67132920-67135341"
36050	"chr16:67135342-67136433"
36051	"chr16:67136434-67137705"
36052	"chr16:67164653-67166217"
36053	"chr16:67166218-67167206"
36054	"chr16:67167207-67168857"
36055	"chr16:67178505-67183044"
36056	"chr16:66932710-66933482"
36057	"chr16:66933483-66942553"
36058	"chr16:66942554-66950552"
36059	"chr16:66967370-66967544"
36060	"chr16:66972431-66973369"
36061	"chr16:66995183-67002528"
36062	"chr16:67002529-67002827"
36063	"chr16:67002828-67009008"
36064	"chr16:67050843-67056828"
36065	"chr16:67064247-67065067"
36066	"chr16:67298055-67303602"
36067	"chr16:67362689-67364343"
36068	"chr16:67421623-67422027"
36069	"chr16:67441472-67442468"
36070	"chr16:67457868-67458338"
36071	"chr16:67479336-67481169"
36072	"chr16:67489200-67510161"
36073	"chr16:67294693-67298054"
36074	"chr16:67318848-67324497"
36075	"chr16:67324498-67328557"
36076	"chr16:67328558-67331390"
36077	"chr16:67364344-67365952"
36078	"chr16:67365953-67372731"
36079	"chr16:67372732-67373753"
36080	"chr16:67385014-67387995"
36081	"chr16:67387996-67393553"
36082	"chr16:67393554-67401348"
36083	"chr16:67401349-67402295"
36084	"chr16:67402296-67407205"
36085	"chr16:67407206-67414673"
36086	"chr16:67417244-67419450"
36087	"chr16:67419451-67419970"
36088	"chr16:67419971-67421622"
36089	"chr16:67422028-67423474"
36090	"chr16:67429255-67441471"
36091	"chr16:67442469-67447885"
36092	"chr16:67478783-67479335"
36093	"chr16:67481170-67485000"
36094	"chr16:67589657-67590254"
36095	"chr16:67598652-67603451"
36096	"chr16:67603452-67605460"
36097	"chr16:67605461-67605993"
36098	"chr16:67605994-67610939"
36099	"chr16:67672322-67674057"
36100	"chr16:67517763-67518132"
36101	"chr16:67538082-67540727"
36102	"chr16:67710802-67712491"
36103	"chr16:67712492-67714808"
36104	"chr16:67714809-67716451"
36105	"chr16:67716452-67717151"
36106	"chr16:67717152-67727001"
36107	"chr16:67727002-67728761"
36108	"chr16:67730721-67739533"
36109	"chr16:67740501-67742211"
36110	"chr16:67742212-67745123"
36111	"chr16:67751102-67752265"
36112	"chr16:67856428-67858530"
36113	"chr16:67916071-67917947"
36114	"chr16:67919251-67920433"
36115	"chr16:67950914-67958740"
36116	"chr16:67958741-67962055"
36117	"chr16:67972995-67977702"
36118	"chr16:68061841-68063967"
36119	"chr16:68076397-68085696"
36120	"chr16:68085697-68087371"
36121	"chr16:68087372-68089121"
36122	"chr16:68097050-68097556"
36123	"chr16:68105233-68107112"
36124	"chr16:68107113-68108224"
36125	"chr16:68108225-68110223"
36126	"chr16:68242988-68246130"
36127	"chr16:68258049-68262533"
36128	"chr16:67945793-67946232"
36129	"chr16:67948693-67950342"
36130	"chr16:67950343-67950913"
36131	"chr16:68063968-68065418"
36132	"chr16:68246131-68249352"
36133	"chr16:68366032-68368682"
36134	"chr16:68211707-68213887"
36135	"chr16:68280545-68282089"
36136	"chr16:68830317-68830481"
36137	"chr16:68855469-68857127"
36138	"chr16:69045551-69045765"
36139	"chr16:69068430-69069290"
36140	"chr16:69121237-69123208"
36141	"chr16:69131385-69134723"
36142	"chr16:69125927-69126565"
36143	"chr16:69141958-69142906"
36144	"chr16:69142907-69150210"
36145	"chr16:69150211-69150373"
36146	"chr16:69151783-69157212"
36147	"chr16:69335444-69338511"
36148	"chr16:69401185-69401909"
36149	"chr16:69401910-69402554"
36150	"chr16:69406929-69412446"
36151	"chr16:69412447-69415125"
36152	"chr16:69415126-69416185"
36153	"chr16:69430034-69431119"
36154	"chr16:69438243-69438741"
36155	"chr16:69438742-69444287"
36156	"chr16:69444288-69446201"
36157	"chr16:69446202-69451665"
36158	"chr16:69459711-69464884"
36159	"chr16:69487074-69488726"
36160	"chr16:69490393-69490610"
36161	"chr16:69495759-69497353"
36162	"chr16:69497354-69498225"
36163	"chr16:69733852-69737000"
36164	"chr16:69786114-69787430"
36165	"chr16:69890112-69892170"
36166	"chr16:69917279-69917907"
36167	"chr16:69927841-69931375"
36168	"chr16:69931376-69935093"
36169	"chr16:69935094-69936432"
36170	"chr16:69936433-69944940"
36171	"chr16:69944941-69951102"
36172	"chr16:69951103-69960575"
36173	"chr16:69737001-69740242"
36174	"chr16:69810884-69812272"
36175	"chr16:69820817-69823672"
36176	"chr16:69823673-69836621"
36177	"chr16:69836622-69840914"
36178	"chr16:69840915-69843375"
36179	"chr16:69843376-69843773"
36180	"chr16:69843774-69847730"
36181	"chr16:69867744-69873953"
36182	"chr16:74333723-74338040"
36183	"chr16:74338041-74338776"
36184	"chr16:74338777-74339266"
36185	"chr16:74339267-74341298"
36186	"chr16:74376016-74377389"
36187	"chr16:74383156-74387024"
36188	"chr16:74396461-74401463"
36189	"chr16:74401464-74406136"
36190	"chr16:74510951-74513809"
36191	"chr16:70288193-70296017"
36192	"chr16:70296018-70301090"
36193	"chr16:70301091-70305114"
36194	"chr16:70305115-70313653"
36195	"chr16:70331538-70332963"
36196	"chr16:70349445-70350622"
36197	"chr16:70383183-70398632"
36198	"chr16:70398633-70399004"
36199	"chr16:70399005-70428679"
36200	"chr16:70682663-70686445"
36201	"chr16:70686446-70707497"
36202	"chr16:70707498-70710093"
36203	"chr16:70794120-70795672"
36204	"chr16:70799135-70801776"
36205	"chr16:70801777-70806260"
36206	"chr16:70806261-70809932"
36207	"chr16:70818436-70818615"
36208	"chr16:58569718-58570913"
36209	"chr16:70264795-70265667"
36210	"chr16:70335357-70348890"
36211	"chr16:70348891-70349444"
36212	"chr16:70350623-70353334"
36213	"chr16:70353335-70353905"
36214	"chr16:70791760-70794119"
36215	"chr16:70795673-70799134"
36216	"chr16:70809933-70812928"
36217	"chr16:70815140-70818435"
36218	"chr16:71764533-71767036"
36219	"chr16:71815097-71816816"
36220	"chr16:71816817-71819003"
36221	"chr16:71396513-71398928"
36222	"chr1:146305378-146309647"
36223	"chr1:146311092-146321585"
36224	"chr1:146325929-146329588"
36225	"chr1:146329589-146330775"
36226	"chr1:146330776-146347441"
36227	"chr1:146347442-146354494"
36228	"chr1:146495120-146500707"
36229	"chr1:146500708-146507877"
36230	"chr1:146512996-146513288"
36231	"chr1:146514753-146515030"
36232	"chr1:146515031-146516626"
36233	"chr1:146516627-146517752"
36234	"chr1:146517753-146518572"
36235	"chr1:146518573-146526382"
36236	"chr1:146526383-146528917"
36237	"chr1:146545008-146547320"
36238	"chr1:146558699-146561929"
36239	"chr1:146561930-146566013"
36240	"chr1:146566014-146568803"
36241	"chr1:146568813-146579284"
36242	"chr1:146579285-146586184"
36243	"chr1:146599747-146607140"
36244	"chr1:146607141-146610686"
36245	"chr1:146610687-146611791"
36246	"chr1:146613927-146614558"
36247	"chr1:146614559-146617909"
36248	"chr1:146620137-146627336"
36249	"chr1:146683104-146684521"
36250	"chr1:146693027-146693541"
36251	"chr1:146706521-146707849"
36252	"chr1:146785856-146790929"
36253	"chr1:146812034-146814396"
36254	"chr1:146822584-146824600"
36255	"chr1:146827782-146831577"
36256	"chr1:146837724-146841556"
36257	"chr1:146868692-146873112"
36258	"chr1:146889091-146890956"
36259	"chr1:146901371-146906223"
36260	"chr1:144535075-144537940"
36261	"chr1:144537941-144540083"
36262	"chr1:144550195-144553877"
36263	"chr1:146309648-146311091"
36264	"chr1:146355096-146355855"
36265	"chr1:146363011-146365721"
36266	"chr1:146365752-146369473"
36267	"chr1:146369474-146370449"
36268	"chr1:146370880-146386235"
36269	"chr1:146393734-146397424"
36270	"chr1:146471992-146473274"
36271	"chr1:146474600-146478861"
36272	"chr1:146478862-146479978"
36273	"chr1:146481870-146483252"
36274	"chr1:146492199-146494141"
36275	"chr1:146494142-146495119"
36276	"chr1:146507878-146512916"
36277	"chr1:146513400-146514752"
36278	"chr1:146528918-146535940"
36279	"chr1:146535941-146537351"
36280	"chr1:146586185-146598498"
36281	"chr1:146598776-146599746"
36282	"chr1:146611792-146613926"
36283	"chr1:146617910-146620136"
36284	"chr1:146627337-146633715"
36285	"chr1:146633716-146641074"
36286	"chr1:146641120-146642038"
36287	"chr1:146658440-146664460"
36288	"chr1:146666346-146667058"
36289	"chr1:146667059-146667244"
36290	"chr1:146667245-146667909"
36291	"chr1:146667910-146675968"
36292	"chr1:146675969-146676408"
36293	"chr1:146676409-146683103"
36294	"chr1:146684522-146684880"
36295	"chr1:146684881-146693026"
36296	"chr1:146693542-146694699"
36297	"chr1:146705530-146706520"
36298	"chr1:146725884-146731469"
36299	"chr1:146733442-146734034"
36300	"chr1:146762214-146775741"
36301	"chr1:146777422-146778156"
36302	"chr1:146778157-146781915"
36303	"chr1:146781916-146785855"
36304	"chr1:146790930-146791359"
36305	"chr1:146791360-146795884"
36306	"chr1:146797774-146806478"
36307	"chr1:146807372-146807686"
36308	"chr1:146807687-146807885"
36309	"chr1:146807886-146812033"
36310	"chr1:146814397-146815523"
36311	"chr1:146816079-146816621"
36312	"chr1:146816622-146818490"
36313	"chr1:146818491-146821112"
36314	"chr1:146821454-146822583"
36315	"chr1:146824601-146827781"
36316	"chr1:146831578-146831912"
36317	"chr1:146831913-146837723"
36318	"chr1:146841557-146855813"
36319	"chr1:146863954-146866309"
36320	"chr1:146866310-146868691"
36321	"chr1:146873113-146875350"
36322	"chr1:146877887-146884050"
36323	"chr1:146888532-146889090"
36324	"chr1:146890957-146896709"
36325	"chr1:146898601-146901370"
36326	"chr1:146906224-146910002"
36327	"chr1:146910003-146920124"
36328	"chr1:146920125-146920539"
36329	"chr1:146920540-146923928"
36330	"chr1:146923929-146925617"
36331	"chr1:146939804-146940255"
36332	"chr1:146940256-146945891"
36333	"chr1:147001347-147003963"
36334	"chr1:147003964-147004879"
36335	"chr1:147004880-147005568"
36336	"chr1:147005569-147006548"
36337	"chr1:147006549-147007521"
36338	"chr1:147018349-147021085"
36339	"chr1:147021086-147027340"
36340	"chr1:147027696-147028758"
36341	"chr1:147028759-147031712"
36342	"chr1:147031916-147038152"
36343	"chr1:147038153-147038794"
36344	"chr1:147039852-147042271"
36345	"chr1:147042272-147044277"
36346	"chr1:147044278-147046388"
36347	"chr1:147048300-147048819"
36348	"chr1:147048820-147049590"
36349	"chr1:147049591-147052031"
36350	"chr1:147053649-147060924"
36351	"chr1:147060925-147064196"
36352	"chr1:147064197-147067841"
36353	"chr1:147078726-147083866"
36354	"chr1:147083867-147089929"
36355	"chr1:147093804-147102294"
36356	"chr1:147134024-147135481"
36357	"chr1:147143120-147145982"
36358	"chr1:147151133-147152353"
36359	"chr1:147152354-147155104"
36360	"chr1:147209680-147210613"
36361	"chr1:147269381-147272570"
36362	"chr1:147272571-147275433"
36363	"chr1:147324302-147327763"
36364	"chr1:147381417-147382975"
36365	"chr1:147382976-147387420"
36366	"chr1:147706752-147712341"
36367	"chr1:147712342-147715966"
36368	"chr1:147715967-147726621"
36369	"chr1:147727474-147731535"
36370	"chr1:148545276-148550888"
36371	"chr1:148550889-148562038"
36372	"chr1:149233378-149234225"
36373	"chr1:152123775-152130893"
36374	"chr16:71314913-71316754"
36375	"chr16:71327304-71331036"
36376	"chr16:71360219-71361755"
36377	"chr16:71377262-71377704"
36378	"chr16:71380179-71380337"
36379	"chr16:71380338-71380597"
36380	"chr16:71380598-71381970"
36381	"chr16:71403921-71406379"
36382	"chr16:71408576-71412569"
36383	"chr16:71419284-71419781"
36384	"chr1:147330762-147334531"
36385	"chr1:147335666-147342690"
36386	"chr16:70818616-70824462"
36387	"chr16:70840260-70843283"
36388	"chr16:70843284-70844219"
36389	"chr16:70996447-71004609"
36390	"chr16:71054271-71057075"
36391	"chr16:71059160-71060329"
36392	"chr16:71064801-71066094"
36393	"chr16:70824463-70830594"
36394	"chr16:70835912-70840259"
36395	"chr16:71441351-71442889"
36396	"chr16:71442890-71443248"
36397	"chr16:71444661-71446826"
36398	"chr16:71451575-71454974"
36399	"chr16:71462031-71462467"
36400	"chr16:71490153-71493410"
36401	"chr16:74329188-74330044"
36402	"chr16:71610591-71616317"
36403	"chr16:71964185-71965328"
36404	"chr16:71967050-71968477"
36405	"chr16:71985332-71988329"
36406	"chr16:72499608-72500673"
36407	"chr16:74227124-74227807"
36408	"chr16:74287490-74289130"
36409	"chr4:190072147-190074904"
36410	"chr16:72164206-72165688"
36411	"chr16:72215994-72219445"
36412	"chr16:72219446-72221282"
36413	"chr16:72490249-72490938"
36414	"chr16:72494484-72497820"
36415	"chr16:72497821-72498547"
36416	"chr16:72498548-72499607"
36417	"chr16:72500674-72502870"
36418	"chr16:72507831-72508431"
36419	"chr16:72886023-72886723"
36420	"chr16:73114820-73119748"
36421	"chr16:73130720-73140212"
36422	"chr16:73172107-73173400"
36423	"chr16:73989404-73989616"
36424	"chr16:74001576-74005154"
36425	"chr16:74043889-74050208"
36426	"chr16:72528019-72533170"
36427	"chr16:72533171-72534216"
36428	"chr16:72534217-72536516"
36429	"chr16:72536517-72536904"
36430	"chr16:73076990-73077589"
36431	"chr16:73202473-73212810"
36432	"chr16:73212811-73219373"
36433	"chr16:73219374-73219791"
36434	"chr16:73219792-73225406"
36435	"chr16:73225407-73227918"
36436	"chr16:73227919-73230137"
36437	"chr16:73230138-73234605"
36438	"chr16:73234606-73238471"
36439	"chr16:73240379-73245167"
36440	"chr16:73245168-73248969"
36441	"chr16:73248970-73250065"
36442	"chr16:73250066-73251935"
36443	"chr16:73251936-73256282"
36444	"chr16:73258812-73270559"
36445	"chr16:73988491-73989403"
36446	"chr16:72825137-72827046"
36447	"chr16:72862319-72863451"
36448	"chr16:72863452-72865777"
36449	"chr16:70152658-70158501"
36450	"chr16:70158502-70159859"
36451	"chr16:70159860-70161936"
36452	"chr16:70161937-70165807"
36453	"chr16:70172935-70173597"
36454	"chr16:70175513-70181163"
36455	"chr16:71903894-71905158"
36456	"chr16:72120670-72120924"
36457	"chr16:74653106-74653788"
36458	"chr16:74653789-74656953"
36459	"chr16:74716729-74717663"
36460	"chr16:75686228-75688470"
36461	"chr16:74467659-74468919"
36462	"chr16:74685768-74688545"
36463	"chr16:74503904-74508674"
36464	"chr16:74519747-74525261"
36465	"chr16:74526791-74528298"
36466	"chr16:74534944-74537369"
36467	"chr16:74594562-74595954"
36468	"chr16:74595955-74596353"
36469	"chr16:74596680-74598622"
36470	"chr16:74608046-74611591"
36471	"chr16:74611592-74612161"
36472	"chr16:74612162-74614493"
36473	"chr16:74614494-74622297"
36474	"chr16:74626362-74626650"
36475	"chr16:74636128-74639977"
36476	"chr16:74670505-74677935"
36477	"chr16:74688546-74690274"
36478	"chr16:74690275-74694006"
36479	"chr16:74698156-74698812"
36480	"chr16:74703584-74714909"
36481	"chr16:74714910-74716728"
36482	"chr16:74717664-74719353"
36483	"chr16:74723902-74725975"
36484	"chr16:74725976-74726294"
36485	"chr16:75037017-75039431"
36486	"chr16:75039432-75040140"
36487	"chr16:75262323-75264916"
36488	"chr16:75405431-75407331"
36489	"chr16:75407332-75411415"
36490	"chr16:75411416-75414507"
36491	"chr16:75414508-75421801"
36492	"chr16:75421802-75423213"
36493	"chr16:75423214-75423788"
36494	"chr16:75423789-75428937"
36495	"chr16:75428938-75429130"
36496	"chr16:75429131-75431833"
36497	"chr16:75431834-75438612"
36498	"chr16:75446285-75448305"
36499	"chr16:75448306-75448667"
36500	"chr16:75448668-75455187"
36501	"chr16:75455188-75464686"
36502	"chr16:75475047-75476808"
36503	"chr16:75476809-75483730"
36504	"chr16:75483731-75485331"
36505	"chr16:75485332-75489702"
36506	"chr16:75489829-75490072"
36507	"chr16:75490073-75491618"
36508	"chr16:75502862-75504304"
36509	"chr16:75506180-75509734"
36510	"chr16:75269175-75273739"
36511	"chr16:75324373-75339606"
36512	"chr16:75339607-75340465"
36513	"chr16:75374707-75377554"
36514	"chr16:75377555-75378085"
36515	"chr16:75378086-75382535"
36516	"chr16:75382536-75385051"
36517	"chr16:75385052-75387789"
36518	"chr16:75388094-75392308"
36519	"chr16:75392386-75396665"
36520	"chr16:75396666-75405430"
36521	"chr16:74999660-75002796"
36522	"chr16:75171765-75179331"
36523	"chr16:75202659-75203748"
36524	"chr16:75203749-75205684"
36525	"chr16:75209351-75214581"
36526	"chr16:75214907-75215537"
36527	"chr16:75215647-75220021"
36528	"chr16:75220022-75229933"
36529	"chr16:75229934-75231699"
36530	"chr16:75273740-75274360"
36531	"chr16:75274361-75274887"
36532	"chr16:75803005-75804809"
36533	"chr16:75977436-75979902"
36534	"chr16:75601683-75607703"
36535	"chr16:75607704-75610126"
36536	"chr16:75618214-75620026"
36537	"chr16:75637418-75640127"
36538	"chr16:75664033-75664404"
36539	"chr16:75664405-75667044"
36540	"chr16:75675419-75675821"
36541	"chr16:75675822-75679376"
36542	"chr16:75688487-75689372"
36543	"chr16:75689373-75693505"
36544	"chr16:75693506-75709565"
36545	"chr16:75710118-75712472"
36546	"chr16:75712473-75721275"
36547	"chr16:75783954-75786427"
36548	"chr16:75786428-75790864"
36549	"chr16:75790865-75791796"
36550	"chr16:75800605-75803004"
36551	"chr16:75804810-75805712"
36552	"chr16:75805713-75807168"
36553	"chr16:75807169-75817008"
36554	"chr16:75817009-75818212"
36555	"chr16:75818213-75819743"
36556	"chr16:75819744-75822084"
36557	"chr16:75823748-75827725"
36558	"chr16:75827738-75828201"
36559	"chr16:75828202-75830377"
36560	"chr16:75836821-75842471"
36561	"chr16:75842472-75844880"
36562	"chr16:75844881-75845711"
36563	"chr16:75850437-75852871"
36564	"chr16:75866699-75871107"
36565	"chr16:77213191-77215963"
36566	"chr16:77761164-77764966"
36567	"chr16:78134821-78136297"
36568	"chr16:78144841-78146384"
36569	"chr16:77257213-77259355"
36570	"chr16:77271082-77272594"
36571	"chr16:77278486-77279912"
36572	"chr16:77593616-77595602"
36573	"chr16:77616384-77618930"
36574	"chr16:77620572-77622340"
36575	"chr16:77622341-77627962"
36576	"chr16:77627963-77628997"
36577	"chr16:77628998-77629489"
36578	"chr16:77629490-77643537"
36579	"chr16:77643538-77648233"
36580	"chr16:77648234-77655774"
36581	"chr16:77655775-77657368"
36582	"chr16:77657812-77662289"
36583	"chr16:77671777-77678731"
36584	"chr16:77678732-77684426"
36585	"chr16:77684499-77691362"
36586	"chr16:77718453-77722524"
36587	"chr16:77722525-77722809"
36588	"chr16:77724367-77732930"
36589	"chr16:77739225-77739669"
36590	"chr16:80460180-80463163"
36591	"chr16:80496995-80497253"
36592	"chr16:81134743-81145891"
36593	"chr16:81767399-81768455"
36594	"chr16:81768456-81770091"
36595	"chr16:81736616-81743354"
36596	"chr16:82224557-82226069"
36597	"chr16:82235143-82235926"
36598	"chr16:82246765-82250344"
36599	"chr16:82250345-82252155"
36600	"chr16:82252156-82259074"
36601	"chr16:82259075-82265599"
36602	"chr16:82265600-82268986"
36603	"chr16:82268987-82270273"
36604	"chr16:82270274-82270481"
36605	"chr16:82270482-82273557"
36606	"chr16:82273558-82275537"
36607	"chr16:82275538-82279344"
36608	"chr16:82292917-82296816"
36609	"chr16:82296817-82297439"
36610	"chr16:82073551-82074376"
36611	"chr16:82297440-82302965"
36612	"chr16:84008329-84009577"
36613	"chr16:84009578-84009909"
36614	"chr16:84009910-84010995"
36615	"chr16:84010996-84012894"
36616	"chr16:84012895-84022562"
36617	"chr16:84022563-84027581"
36618	"chr16:84481005-84481227"
36619	"chr16:84499606-84500832"
36620	"chr16:83843827-83846601"
36621	"chr16:83960766-83961911"
36622	"chr16:83961912-83965980"
36623	"chr16:84092790-84099190"
36624	"chr16:84099191-84103260"
36625	"chr16:84103261-84110471"
36626	"chr16:84110472-84111534"
36627	"chr16:84111535-84116110"
36628	"chr16:84116111-84119234"
36629	"chr16:84119615-84121790"
36630	"chr16:84121791-84125946"
36631	"chr16:84125947-84130911"
36632	"chr16:84130912-84134393"
36633	"chr16:84498266-84499605"
36634	"chr16:84502388-84504844"
36635	"chr16:84512129-84519841"
36636	"chr16:84519842-84522797"
36637	"chr16:84536212-84536838"
36638	"chr16:83965981-83967670"
36639	"chr16:84087372-84092789"
36640	"chr16:84472680-84481004"
36641	"chr16:84500833-84502387"
36642	"chr16:84504845-84512128"
36643	"chr16:84522798-84536211"
36644	"chr16:86041827-86043524"
36645	"chr16:86050148-86055608"
36646	"chr16:86575019-86577421"
36647	"chr16:86577422-86579791"
36648	"chr16:86579792-86583269"
36649	"chr16:86583270-86585262"
36650	"chr16:86590013-86591952"
36651	"chr16:86604204-86604406"
36652	"chr16:86604407-86604805"
36653	"chr16:86604823-86605079"
36654	"chr16:87450446-87454536"
36655	"chr16:88088615-88088781"
36656	"chr16:87991263-88000284"
36657	"chr16:88000285-88003889"
36658	"chr16:88003890-88004952"
36659	"chr16:88028052-88037545"
36660	"chr16:88079719-88088614"
36661	"chr16:88088782-88089053"
36662	"chr16:88089054-88091809"
36663	"chr16:88091810-88093263"
36664	"chr16:88093264-88094980"
36665	"chr16:88094981-88095592"
36666	"chr16:88095593-88109236"
36667	"chr16:88109237-88109820"
36668	"chr16:88327263-88332135"
36669	"chr16:88332136-88333189"
36670	"chr16:89193452-89194540"
36671	"chr16:89286119-89293151"
36672	"chr16:89112052-89113626"
36673	"chr16:89165494-89165896"
36674	"chr16:89165897-89169428"
36675	"chr16:89169429-89175808"
36676	"chr16:89175809-89177101"
36677	"chr16:89177102-89177972"
36678	"chr16:89177973-89182075"
36679	"chr16:89185460-89193387"
36680	"chr16:89194541-89195982"
36681	"chr16:89195983-89206909"
36682	"chr16:89206910-89210666"
36683	"chr16:89210667-89213355"
36684	"chr16:89213356-89221862"
36685	"chr16:89221863-89222222"
36686	"chr16:89222223-89231412"
36687	"chr16:89240730-89244360"
36688	"chr16:89244361-89266828"
36689	"chr16:89270620-89273874"
36690	"chr16:89381590-89396062"
36691	"chr16:89402203-89402486"
36692	"chr16:89431226-89431414"
36693	"chr16:89431415-89436249"
36694	"chr16:89461308-89462543"
36695	"chr16:89498717-89503262"
36696	"chr16:89503263-89504504"
36697	"chr16:89550696-89553044"
36698	"chr16:89568912-89571665"
36699	"chr16:89338322-89341753"
36700	"chr16:89353698-89354504"
36701	"chr16:89354505-89356372"
36702	"chr16:89356373-89360724"
36703	"chr16:89360725-89363421"
36704	"chr16:89363422-89365190"
