"TF"	"size"	"nes"	"pval"	"pval.fdr"
"TBC1D1"	48	1.82093825846639	0.0686162426975506	0.325593112807211
"TAS2R13"	40	1.82082331372375	0.0686337191909576	0.325593112807211
"RADIL"	35	1.820486367198	0.0686849704853807	0.325593112807211
"RFX7"	96	1.82002853209405	0.0687546599505023	0.325593112807211
"SF3B1"	70	1.81996478811254	0.0687643673603748	0.325593112807211
"KLRC1"	14	-1.8199094653477	0.0687727932373216	0.325593112807211
"MRAS"	34	-1.81989835169774	0.0687744859927091	0.325593112807211
"PARD3"	32	-1.8197157497036	0.0688023035864415	0.325593112807211
"MAP2K7"	39	-1.81939213652996	0.0688516255394133	0.325593112807211
"ZDHHC12"	120	-1.81874369074532	0.0689505427308218	0.325593112807211
"ZCWPW1"	16	1.81856135988112	0.0689783774217656	0.325593112807211
"CCL18"	35	1.81846652801453	0.0689928581353189	0.325593112807211
"OPCML"	7	1.81824893378386	0.069026093956128	0.325593112807211
"KIR2DL1"	10	-1.81798163509774	0.0690669397466263	0.325593112807211
"KRTAP21-1"	3	1.81679809249051	0.0692480350177522	0.326176588783949
"IL6"	15	-1.8163281002978	0.0693200571893342	0.32624576129637
"ZC3HC1"	65	-1.81539876754137	0.0694626503559867	0.326646678120301
"CD33"	35	1.81447434382125	0.0696047291678194	0.326700779855026
"ITGA6"	46	1.81410272847438	0.0696619115884696	0.326700779855026
"ZNF615"	28	1.81407080492659	0.0696668256321435	0.326700779855026
"ENG"	48	1.81354377316312	0.0697479936297986	0.326700779855026
"ZNF76"	108	1.81325901039432	0.0697918821503348	0.326700779855026
"PPM1A"	48	-1.81308537021317	0.0698186552379106	0.326700779855026
"PRDM15"	51	1.81207000232857	0.0699753807719799	0.327165091694795
"LINGO1"	17	-1.81061741127951	0.0702000951145344	0.327946257144254
"ZNF324B"	55	1.80789563972498	0.0706227445237827	0.329037577892873
"RBCK1"	104	1.80719191825455	0.0707323606035474	0.329037577892873
"BTK"	36	1.80679147848939	0.0707947978827184	0.329037577892873
"PIP5K1A"	11	-1.80674464848444	0.0708021026512528	0.329037577892873
"CSRNP1"	41	1.80638555329294	0.0708581365833959	0.329037577892873
"KLF11"	23	-1.80636505887597	0.0708613356698324	0.329037577892873
"OR7C1"	4	1.80591076245297	0.0709322797163922	0.329037577892873
"PLCB3"	37	1.80565745879145	0.0709718615212133	0.329037577892873
"PTGES2"	133	-1.80541433557934	0.0710098695368572	0.329037577892873
"SPIC"	55	-1.80540086194816	0.0710119763888309	0.329037577892873
"ILF3"	71	1.80425086125583	0.0711919892680923	0.329311108438491
"YWHAE"	60	1.80393329063518	0.071241765359096	0.329311108438491
"ZNF256"	42	1.80391498642075	0.0712446352351111	0.329311108438491
"WASF2"	38	1.80352377975446	0.0713059942948891	0.329327197676882
"RFX6"	3	1.80286049524125	0.0714101265499419	0.329356692895699
"PIKFYVE"	88	1.80274578910142	0.0714281474575207	0.329356692895699
"ZNF239"	20	1.80180304793553	0.0715763980384296	0.329773040355194
"NFATC4"	89	-1.80100216273262	0.0717025390793966	0.330086931522465
"SPRY4"	16	-1.79971945407265	0.0719049477028384	0.3307469990221
"TRIM16"	55	1.79935731826182	0.0719621765886396	0.3307469990221
"ZNF317"	3	1.7970996192655	0.072319806161913	0.33173350874479
"OR4F29"	15	1.79695194682746	0.0723432487502201	0.33173350874479
"ATP2C1"	55	1.79676819445574	0.0723724276150231	0.33173350874479
"HRAS"	58	-1.79627283178858	0.0724511364844548	0.33173350874479
"ZDHHC4"	40	1.79614990901373	0.0724706787056937	0.33173350874479
"BMPR2"	38	-1.7957981630616	0.0725266230014972	0.33173350874479
"CD4"	32	-1.79540781793751	0.0725887477783869	0.331750983822507
"MINK1"	49	-1.79488811124502	0.0726715284967707	0.331861402579135
"BCL6"	108	1.7945241019393	0.0727295551873781	0.331861402579135
"XPA"	33	1.79409983283715	0.0727972357396051	0.331904063588424
"PIN1"	90	1.793704088867	0.0728604123409915	0.331926137886502
"C1QBP"	156	1.79319750455071	0.0729413489763716	0.332029020540443
"MAP2K4"	23	-1.79214121756881	0.0731103478790267	0.332314182120953
"GZF1"	37	1.79207595031891	0.0731208007056999	0.332314182120953
"NPFFR1"	6	1.79123257598447	0.0732559806921317	0.332473681073481
"RIC8B"	34	1.79112798954367	0.0732727585353506	0.332473681073481
"ZNF670"	23	1.79040877787655	0.0733882202151453	0.332732249421655
"NME1-NME2"	33	1.78992229161075	0.0734664046839213	0.332821530773497
"PLEKHG1"	41	-1.78911481848736	0.0735963261484073	0.332926922498051
"ZNF169"	23	1.78905045384983	0.0736066904222405	0.332926922498051
"IL1RAPL1"	7	1.7881242942564	0.0737559568620294	0.333337088598052
"GPR143"	11	1.78769304751492	0.0738255440430047	0.33338678222595
"KDM2B"	44	1.78701121995043	0.0739356751626574	0.333619343120952
"SCAP"	73	1.78649985731644	0.0740183603099038	0.333727789352894
"EAF2"	81	1.78497180818076	0.0742658898067759	0.334578711797748
"TSC2"	54	1.78397932113856	0.0744270253949825	0.33490836783371
"PRDM9"	2	1.78346985298054	0.0745098511715278	0.33490836783371
"LZTFL1"	87	1.78313520612354	0.0745642966888332	0.33490836783371
"ESR1"	55	-1.78307251734628	0.0745744994807224	0.33490836783371
"ZNF181"	20	1.78135533168599	0.0748544205488975	0.335206238259324
"PLEKHA1"	29	-1.78094869216721	0.0749208329967954	0.335206238259324
"TRIM23"	71	1.7809241010044	0.0749248507729984	0.335206238259324
"UBE2B"	50	1.78088626230828	0.0749310333136773	0.335206238259324
"ZNF366"	62	1.78064982341128	0.0749696749768855	0.335206238259324
"ATP2A2"	19	1.78017473064984	0.0750473695026861	0.335206238259324
"DDX54"	44	1.78013905158369	0.0750532069494515	0.335206238259324
"ZFYVE26"	72	1.77906943111992	0.075228379638252	0.335725082464042
"ZNF433"	31	1.77779544513977	0.0754374568580832	0.336025387568764
"ZNF318"	72	1.77701876022703	0.0755651532422656	0.336025387568764
"KLRC2"	14	-1.77660984542349	0.0756324546368996	0.336025387568764
"TBK1"	49	1.77660189786974	0.0756337631724516	0.336025387568764
"ZNF41"	96	1.7765552973366	0.075641436150962	0.336025387568764
"FUBP1"	44	1.77611803954672	0.0757134634797917	0.336025387568764
"LEO1"	60	1.77571825072737	0.0757793677006324	0.336025387568764
"GRIK4"	8	-1.7757142997899	0.0757800192366418	0.336025387568764
"RND2"	27	-1.77542844908661	0.0758271700594539	0.336025387568764
"ZC3H12A"	64	1.77460423928266	0.0759632567769411	0.336366483315794
"PTPRJ"	44	-1.77322451687697	0.0761915110658895	0.33711485067256
"ZSCAN12"	39	1.77257582982559	0.0762990197440884	0.337328222489404
"CBX8"	23	1.77204533545381	0.0763870319598687	0.337455133425196
"PSPC1"	20	1.77164502216875	0.0764535011441508	0.337486750589773
"ITGAL"	52	-1.7705383893882	0.076637495115751	0.337780428054296
"FOXP3"	42	-1.77053080167702	0.0766387579293665	0.337780428054296
"POGZ"	90	1.7698844129133	0.0767463979289759	0.337809244295867
"SMARCD2"	58	1.76918091242217	0.0768636884970511	0.337809244295867
"TNFRSF18"	38	-1.76910686989022	0.0768760416740672	0.337809244295867
"LRRFIP1"	213	1.76897649347857	0.0768977974689609	0.337809244295867
"DOK1"	38	1.76871084989953	0.076942140704296	0.337809244295867
"PPP1R13L"	107	1.76745778768567	0.0771515924355056	0.338467664578278
"RAB6C"	29	-1.76671622004179	0.0772757655702289	0.338535367344847
"CELSR3"	18	-1.76611136957032	0.0773771663828681	0.338535367344847
"ZMAT1"	35	1.76582575740896	0.0774250858091961	0.338535367344847
"GNAT2"	15	1.76561043680567	0.0774612278425836	0.338535367344847
"ZNF134"	46	1.76559090125798	0.0774645076068525	0.338535367344847
"ZMYM6"	58	1.76381225675274	0.0777635932408874	0.339338135999393
"SIX5"	29	1.76373605014444	0.0777764286436991	0.339338135999393
"GCM1"	2	-1.76337840303883	0.0778366898393238	0.339338135999393
"NCR1"	19	-1.76250345967332	0.0779842723641985	0.339338135999393
"CASS4"	33	1.76231964351855	0.0780153068028137	0.339338135999393
"ZFP64"	36	1.76219719453239	0.0780359859494729	0.339338135999393
"BRWD1"	103	1.7617176094181	0.078117021107421	0.339338135999393
"ARHGAP12"	22	1.76166863458769	0.0781253002037267	0.339338135999393
"GPR89A"	21	1.76072893602004	0.0782842927456745	0.339442319052132
"NCOA4"	11	-1.76045557732469	0.0783305931614882	0.339442319052132
"AVPR1A"	14	-1.75993350007073	0.0784190824788713	0.339442319052132
"PEG3"	21	1.75961610649045	0.0784729187572353	0.339442319052132
"RPS6KA4"	38	1.75961135767418	0.0784737244794717	0.339442319052132
"POU3F4"	5	1.75941396434875	0.0785072217702294	0.339442319052132
"SMARCD3"	148	1.75844106468247	0.0786724911402348	0.339442389016105
"DUSP4"	16	-1.75805200886821	0.0787386604021256	0.339442389016105
"SNAI2"	123	1.75798624292795	0.0787498501176907	0.339442389016105
"PALB2"	75	1.75741622431497	0.0788468898859913	0.339442389016105
"RGS9"	11	-1.75740500244924	0.0788488012684633	0.339442389016105
"HNF4A"	5	-1.7573088878527	0.0788651736870457	0.339442389016105
"SNX6"	60	1.75667850157674	0.0789726239454773	0.339647944255303
"FGF11"	16	1.754542514299	0.0793375917559979	0.340228467824282
"RLF"	51	1.75453589867899	0.0793387242680883	0.340228467824282
"ZC3H12B"	37	1.75429853181841	0.0793793672286426	0.340228467824282
"CITED2"	46	1.75411595796855	0.079410639814707	0.340228467824282
"STAT3"	27	1.75326402861019	0.0795566969706996	0.340228467824282
"ELF2"	59	1.75278059728682	0.0796396748714983	0.340228467824282
"TOB1"	17	1.75216242108122	0.0797458833588541	0.340228467824282
"FARP1"	51	-1.75196509790474	0.079779809566968	0.340228467824282
"KLRF1"	9	-1.75173227961513	0.0798198536136075	0.340228467824282
"OR10Q1"	5	1.75170540409088	0.0798244771746218	0.340228467824282
"NLRP12"	47	1.75158915448813	0.079844478812823	0.340228467824282
"CBX3"	105	1.75155532627196	0.0798502999826505	0.340228467824282
"ZNF18"	33	1.75135414341853	0.0798849267158596	0.340228467824282
"HTR1D"	9	1.75058167535749	0.0800179940207255	0.340398929953981
"MGST2"	80	1.74964333535837	0.0801798770751168	0.340398929953981
"NPR3"	69	1.74943025362006	0.0802166751302315	0.340398929953981
"RRAD"	8	1.74937708792882	0.0802258586939391	0.340398929953981
"HPGD"	26	1.74918602468315	0.0802588690116746	0.340398929953981
"OR4K14"	2	1.74872545332647	0.0803384880608562	0.340398929953981
"NF2"	14	1.74835985766408	0.0804017343163967	0.340398929953981
"ZNF776"	27	1.74811878119439	0.0804434614865097	0.340398929953981
"RPL7L1"	72	1.74800381135385	0.0804633674495789	0.340398929953981
"HSF2"	38	1.74744822566503	0.0805596183577218	0.340459856341142
"ARFGEF1"	57	1.74712744869912	0.0806152330454739	0.340459856341142
"FAM120B"	63	1.74688508494619	0.0806572735233497	0.340459856341142
"OPN1SW"	7	-1.74587381524762	0.0808328807949638	0.34094817770448
"SPN"	49	1.74489173804564	0.0810037157872837	0.341415661355292
"GATA2"	70	1.7442073296973	0.0811229436993861	0.341449718629821
"KLRG1"	15	-1.74415644591748	0.0811318136357676	0.341449718629821
"CD79A"	19	1.74313693632668	0.0813096980251304	0.341619860453842
"ZNF554"	67	1.74281170556353	0.0813665109519926	0.341619860453842
"ZHX3"	42	1.74274370568961	0.0813783935791792	0.341619860453842
"ARHGAP10"	21	1.74235155394663	0.0814469475550325	0.341619860453842
"RGS7BP"	7	-1.74219321900743	0.0814746401423838	0.341619860453842
"SIRT3"	120	1.74169564496466	0.0815617149704318	0.341619860453842
"ZNF583"	10	1.741519766782	0.0815925114862516	0.341619860453842
"TRAF1"	22	1.74080064269312	0.0817185292891793	0.341816097905964
"MXD3"	24	-1.73990406070111	0.0818758655506911	0.341816097905964
"TGFB1I1"	34	-1.73989536384195	0.0818773929173082	0.341816097905964
"ZFR2"	11	-1.73987188009631	0.081881517313558	0.341816097905964
"ZNF787"	72	1.73954043350345	0.0819397464927479	0.341816097905964
"ZNF280B"	38	-1.73907582279998	0.0820214267351331	0.341906167123009
"OR4C16"	9	1.73772273654049	0.0822596804546438	0.342648302918685
"GALR1"	6	1.73686427704863	0.0824111301974695	0.343028040105049
"STAC3"	96	-1.73613529315351	0.0825399152274643	0.343253571319178
"CIAO1"	28	1.73587485525551	0.0825859646987619	0.343253571319178
"ADIPOQ"	14	1.73480236173816	0.0827758177402529	0.343513572927961
"PTCH2"	32	1.73477399996739	0.0827808431438571	0.343513572927961
"ZNF205"	7	1.73407599351887	0.0829046003949906	0.343513572927961
"ZNF37A"	52	-1.73339995602298	0.0830246054113338	0.343513572927961
"ZFYVE16"	85	-1.7333921903063	0.0830259847393305	0.343513572927961
"TSSK4"	73	1.73327893259459	0.0830461034129741	0.343513572927961
"ZNF350"	9	1.7331381296616	0.0830711206237038	0.343513572927961
"AGK"	16	1.73247275334164	0.0831894242129269	0.343569871709505
"SUCNR1"	12	-1.73238240890799	0.0832054979289451	0.343569871709505
"IPO8"	66	1.7306027689172	0.0835226375077835	0.344629301971928
"PSTPIP1"	42	-1.73025188600415	0.0835852817564771	0.34463786463359
"ZNF658"	19	1.72865565783332	0.0838707418997478	0.345564461556528
"MAGI3"	36	-1.72816276437246	0.0839590474103971	0.345634815963964
"DAPK3"	62	-1.72784158715392	0.0840166291760837	0.345634815963964
"KHDRBS3"	99	-1.72754377718622	0.0840700501395651	0.345634815963964
"BTAF1"	61	1.72611450724504	0.0843268144117406	0.346440125633793
"PPP1R12B"	31	1.72527121739108	0.0844786064650112	0.346694267632613
"TADA1"	76	1.72493618548669	0.0845389734911187	0.346694267632613
"PBX3"	62	1.72468941678715	0.0845834593122294	0.346694267632613
"APC"	55	1.72421232804221	0.0846695194029929	0.346694267632613
"HLF"	42	-1.72363870039427	0.0847730875243907	0.346694267632613
"HOXB13"	6	1.72360760508928	0.0847787046894797	0.346694267632613
"ATF7IP2"	112	1.72340568181266	0.0848151881449204	0.346694267632613
"HMGA2"	41	-1.72294889421799	0.084897767291213	0.346782696257718
"ZFAND3"	35	-1.72221169374578	0.0850311772952741	0.347010360530742
"GTF2A1L"	9	1.72196711901037	0.0850754750334597	0.347010360530742
"EXT2"	13	1.7208781509776	0.0852729371138858	0.347434806771324
"HSPB1"	29	1.72057989886872	0.0853270836280568	0.347434806771324
"TLE2"	41	1.72038370496987	0.0853627170239563	0.347434806771324
"THY1"	48	1.71803292964869	0.0857906090786635	0.348137963906562
"VEZF1"	65	1.71789222454965	0.0858162753349642	0.348137963906562
"GPR32"	8	-1.71761613821256	0.085866654745579	0.348137963906562
"FLT3LG"	20	1.71742403733124	0.0859017228384485	0.348137963906562
"ZNF611"	73	1.71725940468859	0.0859317858011721	0.348137963906562
"APBB1"	41	-1.71689637696519	0.0859981070022368	0.348137963906562
"NUP93"	64	1.71666581513096	0.0860402496008878	0.348137963906562
"ZNF777"	39	1.71664151486579	0.0860446922285063	0.348137963906562
"DNMT1"	31	1.71593033453043	0.0861747938741585	0.348137963906562
"FADS1"	20	1.71589416199172	0.0861814154372412	0.348137963906562
"ZNF267"	101	1.71543650202136	0.0862652278721304	0.348137963906562
"CDA"	37	1.7152668966671	0.0862963048479063	0.348137963906562
"XCR1"	15	-1.71501830906666	0.0863418701668898	0.348137963906562
"TAS2R10"	41	1.71468785090149	0.0864024721843582	0.348137963906562
"ERN1"	50	-1.71419022716319	0.0864937951506893	0.348137963906562
"HOXA13"	14	1.71396183897131	0.086535734608814	0.348137963906562
"ZC4H2"	61	1.71374477576002	0.0865756096533892	0.348137963906562
"DLX1"	11	1.71178964520143	0.0869354410031333	0.3489105331216
"RAMP1"	17	1.71175747185068	0.0869413724180216	0.3489105331216
"SCML2"	55	-1.71125903675626	0.0870333046589666	0.3489105331216
"PKNOX1"	45	1.71119124132457	0.0870458150267457	0.3489105331216
"ARFGAP3"	13	1.71049450135106	0.0871744693698244	0.3489105331216
"ZNF629"	68	1.71021104996281	0.0872268530965091	0.3489105331216
"CDC73"	58	1.71008188982558	0.0872507311836606	0.3489105331216
"NDFIP2"	30	-1.70922684712418	0.0874089376749961	0.3489105331216
"ZFPM2"	29	1.7089667625963	0.0874571063731415	0.3489105331216
"MNAT1"	62	1.70873221532061	0.087500563833353	0.3489105331216
"PRDX2"	33	-1.70871438993625	0.0875038672738954	0.3489105331216
"RFC1"	84	1.7078682734461	0.0876607872725787	0.3489105331216
"PDCD4"	24	1.70722148197002	0.0877808936555811	0.3489105331216
"RASL12"	36	1.70704686520245	0.0878133419791364	0.3489105331216
"YWHAQ"	64	1.7068865141793	0.0878431478778231	0.3489105331216
"CUX1"	19	1.7068749006754	0.0878453069019426	0.3489105331216
"OR4F5"	5	1.70659528714936	0.0878973017531676	0.3489105331216
"ZNF85"	20	1.70616495573533	0.0879773714723406	0.3489105331216
"PEX11A"	54	1.70593961496189	0.0880193230171097	0.3489105331216
"CHD1"	59	1.70577072330308	0.0880507760419469	0.3489105331216
"SOX12"	141	1.70574561573559	0.0880554526472088	0.3489105331216
"SERGEF"	36	-1.70514657719973	0.0881670906380364	0.348988055209264
"TAPT1"	35	-1.70455516284787	0.0882774196925766	0.348988055209264
"OR2L8"	38	1.70428061163312	0.0883286753655684	0.348988055209264
"JAZF1"	84	-1.70413721694354	0.0883554551029159	0.348988055209264
"ELOF1"	112	-1.70399680047524	0.0883816849835764	0.348988055209264
"MEIS1"	112	1.70242550504651	0.0886756322541417	0.349678933058324
"ZNF831"	49	1.70240453396126	0.0886795607035434	0.349678933058324
"ENPP2"	8	-1.70120006055314	0.0889054264944206	0.350326784455162
"OR5M10"	3	1.70052290509578	0.0890326117418721	0.350347475800528
"TAF10"	124	-1.70051646257986	0.0890338224969357	0.350347475800528
"ZNF653"	44	1.69981577160612	0.0891655839648594	0.350462773876824
"ZNF410"	65	1.69970563592207	0.0891863087124151	0.350462773876824
"RASSF1"	31	1.69927145869113	0.0892680476775763	0.350541884945072
"ZNF180"	24	1.69804439351581	0.0894993833889755	0.351207925160876
"NOX1"	6	1.69568347243472	0.0899458401656133	0.352590187890266
"ZNF837"	51	-1.69552663006012	0.0899755628851785	0.352590187890266
"REL"	77	-1.69458595167734	0.0901539939081484	0.353042935989318
"OR51A2"	6	1.69403645361	0.0902583562293123	0.353042935989318
"DOCK7"	34	1.69374022162863	0.0903146578134525	0.353042935989318
"OR4K15"	3	1.69361070744941	0.0903392820387429	0.353042935989318
"NAA15"	121	1.69306667436729	0.0904427767763516	0.353144266760357
"OR4C12"	7	1.69277386332623	0.090498519485579	0.353144266760357
"ARHGAP23"	55	1.69181373578531	0.0906814937840928	0.353144266760357
"CACNB3"	29	1.69111508413591	0.0908148248193191	0.353144266760357
"CNTNAP3"	20	-1.69072682902517	0.0908889877503685	0.353144266760357
"TAF1"	67	1.68960046128665	0.0911044176393741	0.353144266760357
"INPP5B"	14	1.68937344928125	0.0911478857886173	0.353144266760357
"ZNF160"	47	1.68881028604495	0.0912557920100022	0.353144266760357
"APOE"	35	-1.68834726565088	0.0913445870349917	0.353144266760357
"RAB38"	30	1.68778230210895	0.0914530261123396	0.353144266760357
"ZSCAN5A"	15	1.68774704211318	0.0914597973433945	0.353144266760357
"SNAPC3"	94	1.68773700678154	0.0914617245741047	0.353144266760357
"OR1S2"	3	1.68769957760993	0.0914689129302905	0.353144266760357
"ZNF383"	21	1.68727842771625	0.0915498270147649	0.353144266760357
"ZNF703"	71	1.68681186153295	0.0916395339324535	0.353144266760357
"DNAJC27"	23	1.68678074076836	0.0916455200499321	0.353144266760357
"MYCN"	39	1.68651021615501	0.0916975690328384	0.353144266760357
"PRDM10"	58	-1.68629552198774	0.0917388931330538	0.353144266760357
"BCAM"	46	-1.68621713003035	0.0917539856610566	0.353144266760357
"WWTR1"	138	-1.68610178508282	0.0917761962459608	0.353144266760357
"GPSM1"	94	1.68565854565511	0.0918615857158127	0.353144266760357
"USP16"	47	1.68539978296908	0.0919114654974052	0.353144266760357
"OR2A14"	8	1.68538851556929	0.0919136379255653	0.353144266760357
"CDC42EP5"	4	-1.68535432677115	0.09192023000132	0.353144266760357
"BSG"	72	-1.68472393709146	0.0920418459851783	0.353144266760357
"SMARCAD1"	192	1.68457092875806	0.0920713841322514	0.353144266760357
"ZNF711"	78	1.68433758232665	0.0921164461521751	0.353144266760357
"BMX"	9	-1.6840137906557	0.0921790035876267	0.353144266760357
"TAF2"	32	1.68358652826739	0.0922616040674783	0.353144266760357
"CCAR1"	105	1.68319468945708	0.0923374085362088	0.353144266760357
"PIAS4"	39	1.68268757469222	0.092435588344757	0.353144266760357
"MAP3K9"	17	-1.68264634387228	0.0924435745094643	0.353144266760357
"ARHGAP19"	74	1.68255636892843	0.0924610040450674	0.353144266760357
"HAT1"	105	1.68248212639688	0.0924753879565786	0.353144266760357
"PLEKHG3"	47	1.68197764810591	0.0925731742851938	0.353280591336521
"YOD1"	37	1.68094979124957	0.0927726674150681	0.353804609645937
"RALGPS2"	50	-1.68024640197329	0.0929093845630317	0.354088679279069
"HDAC7"	105	1.67939938324542	0.0930742334193488	0.354213446121121
"PINK1"	46	-1.67916567525398	0.0931197595372571	0.354213446121121
"HTATIP2"	339	1.67881441577917	0.0931882181976428	0.354213446121121
"AGFG1"	56	-1.67879948076671	0.0931911298494407	0.354213446121121
"ZRANB2"	84	1.67569999241219	0.0937969713269717	0.35622318633547
"CNOT8"	35	1.67544581657374	0.0938467936271202	0.35622318633547
"MTA3"	65	-1.6751352706783	0.0939076941130413	0.35622318633547
"CD34"	61	1.6740605738308	0.0941186952521418	0.356633915121687
"CSNK1A1"	37	-1.67329976570738	0.0942682985670993	0.356633915121687
"AURKA"	39	1.67289866267935	0.0943472471263146	0.356633915121687
"ZNF131"	94	1.67265057686694	0.0943961040397284	0.356633915121687
"NR6A1"	25	1.6725299675138	0.0944198636329845	0.356633915121687
"GIPC1"	34	1.67241670938732	0.0944421794259643	0.356633915121687
"PDE4A"	37	-1.67235311396664	0.094454711790577	0.356633915121687
"CDYL"	22	1.67130708036539	0.094661038640184	0.357042286602558
"CCNH"	79	1.67073467602866	0.0947740964080552	0.357042286602558
"AKAP11"	88	1.67059342505386	0.094802012065641	0.357042286602558
"OR51L1"	8	1.67027162868219	0.0948656338034279	0.357042286602558
"ZNF419"	11	1.66974058824791	0.0949706995837207	0.357042286602558
"SPEN"	60	1.66969107470081	0.0949805005352872	0.357042286602558
"ZMYM5"	34	1.66944287370738	0.0950296428557078	0.357042286602558
"NF1"	68	1.66926505765391	0.0950648618985722	0.357042286602558
"ZNF790"	17	1.66845910752297	0.095224623104689	0.357406402022217
"MLLT1"	86	1.66652131096337	0.0956096271877215	0.358473466829873
"JUND"	49	-1.66639420185797	0.0956349248941559	0.358473466829873
"BLK"	14	-1.66590893037898	0.0957315546406912	0.358599437725828
"NKX3-2"	12	1.66522330967131	0.095868212168973	0.358813358551878
"MEAF6"	44	1.66466869691716	0.0959788714790764	0.358813358551878
"ZNF778"	22	1.66462400767397	0.095987792565509	0.358813358551878
"ARID2"	70	1.66409961002662	0.0960925249961103	0.358813358551878
"F7"	13	-1.66404235950986	0.0961039645752307	0.358813358551878
"ARL4D"	21	-1.66363213932947	0.0961859650883154	0.358879132618849
"PITX1"	9	-1.66332335961081	0.0962477251979549	0.358879132618849
"MED1"	232	1.66267307826629	0.0963778940210747	0.358979790006526
"ZNF438"	44	1.66255822256122	0.0964008996713483	0.358979790006526
"CD300C"	45	-1.66218161334663	0.096476365493684	0.359025846735816
"KLF10"	16	1.66154578698017	0.0966038810943704	0.359265414004554
"SMYD1"	9	1.66110655820743	0.0966920475646685	0.359304670697946
"ZNF334"	91	1.66086416715003	0.0967407303179707	0.359304670697946
"ZNF354B"	17	1.65962518364844	0.0969898788254433	0.359612586582543
"CDK5R1"	13	1.65947955974294	0.097019196158709	0.359612586582543
"HOMEZ"	16	1.65894366380179	0.0971271449634543	0.359612586582543
"RAP1A"	39	1.65865808991821	0.0971847090721742	0.359612586582543
"GNG12"	54	-1.65715217529266	0.0974887127548627	0.359612586582543
"PHTF1"	41	1.65701494681479	0.0975164532410959	0.359612586582543
"HNRNPK"	104	1.65692636951413	0.0975343623308496	0.359612586582543
"EID1"	70	1.65634087843031	0.0976528065523167	0.359612586582543
"SOX5"	19	1.65634075858495	0.0976528308086681	0.359612586582543
"ARHGEF10L"	44	1.6557397983461	0.0977745239627077	0.359612586582543
"ZNF202"	31	1.65573207461444	0.0977760887900984	0.359612586582543
"PEBP1"	69	1.65549109869234	0.0978249205446286	0.359612586582543
"ROBO2"	6	-1.65529933201383	0.097863794379834	0.359612586582543
"RANGAP1"	53	1.65516389141742	0.0978912575528956	0.359612586582543
"ITLN1"	12	-1.65501843516089	0.0979207584498593	0.359612586582543
"GPC3"	22	-1.6547774774778	0.097969644220143	0.359612586582543
"ARHGEF2"	27	1.6545358456521	0.0980186863393245	0.359612586582543
"ENPP1"	22	-1.65444821379541	0.0980364771363473	0.359612586582543
"PRMT6"	74	1.65436050578633	0.098054285976537	0.359612586582543
"HTT"	43	1.65419621812399	0.0980876510327077	0.359612586582543
"NUDT4"	21	-1.65371660360208	0.0981851074680712	0.359738094973165
"SIT1"	12	1.6530868952815	0.098313179996583	0.359975543230732
"FLYWCH1"	73	1.65219297480904	0.0984952181213326	0.360410155054909
"ARID1B"	213	1.65174645020116	0.098586249221465	0.360511412641476
"CCND2"	69	1.65087614436785	0.0987638678799354	0.360690236013407
"BAK1"	44	1.65062234284394	0.0988157137188456	0.360690236013407
"KDM5A"	104	1.6505753226351	0.0988253212556944	0.360690236013407
"HES5"	14	1.65023261042034	0.0988953694223423	0.360714520521236
"SLTM"	68	-1.64948487040887	0.0990483402287066	0.361041035170622
"LILRA2"	34	-1.64873709087	0.0992015079248807	0.361367848970916
"PTK7"	57	1.64811280466717	0.099329525196921	0.361536619818622
"OR8I2"	4	1.64789160588941	0.0993749162383699	0.361536619818622
"IL4"	8	-1.64604569830776	0.0997543508837957	0.362685147941724
"PDCD1LG2"	21	-1.64531496232873	0.0999048758603029	0.362797097603596
"DEAF1"	157	1.64523406050337	0.0999215520331645	0.362797097603596
