"id_node"	"label_node"
29098	"chr13:99871852-99877981"
29099	"chr13:99979979-99985441"
29100	"chr13:99986794-99990703"
29101	"chr13:99990807-99995920"
29102	"chr13:99995921-100002738"
29103	"chr13:100002739-100003549"
29104	"chr13:100003550-100004874"
29105	"chr13:100009216-100011803"
29106	"chr13:100011804-100012568"
29107	"chr13:100012569-100017466"
29108	"chr13:100017467-100023876"
29109	"chr13:100024779-100025577"
29110	"chr13:100025578-100032582"
29111	"chr13:100032583-100033349"
29112	"chr13:100033350-100034125"
29113	"chr13:100034126-100036667"
29114	"chr13:100036668-100050075"
29115	"chr13:100057867-100060098"
29116	"chr13:100060099-100061435"
29117	"chr13:100064038-100073072"
29118	"chr13:100091047-100099470"
29119	"chr13:100109778-100114723"
29120	"chr13:100155327-100155554"
29121	"chr13:100159981-100162776"
29122	"chr13:100165410-100168862"
29123	"chr13:100186887-100187709"
29124	"chr13:100199615-100201775"
29125	"chr13:99918732-99920094"
29126	"chr13:99920095-99921990"
29127	"chr13:99922106-99923518"
29128	"chr13:99923519-99930332"
29129	"chr13:99931629-99934588"
29130	"chr13:99934589-99945678"
29131	"chr13:99945679-99947584"
29132	"chr13:100541290-100543871"
29133	"chr13:100884316-100886077"
29134	"chr13:100887013-100887757"
29135	"chr13:100887758-100890889"
29136	"chr13:100903122-100903986"
29137	"chr13:101157289-101161826"
29138	"chr13:101166367-101170158"
29139	"chr13:101170159-101173098"
29140	"chr13:101175533-101183015"
29141	"chr13:101183016-101183536"
29142	"chr13:101183537-101183863"
29143	"chr13:101183864-101191552"
29144	"chr13:101195023-101198028"
29145	"chr13:101213453-101214378"
29146	"chr13:100446184-100447268"
29147	"chr13:100298077-100299524"
29148	"chr13:100305073-100308640"
29149	"chr13:100557400-100560685"
29150	"chr13:100560771-100563259"
29151	"chr13:100570714-100574439"
29152	"chr13:100574440-100574969"
29153	"chr13:100574970-100578228"
29154	"chr13:100578229-100582900"
29155	"chr13:100582901-100584723"
29156	"chr13:100615125-100615887"
29157	"chr13:100898133-100900261"
29158	"chr13:100259435-100264072"
29159	"chr13:100300883-100305072"
29160	"chr13:100327927-100329598"
29161	"chr13:101776116-101780212"
29162	"chr13:101650585-101651889"
29163	"chr13:101750976-101751531"
29164	"chr13:101753197-101753431"
29165	"chr13:101762506-101763175"
29166	"chr13:101763176-101764399"
29167	"chr13:101764606-101766162"
29168	"chr13:101766163-101766493"
29169	"chr13:101791587-101792426"
29170	"chr13:101792427-101793634"
29171	"chr13:101793635-101795231"
29172	"chr13:101795232-101797140"
29173	"chr13:101797141-101800332"
29174	"chr13:101800333-101801822"
29175	"chr13:101804846-101808054"
29176	"chr13:101808055-101811065"
29177	"chr13:101811066-101813893"
29178	"chr13:101819160-101820672"
29179	"chr13:101823005-101823224"
29180	"chr13:101826708-101828657"
29181	"chr13:102472916-102473087"
29182	"chr13:102544868-102546634"
29183	"chr13:102554253-102554655"
29184	"chr13:101780726-101781832"
29185	"chr13:101782477-101784021"
29186	"chr13:101784022-101786164"
29187	"chr13:101823225-101826707"
29188	"chr13:101828658-101829051"
29189	"chr13:101958001-101959186"
29190	"chr13:101960939-101961995"
29191	"chr13:101967173-101967864"
29192	"chr13:102037199-102039880"
29193	"chr13:102080295-102082760"
29194	"chr13:102087868-102091326"
29195	"chr13:102096054-102096489"
29196	"chr13:102096490-102097319"
29197	"chr13:102114151-102114632"
29198	"chr13:102114633-102115647"
29199	"chr13:102128258-102128654"
29200	"chr13:102131829-102136247"
29201	"chr13:102136248-102139940"
29202	"chr13:102145279-102148318"
29203	"chr13:102148319-102148764"
29204	"chr13:102148765-102149192"
29205	"chr13:102149193-102150652"
29206	"chr13:102150653-102159285"
29207	"chr13:102159286-102160935"
29208	"chr13:102160936-102161360"
29209	"chr13:102163425-102164874"
29210	"chr13:102169389-102170544"
29211	"chr13:103221247-103223243"
29212	"chr13:103225635-103227607"
29213	"chr13:103460306-103461462"
29214	"chr13:103501322-103502863"
29215	"chr13:103014597-103024201"
29216	"chr13:103213963-103218006"
29217	"chr13:103235272-103236670"
29218	"chr13:107211584-107214469"
29219	"chr13:107228655-107229871"
29220	"chr13:107230594-107233333"
29221	"chr13:101310964-101321378"
29222	"chr13:103213433-103213962"
29223	"chr13:103218007-103221246"
29224	"chr13:103223244-103225634"
29225	"chr13:103227608-103234218"
29226	"chr13:103234324-103235271"
29227	"chr13:103236671-103237261"
29228	"chr13:103237262-103241817"
29229	"chr13:103241818-103243144"
29230	"chr13:103243145-103244245"
29231	"chr13:103245512-103246238"
29232	"chr13:103253861-103255124"
29233	"chr13:103255125-103256476"
29234	"chr13:103256477-103258615"
29235	"chr13:103258616-103266348"
29236	"chr13:103266349-103270222"
29237	"chr13:103270223-103276757"
29238	"chr13:103276758-103282904"
29239	"chr13:103282905-103283723"
29240	"chr13:103283819-103284030"
29241	"chr13:103284031-103291869"
29242	"chr13:103291870-103295543"
29243	"chr13:103295544-103295710"
29244	"chr13:103295711-103304298"
29245	"chr13:103304826-103305457"
29246	"chr13:103305458-103306118"
29247	"chr13:103306119-103307688"
29248	"chr13:103307689-103313493"
29249	"chr13:103313494-103317839"
29250	"chr13:103317840-103320610"
29251	"chr13:103324623-103324834"
29252	"chr13:103325248-103326006"
29253	"chr13:103326007-103328620"
29254	"chr13:103328621-103331513"
29255	"chr13:103331514-103335285"
29256	"chr13:103348330-103349049"
29257	"chr13:103421252-103421513"
29258	"chr13:103455317-103457632"
29259	"chr13:103465309-103470899"
29260	"chr13:103470900-103474116"
29261	"chr13:107147924-107152024"
29262	"chr13:107180331-107182665"
29263	"chr13:107189428-107203725"
29264	"chr13:107203726-107208155"
29265	"chr13:107208156-107209077"
29266	"chr13:107209078-107210705"
29267	"chr13:107210706-107210980"
29268	"chr13:107210981-107211583"
29269	"chr13:107214470-107215588"
29270	"chr13:107221335-107222544"
29271	"chr13:107222545-107226163"
29272	"chr13:107226164-107226944"
29273	"chr13:107226945-107228654"
29274	"chr13:107236844-107237761"
29275	"chr13:107237874-107240530"
29276	"chr13:107240531-107258009"
29277	"chr13:107258010-107263536"
29278	"chr13:107338277-107340035"
29279	"chr13:107572510-107572661"
29280	"chr13:107648274-107650055"
29281	"chr13:107656661-107657959"
29282	"chr13:103628318-103629596"
29283	"chr13:103732809-103732999"
29284	"chr13:103949164-103950349"
29285	"chr13:104975713-104977563"
29286	"chr13:105224650-105227605"
29287	"chr13:103523179-103526230"
29288	"chr13:103526231-103533241"
29289	"chr13:103533356-103533880"
29290	"chr13:103533881-103534724"
29291	"chr13:103534725-103539672"
29292	"chr13:103539673-103548731"
29293	"chr13:103548732-103549636"
29294	"chr13:103549637-103552271"
29295	"chr13:103552272-103554399"
29296	"chr13:103554400-103554684"
29297	"chr13:103554685-103558292"
29298	"chr13:103558293-103559718"
29299	"chr13:103559719-103560395"
29300	"chr13:103563748-103565011"
29301	"chr13:103565012-103580414"
29302	"chr13:103580415-103582187"
29303	"chr13:103582188-103588504"
29304	"chr13:103588505-103589412"
29305	"chr13:103589413-103593978"
29306	"chr13:103593979-103595807"
29307	"chr13:103595808-103600067"
29308	"chr13:103600068-103614237"
29309	"chr13:103614238-103614823"
29310	"chr13:103614824-103620768"
29311	"chr13:103620769-103622496"
29312	"chr13:103622841-103624039"
29313	"chr13:103624040-103624242"
29314	"chr13:103629597-103632829"
29315	"chr13:103642643-103646460"
29316	"chr13:103646461-103660753"
29317	"chr13:103667190-103667409"
29318	"chr13:103669317-103670329"
29319	"chr13:103670330-103673636"
29320	"chr13:103674422-103678857"
29321	"chr13:103683433-103688449"
29322	"chr13:103695275-103695932"
29323	"chr13:103695933-103697980"
29324	"chr13:103741059-103743571"
29325	"chr13:103749972-103751982"
29326	"chr13:103778299-103779973"
29327	"chr13:103804273-103807014"
29328	"chr13:103823106-103823697"
29329	"chr13:103826165-103828371"
29330	"chr13:103828534-103828738"
29331	"chr13:103889198-103890671"
29332	"chr13:103930039-103933292"
29333	"chr13:103941907-103942857"
29334	"chr13:103987574-103988131"
29335	"chr13:105220397-105223780"
29336	"chr13:105223781-105224529"
29337	"chr13:105231928-105235481"
29338	"chr13:105417455-105418870"
29339	"chr13:106736832-106737321"
29340	"chr13:107273853-107274725"
29341	"chr13:108286866-108288681"
29342	"chr13:108304772-108308527"
29343	"chr13:108508951-108511196"
29344	"chr13:108522365-108524142"
29345	"chr13:108524143-108525185"
29346	"chr13:108525186-108531275"
29347	"chr13:108531384-108534909"
29348	"chr13:110413178-110415101"
29349	"chr13:110441943-110443174"
29350	"chr13:110450479-110452557"
29351	"chr13:110452558-110456144"
29352	"chr13:110456145-110457645"
29353	"chr13:110457646-110471217"
29354	"chr13:110482123-110482604"
29355	"chr13:110488911-110491851"
29356	"chr13:110494586-110494793"
29357	"chr13:110494794-110503794"
29358	"chr13:110514921-110515577"
29359	"chr13:110536593-110539310"
29360	"chr13:110553789-110562302"
29361	"chr13:110562303-110567853"
29362	"chr13:110592712-110597547"
29363	"chr13:110608829-110613069"
29364	"chr13:110655022-110658614"
29365	"chr13:110752937-110756587"
29366	"chr13:110756588-110757931"
29367	"chr13:110760693-110761796"
29368	"chr13:110775639-110776304"
29369	"chr13:110441767-110441942"
29370	"chr13:109588325-109589452"
29371	"chr13:109602014-109602491"
29372	"chr13:109646228-109647238"
29373	"chr13:109783311-109784559"
29374	"chr13:109801028-109806248"
29375	"chr13:109806249-109808359"
29376	"chr13:110053359-110054652"
29377	"chr13:109602492-109604691"
29378	"chr13:109604692-109619162"
29379	"chr13:109619163-109627517"
29380	"chr13:110857403-110858515"
29381	"chr13:110858516-110868852"
29382	"chr13:110868853-110870382"
29383	"chr13:110870458-110879847"
29384	"chr13:110879848-110887304"
29385	"chr13:110887305-110895615"
29386	"chr13:110895616-110896388"
29387	"chr13:110896389-110897976"
29388	"chr13:110897977-110898750"
29389	"chr13:110898751-110902189"
29390	"chr13:110933895-110935153"
29391	"chr13:110947710-110948904"
29392	"chr13:111020777-111024933"
29393	"chr13:111024934-111025098"
29394	"chr13:108923344-108924979"
29395	"chr13:109589453-109590005"
29396	"chr13:110800905-110801321"
29397	"chr13:110801401-110801990"
29398	"chr13:110801991-110802509"
29399	"chr13:110802510-110803384"
29400	"chr13:110803385-110805934"
29401	"chr13:110805935-110806825"
29402	"chr13:110817650-110820955"
29403	"chr13:110821037-110822729"
29404	"chr13:110822730-110831178"
29405	"chr13:110831179-110831914"
29406	"chr13:110831915-110841799"
29407	"chr13:110841800-110843614"
29408	"chr13:110843615-110857402"
29409	"chr13:111101452-111103615"
29410	"chr13:111163347-111173340"
29411	"chr13:111184645-111188807"
29412	"chr13:111191183-111191745"
29413	"chr13:111208795-111212372"
29414	"chr13:111218992-111227321"
29415	"chr13:111199652-111201565"
29416	"chr13:111262398-111263735"
29417	"chr13:111263736-111265234"
29418	"chr13:111271042-111271254"
29419	"chr13:111369375-111369738"
29420	"chr13:111803064-111804034"
29421	"chr13:111857830-111860286"
29422	"chr13:111864449-111865283"
29423	"chr13:113108615-113115665"
29424	"chr13:113117026-113119534"
29425	"chr13:112600708-112604795"
29426	"chr13:112641412-112642688"
29427	"chr13:112648513-112649297"
29428	"chr13:112783179-112785074"
29429	"chr13:112811087-112813284"
29430	"chr13:112833652-112835052"
29431	"chr13:112835053-112839593"
29432	"chr13:112840045-112843754"
29433	"chr13:112861224-112874471"
29434	"chr13:112874472-112877429"
29435	"chr13:112890148-112891784"
29436	"chr13:112891785-112892531"
29437	"chr13:112895257-112897092"
29438	"chr13:112897093-112906249"
29439	"chr13:112906250-112910704"
29440	"chr13:112910705-112912288"
29441	"chr13:112917373-112918327"
29442	"chr13:112918328-112923380"
29443	"chr13:112923381-112925627"
29444	"chr13:112975719-112978722"
29445	"chr13:112997841-113000340"
29446	"chr13:113004513-113012054"
29447	"chr13:113012055-113017313"
29448	"chr13:113017314-113017701"
29449	"chr13:113017764-113019353"
29450	"chr13:113032865-113033657"
29451	"chr13:113033658-113035054"
29452	"chr13:113035055-113037903"
29453	"chr13:113037904-113040651"
29454	"chr13:113053802-113056578"
29455	"chr13:113056579-113058721"
29456	"chr13:113082079-113089555"
29457	"chr13:113097343-113108614"
29458	"chr13:113115701-113117025"
29459	"chr13:112140089-112145945"
29460	"chr13:112160443-112162431"
29461	"chr13:113496477-113497137"
29462	"chr13:113503766-113513561"
29463	"chr13:113513562-113514305"
29464	"chr13:113514306-113514479"
29465	"chr13:113514480-113521205"
29466	"chr13:113521206-113522699"
29467	"chr13:113522700-113523626"
29468	"chr13:113523627-113538349"
29469	"chr13:113538350-113542820"
29470	"chr13:113346443-113347327"
29471	"chr13:113867863-113871763"
29472	"chr13:113882363-113885991"
29473	"chr13:114213408-114215081"
29474	"chr13:114215082-114215951"
29475	"chr13:114132947-114134364"
29476	"chr13:114604666-114606930"
29477	"chr13:114966821-114972803"
29478	"chr13:114993586-114994615"
29479	"chr13:114959584-114966820"
29480	"chr13:114972804-114973105"
29481	"chr14:19784990-19796181"
29482	"chr14:20214339-20221078"
29483	"chr14:20238281-20238437"
29484	"chr14:20347768-20347967"
29485	"chr14:20348189-20348800"
29486	"chr14:20353103-20353648"
29487	"chr14:20358182-20360149"
29488	"chr14:20362923-20367414"
29489	"chr14:20370511-20375526"
29490	"chr14:20375527-20377503"
29491	"chr14:20391808-20393963"
29492	"chr14:20393964-20396149"
29493	"chr14:20396150-20396529"
29494	"chr14:20396673-20399978"
29495	"chr14:20399979-20400877"
29496	"chr14:20400878-20402152"
29497	"chr14:20405063-20408096"
29498	"chr14:20418311-20419429"
29499	"chr14:20424690-20425314"
29500	"chr14:20486144-20490466"
29501	"chr14:20490692-20491387"
29502	"chr14:20516336-20517013"
29503	"chr14:20518824-20521692"
29504	"chr14:20522161-20523174"
29505	"chr14:20523175-20526000"
29506	"chr14:20528760-20529955"
29507	"chr14:20529956-20539973"
29508	"chr14:20539974-20542310"
29509	"chr14:20542311-20543735"
29510	"chr14:20562061-20563758"
29511	"chr14:20563759-20570827"
29512	"chr14:20578206-20578632"
29513	"chr14:20578633-20583140"
29514	"chr14:20603373-20604125"
29515	"chr14:20604126-20607981"
29516	"chr14:20623439-20626181"
29517	"chr14:20631784-20632258"
29518	"chr14:20632259-20632411"
29519	"chr14:20632412-20636865"
29520	"chr14:20649702-20660517"
29521	"chr14:20695170-20697489"
29522	"chr14:20719524-20725207"
29523	"chr14:20725208-20728495"
29524	"chr14:20728496-20731095"
29525	"chr14:20731096-20732529"
29526	"chr14:20760085-20762101"
29527	"chr14:20762102-20762624"
29528	"chr22:16348049-16350475"
29529	"chrY:19085802-19091827"
29530	"chr14:19796182-19798656"
29531	"chr14:20348801-20351478"
29532	"chr14:20367484-20369599"
29533	"chr14:20369600-20370510"
29534	"chr14:20390315-20391807"
29535	"chr14:20627186-20631783"
29536	"chr14:20668158-20673560"
29537	"chr14:20673561-20684558"
29538	"chr14:20759107-20760084"
29539	"chr14:20351479-20352972"
29540	"chr14:20425315-20425547"
29541	"chr14:20425548-20427317"
29542	"chr14:20427326-20428006"
29543	"chr14:20478491-20480725"
29544	"chr14:20480726-20481503"
29545	"chr14:20481504-20482133"
29546	"chr14:20514936-20516335"
29547	"chr14:20612779-20623438"
29548	"chr14:20626182-20627185"
29549	"chr14:20697490-20700806"
29550	"chr14:20353649-20355583"
29551	"chr14:20355584-20358181"
29552	"chr14:20360150-20362922"
29553	"chr14:20419430-20424689"
29554	"chr14:20470563-20478490"
29555	"chr14:20491388-20498621"
29556	"chr14:20517014-20518153"
29557	"chr14:20518154-20518823"
29558	"chr14:20521693-20522160"
29559	"chr14:20543763-20552054"
29560	"chr14:20560911-20562060"
29561	"chr14:20601731-20603372"
29562	"chr14:20641962-20644451"
29563	"chr14:20644452-20649701"
29564	"chr14:20692630-20693409"
29565	"chr14:20732530-20733294"
29566	"chr14:20734223-20736561"
29567	"chr14:20764585-20770834"
29568	"chr14:20197138-20204408"
29569	"chr14:20204466-20205106"
29570	"chr14:20250808-20256472"
29571	"chr14:20262314-20267705"
29572	"chr14:20290690-20296491"
29573	"chr14:20296492-20300889"
29574	"chr14:20312168-20317349"
29575	"chr14:20325726-20337732"
29576	"chr14:20408205-20413159"
29577	"chr14:20413160-20414790"
29578	"chr14:20414791-20418310"
29579	"chr14:20432985-20439526"
29580	"chr14:20442791-20446186"
29581	"chr14:20484254-20486143"
29582	"chr14:20526001-20526716"
29583	"chr14:20575595-20578205"
29584	"chr14:20636866-20637359"
29585	"chr14:20693410-20695169"
29586	"chr14:20762625-20763642"
29587	"chr14:22122036-22122280"
29588	"chr14:25952735-25955063"
29589	"chr14:22057352-22058290"
29590	"chr14:22097588-22103558"
29591	"chr14:20816150-20818462"
29592	"chr14:20818463-20822489"
29593	"chr14:20822490-20824330"
29594	"chr14:20864877-20865751"
29595	"chr14:20865752-20867018"
29596	"chr14:20879434-20880221"
29597	"chr14:20897945-20900665"
29598	"chr14:20938682-20939648"
29599	"chr14:20939649-20941235"
29600	"chr14:20941236-20943434"
29601	"chr14:20946631-20947009"
29602	"chr14:20947010-20950266"
29603	"chr14:20950267-20954365"
29604	"chr14:20955683-20960759"
29605	"chr14:20963275-20964220"
29606	"chr14:20988463-20988803"
29607	"chr14:20988804-20998077"
29608	"chr14:21008593-21014742"
29609	"chr14:21014817-21016483"
29610	"chr14:21016484-21018073"
29611	"chr14:21018074-21021294"
29612	"chr14:21021295-21023179"
29613	"chr14:21041576-21043050"
29614	"chr14:21043051-21043838"
29615	"chr14:21043839-21047515"
29616	"chr14:21047516-21048759"
29617	"chr14:21048760-21050991"
29618	"chr14:21061135-21064091"
29619	"chr14:21064092-21065398"
29620	"chr14:21065399-21074158"
29621	"chr14:21074159-21076914"
29622	"chr14:21084878-21086803"
29623	"chr14:21086804-21087553"
29624	"chr14:21087554-21090824"
29625	"chr14:21103959-21105681"
29626	"chr14:21105682-21106708"
29627	"chr14:21106709-21108941"
29628	"chr14:21110840-21113552"
29629	"chr14:21113553-21119070"
29630	"chr14:21119202-21120142"
29631	"chr14:21122270-21124622"
29632	"chr14:21124623-21125306"
29633	"chr14:21127369-21127572"
29634	"chr14:21127573-21127818"
29635	"chr14:21127819-21129205"
29636	"chr14:21129206-21130334"
29637	"chr14:21131834-21133212"
29638	"chr14:21141406-21143493"
29639	"chr14:21145409-21148273"
29640	"chr14:21153240-21154236"
29641	"chr14:21154237-21168184"
29642	"chr14:21168185-21169355"
29643	"chr14:21174681-21175540"
29644	"chr14:21175541-21178841"
29645	"chr14:21178842-21181311"
29646	"chr14:21181312-21182759"
29647	"chr14:21302680-21304854"
29648	"chr14:21307346-21310946"
29649	"chr14:21319349-21322738"
29650	"chr14:21327443-21327779"
29651	"chr14:21332060-21335274"
29652	"chr14:21335275-21340428"
29653	"chr14:20781427-20785744"
29654	"chr14:20785745-20786922"
29655	"chr14:20793670-20793944"
29656	"chr14:20824331-20827615"
29657	"chr14:20827616-20829876"
29658	"chr14:20829877-20830148"
29659	"chr14:20848782-20851653"
29660	"chr14:20851654-20864876"
29661	"chr14:20889908-20892876"
29662	"chr14:20896700-20897306"
29663	"chr14:20897307-20897944"
29664	"chr14:20960760-20961164"
29665	"chr14:20961165-20962983"
29666	"chr14:20806784-20808511"
29667	"chr14:21304855-21307345"
29668	"chr14:21327780-21328760"
29669	"chr14:21530258-21531965"
29670	"chr14:21227217-21232603"
29671	"chr14:21243407-21244990"
29672	"chr14:21244991-21249123"
29673	"chr14:21252997-21257942"
29674	"chr14:21275221-21286446"
29675	"chr14:21286591-21290426"
29676	"chr14:21290427-21291444"
29677	"chr14:21299288-21302670"
29678	"chr14:21485067-21489490"
29679	"chr14:21489491-21491664"
29680	"chr14:21518791-21519966"
29681	"chr14:21184321-21188206"
29682	"chr14:21199508-21200684"
29683	"chr14:21216094-21227216"
29684	"chr14:21504144-21504703"
29685	"chr14:21504704-21510329"
29686	"chr14:21515324-21516444"
29687	"chr14:21516445-21518790"
29688	"chr14:21188207-21199507"
29689	"chr14:21200685-21202339"
29690	"chr14:21461088-21466235"
29691	"chr14:21473906-21484005"
29692	"chr14:21519967-21523899"
29693	"chr14:21541537-21543159"
29694	"chr14:21573176-21576503"
29695	"chr14:21576504-21577235"
29696	"chr14:21577236-21578284"
29697	"chr14:21583298-21584683"
29698	"chr14:21585056-21596385"
29699	"chr14:21615377-21617960"
29700	"chr14:21624738-21625114"
29701	"chr14:21202340-21212037"
29702	"chr14:21584684-21585055"
29703	"chr14:21663404-21666440"
29704	"chr14:21668388-21671042"
29705	"chr14:21671043-21672436"
29706	"chr14:22024379-22026976"
29707	"chr14:21748234-21751351"
29708	"chr14:21800415-21801381"
29709	"chr14:21802589-21805594"
29710	"chr14:21815147-21815707"
29711	"chr14:21815708-21821013"
29712	"chr14:21821014-21821223"
29713	"chr14:21821224-21823158"
29714	"chr14:21871785-21876829"
29715	"chr14:21901401-21902726"
29716	"chr14:20830149-20848781"
29717	"chr14:20867019-20879433"
29718	"chr14:21657876-21663403"
29719	"chr14:21666441-21668387"
29720	"chr14:21672437-21675264"
29721	"chr14:21675265-21682285"
29722	"chr14:21682286-21682876"
29723	"chr14:21682877-21684374"
29724	"chr14:21684375-21696399"
29725	"chr14:21696400-21706663"
29726	"chr14:21706664-21712211"
29727	"chr14:21712212-21722356"
29728	"chr14:21722357-21723787"
29729	"chr14:21751352-21752400"
29730	"chr14:21773513-21775662"
29731	"chr14:21775663-21780287"
29732	"chr14:21823159-21833793"
29733	"chr14:21833794-21849554"
29734	"chr14:21876830-21883073"
29735	"chr14:21933859-21934017"
29736	"chr14:21934018-21934823"
29737	"chr14:21938480-21941277"
29738	"chr14:21951135-21954955"
29739	"chr14:21954956-21955624"
29740	"chr14:21955625-21956588"
29741	"chr14:21956589-21962357"
29742	"chr14:21962358-21967035"
29743	"chr14:21967036-21967422"
29744	"chr14:31576163-31583011"
29745	"chr14:31615733-31619997"
29746	"chr14:35048335-35053848"
29747	"chr14:50265201-50266702"
29748	"chr14:22122281-22122438"
29749	"chr14:22122439-22123927"
29750	"chr14:22251151-22253982"
29751	"chr14:22851171-22853969"
29752	"chr14:22858543-22859095"
29753	"chr14:22859096-22859485"
29754	"chr14:23032694-23033077"
29755	"chr14:23033078-23033232"
29756	"chr14:23047513-23049709"
29757	"chr14:23049710-23050204"
29758	"chr14:23115217-23116071"
29759	"chr14:23229649-23229900"
29760	"chr14:23324862-23329273"
29761	"chr14:22863524-22867112"
29762	"chr14:22949008-22949348"
29763	"chr14:23010469-23014171"
29764	"chr14:23014172-23018613"
29765	"chr14:23018614-23021260"
29766	"chr14:23043213-23047512"
29767	"chr14:23050205-23055131"
29768	"chr14:23055132-23057020"
29769	"chr14:23057021-23057695"
29770	"chr14:23091137-23093702"
29771	"chr14:23113213-23115216"
29772	"chr14:23123604-23135665"
29773	"chr14:23135675-23137059"
29774	"chr14:23137060-23137417"
29775	"chr14:23137418-23139007"
29776	"chr14:23159924-23160362"
29777	"chr14:23160363-23163286"
29778	"chr14:23191695-23193520"
29779	"chr14:23251132-23254006"
29780	"chr14:23420683-23421819"
29781	"chr14:23428611-23428797"
29782	"chr14:23440380-23441665"
29783	"chr14:23441666-23446506"
29784	"chr14:23446507-23447710"
29785	"chr14:23452437-23454155"
29786	"chr14:23454156-23454898"
29787	"chr14:23454899-23458523"
29788	"chr14:23458524-23462800"
29789	"chr14:23462801-23463738"
29790	"chr14:23463739-23464435"
29791	"chr14:23464969-23470177"
29792	"chr14:23470178-23474281"
29793	"chr14:23654827-23659138"
29794	"chr14:23633051-23647193"
29795	"chr14:23796208-23798190"
29796	"chr14:23798527-23799085"
29797	"chr14:23799086-23804066"
29798	"chr14:23921406-23923927"
29799	"chr14:23804067-23805174"
29800	"chr14:23805175-23808648"
29801	"chr14:23837350-23838507"
29802	"chr14:23909229-23913390"
29803	"chr14:23913391-23914559"
29804	"chr14:23919544-23921405"
29805	"chr14:23600264-23601190"
29806	"chr14:23887808-23892243"
29807	"chr14:23892271-23904747"
29808	"chr14:24348836-24350608"
29809	"chr14:23607354-23610590"
29810	"chr14:24406585-24407469"
29811	"chr14:24080755-24081477"
29812	"chr14:24085811-24090223"
29813	"chr14:24090224-24090649"
29814	"chr14:24090650-24091145"
29815	"chr14:24096028-24097135"
29816	"chr14:24118296-24122456"
29817	"chr14:24137001-24137559"
29818	"chr14:24187309-24192004"
29819	"chr14:24192005-24193251"
29820	"chr14:24199152-24202808"
29821	"chr14:24527634-24528515"
29822	"chr14:24528516-24533002"
29823	"chr14:24585246-24586903"
29824	"chr14:24586904-24590135"
29825	"chr14:24526636-24527633"
29826	"chr14:24535823-24536053"
29827	"chr14:24590136-24593445"
29828	"chr14:24593446-24594229"
29829	"chr14:24621488-24629124"
29830	"chr14:24633520-24636969"
29831	"chr14:24642710-24654985"
29832	"chr14:24665809-24668644"
29833	"chr14:24670910-24672646"
29834	"chr14:24717167-24727050"
29835	"chr14:24727051-24731742"
29836	"chr14:24732696-24734991"
29837	"chr14:24741468-24744903"
29838	"chr14:24744904-24746648"
29839	"chr14:24746649-24747212"
29840	"chr14:24759722-24764073"
29841	"chr14:24764074-24765343"
29842	"chr14:24784218-24789269"
29843	"chr14:24789270-24791727"
29844	"chr14:24791728-24800813"
29845	"chr14:24869498-24873663"
29846	"chr14:24873664-24876500"
29847	"chr14:24884711-24886783"
29848	"chr14:24886784-24888082"
29849	"chr14:24888083-24889511"
29850	"chr14:24889512-24890506"
29851	"chr14:24893288-24894612"
29852	"chr14:24905841-24908555"
29853	"chr14:24673965-24674182"
29854	"chr14:24690280-24691601"
29855	"chr14:24716418-24717166"
29856	"chr14:24734992-24738537"
29857	"chr14:24853379-24863226"
29858	"chr14:24876501-24880453"
29859	"chr14:24880454-24884710"
29860	"chr14:24805366-24805898"
29861	"chr14:24560763-24561060"
29862	"chr14:24654986-24656813"
29863	"chr14:24842924-24846997"
29864	"chr14:25152794-25155066"
29865	"chr14:25123214-25132714"
29866	"chr14:25618330-25620634"
29867	"chr14:24938269-24940805"
29868	"chr14:25616133-25617705"
29869	"chr14:25620635-25621499"
29870	"chr14:30740351-30743685"
29871	"chr14:29218629-29219174"
29872	"chr14:29219175-29223474"
29873	"chr14:29258440-29259597"
29874	"chr14:29468166-29469455"
29875	"chr14:29475199-29477219"
29876	"chr14:29477220-29482571"
29877	"chr14:29482572-29482873"
29878	"chr14:29487953-29489050"
29879	"chr14:29506571-29510871"
29880	"chr14:29521040-29522540"
29881	"chr14:30684337-30684602"
29882	"chr14:30684603-30689928"
29883	"chr14:30689929-30691144"
29884	"chr14:29849090-29851902"
29885	"chr14:29893044-29905046"
29886	"chr14:34202284-34203528"
29887	"chr14:29204905-29206012"
29888	"chr14:29272776-29278958"
29889	"chr14:30025959-30028674"
29890	"chr14:30028675-30030869"
29891	"chr14:31926927-31928855"
29892	"chr14:31128858-31130742"
29893	"chr14:31140698-31144704"
29894	"chr14:31145547-31148268"
29895	"chr14:31164339-31164657"
29896	"chr14:31164658-31167926"
29897	"chr14:31167927-31170464"
29898	"chr14:31171525-31171786"
29899	"chr14:31179733-31181789"
29900	"chr14:31181790-31182474"
29901	"chr14:31189305-31190163"
29902	"chr14:31190164-31190548"
29903	"chr14:31194781-31195283"
29904	"chr14:31195284-31195462"
29905	"chr14:31197126-31202559"
29906	"chr14:31202696-31205396"
29907	"chr14:31205397-31206119"
29908	"chr14:31210224-31211325"
29909	"chr14:31211940-31212834"
29910	"chr14:31812120-31813289"
29911	"chr14:31815656-31815890"
29912	"chr14:31824076-31830038"
29913	"chr14:31097795-31109192"
29914	"chr14:31109193-31117812"
29915	"chr14:31130743-31133375"
29916	"chr14:31144705-31145546"
29917	"chr14:31348768-31349827"
29918	"chr14:31367836-31368326"
29919	"chr14:31368327-31368929"
