"id_node"	"label_node"
34778	"chr15:93664262-93664525"
34779	"chr15:93664526-93666721"
34780	"chr15:93670321-93672011"
34781	"chr15:93672012-93673593"
34782	"chr15:93739737-93740012"
34783	"chr15:93775667-93778373"
34784	"chr15:93873424-93874645"
34785	"chr15:95572615-95573606"
34786	"chr15:95823976-95825116"
34787	"chr15:95844743-95846845"
34788	"chr15:95016570-95018450"
34789	"chr15:98456360-98457730"
34790	"chr15:98608168-98609544"
34791	"chr15:98611553-98614158"
34792	"chr15:98614159-98614446"
34793	"chr15:98614447-98616678"
34794	"chr15:98630311-98632211"
34795	"chr15:98656912-98657592"
34796	"chr15:98673044-98675294"
34797	"chr15:98675295-98677674"
34798	"chr15:98678092-98684716"
34799	"chr15:98684717-98689246"
34800	"chr15:98689247-98692882"
34801	"chr15:98705634-98708154"
34802	"chr15:98708155-98709521"
34803	"chr15:98709522-98712220"
34804	"chr15:98717626-98717833"
34805	"chr15:98717834-98721312"
34806	"chr15:98721816-98722294"
34807	"chr15:98722295-98723435"
34808	"chr15:98723436-98726495"
34809	"chr15:98726496-98729787"
34810	"chr15:98729788-98730219"
34811	"chr15:98730220-98731344"
34812	"chr15:98731345-98734132"
34813	"chr15:98734133-98738647"
34814	"chr15:98738648-98740642"
34815	"chr15:98740643-98744189"
34816	"chr15:98744190-98746992"
34817	"chr15:98754367-98755448"
34818	"chr15:98828646-98829893"
34819	"chr15:98829894-98835005"
34820	"chr15:98468866-98469085"
34821	"chr15:98507851-98508405"
34822	"chr15:98508406-98510561"
34823	"chr15:98512237-98513305"
34824	"chr15:98539245-98541019"
34825	"chr15:98542202-98546884"
34826	"chr15:99794614-99794836"
34827	"chr15:99795773-99796650"
34828	"chr15:99796793-99797025"
34829	"chr15:99799297-99801069"
34830	"chr15:99802231-99805348"
34831	"chr15:99805349-99807327"
34832	"chr15:99807328-99807989"
34833	"chr15:99807990-99808165"
34834	"chr15:99808166-99810377"
34835	"chr15:99810378-99816141"
34836	"chr15:99816142-99816799"
34837	"chr15:99816800-99817950"
34838	"chr15:99817951-99819540"
34839	"chr15:99824804-99827543"
34840	"chr15:99827544-99838049"
34841	"chr15:99838050-99839852"
34842	"chr15:99648704-99649668"
34843	"chr15:99779270-99779775"
34844	"chr15:99792874-99793744"
34845	"chr15:99793745-99794613"
34846	"chr15:99794837-99795772"
34847	"chr15:99797026-99798886"
34848	"chr15:99798887-99799296"
34849	"chr15:99801070-99802230"
34850	"chr15:99819749-99824803"
34851	"chr15:99839978-99843653"
34852	"chr15:99843654-99845786"
34853	"chr15:99849929-99850629"
34854	"chr15:99850630-99854052"
34855	"chr15:99858115-99859424"
34856	"chr15:99868054-99871236"
34857	"chr15:99875930-99879167"
34858	"chr15:99900771-99910065"
34859	"chr15:99927083-99928867"
34860	"chr15:99942184-99948442"
34861	"chrX:27701556-27706548"
34862	"chr15:100479727-100482266"
34863	"chr15:100482267-100482466"
34864	"chr15:100482467-100486659"
34865	"chr15:100885380-100888623"
34866	"chr15:100891244-100891546"
34867	"chr15:100894784-100897209"
34868	"chr15:100899049-100900935"
34869	"chr15:101111758-101113918"
34870	"chr15:101838311-101838577"
34871	"chr15:101873345-101878427"
34872	"chr15:102002015-102009624"
34873	"chr15:101552224-101559595"
34874	"chr15:101561702-101565767"
34875	"chr15:101632604-101633493"
34876	"chr15:101734302-101737518"
34877	"chr15:101798934-101810827"
34878	"chr15:101810931-101813810"
34879	"chr15:101813811-101815370"
34880	"chr15:101815371-101815534"
34881	"chr15:101815535-101816804"
34882	"chr15:101818648-101821148"
34883	"chr15:101821149-101826074"
34884	"chr15:101826075-101833588"
34885	"chr15:101838578-101839753"
34886	"chr15:101839754-101841628"
34887	"chr15:101841629-101843686"
34888	"chr15:101843687-101855360"
34889	"chr15:101855361-101856592"
34890	"chr15:101856593-101868852"
34891	"chr15:101868853-101873344"
34892	"chr15:101878428-101879279"
34893	"chr15:101879280-101879680"
34894	"chr15:101879681-101883941"
34895	"chr15:101889463-101891160"
34896	"chr15:101905004-101907124"
34897	"chr15:101916590-101918330"
34898	"chr15:101936727-101937201"
34899	"chr15:101993269-101995872"
34900	"chr15:100331024-100332860"
34901	"chr12:84212-89610"
34902	"chr15:102348334-102349207"
34903	"chr16:406310-412384"
34904	"chr16:420924-432669"
34905	"chr16:436971-440159"
34906	"chr16:758074-761429"
34907	"chr16:881196-886503"
34908	"chr16:1561628-1561858"
34909	"chr16:1600719-1610933"
34910	"chr16:1619415-1621160"
34911	"chr16:1621161-1621423"
34912	"chr16:1621424-1623800"
34913	"chr16:1720667-1724850"
34914	"chr16:1733428-1733809"
34915	"chr16:1750173-1751555"
34916	"chr16:1753193-1753533"
34917	"chr16:1794342-1798626"
34918	"chr16:1808317-1810188"
34919	"chr16:1719372-1720666"
34920	"chr16:1724851-1726639"
34921	"chr16:1744796-1750137"
34922	"chr16:391940-392108"
34923	"chr16:1879366-1880587"
34924	"chr16:1903357-1907422"
34925	"chr16:1907423-1908543"
34926	"chr16:1908544-1908713"
34927	"chr16:1908714-1910743"
34928	"chr16:1910744-1916196"
34929	"chr16:1916197-1919791"
34930	"chr16:2007884-2009124"
34931	"chr16:2016167-2017191"
34932	"chr16:2082468-2085505"
34933	"chr16:2085506-2089373"
34934	"chr16:2089374-2089834"
34935	"chr16:2089835-2095017"
34936	"chr16:2484734-2490655"
34937	"chr16:2534250-2551717"
34938	"chr16:2551718-2557333"
34939	"chr16:2330855-2331298"
34940	"chr16:2462494-2464258"
34941	"chr16:2464259-2466013"
34942	"chr16:2470397-2476312"
34943	"chr16:2476313-2476587"
34944	"chr16:2913937-2917954"
34945	"chr16:2972168-2974997"
34946	"chr2:170596961-170597263"
34947	"chr16:2741207-2742329"
34948	"chr16:2824812-2825233"
34949	"chr16:3146206-3147258"
34950	"chr16:3452046-3454203"
34951	"chr16:3454204-3454374"
34952	"chr16:3479465-3482125"
34953	"chr16:3482126-3485465"
34954	"chr16:3494549-3495874"
34955	"chr16:3495883-3500374"
34956	"chr16:3557953-3558322"
34957	"chr16:3558323-3558654"
34958	"chr16:3569370-3570578"
34959	"chr16:3268557-3269495"
34960	"chr16:3269496-3274214"
34961	"chr16:3274215-3275497"
34962	"chr16:3291296-3296173"
34963	"chr16:3315686-3317048"
34964	"chr16:3317049-3322711"
34965	"chr16:4002036-4002730"
34966	"chr16:4024663-4025828"
34967	"chr16:4025829-4030448"
34968	"chr16:4425847-4437019"
34969	"chr16:4478596-4480386"
34970	"chr16:4494813-4495466"
34971	"chr16:4540235-4544445"
34972	"chr16:4544446-4547170"
34973	"chr16:4547171-4550112"
34974	"chr16:4557564-4558641"
34975	"chr16:4558642-4565087"
34976	"chr16:4567129-4570705"
34977	"chr16:4573552-4574488"
34978	"chr16:4775281-4775612"
34979	"chr16:4809564-4816975"
34980	"chr16:4853415-4857723"
34981	"chr16:4857724-4858797"
34982	"chr16:4859547-4864226"
34983	"chr16:4867485-4869999"
34984	"chr16:4871832-4881432"
34985	"chr16:4881433-4883999"
34986	"chr16:4884000-4885029"
34987	"chr16:4885030-4886462"
34988	"chr16:4886463-4896331"
34989	"chr16:4902452-4907398"
34990	"chr16:4907445-4910487"
34991	"chr16:4910488-4911177"
34992	"chr16:4911178-4915355"
34993	"chr16:4915356-4916118"
34994	"chr16:4916119-4916322"
34995	"chr16:4916375-4916904"
34996	"chr16:4916905-4919527"
34997	"chr16:4919528-4919907"
34998	"chr16:4919908-4925636"
34999	"chr16:4925637-4939740"
35000	"chr16:4947499-4950234"
35001	"chr16:4962350-4962523"
35002	"chr16:4962524-4969826"
35003	"chr16:4969827-4976457"
35004	"chr16:4976533-4979990"
35005	"chr16:4979991-4983703"
35006	"chr16:5003116-5005566"
35007	"chr16:5075442-5082292"
35008	"chr16:4701605-4707694"
35009	"chr16:5084695-5085032"
35010	"chr16:5089887-5101119"
35011	"chr22:33338231-33339331"
35012	"chr16:7071713-7074380"
35013	"chr16:6894945-6900251"
35014	"chr16:6735929-6737567"
35015	"chr16:6737568-6739834"
35016	"chr16:8692804-8693056"
35017	"chr16:8693193-8701521"
35018	"chr16:8701522-8703504"
35019	"chr16:8703505-8709296"
35020	"chr16:8709297-8712038"
35021	"chr16:8718759-8721596"
35022	"chr16:8721597-8722604"
35023	"chr16:8722605-8726874"
35024	"chr16:8726875-8729951"
35025	"chr16:8729952-8730684"
35026	"chr16:8730685-8731306"
35027	"chr16:8731307-8731666"
35028	"chr16:8731667-8743058"
35029	"chr16:8743059-8743708"
35030	"chr16:8743709-8746647"
35031	"chr16:8746648-8748481"
35032	"chr16:8748482-8748992"
35033	"chr16:8756586-8757588"
35034	"chr16:8782154-8782995"
35035	"chr16:8782996-8783953"
35036	"chr16:8783954-8784249"
35037	"chr16:8791801-8797771"
35038	"chr16:8811308-8815337"
35039	"chr16:8815338-8817659"
35040	"chr16:8818001-8840027"
35041	"chr16:8840028-8844208"
35042	"chr16:8844209-8846940"
35043	"chr16:8847258-8853991"
35044	"chr16:8853992-8865275"
35045	"chr16:8865276-8880617"
35046	"chr16:8880618-8888279"
35047	"chr16:8894514-8894842"
35048	"chr16:8894843-8897379"
35049	"chr16:8897380-8898269"
35050	"chr16:8898270-8899975"
35051	"chr16:8899976-8906373"
35052	"chr16:8906374-8911231"
35053	"chr16:8911232-8911541"
35054	"chr16:8911542-8916769"
35055	"chr16:8916770-8917094"
35056	"chr16:8917095-8917394"
35057	"chr16:8917395-8922281"
35058	"chr16:8922282-8928428"
35059	"chr16:8940579-8945831"
35060	"chr16:8945832-8946537"
35061	"chr16:8946620-8948003"
35062	"chr16:8948004-8953137"
35063	"chr16:8972855-8982344"
35064	"chr16:8982345-8984778"
35065	"chr16:8984779-8987646"
35066	"chr16:8987647-8988192"
35067	"chr16:8988193-9002787"
35068	"chr16:9002788-9004718"
35069	"chr16:9004719-9010148"
35070	"chr16:9010149-9014154"
35071	"chr16:9014155-9018212"
35072	"chr16:9018213-9019944"
35073	"chr16:9019945-9022314"
35074	"chr16:9022315-9023693"
35075	"chr16:9023694-9026275"
35076	"chr16:9026276-9039807"
35077	"chr16:9039808-9041834"
35078	"chr16:9042834-9048451"
35079	"chr16:9048452-9049271"
35080	"chr16:9060666-9061768"
35081	"chr16:9090436-9090738"
35082	"chr16:9103846-9106186"
35083	"chr16:9106294-9112370"
35084	"chr16:9133678-9135806"
35085	"chr16:9135807-9141663"
35086	"chr16:9142172-9154187"
35087	"chr16:9154188-9172697"
35088	"chr16:9191644-9194860"
35089	"chr16:9194861-9196323"
35090	"chr16:9196324-9205414"
35091	"chr16:9205415-9207994"
35092	"chr16:9207995-9209174"
35093	"chr16:9209175-9212543"
35094	"chr16:9212544-9212789"
35095	"chr16:9212790-9219396"
35096	"chr16:9219397-9220632"
35097	"chr16:9220633-9225406"
35098	"chr16:9270939-9273054"
35099	"chr16:10609224-10610619"
35100	"chr16:10834365-10837115"
35101	"chr16:10838271-10839718"
35102	"chr16:10335826-10345728"
35103	"chr16:10345729-10347865"
35104	"chr16:10357541-10361092"
35105	"chr16:10361093-10364892"
35106	"chr16:10404303-10410427"
35107	"chr16:10410428-10412678"
35108	"chr16:10744918-10745272"
35109	"chr16:10755326-10757869"
35110	"chr16:10815114-10816004"
35111	"chr16:10816005-10826543"
35112	"chr16:10826544-10834364"
35113	"chr16:10840724-10843597"
35114	"chr16:10843598-10851286"
35115	"chr16:10851287-10854395"
35116	"chr16:10976028-10981350"
35117	"chr16:10985247-10998651"
35118	"chr16:10998652-10999301"
35119	"chr16:10999302-11003025"
35120	"chr16:11003026-11004475"
35121	"chr16:11004476-11019705"
35122	"chr16:11019706-11023396"
35123	"chr16:11023397-11028657"
35124	"chr16:11033922-11035154"
35125	"chr16:11044483-11045520"
35126	"chr16:11045521-11047330"
35127	"chr16:11055794-11077405"
35128	"chr16:11077516-11078154"
35129	"chr16:11078155-11079279"
35130	"chr16:11079280-11087254"
35131	"chr16:11087255-11093286"
35132	"chr16:11093287-11094297"
35133	"chr16:11094298-11099931"
35134	"chr16:11105804-11109609"
35135	"chr16:11109610-11112318"
35136	"chr16:11116807-11117015"
35137	"chr16:11117016-11119526"
35138	"chr16:11119527-11120575"
35139	"chr16:11122450-11127998"
35140	"chr16:11127999-11128347"
35141	"chr16:11142782-11144328"
35142	"chr16:11144369-11145101"
35143	"chr16:11148612-11150311"
35144	"chr16:11150312-11151775"
35145	"chr16:11159601-11160791"
35146	"chr16:11191328-11195015"
35147	"chr16:11370635-11372050"
35148	"chr16:11444699-11447314"
35149	"chr16:11452431-11452631"
35150	"chr16:11463314-11464466"
35151	"chr16:11099932-11105803"
35152	"chr16:11132249-11132837"
35153	"chr16:11151776-11155846"
35154	"chr16:11183493-11185573"
35155	"chr16:11796085-11800666"
35156	"chr16:15047642-15049748"
35157	"chr16:15049749-15051239"
35158	"chr16:15051240-15053221"
35159	"chr16:15497571-15500165"
35160	"chr16:15504537-15507311"
35161	"chr16:15507312-15508777"
35162	"chr16:15510464-15517882"
35163	"chr16:15517883-15519543"
35164	"chr16:15534655-15539062"
35165	"chr16:15539063-15540660"
35166	"chr16:15551024-15551235"
35167	"chr16:15576708-15578893"
35168	"chr16:15578894-15581066"
35169	"chr16:15581067-15582079"
35170	"chr16:15582080-15592308"
35171	"chr16:15592309-15599285"
35172	"chr16:15599286-15601056"
35173	"chr16:15602795-15603613"
35174	"chr16:15603614-15612740"
35175	"chr16:15612741-15613041"
35176	"chr16:15613042-15614692"
35177	"chr16:15616701-15625523"
35178	"chr16:15625524-15629540"
35179	"chr16:15629541-15632535"
35180	"chr16:15689516-15689841"
35181	"chr16:15689842-15690553"
35182	"chr16:15690554-15690899"
35183	"chr16:15690900-15694301"
35184	"chr16:15694302-15695093"
35185	"chr16:15695094-15697164"
35186	"chr16:15708980-15713459"
35187	"chr16:15723750-15726193"
35188	"chr16:15726194-15728056"
35189	"chr16:15728057-15729118"
35190	"chr16:15729119-15730122"
35191	"chr16:15776222-15780754"
35192	"chr16:15786397-15789567"
35193	"chr16:15800675-15802505"
35194	"chr16:15807642-15808614"
35195	"chr16:16236246-16238266"
35196	"chr16:16281200-16285784"
35197	"chr16:15843336-15846876"
35198	"chr16:15846877-15864839"
35199	"chr16:15864840-15866605"
35200	"chr16:15876205-15876909"
35201	"chr16:15876910-15878165"
35202	"chr16:15892639-15893667"
35203	"chr16:15893668-15897776"
35204	"chr16:15905037-15905620"
35205	"chr16:15909615-15912090"
35206	"chr16:15912091-15912245"
35207	"chr16:15926580-15927861"
35208	"chr16:15953185-15959146"
35209	"chr16:15959464-15963649"
35210	"chr16:15977564-15980083"
35211	"chr16:16052542-16053014"
35212	"chr16:16053015-16071403"
35213	"chr16:16071404-16072437"
35214	"chr16:16072438-16076224"
35215	"chr16:16076225-16079716"
35216	"chr16:16079717-16081268"
35217	"chr16:16081269-16085123"
35218	"chr16:16085124-16088300"
35219	"chr16:16094334-16094718"
35220	"chr16:16094719-16094928"
35221	"chr16:16094929-16107653"
35222	"chr16:16107654-16113395"
35223	"chr16:16113447-16116410"
35224	"chr16:16116411-16124633"
35225	"chr16:16124634-16125140"
35226	"chr16:16125185-16132993"
35227	"chr16:16133061-16145498"
35228	"chr16:16145499-16146893"
35229	"chr16:16146894-16150021"
35230	"chr16:16150022-16153737"
35231	"chr16:16153738-16187905"
35232	"chr16:16187906-16198052"
35233	"chr16:16198053-16203119"
35234	"chr16:16203120-16203368"
35235	"chr16:16203369-16205235"
35236	"chr16:16205236-16214261"
35237	"chr16:16215037-16218367"
35238	"chr16:16218368-16234131"
35239	"chr16:16234132-16236245"
35240	"chr16:16238267-16250203"
35241	"chr16:16250204-16254120"
35242	"chr16:16254121-16256527"
35243	"chr16:16256634-16257803"
35244	"chr16:16257804-16263297"
35245	"chr16:16263298-16264835"
35246	"chr16:16264836-16266514"
35247	"chr16:16266515-16267712"
35248	"chr16:16267713-16270409"
35249	"chr16:16270410-16280706"
35250	"chr16:16280707-16281199"
35251	"chr16:19361709-19361895"
35252	"chr16:19436233-19438438"
35253	"chr16:19490532-19499702"
35254	"chr16:18815107-18815811"
35255	"chr16:18815812-18816809"
35256	"chr16:18949847-18955066"
35257	"chr16:18982600-18984554"
35258	"chr16:18986269-18990381"
35259	"chr16:19019414-19019611"
35260	"chr16:19029357-19032502"
35261	"chr16:19069747-19073431"
35262	"chr16:19073432-19074020"
35263	"chr16:19085387-19088909"
35264	"chr16:19088910-19092696"
35265	"chr16:19106757-19114108"
35266	"chr16:19114109-19116302"
35267	"chr16:19116303-19123952"
35268	"chr16:19123953-19124860"
35269	"chr16:19127520-19128046"
35270	"chr16:19128047-19129496"
35271	"chr16:19131033-19131361"
35272	"chr16:19131362-19138844"
35273	"chr16:19138845-19141164"
35274	"chr16:19141165-19142414"
35275	"chr16:19142655-19143239"
35276	"chr16:19151636-19156058"
35277	"chr16:19156059-19162461"
35278	"chr16:19170108-19175422"
35279	"chr16:19180809-19185585"
35280	"chr16:19185586-19187511"
35281	"chr16:19187512-19188247"
35282	"chr16:19194519-19213804"
35283	"chr16:19214261-19222865"
35284	"chr16:19236869-19238129"
35285	"chr16:19383873-19399285"
35286	"chr16:19401494-19402571"
35287	"chr16:19402572-19404665"
35288	"chr16:19404666-19406027"
35289	"chr16:19517475-19521708"
35290	"chr16:19521709-19523873"
35291	"chr16:19528009-19529053"
35292	"chr16:19899743-19901112"
35293	"chr16:19901113-19903460"
35294	"chr16:19600100-19600936"
35295	"chr16:19842084-19845803"
35296	"chr16:19845804-19868025"
35297	"chr16:19868026-19874363"
35298	"chr16:19874364-19882308"
35299	"chr16:19882309-19887987"
35300	"chr16:19887988-19894205"
35301	"chr16:19903461-19904984"
35302	"chr16:19919831-19922731"
35303	"chr16:19922732-19923231"
35304	"chr16:19923232-19924037"
35305	"chr16:19924038-19924540"
35306	"chr16:19945283-19945483"
35307	"chr16:20307986-20311695"
35308	"chr16:20372859-20377075"
35309	"chr16:20377076-20380397"
35310	"chr16:20384419-20394388"
35311	"chr16:20402099-20403851"
35312	"chr16:20403852-20404722"
35313	"chr16:20404723-20407264"
35314	"chr16:20407265-20407856"
35315	"chr16:20413950-20414986"
35316	"chr16:20418144-20418615"
35317	"chr16:19600937-19602433"
35318	"chr16:19602434-19603118"
35319	"chr16:19613127-19615976"
35320	"chr16:19615977-19618509"
35321	"chr16:19618510-19618989"
35322	"chr16:19618990-19619926"
35323	"chr16:19619927-19623154"
35324	"chr16:19629445-19640038"
35325	"chr16:19652881-19661196"
35326	"chr16:19661197-19661594"
35327	"chr16:19661595-19669298"
35328	"chr16:19936951-19945282"
35329	"chr16:19945484-19946509"
35330	"chr16:19946510-19954731"
35331	"chr16:19954732-19954955"
35332	"chr16:19954956-19955422"
35333	"chr16:19955423-19958319"
35334	"chr16:19958320-19963441"
35335	"chr16:19963442-19968063"
35336	"chr16:19968064-19970288"
35337	"chr16:19970289-19970497"
35338	"chr16:19970498-19972389"
35339	"chr16:19972390-19977551"
35340	"chr16:19984132-19991185"
35341	"chr16:20005142-20013137"
35342	"chr16:20013138-20014110"
35343	"chr16:20020851-20024824"
35344	"chr16:20024825-20027104"
35345	"chr16:20027105-20030620"
35346	"chr16:20030621-20030797"
35347	"chr16:20030798-20036775"
35348	"chr16:20037384-20042874"
35349	"chr16:20050525-20051883"
35350	"chr16:24391477-24395509"
35351	"chr16:21071222-21073896"
35352	"chr16:21073897-21078684"
35353	"chr16:21078685-21086456"
35354	"chr16:21086457-21092788"
35355	"chr16:21092789-21098076"
35356	"chr16:21098077-21109982"
35357	"chr16:21113119-21120008"
35358	"chr16:21142637-21143906"
35359	"chr16:21299352-21302863"
35360	"chr16:22364396-22364949"
35361	"chr16:22403373-22410566"
35362	"chr16:22642735-22644383"
35363	"chr16:22647429-22648814"
35364	"chr16:22648815-22652675"
35365	"chr16:22659776-22660026"
35366	"chr16:22660027-22666798"
35367	"chr16:22674256-22676071"
35368	"chr16:22676072-22676457"
35369	"chr16:22693879-22694171"
35370	"chr16:22694172-22698786"
35371	"chr16:22698787-22705455"
35372	"chr16:22705456-22706547"
35373	"chr16:21595899-21604708"
35374	"chr16:21604709-21608147"
35375	"chr16:21608148-21608566"
35376	"chr16:21615715-21620235"
35377	"chr16:21622396-21622663"
35378	"chr16:21622664-21623196"
35379	"chr16:21717629-21721089"
35380	"chr16:22200359-22200963"
35381	"chr16:21706781-21717628"
35382	"chr16:21721090-21724149"
35383	"chr16:21724183-21737686"
35384	"chr16:21948464-21950442"
35385	"chr16:21950443-21953999"
35386	"chr16:21954000-21954679"
35387	"chr16:21967917-21969634"
35388	"chr16:21969695-21970748"
35389	"chr16:21970749-21971421"
35390	"chr16:21971742-21971943"
35391	"chr16:21971944-21973729"
35392	"chr16:21973730-21979113"
35393	"chr16:21992186-21993901"
35394	"chr16:22199898-22200358"
35395	"chr16:22204130-22206924"
35396	"chr16:22644384-22645381"
35397	"chr16:22647041-22647428"
35398	"chr16:22652676-22655719"
35399	"chr16:22676458-22677255"
35400	"chr16:22730978-22731449"
35401	"chr16:22763616-22767419"
35402	"chr16:22820824-22821595"
35403	"chr16:22828389-22829186"
35404	"chr16:22956003-22956984"
35405	"chr16:23070296-23074317"
35406	"chr16:23153576-23158149"
35407	"chr16:21971422-21971741"
35408	"chr16:21991777-21992185"
35409	"chr16:21993902-22008618"
35410	"chr16:22008619-22009189"
35411	"chr16:22020432-22022426"
35412	"chr16:24047258-24050087"
35413	"chr16:24560818-24561208"
35414	"chr16:24572353-24575158"
35415	"chr16:24575159-24577648"
35416	"chr16:24578090-24578401"
35417	"chr16:24578402-24580712"
35418	"chr16:24591186-24591605"
35419	"chr16:24591606-24595970"
35420	"chr16:24595971-24597722"
35421	"chr16:24614508-24615729"
35422	"chr16:24938741-24942029"
35423	"chr16:25120095-25120990"
35424	"chr16:25234551-25237036"
35425	"chr16:25237177-25237406"
35426	"chr16:27647145-27651358"
35427	"chr16:27581173-27585389"
35428	"chr16:27595286-27599641"
35429	"chr16:27611322-27612717"
35430	"chr16:27630309-27638714"
35431	"chr16:27638715-27640889"
35432	"chr16:27640890-27643550"
35433	"chr16:27643551-27647144"
35434	"chr16:27651359-27652065"
35435	"chr16:27669835-27672187"
35436	"chr16:27675886-27679019"
35437	"chr16:27679020-27680398"
35438	"chr16:27680399-27687879"
35439	"chr16:27690289-27693594"
35440	"chr16:27714963-27715227"
35441	"chr16:27265083-27265824"
35442	"chr16:27557470-27557782"
35443	"chr16:27561848-27562024"
35444	"chr16:28104295-28109337"
35445	"chr16:28109338-28111822"
35446	"chr16:28111823-28126300"
35447	"chr16:28129218-28138363"
35448	"chr16:28138581-28139838"
35449	"chr16:28139839-28142569"
35450	"chr16:28142570-28144316"
35451	"chr16:28144317-28150049"
35452	"chr16:28155317-28156157"
35453	"chr16:28160530-28161614"
35454	"chr16:28161615-28163046"
35455	"chr16:28163047-28174198"
35456	"chr16:28174199-28175204"
35457	"chr16:28175205-28175828"
35458	"chr16:28175829-28183548"
35459	"chr16:28183549-28184736"
35460	"chr16:28197267-28198409"
35461	"chr16:28199596-28200077"
35462	"chr16:28206562-28208699"
35463	"chr16:28208700-28220364"
35464	"chr16:28224251-28226211"
35465	"chr16:28226212-28226378"
35466	"chr16:28227735-28247548"
35467	"chr16:28508702-28514981"
35468	"chr16:28539495-28545091"
35469	"chr16:28554818-28555845"
35470	"chr16:28580454-28585486"
35471	"chr16:28585487-28589747"
35472	"chr16:28589748-28596535"
35473	"chr16:28596536-28597488"
35474	"chr16:28621477-28629330"
35475	"chr16:28828608-28831274"
35476	"chr16:28842398-28857440"
35477	"chr16:28881630-28884129"
35478	"chr16:28964933-28968042"
35479	"chr16:28973763-28975113"
35480	"chr16:28816765-28824745"
35481	"chr16:28824873-28827814"
35482	"chr16:28827815-28828607"
35483	"chr16:28839158-28842397"
35484	"chr16:28881012-28881629"
35485	"chr16:28884130-28887050"
35486	"chr16:30008234-30008587"
35487	"chr16:29970806-29972653"
35488	"chr16:29986877-29987076"
35489	"chr16:30008588-30008776"
35490	"chr16:29708174-29710821"
35491	"chr16:29710822-29712463"
35492	"chr16:29729039-29730872"
35493	"chr16:29760366-29763182"
35494	"chr16:29780754-29785213"
35495	"chr16:29837305-29840089"
35496	"chr16:29840090-29844081"
35497	"chr16:29870130-29872262"
35498	"chr16:29885321-29886804"
35499	"chr16:29957569-29965511"
35500	"chr16:30060726-30063259"
35501	"chr16:30088079-30089473"
35502	"chr16:30089474-30090491"
35503	"chr16:30114503-30114799"
35504	"chr16:30128498-30131114"
35505	"chr16:30606538-30610554"
35506	"chr16:30627864-30628944"
35507	"chr16:30637959-30640800"
35508	"chr16:30640801-30641877"
35509	"chr16:30641878-30645647"
35510	"chr16:30656993-30661465"
35511	"chr16:30701399-30705134"
35512	"chr16:30525029-30529439"
35513	"chr16:30529440-30530179"
35514	"chr16:30599063-30603110"
35515	"chr16:30603111-30606537"
35516	"chr16:30610555-30614199"
35517	"chr16:30614200-30617308"
35518	"chr16:30626543-30627863"
35519	"chr16:30628945-30637849"
35520	"chr16:30733707-30734818"
35521	"chr16:30734819-30736505"
35522	"chr16:30736506-30741000"
35523	"chr16:30741001-30752864"
35524	"chr16:30752865-30756895"
35525	"chr16:30762297-30764869"
35526	"chr16:30764870-30771265"
35527	"chr16:30775281-30779304"
35528	"chr16:30788764-30791728"
35529	"chr16:30791729-30792079"
35530	"chr16:30804421-30813914"
35531	"chr16:30877266-30881666"
35532	"chr16:30891376-30897301"
35533	"chr16:30897302-30897595"
35534	"chr16:30897596-30899299"
35535	"chr16:30949640-30951202"
35536	"chr16:30951757-30952470"
35537	"chr16:31083127-31083391"
35538	"chr16:30975517-30977968"
35539	"chr16:31048052-31056132"
35540	"chr16:31056133-31057316"
35541	"chr16:31057317-31061528"
35542	"chr16:31061529-31072182"
35543	"chr16:31133605-31141368"
35544	"chr16:31168296-31182770"
35545	"chr16:31198087-31201850"
35546	"chr16:31201956-31207719"
35547	"chr16:31207720-31209753"
35548	"chr16:31306136-31306748"
35549	"chr16:31306749-31307132"
35550	"chr16:31307133-31311923"
35551	"chr16:31326693-31329652"
35552	"chr16:31329967-31343707"
35553	"chr16:31343766-31343949"
35554	"chr16:31345582-31347064"
35555	"chr16:31357713-31359192"
35556	"chr16:31378176-31378461"
35557	"chr16:31386779-31387973"
35558	"chr16:31394990-31396481"
35559	"chr16:31404740-31410506"
35560	"chr16:31410507-31417765"
35561	"chr16:31417766-31428772"
35562	"chr16:31428773-31439055"
35563	"chr16:31440442-31440984"
35564	"chr16:31456520-31462786"
35565	"chr16:31462787-31466453"
35566	"chr16:31472160-31474221"
35567	"chr16:31878285-31879802"
35568	"chr16:30977969-30984588"
35569	"chr16:31014040-31016165"
35570	"chr16:30939500-30949639"
35571	"chr16:31249110-31249422"
35572	"chr16:31259607-31262358"
35573	"chr16:31277680-31278700"
35574	"chr16:31279454-31283316"
35575	"chr16:31378720-31384316"
35576	"chr16:31396482-31396917"
35577	"chr16:31396918-31403063"
35578	"chr16:31864442-31865518"
35579	"chr16:30952471-30958469"
35580	"chr16:31258265-31259606"
35581	"chr16:31275015-31277679"
35582	"chr16:31474222-31477154"
35583	"chr16:31734020-31734280"
35584	"chr16:31734281-31735386"
35585	"chr16:31865519-31868343"
35586	"chr16:31868344-31868869"
35587	"chr16:31868870-31878284"
35588	"chr16:31283317-31292408"
35589	"chr16:31295409-31299942"
35590	"chr16:31299943-31306119"
35591	"chr16:31311924-31315775"
35592	"chr16:31321233-31326592"
35593	"chr16:31329653-31329966"
35594	"chr16:31347065-31351092"
35595	"chr16:31378462-31378719"
35596	"chr16:31713410-31716085"
35597	"chr16:31892513-31897380"
35598	"chr16:31236119-31246645"
35599	"chr16:31246646-31247947"
35600	"chr16:31692770-31693612"
