source	target
FXYD7	LSR
LGI4	AC002128.5
LGI4	LSR
AC002128.5	LSR
AC002128.5	CTD-2527I21.9
AC002128.5	HPN
AC002128.5	SCN1B
LSR	CTD-2527I21.9
LSR	HPN
LSR	SCN1B
CTD-2527I21.9	HPN
CTD-2527I21.9	SCN1B
HPN	SCN1B
AC002128.5	327584
LSR	327584
AC002128.5	327587
LSR	327587
AC002128.5	FXYD3
LSR	FXYD3
AC002128.5	327597
LSR	327597
AC002128.5	327598
LSR	327598
AC002128.5	327599
LSR	327599
AC002128.5	327600
LSR	327600
AC002128.5	327601
LSR	327601
AC002128.5	327602
LSR	327602
AC002128.5	FAM187B2P
AC002128.5	FAM187B
LSR	FAM187B2P
LSR	FAM187B
FAM187B2P	FAM187B
AC002128.5	327637
LSR	327637
AC002128.5	AC002511.2
AC002128.5	RN7SL491P
LSR	AC002511.2
LSR	RN7SL491P
AC002511.2	RN7SL491P
AC002128.5	327643
LSR	327643
AC002128.5	327644
LSR	327644
AC002128.5	327647
LSR	327647
AC002128.5	FFAR2
LSR	FFAR2
AC002128.5	327653
LSR	327653
AC002128.5	327654
LSR	327654
AC002128.5	327655
LSR	327655
AC002128.5	327656
LSR	327656
AC002128.5	DMKN
AC002128.5	KRTDAP
LSR	DMKN
LSR	KRTDAP
DMKN	KRTDAP
AC002128.5	SBSN
LSR	SBSN
AC002128.5	GAPDHS
LSR	GAPDHS
FFAR1	AC002128.5
FFAR1	LSR
FFAR3	AC002128.5
FFAR3	LSR
AC002511.1	AC002128.5
AC002511.1	LSR
AC002511.2	AC002128.5
AC002511.2	LSR
RN7SL491P	AC002128.5
RN7SL491P	LSR
FFAR2	AC002128.5
FFAR2	LSR
DMKN	AC002128.5
DMKN	LSR
KRTDAP	AC002128.5
KRTDAP	LSR
AC002398.11	AC002398.9
AC002398.11	AD000671.6
AC002398.11	IGFLR1
AC002398.11	LIN37
AC002398.11	PSENEN
AC002398.11	U2AF1L4
AC002398.11	AC002398.12
AC002398.11	C19orf55
AC002398.11	HSPB6
AC002398.9	AD000671.6
AC002398.9	IGFLR1
AC002398.9	LIN37
AC002398.9	PSENEN
AC002398.9	U2AF1L4
AC002398.9	AC002398.12
AC002398.9	C19orf55
AC002398.9	HSPB6
AD000671.6	IGFLR1
AD000671.6	LIN37
AD000671.6	PSENEN
AD000671.6	U2AF1L4
AD000671.6	AC002398.12
AD000671.6	C19orf55
AD000671.6	HSPB6
IGFLR1	LIN37
IGFLR1	PSENEN
IGFLR1	U2AF1L4
IGFLR1	AC002398.12
IGFLR1	C19orf55
IGFLR1	HSPB6
LIN37	PSENEN
LIN37	U2AF1L4
LIN37	AC002398.12
LIN37	C19orf55
LIN37	HSPB6
PSENEN	U2AF1L4
PSENEN	AC002398.12
PSENEN	C19orf55
PSENEN	HSPB6
U2AF1L4	AC002398.12
U2AF1L4	C19orf55
U2AF1L4	HSPB6
AC002398.12	C19orf55
AC002398.12	HSPB6
C19orf55	HSPB6
AC002398.12	LIN37
AC002398.12	AC002398.9
AC002398.12	AD000671.6
AC002398.12	IGFLR1
AC002398.12	PSENEN
AC002398.12	U2AF1L4
C19orf55	LIN37
C19orf55	AC002398.9
C19orf55	AD000671.6
C19orf55	IGFLR1
C19orf55	PSENEN
C19orf55	U2AF1L4
HSPB6	LIN37
HSPB6	AC002398.9
HSPB6	AD000671.6
HSPB6	IGFLR1
HSPB6	PSENEN
HSPB6	U2AF1L4
LIN37	AC002398.9
LIN37	AD000671.6
LIN37	IGFLR1
AC002398.11	SDHAF1
AC002398.12	SDHAF1
C19orf55	SDHAF1
HSPB6	SDHAF1
LIN37	SDHAF1
AC002398.13	AC002398.5
AC002398.13	ARHGAP33
AC002398.13	PRODH2
AC002398.13	DMKN
AC002398.5	ARHGAP33
AC002398.5	PRODH2
AC002398.5	DMKN
ARHGAP33	PRODH2
ARHGAP33	DMKN
PRODH2	DMKN
AC002398.13	NPHS1
AC002398.5	NPHS1
ARHGAP33	NPHS1
PRODH2	NPHS1
AC002398.13	KIRREL2
AC002398.5	KIRREL2
ARHGAP33	KIRREL2
PRODH2	KIRREL2
AC002398.13	SDHAF1
AC002398.5	SDHAF1
ARHGAP33	SDHAF1
PRODH2	SDHAF1
PRODH2	HAPLN4
PRODH2	TM6SF2
AC002116.7	AC002116.8
AC002116.7	ALKBH6
AC002116.7	CLIP3
AC002116.7	SYNE4
AC002116.7	SDHAF1
AC002116.8	ALKBH6
AC002116.8	CLIP3
AC002116.8	SYNE4
AC002116.8	SDHAF1
ALKBH6	CLIP3
ALKBH6	SYNE4
ALKBH6	SDHAF1
CLIP3	SYNE4
CLIP3	SDHAF1
SYNE4	SDHAF1
CLIP3	UPK1A-AS1
CLIP3	PRODH2
CLIP3	NPHS1
CLIP3	KIRREL2
CLIP3	ZNF345
CLIP3	ZNF790
ZNF345	ZNF790
CLIP3	CATSPERG
OVOL3	POLR2I
OVOL3	TBCB
OVOL3	327765
POLR2I	TBCB
POLR2I	327765
TBCB	327765
ZNF565	328023
CTD-3162L10.3	CTD-3162L10.4
CTD-3162L10.3	ZFP14
CTD-3162L10.3	ZNF565
CTD-3162L10.4	ZFP14
CTD-3162L10.4	ZNF565
ZFP14	ZNF565
ZNF345	ZIK1
ZNF790	ZIK1
ZNF345	CTD-2368P22.1
ZNF345	ZNF606
ZNF790	CTD-2368P22.1
ZNF790	ZNF606
CTD-2368P22.1	ZNF606
ZNF585A	ZIK1
ZNF585A	ZNF154
ZNF585A	CTD-2368P22.1
ZNF585A	ZNF606
ZNF383	ZNF585B
ZNF383	ZNF565
ZNF585B	ZNF565
HKR1	ZNF565
ZNF527	ZIK1
ZNF527	CTD-2368P22.1
ZNF527	ZNF606
SIPA1L3	WDR87
SIPA1L3	328176
WDR87	328176
AC011465.1	328176
DPF1	328176
DPF1	328222
RASGRP4	RYR1
RASGRP4	328264
RYR1	328264
RASGRP4	328265
RYR1	328265
RASGRP4	328327
RYR1	328327
RASGRP4	328332
RYR1	328332
RASGRP4	328336
RYR1	328336
MAP4K1	FBXO17
FBXO17	328267
CTB-189B5.3	FBXO27
CTB-189B5.3	328264
FBXO27	328264
CTB-189B5.3	328267
FBXO27	328267
PAK4	CTC-246B18.8
PAK4	GMFG
PAK4	LRFN1
CTC-246B18.8	GMFG
CTC-246B18.8	LRFN1
GMFG	LRFN1
NCCRP1	PAK4
NCCRP1	SYCN
PAK4	SYCN
NCCRP1	MED29
NCCRP1	PAF1
PAK4	MED29
PAK4	PAF1
SYCN	MED29
SYCN	PAF1
MED29	PAF1
NCCRP1	CTB-60E11.9
NCCRP1	EID2B
NCCRP1	TDGF1P7
PAK4	CTB-60E11.9
PAK4	EID2B
PAK4	TDGF1P7
SYCN	CTB-60E11.9
SYCN	EID2B
SYCN	TDGF1P7
CTB-60E11.9	EID2B
CTB-60E11.9	TDGF1P7
EID2B	TDGF1P7
NCCRP1	EID2
PAK4	EID2
SYCN	EID2
IFNL2	IFNL4P1
IFNL2	FBXO17
IFNL4P1	FBXO17
IFNL2	CTB-189B5.3
IFNL2	FBXO27
IFNL4P1	CTB-189B5.3
IFNL4P1	FBXO27
IFNL2	CTC-246B18.8
IFNL2	GMFG
IFNL2	LRFN1
IFNL4P1	CTC-246B18.8
IFNL4P1	GMFG
IFNL4P1	LRFN1
CTC-246B18.8	328340
GMFG	328340
LRFN1	328340
CTC-246B18.8	328341
GMFG	328341
LRFN1	328341
CTC-246B18.8	328342
GMFG	328342
LRFN1	328342
CTC-246B18.8	PAK4
GMFG	PAK4
LRFN1	PAK4
CTC-246B18.10	GMFG
CTC-246B18.10	SAMD4B
CTC-246B18.10	CTB-189B5.3
CTC-246B18.10	FBXO27
GMFG	SAMD4B
GMFG	CTB-189B5.3
GMFG	FBXO27
SAMD4B	CTB-189B5.3
SAMD4B	FBXO27
CTC-246B18.10	NCCRP1
CTC-246B18.10	PAK4
CTC-246B18.10	SYCN
GMFG	NCCRP1
GMFG	SYCN
SAMD4B	NCCRP1
SAMD4B	PAK4
SAMD4B	SYCN
AKT2	CTC-425O23.2
AKT2	MIR641
AKT2	SHKBP1
AKT2	SPTBN4
CTC-425O23.2	MIR641
CTC-425O23.2	SHKBP1
CTC-425O23.2	SPTBN4
MIR641	SHKBP1
MIR641	SPTBN4
SHKBP1	SPTBN4
PRX	C19orf47
PRX	PLD3
C19orf47	PLD3
PRX	CTC-492K19.4
PRX	SERTAD3
CTC-492K19.4	SERTAD3
PRX	328577
SHKBP1	328582
SPTBN4	328582
ADCK4	ITPKC
ADCK4	328604
ITPKC	328604
AXL	CTD-2195B23.3
AXL	328594
CTD-2195B23.3	328594
AXL	328595
CTD-2195B23.3	328595
AXL	328597
CTD-2195B23.3	328597
AXL	328711
CTD-2195B23.3	328711
AXL	328713
CTD-2195B23.3	328713
HNRNPUL1	328702
HNRNPUL1	328703
HNRNPUL1	328704
HNRNPUL1	328705
HNRNPUL1	328706
HNRNPUL1	328710
HNRNPUL1	328711
HNRNPUL1	328712
HNRNPUL1	328713
HNRNPUL1	328714
B9D2	TMEM91
B9D2	CEACAM21
TMEM91	CEACAM21
CTC-435M10.3	TMEM91
CTC-435M10.3	BCKDHA
CTC-435M10.3	CTC-435M10.10
CTC-435M10.3	EXOSC5
TMEM91	BCKDHA
TMEM91	CTC-435M10.10
TMEM91	EXOSC5
BCKDHA	CTC-435M10.10
BCKDHA	EXOSC5
CTC-435M10.10	EXOSC5
CTC-435M10.3	328732
TMEM91	328732
CTC-435M10.3	328733
TMEM91	328733
CTC-435M10.3	328765
TMEM91	328765
B3GNT8	CTC-435M10.6
B3GNT8	CEACAM21
CTC-435M10.6	CEACAM21
ATP5SL	C19orf69
ATP5SL	CEACAM21
C19orf69	CEACAM21
AC006129.4	CEACAM21
CEACAM21	328724
CEACAM21	328726
CEACAM21	328728
CEACAM21	328731
CEACAM21	328732
CEACAM21	328733
CEACAM21	328734
CEACAM21	ATP5SL
CEACAM21	C19orf69
CEACAM21	328736
CEACAM21	328738
CEACAM21	AC011526.1
CEACAM21	328746
CEACAM21	328747
CEACAM21	328748
CEACAM21	328750
CEACAM21	328751
CEACAM21	328752
CEACAM21	328754
CEACAM21	328757
CEACAM21	328759
CEACAM21	328760
CEACAM21	328761
CEACAM21	328762
RPS19	ARHGEF1
CD79A	ARHGEF1
ARHGEF1	AC020956.3
ARHGEF1	DMRTC2
ARHGEF1	LYPD4
AC020956.3	DMRTC2
AC020956.3	LYPD4
DMRTC2	LYPD4
ARHGEF1	RPS19
ARHGEF1	CD79A
328863	328855
ARHGEF1	CNFN
CTC-378H22.1	POU2F2
CTC-378H22.1	CIC
CTC-378H22.1	PAFAH1B3
CTC-378H22.1	PRR19
POU2F2	CIC
POU2F2	PAFAH1B3
POU2F2	PRR19
CIC	PAFAH1B3
CIC	PRR19
PAFAH1B3	PRR19
AC010247.1	POU2F2
AC010247.1	328884
POU2F2	328884
DEDD2	ZNF526
DEDD2	328884
ZNF526	328884
AC006486.1	ERF
AC006486.1	GSK3A
AC006486.1	328884
ERF	GSK3A
ERF	328884
GSK3A	328884
AC006486.1	CIC
AC006486.1	PAFAH1B3
AC006486.1	PRR19
ERF	CIC
ERF	PAFAH1B3
ERF	PRR19
GSK3A	CIC
GSK3A	PAFAH1B3
GSK3A	PRR19
AC006486.9	ERF
AC006486.9	328884
AC006486.9	CIC
AC006486.9	PAFAH1B3
AC006486.9	PRR19
CIC	328876
PAFAH1B3	328876
PRR19	328876
CIC	328877
PAFAH1B3	328877
PRR19	328877
CIC	328878
PAFAH1B3	328878
PRR19	328878
CIC	328879
PAFAH1B3	328879
PRR19	328879
CIC	328880
PAFAH1B3	328880
PRR19	328880
CIC	328881
PAFAH1B3	328881
PRR19	328881
CIC	328882
PAFAH1B3	328882
PRR19	328882
CIC	CTC-378H22.1
CIC	POU2F2
PAFAH1B3	CTC-378H22.1
PAFAH1B3	POU2F2
PRR19	CTC-378H22.1
PRR19	POU2F2
CIC	328884
PAFAH1B3	328884
PRR19	328884
CIC	328885
PAFAH1B3	328885
PRR19	328885
CIC	328886
PAFAH1B3	328886
PRR19	328886
CIC	328887
PAFAH1B3	328887
PRR19	328887
CIC	SNORD112
PAFAH1B3	SNORD112
PRR19	SNORD112
CIC	328889
PAFAH1B3	328889
PRR19	328889
CIC	328890
PAFAH1B3	328890
PRR19	328890
CIC	328891
PAFAH1B3	328891
PRR19	328891
CIC	328892
PAFAH1B3	328892
PRR19	328892
CIC	328893
PAFAH1B3	328893
PRR19	328893
CIC	328895
PAFAH1B3	328895
PRR19	328895
CIC	328896
PAFAH1B3	328896
PRR19	328896
CIC	328897
PAFAH1B3	328897
PRR19	328897
CIC	328898
PAFAH1B3	328898
PRR19	328898
CIC	328899
PAFAH1B3	328899
PRR19	328899
CIC	328900
PAFAH1B3	328900
PRR19	328900
CIC	328901
PAFAH1B3	328901
PRR19	328901
CIC	AC010247.1
PAFAH1B3	AC010247.1
PRR19	AC010247.1
CIC	328903
PAFAH1B3	328903
PRR19	328903
CIC	328904
PAFAH1B3	328904
PRR19	328904
CIC	DEDD2
CIC	ZNF526
PAFAH1B3	DEDD2
PAFAH1B3	ZNF526
PRR19	DEDD2
PRR19	ZNF526
CIC	328906
PAFAH1B3	328906
PRR19	328906
CIC	328907
PAFAH1B3	328907
PRR19	328907
CIC	328908
PAFAH1B3	328908
PRR19	328908
CIC	328910
PAFAH1B3	328910
PRR19	328910
CIC	AC006486.1
CIC	ERF
CIC	GSK3A
PAFAH1B3	AC006486.1
PAFAH1B3	ERF
PAFAH1B3	GSK3A
PRR19	AC006486.1
PRR19	ERF
PRR19	GSK3A
CIC	AC006486.9
PAFAH1B3	AC006486.9
PRR19	AC006486.9
CIC	328913
PAFAH1B3	328913
PRR19	328913
CIC	328915
PAFAH1B3	328915
PRR19	328915
MEGF8	328884
CNFN	328884
CTB-50E14.4	LIPE-AS1
CTB-50E14.4	LIPE
CTB-50E14.4	328884
LIPE-AS1	LIPE
LIPE-AS1	328884
LIPE	328884
LYPD3	329271
PHLDB3	329240
ZNF575	329240
ZNF575	329271
IRGQ	L34079.2
IRGQ	PINLYP
IRGQ	SRRM5
IRGQ	XRCC1
IRGQ	ZNF576
IRGQ	329240
L34079.2	PINLYP
L34079.2	SRRM5
L34079.2	XRCC1
L34079.2	ZNF576
L34079.2	329240
PINLYP	SRRM5
PINLYP	XRCC1
PINLYP	ZNF576
PINLYP	329240
SRRM5	XRCC1
SRRM5	ZNF576
SRRM5	329240
XRCC1	ZNF576
XRCC1	329240
ZNF576	329240
IRGQ	329271
L34079.2	329271
PINLYP	329271
SRRM5	329271
XRCC1	329271
ZNF576	329271
ZNF428	329240
ZNF428	329271
PLAUR	329240
IRGC	329271
SMG9	329240
SMG9	329271
KCNN4	329271
ZNF227	ZIK1
PVR	snoZ6
snoZ6	329505
snoZ6	329518
snoZ6	329519
snoZ6	329521
snoZ6	329523
snoZ6	329533
snoZ6	329534
snoZ6	329539
AC092066.6	BCL3
AC092066.6	CBLC
AC092066.6	SNORA70
AC092066.6	329518
BCL3	CBLC
BCL3	SNORA70
BCL3	329518
CBLC	SNORA70
CBLC	329518
SNORA70	329518
AC092066.6	329523
BCL3	329523
CBLC	329523
SNORA70	329523
AC092066.6	CEACAM16
BCL3	CEACAM16
CBLC	CEACAM16
SNORA70	CEACAM16
AC092066.6	snoZ6
BCL3	snoZ6
CBLC	snoZ6
SNORA70	snoZ6
BCAM	snoZ6
PVRL2	snoZ6
PVRL2	EXOC3L2
APOE	329547
APOE	329554
APOE	329555
APOE	CLPTM1
APOE	CTB-129P6.11
CLPTM1	CTB-129P6.11
APOE	329558
APOE	329559
APOE	329560
APOE	329561
APOE	329563
APOE	329570
APOE	329571
APOE	329572
APOE	329573
APOE	329575
APOC1	APOE
APOC1	APOC2
APOC1	APOC4-APOC2
APOC1	APOC4
APOC2	APOC4-APOC2
APOC2	APOC4
APOC4-APOC2	APOC4
APOC1	329555
APOC1	CLPTM1
APOC1	CTB-129P6.11
APOC1	CTB-179K24.3
APOC1	GEMIN7
APOC1	MARK4
APOC1	ZNF296
CTB-179K24.3	GEMIN7
CTB-179K24.3	MARK4
CTB-179K24.3	ZNF296
GEMIN7	MARK4
GEMIN7	ZNF296
MARK4	ZNF296
APOC1	EXOC3L2
APOC1	CKM
APOC1	CD3EAP
APOC1	PPP1R13L
CD3EAP	PPP1R13L
APOC2	APOE
APOC4-APOC2	APOE
APOC4	APOE
CLPTM1	APOE
CTB-129P6.11	APOE
CLPTM1	APOC1
CTB-129P6.11	APOC1
CLPTM1	CD3EAP
CLPTM1	PPP1R13L
CTB-129P6.11	CD3EAP
CTB-129P6.11	PPP1R13L
CLPTM1	RELB
RELB	CD3EAP
RELB	PPP1R13L
PPP1R37	EXOC3L2
PPP1R37	CKM
PPP1R37	CD3EAP
PPP1R37	PPP1R13L
AC005757.7	NKPD1
AC005757.7	PPP1R37
AC005757.7	329578
NKPD1	PPP1R37
NKPD1	329578
PPP1R37	329578
AC005757.7	329579
NKPD1	329579
PPP1R37	329579
AC005757.7	329581
NKPD1	329581
PPP1R37	329581
AC005757.7	CKM
NKPD1	CKM
AC005757.7	KLC3
AC005757.7	L47234.1
AC005757.7	RPS16P9
NKPD1	KLC3
NKPD1	L47234.1
NKPD1	RPS16P9
PPP1R37	KLC3
PPP1R37	L47234.1
PPP1R37	RPS16P9
KLC3	L47234.1
KLC3	RPS16P9
L47234.1	RPS16P9
AC005757.7	CD3EAP
AC005757.7	PPP1R13L
NKPD1	CD3EAP
NKPD1	PPP1R13L
AC005779.2	BLOC1S3
AC005779.2	TRAPPC6A
AC005779.2	CLPTM1
AC005779.2	CTB-129P6.11
BLOC1S3	TRAPPC6A
BLOC1S3	CLPTM1
BLOC1S3	CTB-129P6.11
TRAPPC6A	CLPTM1
TRAPPC6A	CTB-129P6.11
AC005779.2	329561
BLOC1S3	329561
TRAPPC6A	329561
AC005779.2	CLASRP
AC005779.2	RELB
BLOC1S3	CLASRP
BLOC1S3	RELB
TRAPPC6A	CLASRP
TRAPPC6A	RELB
CLASRP	RELB
AC005779.2	CKM
BLOC1S3	CKM
TRAPPC6A	CKM
AC005779.2	KLC3
AC005779.2	L47234.1
AC005779.2	RPS16P9
BLOC1S3	KLC3
BLOC1S3	L47234.1
BLOC1S3	RPS16P9
TRAPPC6A	KLC3
TRAPPC6A	L47234.1
TRAPPC6A	RPS16P9
AC005779.2	329603
BLOC1S3	329603
TRAPPC6A	329603
AC005779.2	CD3EAP
AC005779.2	PPP1R13L
BLOC1S3	CD3EAP
BLOC1S3	PPP1R13L
TRAPPC6A	CD3EAP
TRAPPC6A	PPP1R13L
AC005779.2	ERCC1
AC005779.2	PPM1N
AC005779.2	RTN2
BLOC1S3	ERCC1
BLOC1S3	PPM1N
BLOC1S3	RTN2
TRAPPC6A	ERCC1
TRAPPC6A	PPM1N
TRAPPC6A	RTN2
ERCC1	PPM1N
ERCC1	RTN2
PPM1N	RTN2
AC005779.2	329637
BLOC1S3	329637
TRAPPC6A	329637
EXOC3L2	329534
EXOC3L2	329560
EXOC3L2	329561
EXOC3L2	329563
EXOC3L2	329567
EXOC3L2	329578
EXOC3L2	329579
EXOC3L2	329603
EXOC3L2	329604
EXOC3L2	329605
EXOC3L2	329607
AC006126.4	MARK4
AC006126.4	CD3EAP
AC006126.4	PPP1R13L
MARK4	CD3EAP
MARK4	PPP1R13L
KLC3	AC005757.7
KLC3	NKPD1
KLC3	PPP1R37
L47234.1	AC005757.7
L47234.1	NKPD1
L47234.1	PPP1R37
RPS16P9	AC005757.7
RPS16P9	NKPD1
RPS16P9	PPP1R37
KLC3	EXOC3L2
L47234.1	EXOC3L2
RPS16P9	EXOC3L2
ERCC2	EXOC3L2
CD3EAP	329570
PPP1R13L	329570
CD3EAP	329573
PPP1R13L	329573
CD3EAP	329578
PPP1R13L	329578
CD3EAP	329579
PPP1R13L	329579
CD3EAP	329617
PPP1R13L	329617
CD3EAP	329618
PPP1R13L	329618
CD3EAP	ERCC1
CD3EAP	PPM1N
CD3EAP	RTN2
PPP1R13L	ERCC1
PPP1R13L	PPM1N
PPP1R13L	RTN2
CD3EAP	329624
PPP1R13L	329624
CD3EAP	329626
PPP1R13L	329626
CD3EAP	329627
PPP1R13L	329627
CD3EAP	EML2
CD3EAP	MIR330
PPP1R13L	EML2
PPP1R13L	MIR330
EML2	MIR330
CD3EAP	329633
PPP1R13L	329633
CD3EAP	329636
PPP1R13L	329636
CD3EAP	329641
PPP1R13L	329641
FOSB	CD3EAP
FOSB	PPP1R13L
ERCC1	CD3EAP
ERCC1	PPP1R13L
PPM1N	CD3EAP
PPM1N	PPP1R13L
RTN2	CD3EAP
RTN2	PPP1R13L
ERCC1	329617
PPM1N	329617
RTN2	329617
ERCC1	EML2
ERCC1	GIPR
ERCC1	RN7SL836P
PPM1N	EML2
PPM1N	GIPR
PPM1N	RN7SL836P
RTN2	EML2
RTN2	GIPR
RTN2	RN7SL836P
EML2	GIPR
EML2	RN7SL836P
GIPR	RN7SL836P
VASP	CD3EAP
VASP	PPP1R13L
VASP	EML2
VASP	GIPR
VASP	RN7SL836P
EML2	GPR4
EML2	OPA3
EML2	CD3EAP
EML2	PPP1R13L
GPR4	OPA3
GPR4	CD3EAP
GPR4	PPP1R13L
OPA3	CD3EAP
OPA3	PPP1R13L
MIR330	CD3EAP
MIR330	PPP1R13L
EML2	329617
MIR330	329617
GIPR	CD3EAP
GIPR	PPP1R13L
RN7SL836P	CD3EAP
RN7SL836P	PPP1R13L
EML2	ERCC1
EML2	PPM1N
EML2	RTN2
GIPR	ERCC1
GIPR	PPM1N
GIPR	RTN2
RN7SL836P	ERCC1
RN7SL836P	PPM1N
RN7SL836P	RTN2
EML2	VASP
GIPR	VASP
RN7SL836P	VASP
RSPH6A	SYMPK
RSPH6A	329646
SYMPK	329646
RSPH6A	AC074212.5
RSPH6A	AC074212.6
RSPH6A	SIX5
SYMPK	AC074212.5
SYMPK	AC074212.6
SYMPK	SIX5
AC074212.5	AC074212.6
AC074212.5	SIX5
AC074212.6	SIX5
RSPH6A	329654
SYMPK	329654
RSPH6A	FOXA3
SYMPK	FOXA3
RSPH6A	CCDC61
RSPH6A	NOVA2
SYMPK	CCDC61
SYMPK	NOVA2
CCDC61	NOVA2
FOXA3	SYMPK
FOXA3	329680
SYMPK	329680
MIR769	PGLYRP1
MIR769	FOXA3
MIR769	SYMPK
PGLYRP1	FOXA3
PGLYRP1	SYMPK
MIR769	HIF3A
PGLYRP1	HIF3A
IGFL4	HIF3A
IGFL3	HIF3A
HIF3A	329670
HIF3A	329671
HIF3A	329674
HIF3A	329675
HIF3A	329677
HIF3A	329680
HIF3A	329682
HIF3A	329683
HIF3A	MIR769
HIF3A	PGLYRP1
HIF3A	329685
HIF3A	IGFL4
HIF3A	329688
HIF3A	329689
HIF3A	329692
HIF3A	329694
HIF3A	329695
HIF3A	329698
HIF3A	329699
HIF3A	329700
HIF3A	329701
HIF3A	329703
HIF3A	329709
HIF3A	329713
HIF3A	329776
HIF3A	329778
HIF3A	329784
HIF3A	329785
PPP5C	FOXA3
PPP5C	SYMPK
PPP5C	HIF3A
PPP5C	PNMAL1
PPP5C	AC011484.1
PPP5C	PNMAL2
PPP5C	PPP5D1
AC011484.1	PNMAL2
AC011484.1	PPP5D1
PNMAL2	PPP5D1
PPP5C	GNG8
PNMAL1	329767
AC011484.1	IGFL4
PNMAL2	IGFL4
PPP5D1	IGFL4
AC011484.1	HIF3A
PNMAL2	HIF3A
PPP5D1	HIF3A
AC011484.1	329767
PNMAL2	329767
PPP5D1	329767
AC011551.3	CALM3
AC011551.3	PPP5D1
AC011551.3	HIF3A
CALM3	PPP5D1
CALM3	HIF3A
AC011551.3	GNG8
CALM3	GNG8
PPP5D1	GNG8
AC011551.3	FKRP
AC011551.3	STRN4
CALM3	FKRP
CALM3	STRN4
PPP5D1	FKRP
PPP5D1	STRN4
FKRP	STRN4
CALM3	CTB-12A17.3
CALM3	PTGIR
CTB-12A17.3	PTGIR
CTB-12A17.3	FKRP
CTB-12A17.3	STRN4
PTGIR	FKRP
PTGIR	STRN4
GNG8	329790
DACT3-AS1	DACT3
DACT3-AS1	FOXA3
DACT3-AS1	SYMPK
DACT3	FOXA3
DACT3	SYMPK
DACT3-AS1	HIF3A
DACT3	HIF3A
DACT3-AS1	GNG8
DACT3	GNG8
DACT3-AS1	FKRP
DACT3-AS1	STRN4
DACT3	FKRP
DACT3	STRN4
FKRP	329790
STRN4	329790
FKRP	329791
STRN4	329791
FKRP	329807
STRN4	329807
FKRP	329809
STRN4	329809
FKRP	329820
STRN4	329820
FKRP	329846
STRN4	329846
FKRP	329848
STRN4	329848
FKRP	329849
STRN4	329849
FKRP	329850
STRN4	329850
FKRP	329851
STRN4	329851
FKRP	329872
STRN4	329872
FKRP	329876
STRN4	329876
FKRP	329879
STRN4	329879
FKRP	329881
STRN4	329881
FKRP	329882
STRN4	329882
FKRP	329883
STRN4	329883
FKRP	329884
STRN4	329884
FKRP	329889
STRN4	329889
GLTSCR2	SNORD23
GLTSCR2	329987
SNORD23	329987
EMP3	330117
SYNGR4	TMEM143
SYNGR4	330117
TMEM143	330117
CA11	NTN5
CA11	IZUMO1
CA11	RASIP1
NTN5	IZUMO1
NTN5	RASIP1
IZUMO1	RASIP1
IZUMO1	330117
RASIP1	330117
IZUMO1	330118
RASIP1	330118
IZUMO1	330119
RASIP1	330119
IZUMO1	CA11
IZUMO1	DBP
IZUMO1	SEC1P
RASIP1	CA11
RASIP1	DBP
RASIP1	SEC1P
CA11	DBP
CA11	SEC1P
DBP	SEC1P
IZUMO1	330122
RASIP1	330122
IZUMO1	330123
RASIP1	330123
IZUMO1	330137
RASIP1	330137
IZUMO1	330171
RASIP1	330171
IZUMO1	330173
RASIP1	330173
IZUMO1	330176
RASIP1	330176
IZUMO1	330178
RASIP1	330178
IZUMO1	330183
RASIP1	330183
BCAT2	330117
NUCB1	TULP2
NUCB1	330117
TULP2	330117
FTL	330117
CD37	CTC-301O7.4
CD37	PIH1D1
CD37	SLC17A7
CTC-301O7.4	PIH1D1
CTC-301O7.4	SLC17A7
PIH1D1	SLC17A7
DKKL1	TEAD2
DKKL1	PIH1D1
DKKL1	SLC17A7
TEAD2	PIH1D1
TEAD2	SLC17A7
DKKL1	NOSIP
DKKL1	PRR12
DKKL1	PRRG2
TEAD2	NOSIP
TEAD2	PRR12
TEAD2	PRRG2
NOSIP	PRR12
NOSIP	PRRG2
PRR12	PRRG2
DKKL1	AC011495.1
DKKL1	ADM5
DKKL1	CPT1C
DKKL1	CTB-33G10.6
DKKL1	PRMT1
TEAD2	AC011495.1
TEAD2	ADM5
TEAD2	CPT1C
TEAD2	CTB-33G10.6
TEAD2	PRMT1
AC011495.1	ADM5
AC011495.1	CPT1C
AC011495.1	CTB-33G10.6
AC011495.1	PRMT1
ADM5	CPT1C
ADM5	CTB-33G10.6
ADM5	PRMT1
CPT1C	CTB-33G10.6
CPT1C	PRMT1
CTB-33G10.6	PRMT1
AC010524.2	CCDC155
AC010524.2	PIH1D1
AC010524.2	SLC17A7
CCDC155	PIH1D1
CCDC155	SLC17A7
PIH1D1	330220
SLC17A7	330220
PIH1D1	330221
SLC17A7	330221
PIH1D1	330222
SLC17A7	330222
PIH1D1	330223
SLC17A7	330223
PIH1D1	330224
SLC17A7	330224
PIH1D1	330226
SLC17A7	330226
PIH1D1	330227
SLC17A7	330227
PIH1D1	330228
SLC17A7	330228
PIH1D1	330229
SLC17A7	330229
PIH1D1	330232
SLC17A7	330232
PIH1D1	330235
SLC17A7	330235
PIH1D1	330239
SLC17A7	330239
PIH1D1	330245
SLC17A7	330245
PIH1D1	330246
SLC17A7	330246
PIH1D1	330248
