"TF"	"size"	"nes"	"pval"	"pval.fdr"
"ZNF611"	73	1.82569896923507	0.0678956185443712	0.322755885768349
"WNT5A"	55	-1.82549538752345	0.0679263066020464	0.322755885768349
"DNAJC27"	23	1.82511610475043	0.0679835103922069	0.322755885768349
"THRB"	60	1.82471005138695	0.0680447956536135	0.322755885768349
"NSD1"	36	1.82450617997601	0.0680755829059796	0.322755885768349
"DAB2IP"	42	1.82372801953844	0.0681932006407703	0.322755885768349
"BCAR3"	54	1.82304321596821	0.0682968458042347	0.322755885768349
"PLEK2"	19	1.82277848394017	0.0683369477465584	0.322755885768349
"FARP1"	51	-1.82239903198443	0.0683944613649249	0.322755885768349
"ZSWIM5"	41	1.82237314666464	0.0683983862580546	0.322755885768349
"PLEKHG1"	41	-1.82230733910114	0.0684083652436958	0.322755885768349
"HUS1"	29	1.8215858213069	0.0685178539130679	0.322759825221155
"ZMYM6"	58	1.82125059852379	0.0685687721854749	0.322759825221155
"PATZ1"	71	1.82083367411376	0.0686321438207034	0.322759825221155
"NMUR1"	17	-1.8208076804256	0.0686360964002808	0.322759825221155
"MZF1"	109	1.81922391726026	0.0688772753479448	0.323626504318585
"ZNF397"	72	1.81882985899151	0.0689373914688955	0.32364171407427
"ZFYVE26"	72	1.81659505909716	0.0692791405563047	0.324977996508964
"ELANE"	42	-1.81550928055722	0.0694456810650273	0.325490877479411
"MAPK6"	35	1.8150337379379	0.069518724908132	0.325509645463184
"UBP1"	62	1.81473853588286	0.0695640999794783	0.325509645463184
"ENPP2"	8	-1.81359958057356	0.0697393950745196	0.325598463200375
"TSSK4"	73	1.81325530693173	0.0697924530887687	0.325598463200375
"GSK3B"	28	1.81283663653965	0.0698570214659003	0.325598463200375
"NUP93"	64	1.81204047931764	0.0699799420668251	0.325598463200375
"CCAR1"	105	1.81146331262404	0.0700691631468303	0.325598463200375
"NRXN1"	11	-1.81004678570684	0.0702885321451031	0.325598463200375
"PRMT6"	74	1.81002206412236	0.0702923656253265	0.325598463200375
"IRAK1"	44	1.80998284820146	0.0702984470379707	0.325598463200375
"MED4"	65	1.80990192753092	0.0703109971830162	0.325598463200375
"MORC4"	45	-1.80886480335603	0.0704720096204438	0.325598463200375
"SERTAD1"	56	1.80837638587318	0.0705479406164117	0.325598463200375
"PLCD4"	51	1.80822184233217	0.0705719804378534	0.325598463200375
"AEBP2"	115	1.80816992010372	0.0705800586410197	0.325598463200375
"HIPK1"	28	-1.80769110495083	0.0706545897732798	0.325598463200375
"C1QBP"	156	1.80766374780782	0.0706588500643048	0.325598463200375
"TRAFD1"	81	1.80765490791672	0.0706602267336756	0.325598463200375
"NEDD4"	64	-1.80750765251386	0.0706831626050546	0.325598463200375
"HTR1D"	9	1.80669886829723	0.0708092442616395	0.325598463200375
"FLCN"	11	-1.80634103355995	0.0708650860645491	0.325598463200375
"ZNF432"	28	1.8062933461433	0.0708725306375711	0.325598463200375
"INPP5B"	14	1.80616322106658	0.0708928479725036	0.325598463200375
"PDCD4"	24	1.80608395319541	0.0709052269581998	0.325598463200375
"SPEN"	60	1.80587835072367	0.0709373434366667	0.325598463200375
"TBC1D9B"	24	1.80575619036909	0.0709564313477091	0.325598463200375
"NMI"	53	1.80422056596326	0.0711967365286733	0.325745466110122
"SREBF1"	49	1.80351861433918	0.0713068047573915	0.325745466110122
"L3MBTL2"	90	1.80286487235537	0.0714094389572612	0.325745466110122
"MRRF"	33	1.80238717427007	0.0714845116808056	0.325745466110122
"CNOT3"	143	1.80217110393513	0.0715184894880548	0.325745466110122
"HOXD12"	5	1.80204085402384	0.0715389781297461	0.325745466110122
"IGF2"	44	-1.80171846282363	0.0715897117707397	0.325745466110122
"ZNF462"	53	1.80127633580494	0.0716593357779581	0.325745466110122
"POT1"	29	1.80110818573496	0.0716858297894027	0.325745466110122
"RAX"	5	1.80080202201022	0.0717340900770263	0.325745466110122
"ZNF775"	19	1.80010348577933	0.0718442993103684	0.325745466110122
"CHD9"	154	1.8000812329646	0.0718478124527477	0.325745466110122
"SPSB2"	17	1.8000706955559	0.0718494760854194	0.325745466110122
"SPHK2"	44	-1.79947667500293	0.0719433103366332	0.325745466110122
"HOXC12"	3	1.79917840930686	0.0719904636151521	0.325745466110122
"SYDE2"	29	-1.7987022873043	0.0720657869221946	0.325745466110122
"TRIM22"	27	1.79861994391642	0.072078820330154	0.325745466110122
"STAT5A"	57	-1.79852912473072	0.0720931975360696	0.325745466110122
"ZNF37A"	52	-1.79827521538562	0.0721334053263529	0.325745466110122
"MED21"	122	1.79818088757202	0.0721483472761515	0.325745466110122
"IGF1"	61	-1.79770789641163	0.0722233094284194	0.325745466110122
"HGF"	63	1.79751118309901	0.0722545043722568	0.325745466110122
"PTPRG"	46	-1.79719171922805	0.0723051886989602	0.325745466110122
"PIM1"	35	-1.79615638710447	0.0724696487133072	0.326064720910449
"OR4K1"	8	1.79602423418358	0.0724906629089136	0.326064720910449
"ZNF165"	45	1.79547772358093	0.0725776188524623	0.32616864089548
"ARHGAP19"	74	1.79515873685407	0.0726284126563398	0.32616864089548
"TRIM29"	21	1.79464053189614	0.0727109909749216	0.326281970542038
"IMPA1"	36	1.79322998925751	0.0729361567099345	0.327020971049613
"LGR5"	9	1.79288933527514	0.0729906209548345	0.327020971049613
"VGLL3"	156	1.79154551704671	0.0732057971979415	0.327536785380853
"NFRKB"	67	1.79145146096697	0.073220877153681	0.327536785380853
"PPP1R10"	34	1.79085397492763	0.07331673109316	0.327707933951359
"HES6"	39	-1.790017204026	0.0734511457170653	0.328051035423941
"NCOA5"	35	1.7894771075925	0.0735380110426446	0.328181398300116
"ZNF121"	33	1.78873228781789	0.0736579404340183	0.32845899770342
"MORC2"	47	1.78811720214461	0.0737571008311429	0.328477088393186
"MAPK8IP2"	29	1.78799103015116	0.0737774550028984	0.328477088393186
"BMP4"	35	-1.78677213624813	0.0739743245694762	0.32909609601276
"G3BP1"	62	1.78573018473198	0.0741429555590364	0.329588607133529
"NFATC2IP"	66	1.78478063941241	0.0742969048925925	0.330015135705582
"SMYD1"	9	1.7839890647344	0.0744254420826279	0.330328210179526
"MYO9A"	69	1.78354797786535	0.0744971452867329	0.330388742542097
"DFFB"	20	1.78204671821696	0.0747416135407615	0.331214782746832
"HNF4G"	8	1.7808091956922	0.0749436266715587	0.331394790531752
"CIC"	104	1.7807751135921	0.0749491965354699	0.331394790531752
"FFAR1"	11	-1.77999937169463	0.0750760635227539	0.331394790531752
"ZNF485"	33	1.77974971291437	0.0751169306933739	0.331394790531752
"ZNF334"	91	1.77941949726476	0.0751710122869629	0.331394790531752
"PDE4A"	37	-1.77891956778439	0.07525294952844	0.331394790531752
"OR12D3"	9	1.77812624499583	0.0753831228787331	0.331394790531752
"KLF12"	59	1.77807443333647	0.0753916308493843	0.331394790531752
"MET"	13	-1.77798476287721	0.0754063574497731	0.331394790531752
"TNFSF8"	28	-1.77798214873945	0.0754067868054488	0.331394790531752
"ZNF766"	9	1.77788410268501	0.0754228916939577	0.331394790531752
"RPS6KB1"	92	1.77701149474162	0.0755663486082188	0.331424037978326
"IL1RAPL1"	7	1.77641767740221	0.0756640995742543	0.331424037978326
"ZNF765"	29	1.77632500107498	0.07567936475018	0.331424037978326
"C2CD3"	80	-1.77605914693082	0.0757231688466633	0.331424037978326
"ZFP64"	36	1.77546819820405	0.0758206120448167	0.331424037978326
"PARD3"	32	-1.77539767334779	0.0758322479176484	0.331424037978326
"CHST11"	30	1.77516452703935	0.0758707250211292	0.331424037978326
"PPARA"	36	1.77501432314532	0.075895522229483	0.331424037978326
"NFIX"	25	-1.77385370665752	0.0760873518009565	0.331941214222417
"PCP2"	22	1.77359219304116	0.0761306299754401	0.331941214222417
"CDK6"	58	1.77217471660105	0.0763655592170593	0.3320626710977
"MEIS3"	14	-1.77208547617586	0.0763803694779346	0.3320626710977
"ADAM17"	31	1.77173240168881	0.0764389883715164	0.3320626710977
"YY1AP1"	22	1.77168277086562	0.076447231227121	0.3320626710977
"GATA6"	6	-1.77166440880856	0.0764502810435829	0.3320626710977
"S1PR5"	23	-1.77074198123623	0.0766036179041964	0.332474893878625
"JAZF1"	84	-1.76966193758349	0.0767834741686374	0.333001500014898
"ADCY4"	27	1.76916716359721	0.0768659822139971	0.333105437012676
"GNG12"	54	-1.76786499194383	0.0770834765679428	0.333687873024106
"IL6"	15	-1.76729536431725	0.0771787757943962	0.333687873024106
"FURIN"	23	-1.76725273020116	0.0771859123813778	0.333687873024106
"ZNF324B"	55	1.76693757944592	0.0772386826071306	0.333687873024106
"NDFIP1"	63	1.76583986789833	0.0774227178124713	0.333687873024106
"BCR"	67	1.76479144791829	0.0775988224918042	0.333687873024106
"CCR4"	18	-1.76429071555248	0.0776830463146803	0.333687873024106
"VN1R2"	6	-1.76427383917907	0.0776858862386783	0.333687873024106
"ZNF532"	56	1.76418692330975	0.077700513614956	0.333687873024106
"COL1A1"	35	-1.76405878977555	0.077722081747463	0.333687873024106
"STAG2"	61	1.76403973818956	0.0777252890302567	0.333687873024106
"CGA"	2	1.76399968824136	0.0777320316818114	0.333687873024106
"GZMB"	16	-1.76349617452555	0.0778168419175212	0.333687873024106
"ZNF674"	48	1.76333367068855	0.0778442296219406	0.333687873024106
"TNFRSF13B"	28	1.76308809285876	0.0778856331571383	0.333687873024106
"CYTH4"	27	1.76211852192885	0.0780492745088992	0.333687873024106
"ZNF770"	82	1.76195701509596	0.0780765603397631	0.333687873024106
"CD8A"	16	-1.7618995399708	0.0780862723692286	0.333687873024106
"ZNF90"	24	1.76137592513944	0.0781747970401283	0.333687873024106
"BCL2L1"	43	1.76056484633995	0.0783120829339923	0.333687873024106
"GOLT1B"	57	1.76006378346256	0.0783969925222358	0.333687873024106
"ZNF705A"	4	1.75962763763624	0.0784709623186242	0.333687873024106
"FOXD4L3"	3	1.75943024704399	0.078504458185985	0.333687873024106
"ESR2"	46	-1.75902548778775	0.0785731795260757	0.333687873024106
"CSNK1G3"	51	1.75895611089101	0.0785849634738099	0.333687873024106
"SPARCL1"	34	1.75879809867449	0.0786118078585448	0.333687873024106
"RGS18"	30	-1.75834611395516	0.0786886358550138	0.333687873024106
"FOXH1"	7	1.75814817642895	0.0787223003457916	0.333687873024106
"ZNF410"	65	1.75746474492844	0.07883862596768	0.333687873024106
"DNMT3A"	84	1.75741052114376	0.0788478612831616	0.333687873024106
"CASS4"	33	1.75713438515669	0.0788949060139418	0.333687873024106
"CD27"	24	-1.75662551545497	0.078981660929871	0.333687873024106
"ZNF583"	10	1.7565116935933	0.0790010765252098	0.333687873024106
"KRTAP21-1"	3	1.75609048726435	0.0790729591594363	0.333687873024106
"RAB1A"	43	-1.75599295698506	0.0790896111584463	0.333687873024106
"RIPK3"	49	1.75544896006715	0.0791825437317685	0.333687873024106
"IQGAP2"	62	1.75541533888042	0.0791882902494882	0.333687873024106
"BTG1"	108	-1.75494111443134	0.0792693806099436	0.333687873024106
"PLEKHH3"	9	-1.75483507153217	0.0792875227291023	0.333687873024106
"SIX6"	6	1.75399059280221	0.0794321190788546	0.334049340398139
"BMI1"	85	1.75279384589288	0.0796373998955747	0.334494268296579
"ZSCAN18"	97	1.75247892473097	0.0796914906803359	0.334494268296579
"AVPR1A"	14	-1.75233246961792	0.0797166559478704	0.334494268296579
"UBE2B"	50	1.75159633649309	0.0798432429755901	0.334494268296579
"ZDHHC5"	55	-1.75143611823087	0.0798708160884654	0.334494268296579
"ZMAT3"	10	1.75129395330019	0.0798952887532637	0.334494268296579
"ZDHHC21"	31	-1.75097961824804	0.0799494208933827	0.334494268296579
"ZFAND5"	74	1.75037750313952	0.0800531953236983	0.334576007387843
"MFN2"	33	-1.75018405535127	0.0800865592376523	0.334576007387843
"LRP5"	60	1.74781985029212	0.0804952269263079	0.335560264975624
"DNMT3B"	94	1.74777201170792	0.0805035135768698	0.335560264975624
"RSPO1"	24	1.74747141364508	0.0805555993510321	0.335560264975624
"PGAP2"	38	1.7474572566176	0.0805580530679618	0.335560264975624
"MED7"	53	1.74639757306535	0.0807418913839596	0.336080001444572
"CSNK1G1"	19	1.74555139509997	0.0808889343687228	0.336374382747122
"RGL2"	34	-1.74509413717831	0.0809684839505369	0.336374382747122
"INTS6"	30	1.74477883700241	0.0810233740013492	0.336374382747122
"ESR1"	55	-1.74427285012796	0.0811115234971326	0.336374382747122
"MYO6"	34	-1.74410418781575	0.0811409239600073	0.336374382747122
"ZNF446"	80	1.74395282677221	0.0811673159071703	0.336374382747122
"FZD5"	27	-1.74357352358796	0.0812334834132528	0.336403581238288
"GPR75"	50	1.74282181733087	0.0813647440930796	0.336702104646999
"MAP4K1"	23	1.74160464812369	0.0815776474668417	0.337122130520852
"NTRK2"	50	-1.74081359766841	0.0817162576905183	0.337122130520852
"ZNF706"	13	-1.74034397181353	0.0817986372825988	0.337122130520852
"CHD8"	27	1.73857398129794	0.0821097264594471	0.337122130520852
"POU2F1"	7	1.73854583850178	0.0821146805062561	0.337122130520852
"PKN2"	71	1.73801891435503	0.0822074810468166	0.337122130520852
"GIPC1"	34	1.73795597315333	0.0822185717749341	0.337122130520852
"HBP1"	15	1.7378446444005	0.0822381917359661	0.337122130520852
"BMX"	9	-1.73782989832254	0.0822407907875496	0.337122130520852
"SCMH1"	71	1.73770621858895	0.0822625924269091	0.337122130520852
"RAB37"	40	-1.73751176748536	0.0822968787619764	0.337122130520852
"ITGB3"	29	1.73698318914271	0.0823901382032754	0.337122130520852
"ZNF107"	46	1.73697372558002	0.0823918086823967	0.337122130520852
"NOS3"	33	-1.73391594591582	0.0829329981169153	0.337122130520852
"RBM39"	41	1.73379176112718	0.0829550380234422	0.337122130520852
"TBC1D23"	63	1.73344332424395	0.0830169027931612	0.337122130520852
"ROPN1L"	38	1.73337511743441	0.0830290172472293	0.337122130520852
"EPHA2"	12	-1.7325940567076	0.0831678463653455	0.337122130520852
"ZNF141"	21	1.73252926697265	0.0831793708154135	0.337122130520852
"KDM4D"	114	1.73171851518417	0.0833236924043774	0.337122130520852
"ECM1"	27	1.73171520403102	0.0833242822369958	0.337122130520852
"CASP7"	24	1.7311523172489	0.083424601301369	0.337122130520852
"CLIC3"	14	-1.73079413501812	0.0834884883324712	0.337122130520852
"FCER1A"	14	1.73066249851152	0.0835119775804076	0.337122130520852
"CNOT6"	134	1.73043699907307	0.0835522281881823	0.337122130520852
"FKBP8"	72	-1.7300945480645	0.0836133841553784	0.337122130520852
"OR4C3"	4	1.72984542578177	0.0836578959608692	0.337122130520852
"NR2F2"	95	-1.7292649464966	0.0837616872679493	0.337122130520852
"SHISA5"	45	-1.72898716485525	0.0838113922682546	0.337122130520852
"TAF10"	124	-1.72803846163018	0.0839813290464621	0.337122130520852
"DDX1"	108	1.7278752339947	0.0840105953551081	0.337122130520852
"PLCB1"	36	1.72767766593841	0.0840460298590772	0.337122130520852
"ZNF577"	11	1.72753734881565	0.0840712035596826	0.337122130520852
"ZBTB16"	21	1.72741442662597	0.0840932615239568	0.337122130520852
"PKIG"	42	1.72735916700085	0.0841031791998634	0.337122130520852
"ARL5B"	54	1.72735758373904	0.084103463368429	0.337122130520852
"ZNF689"	17	1.72659640307591	0.0842401723793846	0.337122130520852
"PDAP1"	81	1.72651816083004	0.0842542349732407	0.337122130520852
"HPGD"	26	1.72635800356766	0.084283026198033	0.337122130520852
"MAPRE3"	50	-1.72576317716261	0.0843900269329135	0.337122130520852
"LCOR"	61	1.72543577257318	0.0844489692073163	0.337122130520852
"YOD1"	37	1.72494186235901	0.0845379503250983	0.337122130520852
"BCLAF1"	74	1.72483407497534	0.0845573789990405	0.337122130520852
"NPR3"	69	1.72465109476401	0.0845903694505127	0.337122130520852
"ZDHHC11"	31	1.72433627630085	0.084647154074524	0.337122130520852
"ZNF41"	96	1.72431212286658	0.0846515119656355	0.337122130520852
"ASB15"	26	1.72428071012363	0.0846571798913679	0.337122130520852
"IRS1"	21	-1.72395242976948	0.0847164311880314	0.337122130520852
"WWC1"	32	1.72388674523469	0.0847282906115134	0.337122130520852
"RPS27L"	62	1.72238041475032	0.0850006291708384	0.337122130520852
"DAPK2"	18	1.72202703596141	0.0850646210610441	0.337122130520852
"TFAP2C"	5	1.7219760045772	0.0850738653398218	0.337122130520852
"RAB9B"	23	1.72105686886314	0.0852405048875334	0.337122130520852
"ZNF592"	76	1.72101453860029	0.0852481857279071	0.337122130520852
"RHOD"	11	1.72097910265257	0.0852546160227807	0.337122130520852
"CACNA1I"	26	-1.72075209849477	0.085295818063105	0.337122130520852
"HDAC7"	105	1.7207490604198	0.0852963695933777	0.337122130520852
"PPP3CB"	36	1.720662745661	0.0853120403265953	0.337122130520852
"ZBTB33"	63	1.72052035010939	0.0853378978027351	0.337122130520852
"SSBP4"	109	1.72034021503955	0.0853706174401066	0.337122130520852
"IL31RA"	13	1.71998184696524	0.0854357413831512	0.337122130520852
"MLXIP"	86	1.71941821106468	0.0855382485846883	0.337122130520852
"OR2G2"	28	1.71919791428276	0.0855783404795264	0.337122130520852
"CECR2"	39	-1.71909044052702	0.0855979051806997	0.337122130520852
"TRIM38"	31	1.71903224601976	0.0856085005142177	0.337122130520852
"PLXND1"	44	1.71882059339115	0.0856470445363196	0.337122130520852
"NDFIP2"	30	-1.7185046354769	0.085704609671149	0.337122130520852
"FANCF"	52	1.71809783197017	0.0857787722266773	0.337122130520852
"SIRT1"	64	-1.71803489570865	0.0857902504902726	0.337122130520852
"FASTK"	52	1.71777574523109	0.0858375272196556	0.337122130520852
"IRF2BP2"	36	1.7176433027429	0.0858616967833771	0.337122130520852
"ZNF521"	39	-1.71758091348173	0.0858730841680466	0.337122130520852
"TRIP4"	67	1.71742448496789	0.0859016411087493	0.337122130520852
"TBC1D1"	48	1.71729119116315	0.0859259807275692	0.337122130520852
"CHRNG"	10	1.71671195641442	0.0860318144605679	0.337122130520852
"DEPDC7"	39	1.71663319989412	0.0860462124323669	0.337122130520852
"RASL12"	36	1.71623645213924	0.086118773977834	0.337122130520852
"DNTTIP2"	78	1.7160929595349	0.0861450296355123	0.337122130520852
"LMCD1"	31	-1.71595909501299	0.086169529418103	0.337122130520852
"CCNL2"	71	1.71575934268728	0.0862060984020808	0.337122130520852
"CBX5"	112	1.71498953085368	0.0863471463768638	0.337441801431562
"SNX6"	60	1.71337704270085	0.0866431969777294	0.337532174484375
"CDKN1C"	27	1.71328441686412	0.0866602278152119	0.337532174484375
"ERG"	53	1.71284180355604	0.0867416471317281	0.337532174484375
"SKAP1"	22	-1.7125020868688	0.0868041803593929	0.337532174484375
"ZNF146"	97	1.7121114528673	0.0868761311546818	0.337532174484375
"ILF3"	71	1.71195038563879	0.0869058121087059	0.337532174484375
"TIGD6"	65	1.71194370545654	0.086907043288108	0.337532174484375
"ZNF3"	37	1.71193066118961	0.0869094474296907	0.337532174484375
"EVI5"	42	1.71185713302367	0.0869230001438345	0.337532174484375
"IFNG"	93	-1.71163760271556	0.0869634741290148	0.337532174484375
"MTSS1"	25	1.70827819696293	0.0875847349034593	0.339523466809749
"ROCK2"	24	1.70818438581332	0.0876021348179229	0.339523466809749
"AKAP10"	43	1.70789659432888	0.0876555312378771	0.339523466809749
"WSB2"	25	1.70669248064717	0.0878792255597962	0.340158362881116
"PTPN1"	19	-1.70630644718742	0.0879510383429128	0.340204900184347
"HDAC8"	40	1.70571869696864	0.0880604668339981	0.340228561818445
"MEAF6"	44	1.70489340973305	0.0882143057144339	0.340228561818445
"TAC1"	8	1.70481139579025	0.0882296054731369	0.340228561818445
"ASAH2B"	10	-1.704655387008	0.0882587149266255	0.340228561818445
"ANK2"	23	-1.70428137369474	0.0883285330639006	0.340228561818445
"ARL1"	69	1.70417193942166	0.0883489698909951	0.340228561818445
"OR51A7"	11	1.70402876039256	0.0883757143001163	0.340228561818445
"FOXC1"	61	1.70332267983425	0.0885076985430127	0.340506291216864
"ZNF799"	22	1.70245099153439	0.0886708581369405	0.340903501891345
"ETV1"	39	-1.70210590227708	0.0887355176862275	0.340921739118592
"GPR132"	26	1.70136986829783	0.0888735556932121	0.34110555603433
"PHIP"	57	1.70067864833232	0.089003346636013	0.34110555603433
"ARL6"	38	1.70057535503478	0.0890227552121897	0.34110555603433
"RNF10"	44	-1.70057322869594	0.0890231547822459	0.34110555603433
"CALCRL"	39	1.6999600802558	0.0891384346021002	0.341317424553129
"ZNF713"	47	1.69863678032412	0.0893876418949762	0.341565428453842
"EWSR1"	17	1.6984263668569	0.0894273191611866	0.341565428453842
"SP7"	2	1.69803011140908	0.0895020788004357	0.341565428453842
"CDK8"	37	1.69785708973307	0.0895347377621344	0.341565428453842
"SUPT3H"	53	1.69753197516772	0.0895961311980097	0.341565428453842
"SRGAP1"	61	1.69701228515441	0.0896943379364138	0.341565428453842
"APOE"	35	-1.69664693343746	0.089763430962035	0.341565428453842
"TTL"	24	1.6963525780275	0.0898191287736944	0.341565428453842
"AKAP12"	22	1.69625497675646	0.0898376029875062	0.341565428453842
"ARHGEF6"	34	-1.69594712039528	0.0898958948547749	0.341565428453842
"SNAPC3"	94	1.69586838346774	0.0899108083923235	0.341565428453842
"EID1"	70	1.69580111027043	0.0899235521658797	0.341565428453842
"TBK1"	49	1.69548252258412	0.0899839229823911	0.341566725663646
"RGL1"	46	1.69499155640121	0.0900770225563078	0.341683171982881
"ZNF10"	74	1.69468759750996	0.0901346996742187	0.341683171982881
"CLTC"	44	-1.69389808109537	0.0902846516689699	0.342023747001624
"ZBED3"	50	1.69324996954924	0.0904078967634875	0.342262762863769
"BZW1"	132	1.69265252606436	0.0905216266709746	0.342465462604951
"PPARD"	114	-1.69224384395514	0.0905994900582262	0.342467657358223
"SPOCK2"	21	-1.69172717369405	0.0906980047867542	0.342467657358223
"CBX7"	115	-1.69159320067671	0.0907235637986573	0.342467657358223
"MAP3K4"	49	1.69138677043279	0.0907629573455536	0.342467657358223
"ANP32A"	69	1.69082797383274	0.0908696627857069	0.342602982780693
"BASP1"	191	-1.69056850058197	0.09091924499101	0.342602982780693
"PHTF1"	41	1.68914563087488	0.0911915251096644	0.343321732529379
"ZNF7"	18	1.6889413984786	0.091230660735399	0.343321732529379
"ANXA5"	19	-1.68856570308559	0.0913026878810364	0.343365693353005
"PAFAH1B2"	32	1.68779160310874	0.0914512400414959	0.343697196721342
"MYO18A"	45	1.6862734693205	0.0917431386538851	0.344116885120168
"MPZL1"	48	1.68595816793358	0.0918038569057977	0.344116885120168
"SYDE1"	47	1.68579576619045	0.0918351435479001	0.344116885120168
"FYN"	32	-1.68539048333413	0.0919132585246977	0.344116885120168
"DOCK7"	34	1.68512938427019	0.0919636115156684	0.344116885120168
"ZNF354B"	17	1.68443724883836	0.092097197175584	0.344116885120168
"CASP8"	17	1.6838781317207	0.092205223406063	0.344116885120168
"AGTR1"	44	1.68386506665869	0.0922077489046692	0.344116885120168
"ZNF76"	108	1.68366823492024	0.0922458035372748	0.344116885120168
"EBP"	78	1.68320907743081	0.0923346241789568	0.344116885120168
"RAB7A"	20	1.68296810004841	0.0923812669583688	0.344116885120168
"NUP62"	45	-1.68268831450278	0.0924354450529082	0.344116885120168
"OR8J1"	9	1.68221868480809	0.0925264422109267	0.344116885120168
"AATF"	38	1.6818726405442	0.0925935390240229	0.344116885120168
"RAP2A"	25	1.68167987245964	0.0926309330438385	0.344116885120168
"AKAP8"	44	1.68165378837699	0.0926359938826946	0.344116885120168
"GPR89A"	21	1.68151223500878	0.0926634619665268	0.344116885120168
"ZNF2"	41	1.68069439185392	0.0928222904816601	0.344116885120168
"SALL4"	35	1.68018487936744	0.0929213503444763	0.344116885120168
"PRKAG2"	33	1.68014550538932	0.0929290089985107	0.344116885120168
"MAPK12"	48	1.68001652580961	0.0929541004355509	0.344116885120168
"GPR158"	4	-1.67994396734591	0.0929682182080714	0.344116885120168
"RXRG"	3	1.67985057440829	0.0929863922981135	0.344116885120168
"OR1S2"	3	1.67970682771955	0.093014370705592	0.344116885120168
"BHLHE23"	8	1.67903515551256	0.0931451924480725	0.344362046304673
"OR4C15"	6	1.67874537512518	0.0932016786132155	0.344362046304673
"BLM"	35	1.67756102323158	0.0934328271805128	0.344794520052077
"DMRTB1"	8	1.67704015451132	0.0935346300273451	0.344794520052077
"ZDHHC12"	120	-1.6769799208757	0.0935464083201193	0.344794520052077
"ZNF761"	30	1.67653642782188	0.0936331671165982	0.344794520052077
"ARHGAP26"	33	1.67638745142973	0.0936623252584605	0.344794520052077
"LBP"	27	-1.67628538003979	0.0936823072057138	0.344794520052077
"PTPRM"	59	-1.67590151774359	0.0937574844000676	0.344848148827657
"CACNA1A"	15	1.67464497738659	0.0940039089877245	0.34552165209846
"TIE1"	29	1.67434891923674	0.0940620455361187	0.34552165209846
"LPP"	58	1.67247662152165	0.0944303741235901	0.346650857266599
"TNFRSF19"	23	-1.67201549913447	0.0945212658255864	0.346684811713587
"FLYWCH1"	73	1.67159897659713	0.0946034267248999	0.346684811713587
"MAML3"	26	1.67150278057599	0.0946224099457295	0.346684811713587
"ITLN1"	12	-1.67081074533142	0.0947590654382612	0.346962086450261
"ZNF654"	53	1.6699643558338	0.094926416047633	0.347261433345401
"PHF1"	72	1.66956307625352	0.0950058409235352	0.347261433345401
"OR8K3"	5	1.669471819706	0.0950239106711404	0.347261433345401
"BAZ2A"	95	1.66871546117553	0.0951737835424375	0.347478958999306
"KREMEN2"	26	1.66759090250762	0.0953969654492885	0.347478958999306
"SIX3"	57	1.66745881400756	0.0954232074504562	0.347478958999306
"PDGFB"	22	-1.66745294120088	0.0954243743342295	0.347478958999306
"KLHL31"	111	1.66728974825475	0.0954568041509286	0.347478958999306
"EIF4EBP2"	53	1.66671920092314	0.0955702530881459	0.347478958999306
"SNX27"	33	-1.66671073070385	0.0955719381388535	0.347478958999306
"ZNF776"	27	1.66665882668627	0.0955822643534563	0.347478958999306
"E2F2"	46	-1.6664036255539	0.0956330491727439	0.347478958999306
"NLRP1"	32	-1.66588379252556	0.0957365623476555	0.347633082168577
"MOAP1"	19	1.66529789781267	0.0958533377373563	0.34775545372908
"ZNF18"	33	1.66502009754106	0.0959087462819996	0.34775545372908
"GEM"	34	1.66446088013545	0.0960203625197812	0.34775545372908
"DDX54"	44	1.66442106216761	0.0960283138961188	0.34775545372908
"DMTF1"	20	1.66404440521124	0.0961035557922354	0.34775545372908
"OR2T6"	5	1.66380313993446	0.0961517763072331	0.34775545372908
"GRIN2A"	21	-1.66340090301836	0.0962322124872272	0.34775545372908
"CCND2"	69	1.66326601429516	0.0962591985278209	0.34775545372908
"DDR2"	25	-1.66234353555796	0.096443913357891	0.347825380375166
"PIK3R2"	72	-1.66212083693183	0.0964885484396155	0.347825380375166
"SH2D2A"	23	-1.66198996428821	0.0965147867149545	0.347825380375166
"STMN4"	3	1.66194864798762	0.0965230712851296	0.347825380375166
"ZMIZ2"	74	1.66112214378674	0.096688917967527	0.348053819321215
"MXD1"	86	-1.6610231226412	0.0967088028729069	0.348053819321215
"HES2"	12	1.66047084812948	0.0968197677381069	0.348109600926517
"ARHGEF19"	48	1.65976469632112	0.0969617984642358	0.348109600926517
"GABPB1"	69	1.65968543493549	0.0969777509724356	0.348109600926517
"PDLIM1"	42	1.65964951653876	0.0969849807638849	0.348109600926517
"SNAPC2"	89	1.65942492051694	0.0970301980789904	0.348109600926517
"CYP26A1"	8	-1.65890191231061	0.0971355592530808	0.348268010176452
"EPS8"	29	1.65828815915768	0.09725931783462	0.348492140100118
"OR13D1"	42	1.65760163495523	0.0973978994621242	0.348598707881251
"RXFP3"	14	1.65698165335211	0.0975231844046952	0.348598707881251
"HERPUD1"	33	-1.6569362991269	0.097532354571388	0.348598707881251
"ZNF283"	31	1.6568638082247	0.0975470129313833	0.348598707881251
"HOXB5"	37	-1.65662465169502	0.0975953851765964	0.348598707881251
