"id_node"	"label_node"
21118	"chr11:57465924-57469026"
21119	"chr11:57469027-57470773"
21120	"chr11:57470774-57471028"
21121	"chr11:57471029-57471276"
21122	"chr11:57471277-57478002"
21123	"chr11:57481051-57481859"
21124	"chr11:57481984-57487323"
21125	"chr11:57487324-57492166"
21126	"chr11:57492167-57493560"
21127	"chr11:57542635-57546483"
21128	"chr11:57546484-57548779"
21129	"chr11:57548780-57552466"
21130	"chr11:57552467-57557255"
21131	"chr11:57557256-57568689"
21132	"chr11:57568690-57569292"
21133	"chr11:57569293-57570156"
21134	"chr11:57570157-57570957"
21135	"chr11:57570958-57571536"
21136	"chr11:57571537-57572114"
21137	"chr11:57572115-57573351"
21138	"chr11:57586741-57588508"
21139	"chr11:57590219-57590989"
21140	"chr11:58281431-58283171"
21141	"chr11:58283172-58283438"
21142	"chr11:58288282-58290274"
21143	"chr11:58332200-58334211"
21144	"chr11:58363531-58365914"
21145	"chr11:58365915-58367559"
21146	"chr11:58399989-58402565"
21147	"chr11:58404178-58407416"
21148	"chr11:58407417-58411471"
21149	"chr11:57119141-57119703"
21150	"chr11:57119704-57120049"
21151	"chr11:57120050-57120236"
21152	"chr11:57125358-57134835"
21153	"chr11:57149706-57151093"
21154	"chr11:57166623-57169938"
21155	"chr11:57169939-57170561"
21156	"chr11:57170562-57173466"
21157	"chr11:57173467-57174442"
21158	"chr11:57180573-57183204"
21159	"chr11:57183205-57184770"
21160	"chr11:57187432-57188175"
21161	"chr11:57216655-57218404"
21162	"chr11:57379594-57381239"
21163	"chr11:57385553-57389035"
21164	"chr11:57107462-57119140"
21165	"chr11:57379058-57379593"
21166	"chr11:57389036-57397554"
21167	"chr11:58271265-58274434"
21168	"chr11:57576887-57577525"
21169	"chr11:58043785-58044339"
21170	"chr11:58051868-58052878"
21171	"chr11:58052879-58053138"
21172	"chr11:58097820-58099600"
21173	"chr11:58255087-58262160"
21174	"chr11:58262161-58262563"
21175	"chr11:58262564-58269026"
21176	"chr11:58269027-58271264"
21177	"chr11:58283439-58288281"
21178	"chr11:58293493-58294091"
21179	"chr11:58315307-58318043"
21180	"chr11:58318044-58320464"
21181	"chr11:58320465-58323751"
21182	"chr11:58323752-58332199"
21183	"chr11:58354995-58360373"
21184	"chr11:58367560-58371202"
21185	"chr11:58371203-58374838"
21186	"chr11:58379004-58380498"
21187	"chr11:58380499-58382171"
21188	"chr11:58391626-58394059"
21189	"chr6:137488981-137489161"
21190	"chr11:57623568-57625223"
21191	"chr11:57629802-57630399"
21192	"chr11:57630400-57632819"
21193	"chr11:57632820-57633795"
21194	"chr11:57633796-57635901"
21195	"chr11:57588509-57590218"
21196	"chr11:57590990-57592371"
21197	"chr11:57598096-57602933"
21198	"chr11:57625224-57629801"
21199	"chr11:57643794-57649567"
21200	"chr11:57965328-57971735"
21201	"chr11:57573352-57576886"
21202	"chr11:57577526-57580391"
21203	"chr11:57580392-57581627"
21204	"chr11:57581628-57585057"
21205	"chr11:57585058-57586740"
21206	"chr11:57592372-57598095"
21207	"chr11:57609444-57615798"
21208	"chr11:57623284-57623567"
21209	"chr11:57637262-57643793"
21210	"chr11:57749270-57750751"
21211	"chr11:57836126-57837859"
21212	"chr11:58917449-58919748"
21213	"chr11:58961384-58963530"
21214	"chr11:58729721-58731196"
21215	"chr11:58832593-58833066"
21216	"chr11:58875630-58876327"
21217	"chr11:58876442-58888920"
21218	"chr11:58899474-58899647"
21219	"chr11:58899648-58906155"
21220	"chr11:58906156-58908444"
21221	"chr11:58919749-58923515"
21222	"chr11:58923516-58925389"
21223	"chr11:58925390-58931875"
21224	"chr11:58931876-58932989"
21225	"chr11:58932990-58934262"
21226	"chr11:58934263-58936829"
21227	"chr11:58950031-58957604"
21228	"chr11:58957605-58957888"
21229	"chr11:58957889-58960504"
21230	"chr11:58960505-58961383"
21231	"chr11:58963531-58965326"
21232	"chr11:58965327-58967043"
21233	"chr11:58969557-58970836"
21234	"chr11:58970837-58972391"
21235	"chr11:58972392-58980385"
21236	"chr11:58985521-58986765"
21237	"chr11:58986766-58989287"
21238	"chr11:58989288-58989506"
21239	"chr11:58989507-58990163"
21240	"chr11:58992971-58993983"
21241	"chr11:59001855-59002943"
21242	"chr11:59006444-59011525"
21243	"chr11:59012165-59014944"
21244	"chr11:59017136-59018317"
21245	"chr11:59018318-59021061"
21246	"chr11:59021062-59025943"
21247	"chr11:59025944-59027491"
21248	"chr11:59027492-59029432"
21249	"chr11:59029433-59032437"
21250	"chr11:59054117-59057007"
21251	"chr11:59060666-59061423"
21252	"chr11:59075043-59076767"
21253	"chr11:58846536-58848609"
21254	"chr11:58888921-58891733"
21255	"chr11:59449754-59452960"
21256	"chr11:59890677-59890934"
21257	"chr11:59875929-59878988"
21258	"chr11:59878989-59881597"
21259	"chr11:59883570-59885167"
21260	"chr11:59885182-59888026"
21261	"chr11:59888027-59888854"
21262	"chr11:59888855-59890676"
21263	"chr11:59890935-59892316"
21264	"chr11:59892317-59893981"
21265	"chr11:59893982-59894727"
21266	"chr11:59894728-59895587"
21267	"chr11:59895588-59897442"
21268	"chr11:59897443-59904791"
21269	"chr11:59904792-59907014"
21270	"chr11:59907015-59909505"
21271	"chr11:59909506-59911517"
21272	"chr11:59911518-59913400"
21273	"chr11:59913401-59914728"
21274	"chr11:59914729-59919696"
21275	"chr11:59923537-59926407"
21276	"chr11:59926408-59932683"
21277	"chr11:59933795-59934085"
21278	"chr11:59939551-59945023"
21279	"chr11:59945024-59945736"
21280	"chr11:59950890-59951489"
21281	"chr11:60031858-60032505"
21282	"chr11:60032506-60032673"
21283	"chr11:59625999-59628824"
21284	"chr11:59575295-59576709"
21285	"chr11:59598616-59602287"
21286	"chr11:59602288-59605945"
21287	"chr11:59609382-59610286"
21288	"chr11:59613612-59614082"
21289	"chr11:59621546-59622787"
21290	"chr11:59622788-59623716"
21291	"chr11:59623981-59624359"
21292	"chr11:59624360-59625998"
21293	"chr11:59630215-59631863"
21294	"chr11:59686534-59689108"
21295	"chr11:59722221-59725686"
21296	"chr11:59726349-59728260"
21297	"chr11:59728261-59730878"
21298	"chr11:59584316-59596216"
21299	"chr11:59607430-59609381"
21300	"chr11:60247038-60248541"
21301	"chr11:60248542-60250525"
21302	"chr11:60250526-60254416"
21303	"chr11:60376758-60383837"
21304	"chr11:60383838-60385571"
21305	"chr11:60385572-60391811"
21306	"chr11:60404018-60405336"
21307	"chr11:60024437-60031857"
21308	"chr11:60043218-60044320"
21309	"chr11:60254417-60254900"
21310	"chr11:60254901-60258098"
21311	"chr11:60263260-60263937"
21312	"chr11:60263938-60269766"
21313	"chr11:60269767-60270909"
21314	"chr11:60270910-60272515"
21315	"chr11:60272914-60275796"
21316	"chr11:60275797-60276780"
21317	"chr11:60290649-60293035"
21318	"chr11:60309062-60310313"
21319	"chr11:60311041-60313692"
21320	"chr11:60355055-60359451"
21321	"chr11:60359452-60359826"
21322	"chr11:60359827-60367709"
21323	"chr11:60376297-60376757"
21324	"chr11:60405337-60412489"
21325	"chr11:60412490-60413427"
21326	"chr11:60415229-60421053"
21327	"chr11:60424606-60429900"
21328	"chr11:60434851-60435004"
21329	"chr11:60456547-60458757"
21330	"chr11:60114414-60116596"
21331	"chr11:59932684-59933794"
21332	"chr11:60112014-60114413"
21333	"chr11:60132176-60135761"
21334	"chr11:59720673-59722220"
21335	"chr11:60664323-60664935"
21336	"chr11:60664936-60665612"
21337	"chr11:60665613-60666573"
21338	"chr11:60669704-60670945"
21339	"chr11:60938145-60939686"
21340	"chr11:60939687-60945662"
21341	"chr11:60697520-60697751"
21342	"chr11:60837071-60842617"
21343	"chr11:60842618-60844777"
21344	"chr11:60844778-60846283"
21345	"chr11:60883343-60888365"
21346	"chr11:60898693-60900342"
21347	"chr11:60900343-60901122"
21348	"chr11:60901123-60902069"
21349	"chr11:60902070-60905146"
21350	"chr11:60905147-60912246"
21351	"chr11:60912247-60913140"
21352	"chr11:60913141-60913967"
21353	"chr11:60920383-60925470"
21354	"chr11:60937279-60938144"
21355	"chr11:60945663-60952589"
21356	"chr11:61021720-61025405"
21357	"chr11:61026321-61035539"
21358	"chr11:61123637-61126743"
21359	"chr11:61131079-61136493"
21360	"chr11:61136494-61138172"
21361	"chr11:61138254-61144488"
21362	"chr11:61144489-61145261"
21363	"chr11:61145262-61153235"
21364	"chr11:61153236-61158663"
21365	"chr11:61168843-61169428"
21366	"chr11:61169546-61178968"
21367	"chr11:61184684-61191576"
21368	"chr11:61191577-61194194"
21369	"chr11:61407348-61408212"
21370	"chr11:61408213-61411228"
21371	"chr11:61411229-61412641"
21372	"chr11:61412642-61414421"
21373	"chr11:61438365-61440500"
21374	"chr11:61440501-61445555"
21375	"chr11:61448769-61449300"
21376	"chr11:61855828-61859825"
21377	"chr11:61859826-61861724"
21378	"chr11:61869261-61870884"
21379	"chr11:61870885-61871724"
21380	"chr11:61901679-61901891"
21381	"chr11:61967379-61968880"
21382	"chr11:61973735-61975217"
21383	"chr11:61562298-61565185"
21384	"chr11:61828999-61837724"
21385	"chr11:61837725-61841399"
21386	"chr11:61841400-61845971"
21387	"chr11:61845972-61849174"
21388	"chr11:61851303-61855721"
21389	"chr11:61901892-61923422"
21390	"chr11:61923423-61924313"
21391	"chr11:61931845-61935101"
21392	"chr11:61940335-61942136"
21393	"chr11:61958927-61959266"
21394	"chr11:61968881-61969569"
21395	"chr11:61981444-61984848"
21396	"chr11:62048480-62049652"
21397	"chr11:62089881-62092182"
21398	"chr11:61692712-61694722"
21399	"chr11:61818179-61818805"
21400	"chr11:61818882-61820267"
21401	"chr11:61565186-61578381"
21402	"chr11:61578382-61579635"
21403	"chr11:61586042-61590202"
21404	"chr11:61604306-61607553"
21405	"chr11:61622807-61642606"
21406	"chr11:61647972-61648821"
21407	"chr11:61648822-61656826"
21408	"chr11:61677658-61679893"
21409	"chr11:61690644-61692711"
21410	"chr11:61786050-61789850"
21411	"chr11:61817464-61818178"
21412	"chr11:61820268-61828998"
21413	"chr11:61533902-61540211"
21414	"chr11:61540212-61554193"
21415	"chr11:61579636-61581529"
21416	"chr11:61607554-61610231"
21417	"chr11:61610232-61613583"
21418	"chr11:61616207-61622806"
21419	"chr11:61705457-61711927"
21420	"chr11:62157501-62157699"
21421	"chr11:62267388-62269648"
21422	"chr11:62269649-62275758"
21423	"chr11:62275759-62282495"
21424	"chr11:62282496-62283911"
21425	"chr11:62283912-62285708"
21426	"chr11:62285822-62287028"
21427	"chr11:62287029-62291827"
21428	"chr11:62317819-62320336"
21429	"chr11:62328426-62337077"
21430	"chr11:62337078-62340421"
21431	"chr11:62348950-62355362"
21432	"chr11:62399997-62400591"
21433	"chr11:62403784-62405549"
21434	"chr11:62422845-62424416"
21435	"chr11:62440804-62441138"
21436	"chr11:62457549-62460601"
21437	"chr11:62480858-62484546"
21438	"chr11:62625363-62631246"
21439	"chr11:62201605-62202865"
21440	"chr11:62203939-62211841"
21441	"chr11:62149286-62150677"
21442	"chr11:62157700-62158090"
21443	"chr11:62187455-62191223"
21444	"chr11:62631247-62632520"
21445	"chr11:62150735-62157500"
21446	"chr11:62793875-62794107"
21447	"chr11:63140916-63144012"
21448	"chr11:63193524-63195062"
21449	"chr11:62666718-62669527"
21450	"chr11:62669528-62674752"
21451	"chr11:62682675-62683122"
21452	"chr11:62683123-62687174"
21453	"chr11:62704222-62704789"
21454	"chr11:62754301-62759713"
21455	"chr11:62769108-62772569"
21456	"chr11:62772570-62772771"
21457	"chr11:62837185-62837450"
21458	"chr11:62837451-62838130"
21459	"chr11:62838131-62839230"
21460	"chr11:62867630-62868540"
21461	"chr11:62891220-62891801"
21462	"chr11:63228413-63229979"
21463	"chr11:63231486-63233295"
21464	"chr11:63233296-63237838"
21465	"chr11:63237839-63237990"
21466	"chr11:63237991-63247826"
21467	"chr11:63247827-63249986"
21468	"chr11:63249987-63253266"
21469	"chr11:63253267-63256874"
21470	"chr11:63262462-63263222"
21471	"chr11:63263223-63263402"
21472	"chr11:63263403-63272941"
21473	"chr11:63300492-63301577"
21474	"chr11:63360313-63360817"
21475	"chr11:63360818-63361985"
21476	"chr11:63498907-63505643"
21477	"chr11:63770270-63774551"
21478	"chr11:63776444-63776739"
21479	"chr11:63787181-63787701"
21480	"chr11:63582782-63584231"
21481	"chr11:63584929-63587574"
21482	"chr11:63587891-63590714"
21483	"chr11:63776740-63787180"
21484	"chr11:63787702-63790325"
21485	"chr11:63960495-63963532"
21486	"chr11:63967115-63972259"
21487	"chr11:63975367-63979649"
21488	"chr11:64437728-64442267"
21489	"chr11:64499244-64501237"
21490	"chr11:64535814-64538324"
21491	"chr11:64487183-64489784"
21492	"chr11:64133960-64134183"
21493	"chr11:64196068-64197418"
21494	"chr11:64224897-64226473"
21495	"chr11:64233212-64233402"
21496	"chr11:64353531-64356431"
21497	"chr11:64426649-64437727"
21498	"chr11:64442268-64460468"
21499	"chr11:64460469-64464886"
21500	"chr11:64485147-64487182"
21501	"chr11:64151522-64152296"
21502	"chr11:64157291-64160338"
21503	"chr11:64163661-64170059"
21504	"chr11:64187413-64187723"
21505	"chr11:64189070-64194421"
21506	"chr11:64194422-64196032"
21507	"chr11:64219015-64222686"
21508	"chr11:64222687-64224896"
21509	"chr11:64268342-64268633"
21510	"chr11:64282569-64283663"
21511	"chr11:64283664-64292229"
21512	"chr11:64296081-64297611"
21513	"chr11:64349179-64353530"
21514	"chr11:64206401-64207608"
21515	"chr11:64218673-64219014"
21516	"chr11:64226474-64233211"
21517	"chr11:64292230-64296080"
21518	"chr11:64312301-64322631"
21519	"chr11:64116168-64121968"
21520	"chr11:64146418-64151521"
21521	"chr11:64155833-64157290"
21522	"chr11:64187724-64189069"
21523	"chr11:64197419-64206400"
21524	"chr11:64233403-64254717"
21525	"chr11:64268634-64276936"
21526	"chr11:64297612-64298501"
21527	"chr11:64298502-64307886"
21528	"chr11:64307887-64312300"
21529	"chr11:64660294-64661228"
21530	"chr11:64661229-64661495"
21531	"chr11:64661496-64666307"
21532	"chr11:64785373-64785568"
21533	"chr11:64785569-64786504"
21534	"chr11:64869793-64870011"
21535	"chr11:64619095-64620199"
21536	"chr11:64903566-64904104"
21537	"chr11:64904105-64912621"
21538	"chr11:65107030-65108258"
21539	"chr11:65119197-65121817"
21540	"chr11:65123302-65127613"
21541	"chr11:65141455-65143797"
21542	"chr11:65159882-65169144"
21543	"chr11:65243838-65244277"
21544	"chr11:65257239-65258737"
21545	"chr11:65258738-65261450"
21546	"chr11:65266787-65267538"
21547	"chr11:65268423-65272497"
21548	"chr11:65281456-65288436"
21549	"chr11:65293686-65310761"
21550	"chr11:65310762-65312075"
21551	"chr11:65370892-65371690"
21552	"chr11:65371691-65372492"
21553	"chr11:65759407-65761938"
21554	"chr11:65491398-65494347"
21555	"chr11:65528787-65532027"
21556	"chr11:65902730-65902941"
21557	"chr11:65823188-65827728"
21558	"chr11:66031299-66034023"
21559	"chr11:66081528-66085273"
21560	"chr11:66197381-66200146"
21561	"chr11:66430598-66433500"
21562	"chr11:66440413-66441355"
21563	"chr11:66441356-66442604"
21564	"chr11:66442605-66444322"
21565	"chr11:66453822-66456130"
21566	"chr11:66456131-66465516"
21567	"chr11:66465517-66468804"
21568	"chr11:66476437-66478741"
21569	"chr11:66560329-66563645"
21570	"chr11:66568019-66571805"
21571	"chr11:66586590-66589733"
21572	"chr11:66177363-66179081"
21573	"chr11:66183178-66184142"
21574	"chr11:66194579-66195100"
21575	"chr11:66251208-66259396"
21576	"chr11:66259397-66260621"
21577	"chr11:66275461-66275860"
21578	"chr11:66348590-66358251"
21579	"chr11:66411604-66430597"
21580	"chr11:66468805-66473531"
21581	"chr11:66718105-66721793"
21582	"chr11:66739682-66740698"
21583	"chr11:66791886-66796016"
21584	"chr11:66685128-66690318"
21585	"chr11:67463117-67463652"
21586	"chr11:67934699-67935776"
21587	"chr11:67960125-67961467"
21588	"chr11:67962102-67962263"
21589	"chr11:67971463-67973887"
21590	"chr11:67977708-67978992"
21591	"chr11:68229921-68230553"
21592	"chr11:68253016-68256083"
21593	"chr11:68277005-68278134"
21594	"chr11:68278135-68279731"
21595	"chr11:68279732-68280757"
21596	"chr11:68312878-68313604"
21597	"chr11:68316685-68318202"
21598	"chr11:68318203-68321498"
21599	"chr11:68324230-68326150"
21600	"chr11:68343109-68344992"
21601	"chr11:68350613-68351406"
21602	"chr11:68351424-68351923"
21603	"chr11:69466160-69473753"
21604	"chr11:69463780-69466159"
21605	"chr11:69473754-69473933"
21606	"chr11:69170507-69175881"
21607	"chr11:69182226-69184468"
21608	"chr11:69184469-69196124"
21609	"chr11:69200134-69203160"
21610	"chr11:69210550-69218853"
21611	"chr11:69218854-69220174"
21612	"chr11:69220175-69222593"
21613	"chr11:69222594-69236599"
21614	"chr11:69244383-69255868"
21615	"chr11:69255869-69257338"
21616	"chr11:69270321-69270767"
21617	"chr11:69331360-69332545"
21618	"chr11:69335099-69336499"
21619	"chr11:69348731-69350044"
21620	"chr11:69360973-69361961"
21621	"chr11:69408496-69409451"
21622	"chr11:69409452-69413590"
21623	"chr11:69413591-69413936"
21624	"chr11:69434306-69435867"
21625	"chr11:69435868-69442831"
21626	"chr11:69442832-69449030"
21627	"chr11:69473934-69477443"
21628	"chr11:69477444-69481374"
21629	"chr11:69481375-69483824"
21630	"chr11:69483825-69486382"
21631	"chr11:68873432-68882444"
21632	"chr11:69491667-69494762"
21633	"chr11:69527584-69532733"
21634	"chr11:69551146-69557722"
21635	"chr11:69573512-69574958"
21636	"chr11:69598748-69601016"
21637	"chr11:69656920-69663084"
21638	"chr11:69663085-69668244"
21639	"chr11:69668245-69672766"
21640	"chr11:69674417-69676758"
21641	"chr11:69680805-69681477"
21642	"chr11:69681478-69685938"
21643	"chr11:69685939-69688255"
21644	"chr11:69688256-69703983"
21645	"chr11:69716959-69719097"
21646	"chr11:69789613-69791992"
21647	"chr11:69791993-69801650"
21648	"chr11:69801651-69803818"
21649	"chr11:69803819-69805151"
21650	"chr11:69805152-69806947"
21651	"chr11:69806948-69810483"
21652	"chr11:69810484-69821674"
21653	"chr11:69821675-69824080"
21654	"chr11:69824081-69828761"
21655	"chr11:70119384-70129861"
21656	"chr11:70130059-70130218"
21657	"chr11:70177489-70178936"
21658	"chr11:70178937-70179191"
21659	"chr11:70179192-70181303"
21660	"chr11:70199098-70200767"
21661	"chr11:70200768-70202363"
21662	"chr11:70205787-70207114"
21663	"chr11:71089236-71093651"
21664	"chr11:71131369-71132240"
21665	"chr11:71258848-71263479"
21666	"chr11:71711225-71717001"
21667	"chr11:71805626-71809733"
21668	"chr11:71809734-71811438"
21669	"chr11:71811439-71812879"
21670	"chr11:71842931-71843819"
21671	"chr11:71866535-71868111"
21672	"chr11:71959504-71963623"
21673	"chr11:71981899-71986153"
21674	"chr11:72104973-72109905"
21675	"chr11:72121903-72122312"
21676	"chr11:72126504-72126780"
21677	"chr11:72126781-72130569"
21678	"chr11:72130570-72130790"
21679	"chr11:72130791-72133660"
21680	"chr11:72133661-72135028"
21681	"chr11:72149680-72152958"
21682	"chr11:72152959-72154847"
21683	"chr11:72154848-72156522"
21684	"chr11:72156523-72158326"
21685	"chr11:72158981-72159916"
21686	"chr11:72159917-72163324"
21687	"chr11:72163325-72166528"
21688	"chr11:71669075-71670563"
21689	"chr11:71676695-71680429"
21690	"chr11:71680430-71681510"
21691	"chr11:71681511-71686077"
21692	"chr11:71686078-71688013"
21693	"chr11:71717002-71717361"
21694	"chr11:71733732-71734776"
21695	"chr11:71770633-71770830"
21696	"chr11:71795327-71796516"
21697	"chr11:71796517-71797022"
21698	"chr11:71797023-71805625"
21699	"chr11:71829411-71830393"
21700	"chr11:71853782-71858743"
21701	"chr11:71868112-71868467"
21702	"chr11:71892585-71894837"
21703	"chr11:71901956-71905177"
21704	"chr11:71916358-71922040"
21705	"chr11:71958915-71959503"
21706	"chr11:71970548-71972190"
21707	"chr11:72021523-72021759"
21708	"chr11:72021760-72025102"
21709	"chr11:72052449-72054067"
21710	"chr11:72074400-72078891"
21711	"chr11:72083531-72088995"
21712	"chr11:72088996-72091757"
21713	"chr11:71770831-71772300"
21714	"chr11:71772301-71778569"
21715	"chr11:71789765-71789960"
21716	"chr11:71703374-71704867"
21717	"chr11:71732964-71733731"
21718	"chr11:71734777-71737526"
21719	"chr11:71737527-71738487"
21720	"chr11:71738488-71739314"
21721	"chr11:71739315-71739679"
21722	"chr11:71739680-71740565"
21723	"chr11:71740566-71741028"
21724	"chr11:71746901-71750330"
21725	"chr11:71750331-71751334"
21726	"chr11:72079756-72083530"
21727	"chr11:71649728-71654294"
21728	"chr11:71668168-71668696"
21729	"chr11:71689873-71703373"
21730	"chr11:71710023-71711224"
21731	"chr11:71717362-71718895"
21732	"chr11:71725856-71730956"
21733	"chr11:71730957-71732963"
21734	"chr11:71826896-71829410"
21735	"chr11:71830394-71834554"
21736	"chr11:71834555-71836704"
21737	"chr11:71837172-71842930"
21738	"chr11:71963624-71970547"
21739	"chr11:71972191-71977305"
21740	"chr11:71977306-71979089"
21741	"chr11:71980581-71981585"
21742	"chr11:71986154-71996730"
21743	"chr11:71996731-72006572"
21744	"chr11:72025103-72028955"
21745	"chr11:72028956-72033664"
21746	"chr11:72033665-72035307"
21747	"chr11:72035308-72037879"
21748	"chr11:72037880-72040772"
21749	"chr11:72040773-72052448"
21750	"chr11:72054068-72054546"
21751	"chr11:72054547-72056060"
21752	"chr11:72056159-72056975"
21753	"chr11:72059556-72061598"
21754	"chr11:72066167-72068033"
21755	"chr11:72068034-72070625"
21756	"chr11:72166529-72176017"
21757	"chr11:72176018-72176548"
21758	"chr11:72186768-72189918"
21759	"chr11:72984778-72987965"
21760	"chr11:72176549-72186737"
21761	"chr11:72268928-72270408"
21762	"chr11:72362157-72363822"
21763	"chr11:72367850-72369814"
21764	"chr11:72872291-72873615"
21765	"chr11:72874080-72874627"
21766	"chr11:72878923-72889126"
21767	"chr11:72889127-72889760"
21768	"chr11:72889761-72890326"
21769	"chr11:72902709-72903826"
21770	"chr11:72923080-72923519"
21771	"chr11:72923520-72925413"
21772	"chr11:72931816-72933557"
21773	"chr11:72947024-72948108"
21774	"chr11:72972049-72972476"
21775	"chr11:72979728-72980872"
21776	"chr11:72980873-72984777"
21777	"chr11:72994822-72999339"
21778	"chr11:72514091-72521826"
21779	"chr11:72987966-72994102"
21780	"chr11:72862073-72862709"
21781	"chr11:72873616-72874079"
21782	"chr11:72901015-72902708"
21783	"chr11:72950497-72951683"
21784	"chr11:72951684-72954638"
21785	"chr11:72970686-72972048"
21786	"chr11:72976833-72979727"
21787	"chr11:72999340-73009506"
21788	"chr11:73040866-73041330"
21789	"chr11:72720003-72721233"
21790	"chr11:72745686-72747224"
21791	"chr11:72747386-72749056"
21792	"chr11:72789572-72794732"
21793	"chr11:72794733-72798295"
21794	"chr11:72798296-72806785"
21795	"chr11:72806786-72819439"
21796	"chr11:72819440-72824227"
21797	"chr11:72824228-72828705"
21798	"chr11:72828706-72830131"
21799	"chr11:72830132-72832652"
21800	"chr11:72832653-72837454"
21801	"chr11:72837455-72837794"
21802	"chr11:72837795-72840418"
21803	"chr11:72840419-72846274"
21804	"chr11:72858583-72862072"
21805	"chr11:72871819-72871989"
21806	"chr11:72874628-72876183"
21807	"chr11:72876184-72878922"
21808	"chr11:72916794-72917935"
21809	"chr11:72918258-72921190"
21810	"chr11:72921191-72923079"
21811	"chr11:72935823-72947023"
21812	"chr11:72994103-72994821"
21813	"chr11:72533052-72533976"
21814	"chr11:72582364-72584917"
21815	"chr11:72584918-72585975"
21816	"chr11:72590303-72594254"
21817	"chr11:73341833-73347918"
21818	"chr11:73361340-73365616"
21819	"chr11:73374893-73375961"
21820	"chr11:73375962-73387865"
21821	"chr11:73303105-73304037"
21822	"chr11:73304038-73306321"
21823	"chr11:73306322-73306479"
21824	"chr11:73306480-73308378"
21825	"chr11:73312646-73320806"
21826	"chr11:73320807-73321600"
21827	"chr11:73322349-73326314"
21828	"chr11:73411019-73412102"
21829	"chr11:73639259-73642426"
21830	"chr11:73643811-73646133"
21831	"chr11:73646134-73646443"
21832	"chr11:73108428-73110160"
21833	"chr11:73110194-73113163"
21834	"chr11:73113164-73114779"
21835	"chr11:73125790-73129458"
21836	"chr11:73133623-73134989"
21837	"chr11:73138638-73139412"
21838	"chr11:73179141-73179966"
21839	"chr11:73614069-73615387"
21840	"chr11:73621072-73627939"
21841	"chr11:73646444-73653886"
21842	"chr11:73574916-73579898"
21843	"chr11:73589928-73597231"
21844	"chr11:73597232-73600728"
21845	"chr11:73615388-73616200"
21846	"chr11:73618555-73621071"
21847	"chr11:73627940-73633441"
21848	"chr11:73633442-73639258"
21849	"chr11:73656595-73658872"
21850	"chr11:73889311-73895065"
21851	"chr11:74147115-74147597"
21852	"chr11:74155883-74158896"
21853	"chr11:73883461-73884431"
21854	"chr11:73884432-73885286"
21855	"chr11:73669036-73679210"
21856	"chr11:73683403-73688179"
21857	"chr11:73705398-73705924"
21858	"chr11:74030822-74032844"
21859	"chr11:74032845-74041309"
21860	"chr11:74103130-74108262"
21861	"chr11:74118243-74118657"
21862	"chr11:74118658-74119248"
21863	"chr11:74130924-74132524"
21864	"chr11:74132525-74133045"
21865	"chr11:74133046-74143629"
21866	"chr11:74143630-74147114"
21867	"chr11:74147598-74148424"
21868	"chr11:74148425-74148780"
21869	"chr11:74148781-74155882"
21870	"chr11:74185821-74185998"
21871	"chr11:74256466-74257211"
21872	"chr11:74257212-74257990"
21873	"chr11:74257991-74262700"
21874	"chr11:74262701-74263118"
21875	"chr11:74263119-74268025"
21876	"chr11:74268026-74269492"
21877	"chr11:74269493-74269695"
21878	"chr11:74269696-74270682"
21879	"chr11:74274163-74276028"
21880	"chr11:74276029-74279903"
21881	"chr11:74282574-74282765"
21882	"chr11:74282766-74289271"
21883	"chr11:74304521-74309198"
21884	"chr11:74309828-74312224"
21885	"chr11:74312225-74313132"
21886	"chr11:74313133-74313296"
21887	"chr11:74329120-74330856"
21888	"chr11:74434004-74435844"
21889	"chr11:74435845-74436030"
21890	"chr11:74436738-74437370"
21891	"chr11:74437371-74438405"
21892	"chr11:73959492-73961550"
21893	"chr11:73969460-73971687"
21894	"chr11:73971688-73979703"
21895	"chr11:73981465-73983904"
21896	"chr11:74446104-74449518"
21897	"chr11:74449519-74450745"
21898	"chr11:74580420-74581448"
21899	"chr11:74581449-74582883"
21900	"chr11:74357688-74357890"
21901	"chr11:74574880-74575047"
21902	"chr11:74575048-74575592"
21903	"chr11:74577968-74579318"
21904	"chr11:74579319-74580419"
21905	"chr11:74582884-74584787"
21906	"chr11:74617485-74617801"
21907	"chr11:74617802-74620289"
21908	"chr11:74623816-74624482"
21909	"chr11:74626290-74637317"
21910	"chr11:74637318-74637675"
21911	"chr11:74641487-74647049"
21912	"chr11:74647050-74647746"
21913	"chr11:74647747-74653897"
21914	"chr11:74661676-74667922"
21915	"chr11:74713776-74715272"
21916	"chr11:74719503-74721300"
21917	"chr11:74721630-74722506"
21918	"chr11:74722507-74725192"
21919	"chr11:74725193-74726560"
21920	"chr11:74726561-74726800"
21921	"chr11:74726801-74733576"
21922	"chr11:74733577-74737063"
21923	"chr11:74737064-74739714"
21924	"chr11:74739715-74741946"
21925	"chr11:74848398-74848676"
21926	"chr11:75234133-75235769"
21927	"chr11:75241166-75243314"
21928	"chr11:75503908-75505622"
21929	"chr11:75573617-75575897"
21930	"chr11:75575898-75576656"
21931	"chr11:75585798-75596452"
21932	"chr11:75849830-75854045"
21933	"chr11:75854046-75856580"
21934	"chr11:75864712-75873439"
21935	"chr11:75873440-75874215"
21936	"chr11:75874216-75882774"
21937	"chr11:75903046-75908030"
21938	"chr11:75908031-75909570"
21939	"chr11:75909571-75916513"
