source	target
DUSP5	96061
RP11-525A16.4	96061
DUSP5	96062
RP11-525A16.4	96062
DUSP5	96063
RP11-525A16.4	96063
DUSP5	96064
RP11-525A16.4	96064
DUSP5	96065
RP11-525A16.4	96065
DUSP5	96066
RP11-525A16.4	96066
DUSP5	96067
RP11-525A16.4	96067
DUSP5	96069
RP11-525A16.4	96069
DUSP5	96070
RP11-525A16.4	96070
DUSP5	96072
RP11-525A16.4	96072
DUSP5	96073
RP11-525A16.4	96073
DUSP5	96074
RP11-525A16.4	96074
DUSP5	96075
RP11-525A16.4	96075
DUSP5	96076
RP11-525A16.4	96076
DUSP5	96077
RP11-525A16.4	96077
DUSP5	96078
RP11-525A16.4	96078
DUSP5	96079
RP11-525A16.4	96079
DUSP5	96080
RP11-525A16.4	96080
DUSP5	PDCD4-AS1
DUSP5	PDCD4
RP11-525A16.4	PDCD4-AS1
RP11-525A16.4	PDCD4
PDCD4-AS1	PDCD4
DUSP5	96082
RP11-525A16.4	96082
DUSP5	96083
RP11-525A16.4	96083
DUSP5	96084
RP11-525A16.4	96084
DUSP5	96086
RP11-525A16.4	96086
DUSP5	96087
RP11-525A16.4	96087
DUSP5	96088
RP11-525A16.4	96088
DUSP5	96089
RP11-525A16.4	96089
DUSP5	96090
RP11-525A16.4	96090
DUSP5	96092
RP11-525A16.4	96092
DUSP5	96094
RP11-525A16.4	96094
DUSP5	96096
RP11-525A16.4	96096
DUSP5	96097
RP11-525A16.4	96097
DUSP5	96098
RP11-525A16.4	96098
DUSP5	96099
RP11-525A16.4	96099
DUSP5	96100
RP11-525A16.4	96100
DUSP5	96102
RP11-525A16.4	96102
DUSP5	96103
RP11-525A16.4	96103
DUSP5	96104
RP11-525A16.4	96104
DUSP5	96105
RP11-525A16.4	96105
DUSP5	96107
RP11-525A16.4	96107
DUSP5	96108
RP11-525A16.4	96108
DUSP5	96109
RP11-525A16.4	96109
DUSP5	96110
RP11-525A16.4	96110
DUSP5	96111
RP11-525A16.4	96111
DUSP5	96112
RP11-525A16.4	96112
DUSP5	96113
RP11-525A16.4	96113
DUSP5	96114
RP11-525A16.4	96114
DUSP5	96115
RP11-525A16.4	96115
DUSP5	96116
RP11-525A16.4	96116
DUSP5	96127
RP11-525A16.4	96127
DUSP5	96128
RP11-525A16.4	96128
DUSP5	96135
RP11-525A16.4	96135
DUSP5	96139
RP11-525A16.4	96139
DUSP5	96142
RP11-525A16.4	96142
DUSP5	96143
RP11-525A16.4	96143
DUSP5	96591
RP11-525A16.4	96591
DUSP5	96592
RP11-525A16.4	96592
DUSP5	96607
RP11-525A16.4	96607
DUSP5	96864
RP11-525A16.4	96864
DUSP5	97056
RP11-525A16.4	97056
DUSP5	100027
RP11-525A16.4	100027
DUSP5	101063
RP11-525A16.4	101063
95999	95849
95999	96080
96080	95811
96080	95827
96080	95849
96080	95850
96080	95851
96080	95853
96080	95854
96080	95875
96080	95876
96080	95877
96080	95878
96080	95894
96080	95895
96080	95898
96080	95901
96080	95909
96080	95924
96080	95926
96080	SMNDC1
96080	95928
96080	95929
96080	95931
96080	95937
96080	95998
96080	96009
96080	96011
96080	96024
96080	96048
96080	96050
96080	96051
96080	96052
96080	96065
96080	96068
96080	96069
96080	96070
96080	96076
96080	96077
96080	96590
96080	97016
96080	97017
PDCD4-AS1	DUSP5
PDCD4-AS1	RP11-525A16.4
PDCD4	DUSP5
PDCD4	RP11-525A16.4
96110	95849
ACSL5	RP11-324O2.3
ACSL5	RP11-57H14.2
ACSL5	TCF7L2
RP11-324O2.3	RP11-57H14.2
RP11-324O2.3	TCF7L2
RP11-57H14.2	TCF7L2
RP11-57H14.2	96618
TCF7L2	96618
RP11-57H14.2	96621
TCF7L2	96621
RP11-57H14.2	96622
TCF7L2	96622
RP11-57H14.2	96630
TCF7L2	96630
RP11-57H14.2	96636
TCF7L2	96636
RP11-57H14.2	96642
TCF7L2	96642
RP11-57H14.2	96643
TCF7L2	96643
RP11-57H14.2	96644
TCF7L2	96644
RP11-57H14.2	96645
TCF7L2	96645
RP11-57H14.2	96650
TCF7L2	96650
RP11-57H14.2	96652
TCF7L2	96652
RP11-57H14.2	96653
TCF7L2	96653
RP11-57H14.2	96654
TCF7L2	96654
RP11-57H14.2	96655
TCF7L2	96655
RP11-57H14.2	96656
TCF7L2	96656
RP11-57H14.2	96657
TCF7L2	96657
RP11-57H14.2	96658
TCF7L2	96658
RP11-57H14.2	96659
TCF7L2	96659
RP11-57H14.2	96660
TCF7L2	96660
RP11-57H14.2	96661
TCF7L2	96661
RP11-57H14.2	96664
TCF7L2	96664
RP11-57H14.2	96670
TCF7L2	96670
RP11-57H14.2	96672
TCF7L2	96672
RP11-57H14.2	96676
TCF7L2	96676
RP11-57H14.2	96679
TCF7L2	96679
RP11-57H14.2	96683
TCF7L2	96683
RP11-57H14.2	RP11-25C19.3
TCF7L2	RP11-25C19.3
RP11-57H14.2	96686
TCF7L2	96686
RP11-57H14.2	96687
TCF7L2	96687
RP11-57H14.2	96688
TCF7L2	96688
RP11-57H14.2	96689
TCF7L2	96689
RP11-57H14.2	96690
TCF7L2	96690
RP11-57H14.2	96691
TCF7L2	96691
RP11-57H14.2	96692
TCF7L2	96692
RP11-57H14.2	96693
TCF7L2	96693
RP11-57H14.2	96694
TCF7L2	96694
RP11-57H14.2	96695
TCF7L2	96695
RP11-57H14.2	96696
TCF7L2	96696
RP11-57H14.2	96697
TCF7L2	96697
RP11-57H14.2	96698
TCF7L2	96698
RP11-57H14.2	96699
TCF7L2	96699
RP11-57H14.2	96700
TCF7L2	96700
RP11-57H14.2	96701
TCF7L2	96701
RP11-57H14.2	96702
TCF7L2	96702
RP11-57H14.2	96703
TCF7L2	96703
RP11-57H14.2	96704
TCF7L2	96704
RP11-57H14.2	96705
TCF7L2	96705
RP11-57H14.2	96706
TCF7L2	96706
RP11-57H14.2	96707
TCF7L2	96707
RP11-57H14.2	96712
TCF7L2	96712
RP11-57H14.2	96713
TCF7L2	96713
RP11-57H14.2	96718
TCF7L2	96718
RP11-57H14.2	96719
TCF7L2	96719
RP11-57H14.2	96720
TCF7L2	96720
RP11-57H14.2	96722
TCF7L2	96722
RP11-57H14.2	96723
TCF7L2	96723
RP11-57H14.2	96724
TCF7L2	96724
RP11-57H14.2	96727
TCF7L2	96727
RP11-57H14.2	96730
TCF7L2	96730
RP11-57H14.2	96776
TCF7L2	96776
RP11-57H14.2	96777
TCF7L2	96777
RP11-57H14.2	96778
TCF7L2	96778
RP11-57H14.2	96779
TCF7L2	96779
RP11-57H14.2	96781
TCF7L2	96781
RP11-57H14.2	96782
TCF7L2	96782
RP11-57H14.2	96783
TCF7L2	96783
RP11-57H14.2	96784
TCF7L2	96784
RP11-57H14.2	96785
TCF7L2	96785
RP11-57H14.2	96786
TCF7L2	96786
RP11-57H14.2	96787
TCF7L2	96787
RP11-57H14.2	96788
TCF7L2	96788
RP11-57H14.2	96789
TCF7L2	96789
RP11-57H14.2	96793
TCF7L2	96793
RP11-57H14.2	96794
TCF7L2	96794
RP11-57H14.2	96795
TCF7L2	96795
RP11-57H14.2	96796
TCF7L2	96796
RP11-57H14.2	96797
TCF7L2	96797
RP11-57H14.2	96798
TCF7L2	96798
RP11-57H14.2	96799
TCF7L2	96799
RP11-57H14.2	96800
TCF7L2	96800
RP11-57H14.2	96801
TCF7L2	96801
RP11-57H14.2	96803
TCF7L2	96803
RP11-57H14.2	96804
TCF7L2	96804
RP11-57H14.2	96805
TCF7L2	96805
RP11-57H14.2	96806
TCF7L2	96806
RP11-57H14.2	96807
TCF7L2	96807
RP11-57H14.2	96808
TCF7L2	96808
RP11-57H14.2	96809
TCF7L2	96809
RP11-57H14.2	96811
TCF7L2	96811
RP11-57H14.2	96812
TCF7L2	96812
RP11-57H14.2	96815
TCF7L2	96815
RP11-57H14.2	96835
TCF7L2	96835
RP11-57H14.2	96843
TCF7L2	96843
RP11-57H14.2	96852
TCF7L2	96852
RP11-57H14.2	96860
TCF7L2	96860
RP11-57H14.2	96862
TCF7L2	96862
RP11-57H14.2	96870
TCF7L2	96870
RP11-57H14.2	96872
TCF7L2	96872
RP11-57H14.2	96873
TCF7L2	96873
RP11-57H14.2	96878
TCF7L2	96878
RP11-57H14.2	96879
TCF7L2	96879
RP11-57H14.2	96880
TCF7L2	96880
RP11-57H14.2	96881
TCF7L2	96881
RP11-57H14.2	96882
TCF7L2	96882
RP11-57H14.2	96883
TCF7L2	96883
RP11-57H14.2	96884
TCF7L2	96884
RP11-57H14.2	96885
TCF7L2	96885
RP11-57H14.2	96886
TCF7L2	96886
RP11-57H14.2	96887
TCF7L2	96887
RP11-57H14.2	96896
TCF7L2	96896
RP11-57H14.2	96897
TCF7L2	96897
RP11-57H14.2	96899
TCF7L2	96899
RP11-57H14.2	96905
TCF7L2	96905
RP11-57H14.2	96908
TCF7L2	96908
RP11-57H14.2	96909
TCF7L2	96909
RP11-57H14.2	96915
TCF7L2	96915
RP11-57H14.2	96917
TCF7L2	96917
RP11-57H14.2	96918
TCF7L2	96918
RP11-57H14.2	96919
TCF7L2	96919
RP11-57H14.2	96921
TCF7L2	96921
RP11-57H14.2	96925
TCF7L2	96925
RP11-57H14.2	96927
TCF7L2	96927
RP11-57H14.2	96928
TCF7L2	96928
RP11-57H14.2	96929
TCF7L2	96929
RNU7-165P	96643
ADRB1	97049
RNU6-709P	97049
99548	99463
99713	99787
99717	99687
99717	99719
99717	99765
99717	99780
99717	99783
99717	99786
99717	99787
99717	99788
99717	99789
99717	99790
99717	99797
99717	99813
99717	99814
99717	99820
99717	99823
99717	99824
99717	99825
99717	99827
99717	99830
99717	99833
99717	99834
99717	99835
99717	99836
99717	99837
99717	99838
99717	99841
99717	99842
99717	99843
99717	99844
99717	99845
99717	100063
99717	100142
99717	EDRF1
99717	RP11-383C5.4
99717	RP11-383C5.5
EDRF1	RP11-383C5.4
EDRF1	RP11-383C5.5
RP11-383C5.4	RP11-383C5.5
99717	100419
99717	BCCIP
99717	100422
99956	99853
99956	99859
100066	99717
100122	100104
EDRF1	99717
RP11-383C5.4	99717
RP11-383C5.5	99717
BCCIP	99717
101019	100485
101019	101047
101019	101093
PTPRE	100485
PTPRE	101047
PTPRE	101093
102182	102169
C10orf91	102169
INPP5A	102169
102337	102169
RNH1	BET1L
RNH1	RIC8A
BET1L	RIC8A
RNH1	102497
SYT8	TNNI2
SYT8	102654
TNNI2	102654
C11orf89	LSP1
C11orf89	102648
LSP1	102648
C11orf89	102649
LSP1	102649
C11orf89	102650
LSP1	102650
C11orf89	102651
LSP1	102651
C11orf89	102679
LSP1	102679
C11orf89	102680
LSP1	102680
C11orf89	102681
LSP1	102681
C11orf89	102710
LSP1	102710
C11orf89	102711
LSP1	102711
C11orf89	102712
LSP1	102712
AC051649.1	TNNT3
AC051649.1	102654
TNNT3	102654
MRPL23	C11orf89
MRPL23	LSP1
C11orf21	TSPAN32
C11orf21	CDKN1C
C11orf21	SLC22A18AS
TSPAN32	CDKN1C
TSPAN32	SLC22A18AS
CDKN1C	SLC22A18AS
AC124057.5	TSSC4
AC124057.5	CDKN1C
AC124057.5	SLC22A18AS
TSSC4	CDKN1C
TSSC4	SLC22A18AS
TRPM5	CDKN1C
TRPM5	SLC22A18AS
KCNQ1	CDKN1C
KCNQ1	SLC22A18AS
KCNQ1OT1	CDKN1C
KCNQ1OT1	SLC22A18AS
CDKN1C	MIR4686
CDKN1C	TH
SLC22A18AS	MIR4686
SLC22A18AS	TH
MIR4686	TH
CDKN1C	102716
SLC22A18AS	102716
CDKN1C	102718
SLC22A18AS	102718
CDKN1C	102719
SLC22A18AS	102719
CDKN1C	102735
SLC22A18AS	102735
CDKN1C	C11orf21
CDKN1C	TSPAN32
SLC22A18AS	C11orf21
SLC22A18AS	TSPAN32
CDKN1C	102744
SLC22A18AS	102744
CDKN1C	CD81
SLC22A18AS	CD81
CDKN1C	AC124057.5
CDKN1C	TSSC4
SLC22A18AS	AC124057.5
SLC22A18AS	TSSC4
CDKN1C	TRPM5
SLC22A18AS	TRPM5
CDKN1C	KCNQ1
SLC22A18AS	KCNQ1
CDKN1C	102760
SLC22A18AS	102760
CDKN1C	102761
SLC22A18AS	102761
CDKN1C	102764
SLC22A18AS	102764
CDKN1C	102772
SLC22A18AS	102772
CDKN1C	102773
SLC22A18AS	102773
CDKN1C	102774
SLC22A18AS	102774
CDKN1C	102775
SLC22A18AS	102775
CDKN1C	102776
SLC22A18AS	102776
CDKN1C	102777
SLC22A18AS	102777
CDKN1C	102778
SLC22A18AS	102778
CDKN1C	102779
SLC22A18AS	102779
CDKN1C	102780
SLC22A18AS	102780
CDKN1C	102781
SLC22A18AS	102781
CDKN1C	102782
SLC22A18AS	102782
CDKN1C	102783
SLC22A18AS	102783
CDKN1C	102784
SLC22A18AS	102784
CDKN1C	102785
SLC22A18AS	102785
CDKN1C	102786
SLC22A18AS	102786
CDKN1C	102787
SLC22A18AS	102787
CDKN1C	102789
SLC22A18AS	102789
CDKN1C	102808
SLC22A18AS	102808
CDKN1C	102809
SLC22A18AS	102809
CDKN1C	102811
SLC22A18AS	102811
CDKN1C	KCNQ1OT1
SLC22A18AS	KCNQ1OT1
SLC22A18AS	SLC22A18
SLC22A18AS	102753
SLC22A18	102753
RHOG	103230
103057	103073
103073	103034
103073	103044
103073	103048
103073	103049
103073	103051
103073	103054
103073	103055
103073	103056
103073	103057
103073	103058
103073	103060
103073	103061
103073	103062
103073	103063
103073	103064
103073	103065
103073	103067
103073	103068
103073	103069
103073	103070
103073	103071
103073	103098
103073	103101
103073	103103
103073	103104
103073	103105
103073	103106
103073	103107
103073	103109
103073	103110
103073	103111
103073	103112
103073	103113
103073	103114
103073	103115
103073	103117
103073	103118
103210	103230
103230	103121
103230	103128
103230	103130
103230	103141
103230	103142
103230	103143
103230	103144
103230	103145
103230	103146
103230	103147
103230	103148
103230	103150
103230	103153
103230	103154
103230	103226
103230	103227
103230	103228
103230	103232
103230	103240
103230	103737
103230	103753
103230	103757
103230	103878
103230	103895
103230	104138
103230	622529
103292	103446
103379	103501
103414	103501
103418	103501
103446	103289
103446	103290
103446	103292
103446	103462
103446	103463
103446	103464
103446	103465
103446	103483
103446	103484
103446	103485
103446	103486
103446	103487
103446	103488
103446	103489
103446	103490
103446	103491
103446	103492
103446	103495
103446	103496
103446	103497
103446	103499
103446	103501
103446	103504
103446	103506
103446	103507
103446	103508
103446	103509
103446	103511
103446	103516
103446	103517
103446	103518
103446	103519
103446	103520
103446	103521
103446	103522
103446	103524
103446	103526
103446	103527
103446	103528
103446	103529
103446	103530
103446	103531
103446	103532
103446	103533
103446	103545
103446	103551
103446	103558
103446	103578
103446	103641
103446	103643
103446	103644
103446	103645
103446	103647
103446	103648
103446	103649
103446	103650
103446	103651
103446	103652
103446	103657
103446	103661
103446	103668
103446	103669
103446	103670
103446	103672
103448	103501
103464	103446
103464	103501
103466	103446
103469	103447
103469	103473
103469	103474
103469	103475
103469	103480
103469	103481
103469	103482
103469	103483
103469	103484
103469	103485
103469	103486
103469	103489
103469	103518
103469	103519
103469	103520
103469	103521
103469	103522
103492	103446
103501	103437
103501	103444
103501	103446
103501	103447
103501	103449
103501	103450
103501	103451
103501	103462
103501	103463
103528	103440
103528	103446
103533	103446
103610	103446
103631	103446
103639	103446
103668	103446
103730	103230
RP11-732A19.9	TPP1
RP11-732A19.9	103230
TPP1	103230
104287	104447
104287	104449
104364	104287
SCARNA20	104287
SCARNA20	104335
STK33	104335
104945	104797
104949	104797
105491	105525
105904	105822
105904	106157
105925	106157
105981	106157
106060	106128
106060	106157
107130	107204
107180	107204
107204	107066
107204	107133
107204	107135
107204	107181
107204	107182
107204	107183
107204	107184
107204	107188
107204	107189
107446	107545
107499	107545
107529	107545
107641	107790
107738	107643
107738	107790
107738	107791
107738	107792
107738	107795
107738	107798
107738	107801
107738	107802
107738	107803
107738	107804
107738	107805
107738	107806
107738	107807
107738	107808
107738	107809
107795	107738
SNORA1	107865
DBX1	108067
DBX1	108070
DBX1	108071
DBX1	108072
DBX1	108073
DBX1	108148
DBX1	SLC6A5
DBX1	108150
DBX1	108151
DBX1	108154
DBX1	108155
DBX1	108156
HTATIP2	107865
SLC6A5	DBX1
108710	108162
108736	108162
110216	110075
110325	110349
110447	110518
110447	110519
110447	110570
110447	110580
110447	110582
110447	110583
110447	110586
110447	110587
110447	110588
110447	110711
110447	110714
110447	110715
110447	110716
110447	110717
110447	110718
110447	110719
110447	110720
110447	110721
110447	110722
110447	110723
110447	110725
110447	110728
110447	110730
110447	110740
110447	110741
110447	110747
110447	110750
110447	110756
110447	110761
110447	110762
110447	110763
110447	110764
110447	110765
110447	110767
110447	110768
110447	110769
110447	110770
110447	110771
110447	110772
110447	110773
110447	110774
110447	110978
110447	110979
110447	110980
110447	110981
110447	110982
110447	110983
110564	110447
111603	111907
111663	111907
AC108456.1	111907
111907	111573
111907	111608
111907	111613
111907	111616
111907	111617
111907	111618
111907	111620
111907	111621
111907	111631
111907	111641
111907	111651
111907	111660
111907	111668
111907	111669
111907	111671
111907	111936
111907	111937
111907	111938
111907	111939
111907	111940
111907	111941
111907	111942
111907	111945
EIF3M	111994
112113	111994
112583	112529
112628	112914
112750	112914
112751	112852
112751	112888
112751	112898
112751	112914
112755	112852
112755	112914
112914	112627
112914	112632
112914	112634
112914	112635
112914	112636
112914	112641
112914	112642
112914	112643
112914	112645
112914	112646
112914	112650
112914	112656
112914	112721
112914	112726
112914	112727
112914	112739
112914	112741
112914	112742
112914	112743
112914	112744
112914	112745
112914	112751
112914	112752
112914	112753
112914	112754
112914	112755
112914	112758
112914	112759
112914	112761
112914	112762
112914	112763
112914	112764
112914	112767
112914	112768
112914	112769
112914	112770
113136	112914
114785	115393
115586	115525
116165	116207
116224	116270
116225	116270
116290	116270
PTPRJ	AC103828.1
AC103828.1	NUP160
AC103828.1	116571
AC103828.1	116573
AC103828.1	116574
AC103828.1	116575
AC103828.1	116578
AC103828.1	116579
AC103828.1	116580
AC103828.1	116582
AC103828.1	116583
AC103828.1	116584
AC103828.1	116585
AC103828.1	116586
AC103828.1	116587
AC103828.1	116589
AC103828.1	116590
AC103828.1	116591
AC103828.1	116592
AC103828.1	116593
AC103828.1	116594
AC103828.1	116595
AC103828.1	116596
AC103828.1	116597
AC103828.1	116598
AC103828.1	116599
AC103828.1	PTPRJ
AC103828.1	116601
AC103828.1	116602
AC103828.1	116603
AC103828.1	116604
AC103828.1	116605
AC103828.1	116609
AC103828.1	116610
AC103828.1	116611
AC103828.1	116612
AC103828.1	116613
AC103828.1	116614
AC103828.1	116616
AC103828.1	116617
AC103828.1	116618
AC103828.1	116619
AC103828.1	116620
AC103828.1	116621
AC103828.1	116622
AC103828.1	116623
AC103828.1	116624
AC103828.1	116625
AC103828.1	116626
AC103828.1	116627
AC103828.1	116628
AC103828.1	116629
AC103828.1	116630
AC103828.1	116631
AC103828.1	116634
AC103828.1	116635
AC103828.1	116639
116703	117366
118954	118008
118954	118009
118954	118081
118954	118085
118954	118108
118954	118179
118954	118184
118954	118186
118954	118191
118954	118199
118954	118202
118954	118235
118954	118242
118954	118312
118954	118930
118954	118931
119072	118954
119099	118954
119235	118954
119411	119463
119411	AP000662.4
119411	CLP1
119411	YPEL4
AP000662.4	CLP1
AP000662.4	YPEL4
CLP1	YPEL4
RP11-872D17.4	119463
RP11-872D17.4	AP000662.4
RP11-872D17.4	CLP1
RP11-872D17.4	YPEL4
RP11-872D17.4	119516
RP11-872D17.4	AP001258.4
RP11-872D17.4	AP001258.5
RP11-872D17.4	FAM111A
AP001258.4	AP001258.5
AP001258.4	FAM111A
AP001258.5	FAM111A
119413	119463
119413	AP000662.4
119413	CLP1
119413	YPEL4
119415	119463
119415	AP000662.4
119415	CLP1
119415	YPEL4
PRG3	AP000662.4
PRG3	CLP1
PRG3	YPEL4
119427	AP000662.4
119427	CLP1
119427	YPEL4
119440	119463
119440	AP000662.4
119440	CLP1
119440	YPEL4
RN7SKP259	RTN4RL2
RN7SKP259	119463
RTN4RL2	119463
RP11-624G17.3	AP000662.4
RP11-624G17.3	CLP1
RP11-624G17.3	YPEL4
SLC43A1	AP000662.4
SLC43A1	CLP1
SLC43A1	YPEL4
TIMM10	AP000662.4
TIMM10	CLP1
TIMM10	YPEL4
TIMM10	AP001258.4
TIMM10	AP001258.5
TIMM10	FAM111A
SMTNL1	AP000662.4
SMTNL1	CLP1
SMTNL1	YPEL4
MIR130A	119463
AP000662.4	119411
CLP1	119411
YPEL4	119411
AP000662.4	RP11-872D17.4
CLP1	RP11-872D17.4
YPEL4	RP11-872D17.4
AP000662.4	119413
CLP1	119413
YPEL4	119413
AP000662.4	119415
CLP1	119415
YPEL4	119415
AP000662.4	119416
CLP1	119416
YPEL4	119416
AP000662.4	119417
CLP1	119417
YPEL4	119417
AP000662.4	119418
CLP1	119418
YPEL4	119418
AP000662.4	119419
CLP1	119419
YPEL4	119419
AP000662.4	119420
CLP1	119420
YPEL4	119420
AP000662.4	119421
CLP1	119421
YPEL4	119421
AP000662.4	119423
CLP1	119423
YPEL4	119423
AP000662.4	119432
CLP1	119432
YPEL4	119432
AP000662.4	119433
CLP1	119433
YPEL4	119433
AP000662.4	119435
CLP1	119435
YPEL4	119435
AP000662.4	119436
CLP1	119436
YPEL4	119436
AP000662.4	119437
CLP1	119437
YPEL4	119437
AP000662.4	119438
CLP1	119438
YPEL4	119438
AP000662.4	119440
CLP1	119440
YPEL4	119440
AP000662.4	119441
CLP1	119441
YPEL4	119441
AP000662.4	119442
CLP1	119442
YPEL4	119442
AP000662.4	119444
CLP1	119444
YPEL4	119444
AP000662.4	119445
CLP1	119445
YPEL4	119445
AP000662.4	119446
CLP1	119446
YPEL4	119446
AP000662.4	119449
CLP1	119449
YPEL4	119449
AP000662.4	119450
CLP1	119450
YPEL4	119450
AP000662.4	119451
CLP1	119451
YPEL4	119451
AP000662.4	119452
CLP1	119452
YPEL4	119452
AP000662.4	119454
CLP1	119454
YPEL4	119454
AP000662.4	119456
CLP1	119456
YPEL4	119456
AP000662.4	119457
CLP1	119457
YPEL4	119457
AP000662.4	SLC43A1
CLP1	SLC43A1
YPEL4	SLC43A1
AP000662.4	119459
CLP1	119459
YPEL4	119459
AP000662.4	TIMM10
CLP1	TIMM10
YPEL4	TIMM10
AP000662.4	119461
CLP1	119461
YPEL4	119461
AP000662.4	119463
CLP1	119463
YPEL4	119463
AP000662.4	119465
CLP1	119465
YPEL4	119465
AP000662.4	119467
CLP1	119467
YPEL4	119467
AP000662.4	119468
CLP1	119468
YPEL4	119468
AP000662.4	119490
CLP1	119490
YPEL4	119490
AP000662.4	119492
CLP1	119492
YPEL4	119492
AP000662.4	ZDHHC5
CLP1	ZDHHC5
YPEL4	ZDHHC5
AP000662.4	119507
CLP1	119507
YPEL4	119507
AP000662.4	C11orf31
CLP1	C11orf31
YPEL4	C11orf31
AP000662.4	119519
CLP1	119519
YPEL4	119519
AP000662.4	119520
CLP1	119520
YPEL4	119520
AP000662.4	119522
CLP1	119522
YPEL4	119522
AP000662.4	119523
CLP1	119523
YPEL4	119523
AP000662.4	119524
CLP1	119524
YPEL4	119524
AP000662.4	119525
CLP1	119525
YPEL4	119525
AP000662.4	119526
CLP1	119526
YPEL4	119526
AP000662.4	119527
CLP1	119527
YPEL4	119527
AP000662.4	119528
CLP1	119528
YPEL4	119528
AP000662.4	OR5B21
CLP1	OR5B21
YPEL4	OR5B21
AP000662.4	119721
CLP1	119721
YPEL4	119721
AP000662.4	119722
CLP1	119722
YPEL4	119722
AP000662.4	119723
CLP1	119723
YPEL4	119723
AP000662.4	119724
CLP1	119724
YPEL4	119724
AP000662.4	119725
CLP1	119725
YPEL4	119725
AP000662.4	119727
CLP1	119727
YPEL4	119727
AP000662.4	119733
CLP1	119733
YPEL4	119733
AP000662.4	119735
CLP1	119735
YPEL4	119735
AP000662.4	119736
CLP1	119736
YPEL4	119736
AP000662.4	119737
CLP1	119737
YPEL4	119737
AP000662.4	119738
CLP1	119738
YPEL4	119738
AP000662.4	119739
CLP1	119739
YPEL4	119739
AP000662.4	119741
CLP1	119741
YPEL4	119741
AP000662.4	119743
CLP1	119743
YPEL4	119743
AP000662.4	119744
CLP1	119744
YPEL4	119744
AP000662.4	119746
CLP1	119746
YPEL4	119746
AP000662.4	119747
CLP1	119747
YPEL4	119747
AP000662.4	119749
CLP1	119749
YPEL4	119749
AP000662.4	119752
CLP1	119752
YPEL4	119752
AP000662.4	119916
CLP1	119916
YPEL4	119916
AP000662.4	119918
CLP1	119918
YPEL4	119918
ZDHHC5	119463
ZDHHC5	AP000662.4
ZDHHC5	CLP1
ZDHHC5	YPEL4
ZDHHC5	AP001258.4
ZDHHC5	AP001258.5
ZDHHC5	FAM111A
ZDHHC5	119941
MED19	TMX2-CTNND1
MED19	TMX2
MED19	AP000662.4
MED19	CLP1
MED19	YPEL4
TMX2-CTNND1	TMX2
TMX2-CTNND1	AP000662.4
TMX2-CTNND1	CLP1
TMX2-CTNND1	YPEL4
TMX2	AP000662.4
TMX2	CLP1
TMX2	YPEL4
C11orf31	119463
C11orf31	AP001258.4
C11orf31	AP001258.5
C11orf31	FAM111A
LPXN	ZFP91-CNTF
LPXN	ZFP91
LPXN	AP001258.4
LPXN	AP001258.5
LPXN	FAM111A
ZFP91-CNTF	ZFP91
ZFP91-CNTF	AP001258.4
ZFP91-CNTF	AP001258.5
ZFP91-CNTF	FAM111A
ZFP91	AP001258.4
ZFP91	AP001258.5
ZFP91	FAM111A
AP001258.4	RP11-872D17.4
AP001258.5	RP11-872D17.4
FAM111A	RP11-872D17.4
AP001258.4	C11orf31
AP001258.5	C11orf31
FAM111A	C11orf31
AP001258.4	CTNND1
AP001258.5	CTNND1
FAM111A	CTNND1
AP001258.4	119738
AP001258.5	119738
FAM111A	119738
AP001258.4	119739
AP001258.5	119739
FAM111A	119739
AP001258.4	119744
AP001258.5	119744
FAM111A	119744
AP001258.4	119747
AP001258.5	119747
FAM111A	119747
AP001258.4	CNTF
AP001258.5	CNTF
FAM111A	CNTF
AP001258.4	119752
AP001258.5	119752
FAM111A	119752
AP001258.4	119754
AP001258.5	119754
FAM111A	119754
AP001258.4	OR5A2
AP001258.5	OR5A2
FAM111A	OR5A2
AP001258.4	120011
AP001258.5	120011
FAM111A	120011
AP001258.4	120012
AP001258.5	120012
FAM111A	120012
AP001258.4	OR4D6
AP001258.5	OR4D6
FAM111A	OR4D6
OR5A2	AP001258.4
OR5A2	AP001258.5
OR5A2	FAM111A
OR5A2	119941
RNU7-58P	AP001258.4
RNU7-58P	AP001258.5
RNU7-58P	FAM111A
RNU7-58P	MS4A6A
AP000640.2	PATL1
AP000640.2	119941
PATL1	119941
MRPL16	MS4A6A
120117	MS4A6A
120128	MS4A6A
MS4A6A	120107
MS4A6A	120109
MS4A6A	120112
MS4A6A	120113
MS4A6A	120115
MS4A6A	120116
MS4A6A	120120
MS4A6A	120125
MS4A6A	120126
MS4A6A	120133
MS4A6A	120265
MS4A6A	120330
MS4A6A	120331
MS4A6A	120332
MS4A6A	120370
MS4A6A	120371
MS4A6A	120372
MS4A6A	120374
120261	MS4A6A
MS4A6E	120370
120297	120370
120324	120370
120335	120370
120431	120450
120451	120417
120451	120419
120451	120431
120451	120494
120451	120495
120451	120496
120451	120497
120451	120498
120451	120500
120451	120501
120451	120502
120451	120503
120451	VPS37C
120451	120505
120451	120506
120451	120507
120451	120508
120451	120509
120451	120539
120451	120544
RP11-881M11.4	TMEM132A
RP11-881M11.4	MS4A6A
TMEM132A	MS4A6A
RP11-881M11.4	120451
TMEM132A	120451
VPS37C	120450
VPS37C	120451
120537	120450
120544	120450
FERMT3	121199
121199	121184
121199	121185
121199	FERMT3
121199	121201
121199	121206
121201	121199
