"id_node"	"label_node"
29147	"chr14:21327780-21328760"
29148	"chr14:21227217-21232603"
29149	"chr14:21243407-21244990"
29150	"chr14:21244991-21249123"
29151	"chr14:21252997-21257942"
29152	"chr14:21275221-21286446"
29153	"chr14:21286591-21290426"
29154	"chr14:21290427-21291444"
29155	"chr14:21299288-21302670"
29156	"chr14:21485067-21489490"
29157	"chr14:21489491-21491664"
29158	"chr14:21518791-21519966"
29159	"chr14:21184321-21188206"
29160	"chr14:21199508-21200684"
29161	"chr14:21216094-21227216"
29162	"chr14:21504144-21504703"
29163	"chr14:21504704-21510329"
29164	"chr14:21515324-21516444"
29165	"chr14:21516445-21518790"
29166	"chr14:21188207-21199507"
29167	"chr14:21200685-21202339"
29168	"chr14:21461088-21466235"
29169	"chr14:21473906-21484005"
29170	"chr14:21519967-21523899"
29171	"chr14:21541537-21543159"
29172	"chr14:21573176-21576503"
29173	"chr14:21576504-21577235"
29174	"chr14:21577236-21578284"
29175	"chr14:21583298-21584683"
29176	"chr14:21585056-21596385"
29177	"chr14:21615377-21617960"
29178	"chr14:21202340-21212037"
29179	"chr14:21584684-21585055"
29180	"chr14:21663404-21666440"
29181	"chr14:21668388-21671042"
29182	"chr14:21671043-21672436"
29183	"chr14:22024379-22026976"
29184	"chr14:21748234-21751351"
29185	"chr14:21800415-21801381"
29186	"chr14:21802589-21805594"
29187	"chr14:21815147-21815707"
29188	"chr14:21815708-21821013"
29189	"chr14:21821014-21821223"
29190	"chr14:21821224-21823158"
29191	"chr14:21871785-21876829"
29192	"chr14:21901401-21902726"
29193	"chr14:20830149-20848781"
29194	"chr14:20867019-20879433"
29195	"chr14:21657876-21663403"
29196	"chr14:21666441-21668387"
29197	"chr14:21672437-21675264"
29198	"chr14:21675265-21682285"
29199	"chr14:21682286-21682876"
29200	"chr14:21682877-21684374"
29201	"chr14:21684375-21696399"
29202	"chr14:21696400-21706663"
29203	"chr14:21706664-21712211"
29204	"chr14:21712212-21722356"
29205	"chr14:21722357-21723787"
29206	"chr14:21751352-21752400"
29207	"chr14:21773513-21775662"
29208	"chr14:21775663-21780287"
29209	"chr14:21823159-21833793"
29210	"chr14:21833794-21849554"
29211	"chr14:21876830-21883073"
29212	"chr14:21933859-21934017"
29213	"chr14:21934018-21934823"
29214	"chr14:21938480-21941277"
29215	"chr14:21951135-21954955"
29216	"chr14:21954956-21955624"
29217	"chr14:21955625-21956588"
29218	"chr14:21956589-21962357"
29219	"chr14:21962358-21967035"
29220	"chr14:21967036-21967422"
29221	"chr14:31576163-31583011"
29222	"chr14:31615733-31619997"
29223	"chr14:35048335-35053848"
29224	"chr14:50265201-50266702"
29225	"chr14:22097588-22103558"
29226	"chr14:22122281-22122438"
29227	"chr14:22122439-22123927"
29228	"chr14:22251151-22253982"
29229	"chr14:22851171-22853969"
29230	"chr14:22858543-22859095"
29231	"chr14:22859096-22859485"
29232	"chr14:23032694-23033077"
29233	"chr14:23033078-23033232"
29234	"chr14:23047513-23049709"
29235	"chr14:23049710-23050204"
29236	"chr14:23115217-23116071"
29237	"chr14:23229649-23229900"
29238	"chr14:23324862-23329273"
29239	"chr14:22863524-22867112"
29240	"chr14:22949008-22949348"
29241	"chr14:23010469-23014171"
29242	"chr14:23014172-23018613"
29243	"chr14:23018614-23021260"
29244	"chr14:23043213-23047512"
29245	"chr14:23050205-23055131"
29246	"chr14:23055132-23057020"
29247	"chr14:23057021-23057695"
29248	"chr14:23091137-23093702"
29249	"chr14:23113213-23115216"
29250	"chr14:23123604-23135665"
29251	"chr14:23135675-23137059"
29252	"chr14:23137060-23137417"
29253	"chr14:23137418-23139007"
29254	"chr14:23159924-23160362"
29255	"chr14:23160363-23163286"
29256	"chr14:23191695-23193520"
29257	"chr14:23251132-23254006"
29258	"chr14:23420683-23421819"
29259	"chr14:23428611-23428797"
29260	"chr14:23440380-23441665"
29261	"chr14:23441666-23446506"
29262	"chr14:23446507-23447710"
29263	"chr14:23452437-23454155"
29264	"chr14:23454156-23454898"
29265	"chr14:23454899-23458523"
29266	"chr14:23458524-23462800"
29267	"chr14:23462801-23463738"
29268	"chr14:23463739-23464435"
29269	"chr14:23464969-23470177"
29270	"chr14:23470178-23474281"
29271	"chr14:23654827-23659138"
29272	"chr14:23633051-23647193"
29273	"chr14:23796208-23798190"
29274	"chr14:23798527-23799085"
29275	"chr14:23799086-23804066"
29276	"chr14:23921406-23923927"
29277	"chr14:23804067-23805174"
29278	"chr14:23805175-23808648"
29279	"chr14:23837350-23838507"
29280	"chr14:23909229-23913390"
29281	"chr14:23913391-23914559"
29282	"chr14:23919544-23921405"
29283	"chr14:23607354-23610590"
29284	"chr14:24406585-24407469"
29285	"chr14:24080755-24081477"
29286	"chr14:24085811-24090223"
29287	"chr14:24090224-24090649"
29288	"chr14:24090650-24091145"
29289	"chr14:24096028-24097135"
29290	"chr14:24118296-24122456"
29291	"chr14:24137001-24137559"
29292	"chr14:24187309-24192004"
29293	"chr14:24192005-24193251"
29294	"chr14:24199152-24202808"
29295	"chr14:24527634-24528515"
29296	"chr14:24528516-24533002"
29297	"chr14:24585246-24586903"
29298	"chr14:24586904-24590135"
29299	"chr14:24526636-24527633"
29300	"chr14:24535823-24536053"
29301	"chr14:24590136-24593445"
29302	"chr14:24593446-24594229"
29303	"chr14:24621488-24629124"
29304	"chr14:24633520-24636969"
29305	"chr14:24642710-24654985"
29306	"chr14:24665809-24668644"
29307	"chr14:24670910-24672646"
29308	"chr14:24717167-24727050"
29309	"chr14:24727051-24731742"
29310	"chr14:24732696-24734991"
29311	"chr14:24741468-24744903"
29312	"chr14:24744904-24746648"
29313	"chr14:24746649-24747212"
29314	"chr14:24759722-24764073"
29315	"chr14:24764074-24765343"
29316	"chr14:24784218-24789269"
29317	"chr14:24789270-24791727"
29318	"chr14:24791728-24800813"
29319	"chr14:24869498-24873663"
29320	"chr14:24873664-24876500"
29321	"chr14:24884711-24886783"
29322	"chr14:24886784-24888082"
29323	"chr14:24888083-24889511"
29324	"chr14:24889512-24890506"
29325	"chr14:24893288-24894612"
29326	"chr14:24905841-24908555"
29327	"chr14:24673965-24674182"
29328	"chr14:24690280-24691601"
29329	"chr14:24716418-24717166"
29330	"chr14:24734992-24738537"
29331	"chr14:24853379-24863226"
29332	"chr14:24876501-24880453"
29333	"chr14:24880454-24884710"
29334	"chr14:24805366-24805898"
29335	"chr14:24560763-24561060"
29336	"chr14:24654986-24656813"
29337	"chr14:24842924-24846997"
29338	"chr14:25152794-25155066"
29339	"chr14:25123214-25132714"
29340	"chr14:25618330-25620634"
29341	"chr14:24938269-24940805"
29342	"chr14:25616133-25617705"
29343	"chr14:25620635-25621499"
29344	"chr14:30740351-30743685"
29345	"chr14:29218629-29219174"
29346	"chr14:29219175-29223474"
29347	"chr14:29258440-29259597"
29348	"chr14:29468166-29469455"
29349	"chr14:29475199-29477219"
29350	"chr14:29477220-29482571"
29351	"chr14:29482572-29482873"
29352	"chr14:29487953-29489050"
29353	"chr14:29506571-29510871"
29354	"chr14:29521040-29522540"
29355	"chr14:30684337-30684602"
29356	"chr14:30684603-30689928"
29357	"chr14:30689929-30691144"
29358	"chr14:29849090-29851902"
29359	"chr14:29893044-29905046"
29360	"chr14:34202284-34203528"
29361	"chr14:29204905-29206012"
29362	"chr14:29272776-29278958"
29363	"chr14:30025959-30028674"
29364	"chr14:30028675-30030869"
29365	"chr14:31926927-31928855"
29366	"chr14:31128858-31130742"
29367	"chr14:31140698-31144704"
29368	"chr14:31145547-31148268"
29369	"chr14:31164339-31164657"
29370	"chr14:31164658-31167926"
29371	"chr14:31167927-31170464"
29372	"chr14:31171525-31171786"
29373	"chr14:31179733-31181789"
29374	"chr14:31181790-31182474"
29375	"chr14:31189305-31190163"
29376	"chr14:31190164-31190548"
29377	"chr14:31194781-31195283"
29378	"chr14:31195284-31195462"
29379	"chr14:31197126-31202559"
29380	"chr14:31202696-31205396"
29381	"chr14:31205397-31206119"
29382	"chr14:31210224-31211325"
29383	"chr14:31211940-31212834"
29384	"chr14:31812120-31813289"
29385	"chr14:31815656-31815890"
29386	"chr14:31824076-31830038"
29387	"chr14:31097795-31109192"
29388	"chr14:31109193-31117812"
29389	"chr14:31130743-31133375"
29390	"chr14:31144705-31145546"
29391	"chr14:31348768-31349827"
29392	"chr14:31367836-31368326"
29393	"chr14:31368327-31368929"
29394	"chr14:31368930-31370109"
29395	"chr14:31370110-31373945"
29396	"chr14:31373946-31374438"
29397	"chr14:31374439-31375412"
29398	"chr14:31383114-31383434"
29399	"chr14:31389049-31390390"
29400	"chr14:31390391-31391248"
29401	"chr14:31391249-31391834"
29402	"chr14:31391943-31394224"
29403	"chr14:31394225-31394705"
29404	"chr14:31394706-31398161"
29405	"chr14:31398162-31400314"
29406	"chr14:31400315-31400998"
29407	"chr14:31400999-31408967"
29408	"chr14:31408968-31411299"
29409	"chr14:31411300-31413292"
29410	"chr14:31413293-31415267"
29411	"chr14:31415268-31422776"
29412	"chr14:31422777-31426048"
29413	"chr14:31426049-31431698"
29414	"chr14:31441926-31443230"
29415	"chr14:31452412-31454176"
29416	"chr14:31457569-31457950"
29417	"chr14:31457951-31460756"
29418	"chr14:31563510-31564961"
29419	"chr14:31569675-31575798"
29420	"chr14:31575799-31576122"
29421	"chr14:31583012-31587657"
29422	"chr14:31587722-31593634"
29423	"chr14:31593635-31595732"
29424	"chr14:31595733-31598575"
29425	"chr14:31598576-31602166"
29426	"chr14:31602167-31606107"
29427	"chr14:31635363-31642506"
29428	"chr14:31663164-31663710"
29429	"chr14:31663711-31666737"
29430	"chr14:31666738-31667697"
29431	"chr14:31759068-31767059"
29432	"chr14:31767060-31780530"
29433	"chr14:31780531-31787406"
29434	"chr14:31787407-31789354"
29435	"chr14:31789355-31790124"
29436	"chr14:31790125-31792389"
29437	"chr14:31792390-31795397"
29438	"chr14:31795398-31796856"
29439	"chr14:31796857-31801713"
29440	"chr14:31801714-31802401"
29441	"chr14:31802402-31804780"
29442	"chr14:31804781-31812119"
29443	"chr14:31813290-31815332"
29444	"chr14:31815333-31815655"
29445	"chr14:31815891-31821469"
29446	"chr14:31821470-31824075"
29447	"chr14:31830039-31839853"
29448	"chr14:31839854-31841391"
29449	"chr14:31841392-31847310"
29450	"chr14:31847311-31852541"
29451	"chr14:31852542-31860289"
29452	"chr14:31860290-31864818"
29453	"chr14:31864819-31868620"
29454	"chr14:31868621-31870644"
29455	"chr14:31870645-31871056"
29456	"chr14:31871057-31871613"
29457	"chr14:31871614-31872663"
29458	"chr14:31872664-31875100"
29459	"chr14:31911184-31916038"
29460	"chr14:31916039-31919588"
29461	"chr14:31919589-31920939"
29462	"chr14:31920940-31926148"
29463	"chr14:35046445-35046715"
29464	"chr14:35046716-35048243"
29465	"chr14:35053849-35060922"
29466	"chr14:35060923-35062225"
29467	"chr14:35062226-35067898"
29468	"chr14:35067899-35074534"
29469	"chr14:35237743-35239198"
29470	"chr14:35239199-35249085"
29471	"chr14:35254976-35255465"
29472	"chr14:35556247-35558062"
29473	"chr14:35558063-35563752"
29474	"chr14:58746479-58748555"
29475	"chr14:31037438-31038262"
29476	"chr14:31078462-31080307"
29477	"chr14:31080308-31082685"
29478	"chr14:32238878-32239879"
29479	"chr14:32239880-32241727"
29480	"chr14:32241728-32245065"
29481	"chr14:32245066-32250183"
29482	"chr14:32250283-32251217"
29483	"chr14:32251218-32256027"
29484	"chr14:32341212-32347219"
29485	"chr14:32363633-32368552"
29486	"chr14:32368553-32369424"
29487	"chr14:32369425-32375285"
29488	"chr14:32375286-32375509"
29489	"chr14:32378164-32378973"
29490	"chr14:32378974-32379216"
29491	"chr14:32379217-32381462"
29492	"chr14:32394540-32395703"
29493	"chr14:32397400-32398401"
29494	"chr14:32398402-32403574"
29495	"chr14:32476733-32480129"
29496	"chr14:32516740-32517995"
29497	"chr14:32517996-32519366"
29498	"chr14:32525844-32526191"
29499	"chr14:32539408-32543464"
29500	"chr14:32564027-32564467"
29501	"chr14:32653014-32654800"
29502	"chr14:32654801-32655640"
29503	"chr14:32675894-32676117"
29504	"chr14:32676118-32678190"
29505	"chr14:32678191-32681603"
29506	"chr14:32681604-32682100"
29507	"chr14:32682101-32684557"
29508	"chr14:32697225-32699667"
29509	"chr14:32699668-32700379"
29510	"chr14:32712712-32720928"
29511	"chr14:32720929-32723213"
29512	"chr14:32723214-32736282"
29513	"chr14:32933591-32938830"
29514	"chr14:32938831-32939977"
29515	"chr14:32969845-32972100"
29516	"chr14:33018850-33021952"
29517	"chr14:33030319-33033452"
29518	"chr14:36786017-36787551"
29519	"chr14:31948127-31949295"
29520	"chr14:31949347-31949797"
29521	"chr14:31957251-31964392"
29522	"chr14:31972207-31979551"
29523	"chr14:31979552-31985441"
29524	"chr14:31985442-31989736"
29525	"chr14:31989737-31993406"
29526	"chr14:31993407-31994789"
29527	"chr14:31994790-31998694"
29528	"chr14:31999648-32011702"
29529	"chr14:32012196-32012621"
29530	"chr14:32036551-32037464"
29531	"chr14:32039346-32043417"
29532	"chr14:32688302-32697224"
29533	"chr14:32754744-32755040"
29534	"chr14:32919103-32919824"
29535	"chr14:32919825-32920082"
29536	"chr14:32944464-32944728"
29537	"chr14:32944729-32946216"
29538	"chr14:32964128-32969154"
29539	"chr14:32969155-32969844"
29540	"chr14:32984716-32984971"
29541	"chr14:33021953-33028851"
29542	"chr14:31998695-31999647"
29543	"chr14:33104496-33105186"
29544	"chr14:34836693-34838414"
29545	"chr14:35870572-35871295"
29546	"chr14:34990599-35007275"
29547	"chr14:35007276-35007954"
29548	"chr14:35074865-35096341"
29549	"chr14:35099801-35112886"
29550	"chr14:35112887-35115641"
29551	"chr14:35168776-35169441"
29552	"chr14:35171194-35177094"
29553	"chr14:35177095-35179263"
29554	"chr14:35219319-35222786"
29555	"chr14:35249086-35252571"
29556	"chr14:35255466-35260067"
29557	"chr14:35297098-35299784"
29558	"chr14:35299785-35302447"
29559	"chr14:35303434-35309258"
29560	"chr14:35309259-35311775"
29561	"chr14:35316623-35318126"
29562	"chr14:35318166-35326664"
29563	"chr14:35326665-35330485"
29564	"chr14:35347066-35349666"
29565	"chr14:35349667-35350433"
29566	"chr14:35350434-35354128"
29567	"chr14:35863895-35870571"
29568	"chr14:35878347-35880771"
29569	"chr14:35889539-35893260"
29570	"chr14:35893261-35895612"
29571	"chr14:35895941-35896458"
29572	"chr14:35896459-35898491"
29573	"chr14:35899386-35900571"
29574	"chr14:35901188-35903431"
29575	"chr14:36154387-36156104"
29576	"chr14:36161756-36162657"
29577	"chr18:49322724-49326650"
29578	"chr14:37030795-37032472"
29579	"chr14:37055706-37055926"
29580	"chr14:37055927-37056245"
29581	"chr14:36344017-36352484"
29582	"chr14:36835900-36836886"
29583	"chr14:36836887-36838249"
29584	"chr14:36838250-36840593"
29585	"chr14:36840792-36842895"
29586	"chr14:36843988-36845939"
29587	"chr14:36845940-36849917"
29588	"chr14:36855665-36858045"
29589	"chr14:36994943-37000390"
29590	"chr14:37001226-37002640"
29591	"chr14:37007559-37008163"
29592	"chr14:37027358-37030794"
29593	"chr14:37038427-37039930"
29594	"chr14:37039931-37040544"
29595	"chr14:37040545-37042564"
29596	"chr14:37070044-37074035"
29597	"chr14:37619513-37619824"
29598	"chr14:37619825-37620862"
29599	"chr14:36834316-36835899"
29600	"chr14:36849918-36855107"
29601	"chr14:36858046-36858269"
29602	"chr14:37006101-37007125"
29603	"chr14:37008164-37017149"
29604	"chr14:37032473-37038358"
29605	"chr14:37411556-37415457"
29606	"chr14:37612482-37619512"
29607	"chr14:36938159-36940110"
29608	"chr14:36579774-36583455"
29609	"chr14:37580523-37581262"
29610	"chr14:37581263-37582129"
29611	"chr14:39063119-39064244"
29612	"chr14:39073295-39075878"
29613	"chr14:39076008-39080016"
29614	"chr14:39080017-39081371"
29615	"chr14:39081372-39082975"
29616	"chr14:39082976-39083895"
29617	"chr14:39083896-39088759"
29618	"chr14:39088760-39089889"
29619	"chr14:39116702-39116978"
29620	"chr14:39133265-39134439"
29621	"chr14:39146525-39149732"
29622	"chr14:39153499-39158541"
29623	"chr14:39484648-39484853"
29624	"chr14:39191154-39192543"
29625	"chr14:39833096-39834782"
29626	"chr14:39838948-39841108"
29627	"chr14:39841109-39841416"
29628	"chr14:39841417-39844569"
29629	"chr14:39892339-39892557"
29630	"chr14:39690415-39691856"
29631	"chr14:39905605-39914595"
29632	"chr14:39914596-39915725"
29633	"chr14:39915726-39920976"
29634	"chr14:39920977-39923466"
29635	"chr14:39923467-39923623"
29636	"chr14:39923624-39932665"
29637	"chr14:39932666-39939836"
29638	"chr14:39939837-39940373"
29639	"chr14:39940374-39943532"
29640	"chr14:39943533-39947886"
29641	"chr14:39947887-39948794"
29642	"chr14:39948795-39950011"
29643	"chr14:39950012-39954328"
29644	"chr14:39954329-39957766"
29645	"chr14:39957767-39958068"
29646	"chr14:39958069-39958691"
29647	"chr14:39970383-39990731"
29648	"chr14:39996666-40002537"
29649	"chr14:40002538-40004219"
29650	"chr14:40004220-40004942"
29651	"chr14:40013536-40013793"
29652	"chr14:40013794-40015489"
29653	"chr14:40015490-40016787"
29654	"chr14:40024708-40025540"
29655	"chr14:40044986-40047871"
29656	"chr14:40047872-40048114"
29657	"chr14:40454978-40455866"
29658	"chr14:40880174-40882531"
29659	"chr14:45247597-45255868"
29660	"chr14:45256749-45257427"
29661	"chr14:45268895-45270924"
29662	"chr14:45273240-45278343"
29663	"chr14:45279225-45279743"
29664	"chr14:45279744-45284457"
29665	"chr14:45296909-45299083"
29666	"chr11:133743098-133748273"
29667	"chr14:43323429-43324392"
29668	"chr14:43330357-43332860"
29669	"chr14:39350544-39355935"
29670	"chr14:39462026-39467290"
29671	"chr14:39508697-39510381"
29672	"chr14:39510382-39511498"
29673	"chr14:39523499-39524851"
29674	"chr14:39524852-39525347"
29675	"chr14:39550500-39550757"
29676	"chr14:39550758-39555542"
29677	"chr14:39559685-39566787"
29678	"chr14:39566788-39568696"
29679	"chr14:39568697-39568942"
29680	"chr14:39588824-39594148"
29681	"chr14:39629452-39631443"
29682	"chr14:39635741-39638167"
29683	"chr14:39646218-39649615"
29684	"chr14:39649616-39659260"
29685	"chr14:39659261-39659963"
29686	"chr14:39676785-39677007"
29687	"chr14:39693666-39697193"
29688	"chr14:39704029-39708063"
29689	"chr14:39708064-39713768"
29690	"chr14:39714703-39719227"
29691	"chr14:39720621-39724347"
29692	"chr14:39759558-39761473"
29693	"chr14:39761474-39765652"
29694	"chr14:39777728-39779315"
29695	"chr14:39779316-39780655"
29696	"chr14:39802155-39811037"
29697	"chr14:39811038-39813118"
29698	"chr14:39818666-39819565"
29699	"chr14:39819566-39820324"
29700	"chr14:39862628-39864087"
29701	"chr14:39866834-39867324"
29702	"chr14:39867325-39867598"
29703	"chr14:39867599-39868736"
29704	"chr14:39868737-39869072"
29705	"chr14:39878381-39883463"
29706	"chr14:39883464-39883763"
29707	"chr14:39883764-39891880"
29708	"chr14:39892558-39895596"
29709	"chr14:42810623-42814582"
29710	"chr14:45370010-45375416"
29711	"chr14:45400914-45401984"
29712	"chr14:45405478-45408289"
29713	"chr14:45408290-45417116"
29714	"chr14:45417117-45420027"
29715	"chr14:45420028-45422243"
29716	"chr14:45422244-45426837"
29717	"chr14:45434235-45439599"
29718	"chr14:45439600-45440662"
29719	"chr14:45440663-45445612"
29720	"chr14:45445613-45451023"
29721	"chr14:45464986-45470625"
29722	"chr14:45473525-45476062"
29723	"chr14:45476063-45477669"
29724	"chr14:45496712-45501621"
29725	"chr14:45501622-45507790"
29726	"chr14:45507791-45508576"
29727	"chr14:45520670-45521807"
29728	"chr14:45521808-45521974"
29729	"chr14:45521975-45523041"
29730	"chr14:45523042-45535362"
29731	"chr14:45535458-45536326"
29732	"chr14:45536327-45540585"
29733	"chr14:45540586-45540992"
29734	"chr14:45540993-45542408"
29735	"chr14:45542409-45548686"
29736	"chr14:45548687-45550626"
29737	"chr14:45550627-45552996"
29738	"chr14:45558391-45561323"
29739	"chr14:45561324-45564964"
29740	"chr14:45564965-45565652"
29741	"chr14:45565653-45566346"
29742	"chr14:45566347-45570568"
29743	"chr14:45570569-45571989"
29744	"chr14:45571990-45578652"
29745	"chr14:45584198-45584742"
29746	"chr14:45584743-45586826"
29747	"chr14:45586965-45597940"
29748	"chr14:45597941-45599045"
29749	"chr14:45599046-45600887"
29750	"chr14:45600888-45601307"
29751	"chr14:45601308-45602374"
29752	"chr14:45606282-45609954"
29753	"chr14:45609955-45613741"
29754	"chr14:45613742-45616319"
29755	"chr14:45616320-45616485"
29756	"chr14:45616486-45617596"
29757	"chr14:45617597-45618142"
29758	"chr14:45618143-45620568"
29759	"chr14:45620569-45621688"
29760	"chr14:45621689-45626635"
29761	"chr14:45626636-45627522"
29762	"chr14:45627523-45638632"
29763	"chr14:45638633-45639191"
29764	"chr14:45639192-45648057"
29765	"chr14:45648058-45651369"
29766	"chr14:45651370-45652098"
29767	"chr14:45652099-45656409"
29768	"chr14:45656410-45661503"
29769	"chr14:45661504-45662314"
29770	"chr14:45662315-45668363"
29771	"chr14:45668364-45669942"
29772	"chr14:45678013-45680445"
29773	"chr14:45680446-45681088"
29774	"chr14:45681089-45688990"
29775	"chr14:45688991-45691267"
29776	"chr14:45691268-45693845"
29777	"chr14:45693846-45696301"
29778	"chr14:45696302-45697943"
29779	"chr14:45697944-45705457"
29780	"chr14:45705458-45710741"
29781	"chr14:45710742-45711288"
29782	"chr14:45711289-45711854"
29783	"chr14:45725195-45726385"
29784	"chr14:45726386-45728989"
29785	"chr14:45728990-45730495"
29786	"chr14:45730496-45730767"
29787	"chr14:45730768-45734931"
29788	"chr14:45741501-45743239"
29789	"chr14:45747506-45755503"
29790	"chr14:45755628-45758989"
29791	"chr14:45758990-45762336"
29792	"chr14:45762337-45766339"
29793	"chr14:39460274-39462025"
29794	"chr14:39499990-39504015"
29795	"chr14:39504016-39508696"
29796	"chr14:39525348-39534629"
29797	"chr14:39534630-39550499"
29798	"chr14:39594149-39603727"
29799	"chr14:39603728-39609280"
29800	"chr14:39631444-39633227"
29801	"chr14:39633228-39635740"
29802	"chr14:39713769-39714702"
29803	"chr14:39753246-39759557"
29804	"chr14:39783193-39785776"
29805	"chr14:39788656-39789116"
29806	"chr14:39789117-39792625"
29807	"chr14:39800920-39802154"
29808	"chr14:39864088-39866748"
29809	"chr14:45334039-45337039"
29810	"chr14:45354618-45355407"
29811	"chr14:45355408-45355595"
29812	"chr14:45361975-45366136"
29813	"chr14:45383718-45387079"
29814	"chr14:45387080-45400913"
29815	"chr14:45401985-45405477"
29816	"chr14:45433220-45434234"
29817	"chr14:45768724-45773068"
29818	"chr14:53211386-53212711"
29819	"chr14:58756294-58757312"
29820	"chr14:47708715-47710403"
29821	"chr14:48817773-48818469"
29822	"chr14:48818470-48821625"
29823	"chr14:50121730-50123312"
29824	"chr14:50157360-50159329"
29825	"chr14:50219566-50219753"
29826	"chr14:50219754-50221736"
29827	"chr14:50221737-50223701"
29828	"chr14:50237196-50238813"
29829	"chr14:50238814-50242976"
29830	"chr14:50243081-50247754"
29831	"chr14:50247755-50248514"
29832	"chr14:50248515-50249551"
29833	"chr14:50249552-50254631"
29834	"chr14:50254632-50255211"
29835	"chr14:50263795-50265200"
29836	"chr14:50266703-50269966"
29837	"chr14:50269967-50273380"
29838	"chr14:50273381-50277279"
29839	"chr14:50277280-50278482"
29840	"chr14:50278483-50281175"
29841	"chr14:50281176-50281702"
29842	"chr14:50281703-50283219"
29843	"chr14:50284536-50290557"
29844	"chr14:50290558-50291524"
29845	"chr14:50292493-50297714"
29846	"chr14:50297715-50298025"
29847	"chr14:50312324-50313056"
29848	"chr14:50313057-50314942"
29849	"chr14:50314943-50316071"
29850	"chr14:50316072-50318041"
29851	"chr14:50318042-50318666"
29852	"chr14:50584926-50587243"
29853	"chr14:50624474-50626097"
29854	"chr14:50217252-50219565"
29855	"chr14:50610680-50618393"
29856	"chr14:50742842-50749171"
29857	"chr8:1114781-1120252"
29858	"chr14:50330237-50331236"
29859	"chr14:50332533-50333764"
29860	"chr14:50336906-50349748"
29861	"chr14:50406533-50412593"
29862	"chr14:50414334-50420372"
29863	"chr14:50420373-50425262"
29864	"chr14:50425263-50428528"
29865	"chr14:50428529-50438044"
29866	"chr14:50442239-50445180"
29867	"chr14:50445181-50449477"
29868	"chr14:50449478-50458062"
29869	"chr14:50458117-50460429"
29870	"chr14:50460430-50467186"
29871	"chr14:50467187-50467382"
29872	"chr14:50482450-50490930"
29873	"chr14:50490931-50493332"
29874	"chr14:50493333-50494053"
29875	"chr14:50494054-50500284"
29876	"chr14:50511793-50516380"
29877	"chr14:50516381-50520019"
29878	"chr14:50520020-50526875"
29879	"chr14:50538879-50541911"
29880	"chr14:50544345-50554129"
29881	"chr14:50562915-50563822"
29882	"chr14:50563823-50567640"
29883	"chr14:50567641-50568402"
29884	"chr14:50584066-50584925"
29885	"chr14:50587244-50592265"
29886	"chr14:50592266-50595687"
29887	"chr14:50595688-50596523"
29888	"chr14:50596524-50597353"
29889	"chr14:50597354-50599521"
29890	"chr14:50599855-50602072"
29891	"chr14:50605770-50606326"
29892	"chr14:50606327-50609302"
29893	"chr14:50641921-50647754"
29894	"chr14:50648617-50659674"
29895	"chr14:50691194-50692823"
29896	"chr14:50699176-50699370"
29897	"chr14:55581193-55585871"
29898	"chr14:55585872-55590811"
29899	"chr14:50322947-50324059"
29900	"chr14:50324060-50324397"
29901	"chr14:50324398-50325159"
29902	"chr14:50333765-50334558"
29903	"chr14:50335773-50336905"
29904	"chr14:50349749-50358188"
29905	"chr14:50117283-50117742"
29906	"chr14:50117743-50119214"
29907	"chr14:50119441-50121729"
29908	"chr14:50291525-50292492"
29909	"chr14:50379088-50406532"
29910	"chr14:50412594-50414333"
29911	"chr14:50990140-50993459"
29912	"chr14:50629197-50634772"
29913	"chr14:50647755-50648616"
29914	"chr14:50789640-50791974"
29915	"chr14:50791983-50793335"
29916	"chr14:50796208-50796985"
29917	"chr14:50821846-50822690"
29918	"chr14:50872588-50875381"
29919	"chr14:50875382-50876595"
29920	"chr14:50970747-50970912"
29921	"chr14:51185994-51187438"
29922	"chr14:51046243-51047012"
29923	"chr14:51060400-51063195"
29924	"chr14:51063196-51064248"
29925	"chr14:51696155-51700532"
29926	"chr14:51413343-51413634"
29927	"chr14:52177239-52177396"
29928	"chr14:52192153-52192553"
29929	"chr14:52195686-52197735"
29930	"chr14:52197736-52198696"
29931	"chr14:52198775-52199350"
29932	"chr14:52199351-52200408"
29933	"chr14:52200409-52201449"
29934	"chr14:52206429-52206582"
29935	"chr14:52251596-52252254"
29936	"chr14:52260763-52261235"
29937	"chr14:52301837-52302589"
29938	"chr14:52308884-52313575"
29939	"chr14:52442149-52442345"
29940	"chr14:52457219-52458354"
29941	"chr14:52459238-52460146"
29942	"chr14:52460147-52460981"
29943	"chr14:52460982-52462865"
29944	"chr14:52462866-52464754"
29945	"chr14:52464755-52467224"
29946	"chr14:51749528-51750614"
29947	"chr14:51774571-51776646"
29948	"chr14:51744647-51749527"
29949	"chr14:51750615-51752854"
29950	"chr14:51755208-51756617"
29951	"chr14:51756618-51757954"
29952	"chr14:51757955-51760012"
29953	"chr14:51762652-51763293"
29954	"chr14:51857018-51857813"
29955	"chr14:51857814-51858407"
29956	"chr14:51875502-51876849"
29957	"chr14:51752855-51755207"
29958	"chr14:51782653-51788585"
29959	"chr14:51800742-51801454"
29960	"chr14:51801455-51801860"
29961	"chr14:51827929-51828674"
29962	"chr14:51838152-51838653"
29963	"chr14:51873469-51875501"
29964	"chr14:51720345-51722209"
29965	"chr14:51722210-51729986"
29966	"chr14:51729987-51735892"
29967	"chr14:51735893-51736394"
29968	"chr14:51736395-51737630"
