"id_node"	"label_node"
12791	"chr1:158913689-158917237"
12792	"chr1:159004357-159004919"
12793	"chr1:159006313-159011977"
12794	"chr1:158940905-158953275"
12795	"chr1:159005811-159006312"
12796	"chr1:158801264-158802136"
12797	"chr1:158886553-158888231"
12798	"chr1:158690773-158692345"
12799	"chr1:158491726-158491910"
12800	"chr1:158496172-158498230"
12801	"chr1:158614517-158615062"
12802	"chr1:158617115-158618276"
12803	"chr1:158507334-158511343"
12804	"chr1:158552716-158554848"
12805	"chr1:158561976-158562401"
12806	"chr1:158667005-158668050"
12807	"chr4:62498649-62509376"
12808	"chr1:158474025-158488244"
12809	"chr1:158488516-158490895"
12810	"chr1:158490896-158491590"
12811	"chr1:158491911-158492914"
12812	"chr1:158560065-158561975"
12813	"chr1:158577662-158582874"
12814	"chr1:158618277-158618736"
12815	"chr1:158627975-158628518"
12816	"chr1:158628604-158629243"
12817	"chr1:158645056-158646143"
12818	"chr1:158646144-158655015"
12819	"chr1:159130060-159130701"
12820	"chr1:159709390-159713198"
12821	"chr1:159726989-159728777"
12822	"chr1:159730365-159737039"
12823	"chr1:159737111-159742382"
12824	"chr1:159742383-159743613"
12825	"chr1:159743713-159746525"
12826	"chr1:159746526-159747668"
12827	"chr1:159747669-159747857"
12828	"chr1:159747985-159748649"
12829	"chr1:159748650-159749525"
12830	"chr1:159753588-159753950"
12831	"chr1:159753951-159755635"
12832	"chr1:159763179-159766848"
12833	"chr1:159766849-159768352"
12834	"chr1:159768353-159768814"
12835	"chr1:159774122-159777620"
12836	"chr1:159786677-159789150"
12837	"chr1:159857201-159858877"
12838	"chr1:159860440-159862633"
12839	"chr1:159862634-159862894"
12840	"chr1:159862895-159865433"
12841	"chr1:159893219-159893558"
12842	"chr1:159977421-159979327"
12843	"chr1:159979328-159979700"
12844	"chr1:159548183-159549758"
12845	"chr1:159559661-159560837"
12846	"chr1:159564523-159567226"
12847	"chr1:159569767-159572123"
12848	"chr1:159614403-159615936"
12849	"chr1:159615937-159616809"
12850	"chr1:159616810-159618227"
12851	"chr1:159629088-159636063"
12852	"chr1:159657207-159657698"
12853	"chr1:159670912-159672965"
12854	"chr1:159674052-159675437"
12855	"chr1:159677447-159678438"
12856	"chr1:159679244-159681216"
12857	"chr1:159707307-159709321"
12858	"chr1:159713199-159719248"
12859	"chr1:159726596-159726933"
12860	"chr1:159567227-159569766"
12861	"chr1:159580804-159582429"
12862	"chr1:159583238-159583403"
12863	"chr1:159583404-159584951"
12864	"chr1:159600063-159601021"
12865	"chr1:159655903-159657206"
12866	"chr1:159657699-159661203"
12867	"chr1:159673292-159674051"
12868	"chr1:159675438-159676949"
12869	"chr1:159676950-159677446"
12870	"chr1:159703989-159707306"
12871	"chr1:159194306-159195828"
12872	"chr1:159217960-159218120"
12873	"chr1:159636064-159647370"
12874	"chr1:159665599-159667306"
12875	"chr1:159178504-159180450"
12876	"chr1:159196090-159197299"
12877	"chr1:159099015-159099799"
12878	"chr1:159148619-159152726"
12879	"chr1:159187033-159190352"
12880	"chr1:159190353-159191789"
12881	"chr1:159195829-159196089"
12882	"chr1:159197300-159200012"
12883	"chr1:159200013-159203927"
12884	"chr1:159203928-159206658"
12885	"chr1:159216804-159217347"
12886	"chr1:159217348-159217959"
12887	"chr1:159218121-159218743"
12888	"chr1:159223967-159226996"
12889	"chr1:159226997-159234555"
12890	"chr1:159234556-159235859"
12891	"chr1:159235860-159239126"
12892	"chr1:159245213-159246389"
12893	"chr1:159248317-159249688"
12894	"chr1:159269972-159272412"
12895	"chr1:159272413-159277440"
12896	"chr1:159298419-159302600"
12897	"chr1:159310634-159311850"
12898	"chr1:159312191-159314029"
12899	"chr1:159322104-159326463"
12900	"chr1:159334083-159334343"
12901	"chr1:159344529-159345169"
12902	"chr1:159104680-159108937"
12903	"chr1:159127852-159130059"
12904	"chr1:159364579-159368857"
12905	"chr1:159144402-159145200"
12906	"chr1:159096373-159099014"
12907	"chr1:159099800-159104226"
12908	"chr1:159108938-159111625"
12909	"chr1:159126402-159127851"
12910	"chr1:159152727-159167326"
12911	"chr1:159167327-159169279"
12912	"chr1:159191790-159194305"
12913	"chr1:159842746-159846268"
12914	"chr1:159846269-159848166"
12915	"chr1:159104227-159104679"
12916	"chr1:159979701-159990070"
12917	"chr1:160367414-160368378"
12918	"chr1:160372114-160373405"
12919	"chr1:160097106-160100295"
12920	"chr1:160100296-160102478"
12921	"chr1:160129010-160130687"
12922	"chr1:160210986-160214786"
12923	"chr1:160366731-160367413"
12924	"chr1:160075575-160077388"
12925	"chr1:160168647-160172247"
12926	"chr1:160185523-160188318"
12927	"chr1:160188319-160188665"
12928	"chr1:160189040-160195574"
12929	"chr1:160222350-160226755"
12930	"chr1:160226756-160227452"
12931	"chr1:160246753-160250238"
12932	"chr1:160260820-160261940"
12933	"chr1:160261941-160264747"
12934	"chr1:160298957-160304017"
12935	"chr1:160321930-160322164"
12936	"chr1:160006885-160010634"
12937	"chr1:160042987-160043704"
12938	"chr1:160045696-160046111"
12939	"chr1:160054862-160057013"
12940	"chr1:160057014-160065148"
12941	"chr1:160165897-160168646"
12942	"chr1:160177503-160181582"
12943	"chr1:160295159-160298077"
12944	"chr1:160298078-160298956"
12945	"chr1:160304099-160305095"
12946	"chr1:160324673-160328320"
12947	"chr1:160590316-160592008"
12948	"chr1:160095303-160097105"
12949	"chr1:160102479-160106889"
12950	"chr1:160108027-160112249"
12951	"chr1:160130688-160150192"
12952	"chr1:160320740-160321929"
12953	"chr1:160322189-160324672"
12954	"chr1:160575650-160581167"
12955	"chr1:160592009-160596214"
12956	"chr1:160613137-160615022"
12957	"chr1:160615694-160616805"
12958	"chr1:160574267-160575649"
12959	"chr1:160596215-160602340"
12960	"chr1:160612290-160613136"
12961	"chr1:160615023-160615693"
12962	"chr1:160635755-160636132"
12963	"chr1:160648364-160649404"
12964	"chr1:160649405-160650470"
12965	"chr1:160373406-160398338"
12966	"chr1:160398339-160398759"
12967	"chr1:160398760-160401686"
12968	"chr1:160401687-160403362"
12969	"chr1:160406805-160409512"
12970	"chr1:160409513-160411583"
12971	"chr1:160411584-160413866"
12972	"chr1:160413867-160416755"
12973	"chr1:160427851-160429321"
12974	"chr1:160691996-160693788"
12975	"chr1:160694753-160695848"
12976	"chr1:160714815-160722044"
12977	"chr1:160725756-160726282"
12978	"chr1:160726283-160727380"
12979	"chr1:160727381-160730888"
12980	"chr1:160730889-160732012"
12981	"chr1:160734633-160738058"
12982	"chr1:160738059-160738419"
12983	"chr1:160738420-160742314"
12984	"chr1:160742315-160746021"
12985	"chr1:160746022-160750084"
12986	"chr1:160764168-160764654"
12987	"chr1:160771335-160775981"
12988	"chr1:160775982-160776809"
12989	"chr1:160776810-160781240"
12990	"chr1:160781241-160782513"
12991	"chr1:160782514-160784596"
12992	"chr1:160784597-160788025"
12993	"chr1:160788026-160799640"
12994	"chr1:160799641-160804007"
12995	"chr1:160804092-160810769"
12996	"chr1:160810770-160813071"
12997	"chr1:160813072-160818584"
12998	"chr1:160818585-160821373"
12999	"chr1:160832705-160835580"
13000	"chr1:160835581-160836269"
13001	"chr1:160836270-160839616"
13002	"chr1:160842471-160850289"
13003	"chr1:160854982-160857763"
13004	"chr1:160877053-160877727"
13005	"chr1:160877728-160879257"
13006	"chr1:160879258-160881225"
13007	"chr1:160881307-160882330"
13008	"chr1:160882331-160886859"
13009	"chr1:160895621-160900398"
13010	"chr1:160900399-160901626"
13011	"chr1:160911354-160915673"
13012	"chr1:160956735-160957550"
13013	"chr1:160957551-160959775"
13014	"chr1:160959776-160971479"
13015	"chr1:160971480-160978621"
13016	"chr1:161016315-161025066"
13017	"chr1:161060753-161064681"
13018	"chr1:161064682-161067305"
13019	"chr1:161097199-161097840"
13020	"chr1:161106026-161106816"
13021	"chr1:161106817-161107444"
13022	"chr1:160654441-160655155"
13023	"chr1:160655156-160655516"
13024	"chr1:160635226-160635754"
13025	"chr1:160636133-160643024"
13026	"chr1:160653213-160654440"
13027	"chr1:160655517-160659552"
13028	"chr1:160683127-160688200"
13029	"chr1:160679239-160680986"
13030	"chr1:160693789-160694752"
13031	"chr1:160702578-160703461"
13032	"chr1:160722045-160725755"
13033	"chr1:160732013-160734632"
13034	"chr1:160763194-160764167"
13035	"chr1:161095611-161097198"
13036	"chr1:161107445-161110655"
13037	"chr1:161110656-161117389"
13038	"chr1:161117390-161119502"
13039	"chr1:161342878-161344452"
13040	"chr1:161352624-161354419"
13041	"chr21:32916177-32919107"
13042	"chr1:160672567-160673969"
13043	"chr1:161178515-161179181"
13044	"chr1:161179182-161181136"
13045	"chr1:161187573-161189750"
13046	"chr1:161189751-161191375"
13047	"chr1:161273066-161274187"
13048	"chr1:161276828-161279244"
13049	"chr1:161291519-161291823"
13050	"chr1:161291824-161305308"
13051	"chr1:161305309-161315147"
13052	"chr1:161315219-161318857"
13053	"chr1:161318858-161322033"
13054	"chr1:161322034-161326968"
13055	"chr1:161326969-161331834"
13056	"chr1:161331835-161333286"
13057	"chr1:161344453-161344896"
13058	"chr1:161344897-161352623"
13059	"chr1:161354420-161357146"
13060	"chr1:161362942-161364874"
13061	"chr1:161712967-161714026"
13062	"chr1:161718049-161719354"
13063	"chr1:161726346-161730086"
13064	"chr1:161714027-161718048"
13065	"chr1:161175400-161178514"
13066	"chr1:161215611-161218180"
13067	"chr1:161444381-161449698"
13068	"chr1:161449699-161453987"
13069	"chr1:161453988-161455178"
13070	"chr1:161455179-161458204"
13071	"chr1:161458205-161467880"
13072	"chr1:161467881-161475214"
13073	"chr1:161475903-161479234"
13074	"chr1:161502570-161502898"
13075	"chr1:161680035-161682707"
13076	"chr1:161682708-161686761"
13077	"chr1:161686762-161688462"
13078	"chr1:161705357-161706688"
13079	"chr1:161479235-161485342"
13080	"chr1:161677876-161680034"
13081	"chr1:161996203-161999608"
13082	"chr1:161999609-162003262"
13083	"chr1:162008165-162011603"
13084	"chr1:162011604-162012245"
13085	"chr1:162012246-162014092"
13086	"chr1:162014093-162018059"
13087	"chr1:162018060-162018534"
13088	"chr1:162018535-162033120"
13089	"chr1:162033121-162034010"
13090	"chr1:162034011-162035100"
13091	"chr1:162035101-162037368"
13092	"chr1:162059916-162060074"
13093	"chr1:162090156-162092928"
13094	"chr1:161754720-161755115"
13095	"chr1:161780697-161784377"
13096	"chr1:161820613-161828396"
13097	"chr1:161876564-161881242"
13098	"chr1:161883627-161885181"
13099	"chr1:161932282-161933008"
13100	"chr1:162063170-162067857"
13101	"chr1:162086833-162090155"
13102	"chr1:161769641-161773504"
13103	"chr1:161773505-161780696"
13104	"chr1:161784378-161796287"
13105	"chr1:161806987-161807890"
13106	"chr1:161807891-161812445"
13107	"chr1:161812446-161817651"
13108	"chr1:161817652-161820612"
13109	"chr1:161828397-161832551"
13110	"chr1:161851434-161856857"
13111	"chr1:161881243-161883626"
13112	"chr1:161891261-161891692"
13113	"chr1:161891693-161895169"
13114	"chr1:161929628-161931466"
13115	"chr1:161951403-161957473"
13116	"chr1:161973348-161978584"
13117	"chr1:161982472-161984040"
13118	"chr1:162060075-162063169"
13119	"chr1:162079394-162082756"
13120	"chr1:162082757-162084120"
13121	"chr1:162084121-162086832"
13122	"chr1:162092929-162096985"
13123	"chr1:162096986-162102124"
13124	"chr1:162102125-162103311"
13125	"chr1:162103312-162111801"
13126	"chr1:162128570-162135383"
13127	"chr1:162135384-162136335"
13128	"chr1:162146739-162149403"
13129	"chr1:162149597-162151282"
13130	"chr1:162151283-162153244"
13131	"chr1:162171935-162173005"
13132	"chr1:162175079-162178882"
13133	"chr1:162178883-162179682"
13134	"chr1:162186938-162187950"
13135	"chr1:162191450-162193344"
13136	"chr1:162197477-162200126"
13137	"chr1:162210936-162211782"
13138	"chr1:162230214-162231011"
13139	"chr1:162231012-162235616"
13140	"chr1:162236451-162245771"
13141	"chr1:162245772-162249745"
13142	"chr1:162249746-162263078"
13143	"chr1:162329492-162331612"
13144	"chr1:162340268-162346427"
13145	"chr1:162352702-162357014"
13146	"chr1:162434243-162437531"
13147	"chr1:162452736-162454087"
13148	"chr1:162454088-162454749"
13149	"chr1:162454750-162455613"
13150	"chr1:162468673-162469626"
13151	"chr1:162469627-162473815"
13152	"chr1:162473816-162479139"
13153	"chr1:162479140-162484954"
13154	"chr1:162484955-162485537"
13155	"chr1:162485848-162496338"
13156	"chr1:162567490-162567685"
13157	"chr1:162567686-162569571"
13158	"chr1:162575048-162575359"
13159	"chr1:162601831-162611674"
13160	"chr1:162611675-162612618"
13161	"chr1:161803947-161806986"
13162	"chr1:161832552-161844159"
13163	"chr1:161885182-161885870"
13164	"chr1:161921022-161925858"
13165	"chr1:161925859-161926366"
13166	"chr1:161926367-161928172"
13167	"chr1:161931467-161932281"
13168	"chr1:161943800-161944447"
13169	"chr1:161945856-161947047"
13170	"chr1:161947048-161947840"
13171	"chr1:161982204-161982471"
13172	"chr1:162073956-162079393"
13173	"chr1:162111802-162114522"
13174	"chr1:162116429-162124750"
13175	"chr1:162136336-162146738"
13176	"chr1:162149404-162149596"
13177	"chr1:162235617-162236450"
13178	"chr1:162263079-162268384"
13179	"chr1:162299620-162300831"
13180	"chr1:162331613-162332523"
13181	"chr1:162337934-162338121"
13182	"chr1:162183637-162184866"
13183	"chr1:162383194-162385389"
13184	"chr1:162725370-162726324"
13185	"chr1:162726325-162729301"
13186	"chr1:162802865-162805858"
13187	"chr1:162805859-162810396"
13188	"chr1:162810397-162817129"
13189	"chr1:162817130-162818272"
13190	"chr1:162824755-162830675"
13191	"chr1:162830676-162832035"
13192	"chr1:162832081-162834115"
13193	"chr1:162834116-162840060"
13194	"chr1:162840061-162843455"
13195	"chr1:162843456-162843717"
13196	"chr1:162843718-162856149"
13197	"chr1:162856150-162858471"
13198	"chr1:162858472-162859314"
13199	"chr1:162859315-162861730"
13200	"chr1:162865330-162866700"
13201	"chr1:162866701-162867244"
13202	"chr1:162867245-162871568"
13203	"chr1:162871569-162873078"
13204	"chr1:162873079-162874510"
13205	"chr1:162874511-162878373"
13206	"chr1:162883540-162883945"
13207	"chr1:162883946-162893595"
13208	"chr1:162893596-162896141"
13209	"chr1:162905960-162911393"
13210	"chr1:162911394-162912664"
13211	"chr1:162912982-162915246"
13212	"chr1:162915247-162918437"
13213	"chr1:162931458-162932102"
13214	"chr1:162955729-162957767"
13215	"chr1:162957864-162962645"
13216	"chr1:163043265-163043712"
13217	"chr1:163056084-163058128"
13218	"chr1:163148408-163148850"
13219	"chr1:163272163-163275353"
13220	"chr1:163280041-163287137"
13221	"chr1:165018722-165020426"
13222	"chr1:164737543-164738433"
13223	"chr1:164739304-164743465"
13224	"chr1:164753217-164753443"
13225	"chr1:164757008-164758336"
13226	"chr1:164758337-164759823"
13227	"chr1:164768157-164771559"
13228	"chr1:164771560-164775322"
13229	"chr1:164780654-164781756"
13230	"chr1:164781757-164782352"
13231	"chr1:164784441-164785553"
13232	"chr1:164798102-164804518"
13233	"chr1:164820906-164825743"
13234	"chr1:164865272-164866705"
13235	"chr1:164930748-164931348"
13236	"chr1:164992351-164993481"
13237	"chr1:164995558-164995780"
13238	"chr1:165001678-165007904"
13239	"chr1:165010028-165011585"
13240	"chr1:165011586-165013246"
13241	"chr1:165023789-165024814"
13242	"chr1:165024815-165026255"
13243	"chr1:165026315-165027086"
13244	"chr1:165027087-165031767"
13245	"chr1:165031768-165036032"
13246	"chr1:165036033-165037008"
13247	"chr1:165043395-165044792"
13248	"chr1:165044793-165051175"
13249	"chr1:165051176-165052285"
13250	"chr1:165122414-165124224"
13251	"chr1:163366789-163369834"
13252	"chr1:163498840-163499828"
13253	"chr1:163380188-163383101"
13254	"chr1:163385015-163388429"
13255	"chr1:163473681-163475186"
13256	"chr1:163508681-163515147"
13257	"chr1:163533663-163534975"
13258	"chr1:163342124-163344928"
13259	"chr1:163345346-163346456"
13260	"chr1:163370470-163375412"
13261	"chr1:163375413-163379253"
13262	"chr1:163379254-163380187"
13263	"chr1:163383102-163385014"
13264	"chr1:163388430-163399994"
13265	"chr1:163410265-163412438"
13266	"chr1:163430930-163432457"
13267	"chr1:163432996-163433619"
13268	"chr1:163465988-163467135"
13269	"chr1:163471616-163473680"
13270	"chr1:163481567-163492905"
13271	"chr1:163492906-163496239"
13272	"chr1:163499829-163502976"
13273	"chr1:163502977-163504940"
13274	"chr1:163507783-163508680"
13275	"chr1:163527582-163533662"
13276	"chr1:163549049-163549679"
13277	"chr1:164480203-164480398"
13278	"chr1:164480399-164480689"
13279	"chr1:164531234-164533885"
13280	"chr1:164533886-164537473"
13281	"chr1:164563189-164565899"
13282	"chr1:164565900-164568945"
13283	"chr1:164568946-164569118"
13284	"chr1:164569119-164571476"
13285	"chr1:164576828-164581418"
13286	"chr1:164592694-164594448"
13287	"chr1:164594449-164596517"
13288	"chr1:164615623-164621910"
13289	"chr1:164667254-164668557"
13290	"chr1:164671583-164680967"
13291	"chr7:68991795-68998913"
13292	"chr1:163421946-163423763"
13293	"chr1:163423764-163426854"
13294	"chr1:163313644-163317001"
13295	"chr1:163317002-163319029"
13296	"chr1:163319030-163340412"
13297	"chr1:163340413-163342123"
13298	"chr1:163344929-163345202"
13299	"chr1:163346457-163351929"
13300	"chr1:163399995-163403428"
13301	"chr1:163403429-163410264"
13302	"chr1:163429430-163430929"
13303	"chr1:163445083-163446879"
13304	"chr1:163457521-163458427"
13305	"chr1:163461289-163465987"
13306	"chr1:163467136-163471615"
13307	"chr1:163475187-163480134"
13308	"chr1:163480135-163481566"
13309	"chr1:163515148-163527581"
13310	"chr1:163569986-163571253"
13311	"chr1:164148733-164149720"
13312	"chr1:165330319-165332452"
13313	"chr1:165336970-165338596"
13314	"chr1:165338597-165339639"
13315	"chr1:165339721-165344179"
13316	"chr1:165351276-165353222"
13317	"chr1:165353223-165358576"
13318	"chr1:165362714-165365045"
13319	"chr1:165365046-165368014"
13320	"chr1:165368015-165368201"
13321	"chr1:165368235-165368419"
13322	"chr1:165368420-165372922"
13323	"chr1:165379583-165380602"
13324	"chr1:165380603-165381008"
13325	"chr1:165381523-165382276"
13326	"chr1:165382277-165391457"
13327	"chr1:165561476-165563101"
13328	"chr1:165568347-165568936"
13329	"chr1:165568937-165570645"
13330	"chr1:165570646-165574317"
13331	"chr1:165574318-165580131"
13332	"chr1:165580132-165584970"
13333	"chr1:165601809-165602368"
13334	"chr1:165602369-165604726"
13335	"chr1:165604727-165606806"
13336	"chr1:165684218-165684518"
13337	"chr1:165684519-165686771"
13338	"chr1:165687907-165688894"
13339	"chr1:165688895-165689590"
13340	"chr1:165689591-165690567"
13341	"chr1:165690678-165703519"
13342	"chr1:165703520-165707152"
13343	"chr1:165707974-165712521"
13344	"chr1:165728910-165729736"
13345	"chr1:165740831-165744145"
13346	"chr1:165798585-165798928"
13347	"chr1:166852492-166857895"
13348	"chr1:166857896-166863981"
13349	"chr1:166863982-166867861"
13350	"chr1:166867862-166871869"
13351	"chr1:166871870-166874359"
13352	"chr1:166874360-166883933"
13353	"chr1:166883934-166886805"
13354	"chr1:166886806-166888387"
13355	"chr1:166888388-166895842"
13356	"chr1:166895843-166896894"
13357	"chr1:166896895-166897569"
13358	"chr1:166897570-166901811"
13359	"chr1:166901812-166903347"
13360	"chr1:166906089-166910675"
13361	"chr1:167477436-167482396"
13362	"chr1:167489669-167495648"
13363	"chr1:167495649-167499485"
13364	"chr1:167499486-167502314"
13365	"chr1:167502315-167507743"
13366	"chr1:167371542-167375281"
13367	"chr1:167392070-167392606"
13368	"chr1:167395438-167398137"
13369	"chr1:167431409-167433752"
13370	"chr1:167433753-167436473"
13371	"chr1:167459471-167461781"
13372	"chr1:167464880-167468877"
13373	"chr1:167468878-167469291"
13374	"chr1:167469292-167477435"
13375	"chr1:167482397-167484440"
13376	"chr1:167484441-167485363"
13377	"chr1:167365778-167365986"
13378	"chr1:167029811-167030758"
13379	"chr1:167034258-167035249"
13380	"chr1:167040816-167050122"
13381	"chr1:167050123-167052159"
13382	"chr1:167053878-167054384"
13383	"chr1:167054385-167056021"
13384	"chr1:167071673-167072463"
13385	"chr1:167084319-167087829"
13386	"chr1:167206270-167206804"
13387	"chr1:167216728-167218425"
13388	"chr1:167231498-167232376"
13389	"chr1:167232377-167235146"
13390	"chr1:167237903-167238390"
13391	"chr1:167256023-167256620"
13392	"chr1:167366000-167367910"
13393	"chr1:167692256-167694059"
13394	"chr1:167694060-167696719"
13395	"chr1:167806544-167812742"
13396	"chr1:167812743-167813835"
13397	"chr1:167813836-167816041"
13398	"chr1:167825595-167825907"
13399	"chr1:167861857-167865559"
13400	"chr1:167876182-167880083"
13401	"chr1:167896877-167901745"
13402	"chr1:167906919-167907733"
13403	"chr1:167907734-167909327"
13404	"chr1:167909328-167910631"
13405	"chr1:167938021-167938947"
13406	"chr1:167941647-167943264"
13407	"chr1:167956406-167957222"
13408	"chr1:167958437-167963945"
13409	"chr1:167964934-167966637"
13410	"chr1:167966638-167968659"
13411	"chr1:168003797-168005386"
13412	"chr1:168005387-168008709"
13413	"chr1:168025961-168026118"
13414	"chr1:168039987-168041138"
13415	"chr1:168041139-168041685"
13416	"chr1:168113143-168114799"
13417	"chr1:167689012-167690218"
13418	"chr1:167708759-167714791"
13419	"chr1:167726263-167728340"
13420	"chr1:167743258-167747122"
13421	"chr1:167752592-167756031"
13422	"chr1:167769900-167770430"
13423	"chr1:167771249-167772622"
13424	"chr1:167794286-167806543"
13425	"chr1:167840300-167841600"
13426	"chr1:167865560-167870464"
13427	"chr1:167870465-167876181"
13428	"chr1:168030971-168039986"
13429	"chr1:168250133-168253211"
13430	"chr1:169316646-169317629"
13431	"chr1:169005017-169005854"
13432	"chr1:169047759-169048868"
13433	"chr1:169080525-169085144"
13434	"chr1:169085145-169086838"
13435	"chr1:169086839-169091671"
13436	"chr1:169091672-169096229"
13437	"chr1:169096230-169096533"
13438	"chr1:169096534-169097799"
13439	"chr1:169097800-169098962"
13440	"chr1:169098963-169102485"
13441	"chr1:169102486-169103880"
13442	"chr1:169103881-169106066"
13443	"chr1:169106067-169109823"
13444	"chr1:169109824-169112165"
13445	"chr1:169112166-169114757"
13446	"chr1:169117554-169119791"
13447	"chr1:169122563-169125864"
13448	"chr1:169125865-169128372"
13449	"chr1:169128373-169129208"
13450	"chr1:169129209-169135551"
13451	"chr1:169139122-169141980"
13452	"chr1:169144344-169146655"
13453	"chr1:169146656-169150306"
13454	"chr1:169174117-169176931"
13455	"chr1:169187213-169189504"
13456	"chr1:169230486-169233238"
13457	"chr1:169258708-169259300"
13458	"chr1:169287906-169292720"
13459	"chr1:169298498-169303487"
13460	"chr1:169311503-169316645"
13461	"chr1:169317630-169322806"
13462	"chr1:169325538-169329562"
13463	"chr1:169329563-169330747"
13464	"chr1:168572570-168574915"
13465	"chr1:168587966-168588360"
13466	"chr1:168594263-168595630"
13467	"chr1:168597729-168599641"
13468	"chr1:168599642-168600618"
13469	"chr1:168602204-168602767"
13470	"chr1:168602768-168602926"
13471	"chr1:168602927-168605583"
13472	"chr1:168605584-168610284"
13473	"chr1:168610285-168612769"
13474	"chr1:168612770-168615234"
13475	"chr1:168615270-168616818"
13476	"chr1:168616819-168618561"
13477	"chr1:168706654-168708301"
13478	"chr1:168719515-168721100"
13479	"chr1:168771749-168773088"
13480	"chr1:168787865-168789452"
13481	"chr1:168789453-168791619"
13482	"chr1:168791620-168792307"
13483	"chr1:168792308-168794401"
13484	"chr1:168797160-168799908"
13485	"chr1:168799909-168805667"
13486	"chr1:168805668-168809239"
13487	"chr1:168809240-168810115"
13488	"chr1:168810116-168813908"
13489	"chr1:168813909-168814758"
13490	"chr1:168830806-168831403"
13491	"chr1:168315291-168317757"
13492	"chr1:168337911-168344021"
13493	"chr1:168367028-168368808"
13494	"chr1:168370798-168374361"
13495	"chr1:168396486-168402877"
13496	"chr1:168467894-168470345"
13497	"chr1:168553769-168568081"
13498	"chr1:168568082-168571139"
13499	"chr1:168571140-168572569"
13500	"chr1:168574916-168583329"
13501	"chr1:168585326-168587965"
13502	"chr1:168588361-168590686"
13503	"chr1:168600619-168602203"
13504	"chr1:169513500-169513870"
13505	"chr1:169772863-169779827"
13506	"chr1:169657808-169663379"
13507	"chr1:169663380-169666435"
13508	"chr1:169670586-169675918"
13509	"chr1:169675919-169676588"
13510	"chr1:169533708-169535172"
13511	"chr1:169535173-169538040"
13512	"chr1:169538041-169538691"
13513	"chr1:169545616-169547925"
13514	"chr1:169559317-169562232"
13515	"chr1:170858205-170859183"
13516	"chr1:170879126-170880050"
13517	"chr1:170880051-170882529"
13518	"chr1:170885317-170886590"
13519	"chr1:170886591-170890383"
13520	"chr1:170890384-170895979"
13521	"chr1:170895980-170897519"
13522	"chr1:170665972-170666586"
13523	"chr1:170710404-170710631"
13524	"chr1:170720385-170725195"
13525	"chr1:170725196-170725780"
13526	"chr1:170736022-170741406"
13527	"chr1:170745731-170746366"
13528	"chr1:170759716-170764282"
13529	"chr1:170776525-170777471"
13530	"chr1:170777472-170777989"
13531	"chr1:170787465-170789013"
13532	"chr1:170809031-170812777"
13533	"chr1:170820905-170822991"
13534	"chr1:170827795-170830259"
13535	"chr1:170830260-170830983"
13536	"chr1:170836160-170836660"
13537	"chr1:170856553-170857337"
13538	"chr1:170857338-170858204"
13539	"chr1:170859184-170859484"
13540	"chr1:170859485-170864084"
13541	"chr1:170882574-170885316"
13542	"chr1:170909812-170911015"
13543	"chr1:170911016-170913806"
13544	"chr1:170926302-170927885"
13545	"chr1:170940781-170941520"
13546	"chr1:170945545-170946651"
13547	"chr1:170948161-170952161"
13548	"chr1:171119338-171120223"
13549	"chr1:170678600-170679255"
13550	"chr1:170697980-170698957"
13551	"chr1:170698958-170700144"
13552	"chr1:170704607-170706025"
13553	"chr1:170725781-170728352"
13554	"chr1:170741407-170745730"
13555	"chr1:170753255-170756262"
13556	"chr1:170801837-170809030"
13557	"chr1:170813727-170818235"
13558	"chr1:170818236-170820904"
13559	"chr1:170824035-170827794"
13560	"chr1:170836661-170838214"
13561	"chr1:170864160-170864517"
13562	"chr1:170941521-170945244"
13563	"chr1:170946652-170948160"
13564	"chr1:170960083-170961706"
13565	"chr1:170996048-170999544"
13566	"chr1:171004609-171005232"
13567	"chr1:169865866-169871223"
13568	"chr1:169871224-169876586"
13569	"chr1:169876587-169876737"
13570	"chr1:169876738-169880532"
13571	"chr1:169880533-169889775"
13572	"chr1:169889776-169891900"
13573	"chr1:169891901-169896992"
13574	"chr1:169896993-169898049"
13575	"chr1:169899451-169899670"
13576	"chr1:169899671-169902529"
13577	"chr1:169902530-169908501"
13578	"chr1:169908502-169914256"
13579	"chr1:169914257-169915689"
13580	"chr1:169915690-169927784"
13581	"chr1:169927785-169930103"
13582	"chr1:169930104-169938370"
13583	"chr1:169938371-169946300"
13584	"chr1:169954344-169956225"
13585	"chr1:169956226-169958025"
13586	"chr1:169966193-169971954"
13587	"chr1:169971955-169990453"
13588	"chr1:169993365-169993543"
13589	"chr1:169993544-170001587"
13590	"chr1:170001588-170002350"
13591	"chr1:170002351-170003635"
13592	"chr1:170003636-170005246"
13593	"chr1:170005247-170007197"
13594	"chr1:170010827-170017211"
13595	"chr1:170024247-170025769"
13596	"chr1:170025770-170027746"
13597	"chr1:170037099-170038871"
13598	"chr1:170038872-170039548"
13599	"chr1:170039549-170041598"
13600	"chr1:170052254-170053376"
13601	"chr1:170065981-170066365"
13602	"chr1:170066366-170067873"
13603	"chr1:170067874-170068488"
13604	"chr1:170068489-170069391"
13605	"chr1:170103873-170104042"
13606	"chr1:170120258-170122939"
13607	"chr1:170207328-170208340"
13608	"chr1:170242320-170242500"
13609	"chr1:170381767-170384304"
13610	"chr1:171079625-171090347"
13611	"chr1:170928001-170933439"
13612	"chr1:171046824-171050350"
